loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,133.48341,0.59761804,8.105469,15.207770824432373,2023-12-07 19:53:26.113433,179.92886,10.253906
2,11,185.58844,0.6115731,11.230469,1.3138427734375,2023-12-07 19:53:46.288305,216.71036,11.816406
3,21,211.07431,0.6180483,12.6953125,1.4247939586639404,2023-12-07 19:53:48.351853,243.78183,12.988281
4,31,228.511,0.6180483,13.769531,1.3346843719482422,2023-12-07 19:53:50.372172,262.04022,13.8671875
5,41,251.26146,0.6180483,15.136719,1.379591941833496,2023-12-07 19:53:52.456646,292.6758,15.527344
6,51,268.0831,0.6180483,16.113281,1.4123234748840332,2023-12-07 19:53:54.530812,311.94693,16.503906
7,61,278.7586,0.6180483,16.796875,1.3179490566253662,2023-12-07 19:53:56.522026,322.30353,16.894531
8,71,295.49808,0.6180483,17.773438,1.3558204174041748,2023-12-07 19:53:58.570945,341.24646,17.871094
9,81,307.82202,0.6180483,18.457031,1.3925139904022217,2023-12-07 19:54:00.673934,356.37756,18.652344
10,91,316.99365,0.6180483,19.042969,1.4677379131317139,2023-12-07 19:54:02.790045,374.12854,19.628906
11,101,328.71573,0.6180483,19.726562,1.4243640899658203,2023-12-07 19:54:04.908876,383.57892,20.117188
12,111,338.2831,0.61880445,20.3125,1.2624809741973877,2023-12-07 19:54:06.877668,395.77814,20.605469
13,121,348.4256,0.61880445,20.898438,1.4029045104980469,2023-12-07 19:54:08.976292,406.09363,21.09375
14,131,354.59326,0.61880445,21.289062,1.4720118045806885,2023-12-07 19:54:11.164573,414.72977,21.484375
15,141,363.15543,0.62536204,21.777344,1.4385623931884766,2023-12-07 19:54:13.324151,416.98395,21.484375
16,151,366.58237,0.62536204,21.972656,1.4593510627746582,2023-12-07 19:54:15.544736,422.23672,21.679688
17,161,371.47247,0.62536204,22.265625,1.374537467956543,2023-12-07 19:54:17.638430,428.4348,21.972656
18,171,377.81393,0.62536204,22.65625,1.3816733360290527,2023-12-07 19:54:19.662684,432.16748,22.070312
19,181,379.6696,0.62536204,22.753906,1.442162036895752,2023-12-07 19:54:21.805622,436.59918,22.265625
20,191,386.62354,0.62536204,23.144531,1.3622782230377197,2023-12-07 19:54:23.849923,443.78467,22.65625
21,201,399.18002,0.62536204,23.828125,1.359323501586914,2023-12-07 19:54:25.844321,450.6217,22.949219
22,211,405.48352,0.62536204,24.21875,1.3235480785369873,2023-12-07 19:54:27.800355,455.57404,23.144531
23,221,409.9834,0.62536204,24.511719,1.4365334510803223,2023-12-07 19:54:29.874196,457.27863,23.144531
24,231,412.08426,0.62536204,24.609375,1.4076831340789795,2023-12-07 19:54:31.994818,464.6208,23.4375
25,241,415.6485,0.62536204,24.804688,1.4133107662200928,2023-12-07 19:54:34.040305,470.3529,23.730469
26,251,417.1989,0.62536204,24.902344,1.4099111557006836,2023-12-07 19:54:36.202921,473.48502,23.828125
27,261,421.55438,0.62536204,25.195312,1.3963935375213623,2023-12-07 19:54:38.248720,478.6093,24.023438
28,271,425.63684,0.62536204,25.390625,1.3791091442108154,2023-12-07 19:54:40.264045,486.6657,24.414062
29,281,427.31998,0.62536204,25.488281,1.4461262226104736,2023-12-07 19:54:42.367587,490.82806,24.609375
30,291,433.2076,0.6278231,25.78125,1.4290542602539062,2023-12-07 19:54:44.427320,494.75864,24.804688
31,301,442.0058,0.6278231,26.269531,1.4206464290618896,2023-12-07 19:54:46.544015,498.52557,25.0
32,311,447.11566,0.6278231,26.5625,1.3933892250061035,2023-12-07 19:54:48.573297,500.13452,25.097656
33,321,451.7419,0.6278231,26.855469,1.434267520904541,2023-12-07 19:54:50.658969,501.03052,25.097656
34,331,453.39365,0.6278231,26.953125,1.4020166397094727,2023-12-07 19:54:52.779134,503.81845,25.195312
35,341,456.44406,0.6278231,27.148438,1.4463365077972412,2023-12-07 19:54:54.910226,506.6676,25.292969
36,351,460.217,0.6278231,27.34375,1.4789941310882568,2023-12-07 19:54:57.059909,508.14722,25.292969
37,361,460.24542,0.6278231,27.34375,1.442108392715454,2023-12-07 19:54:59.284494,508.4891,25.292969
38,371,467.6877,0.6278231,27.734375,1.4200615882873535,2023-12-07 19:55:01.416080,510.37622,25.390625
39,381,473.99533,0.6278231,28.125,1.4034366607666016,2023-12-07 19:55:03.485337,514.62714,25.585938
40,391,477.0262,0.6278231,28.320312,1.3827097415924072,2023-12-07 19:55:05.545207,519.89484,25.878906
41,401,480.8449,0.6278231,28.515625,1.4397361278533936,2023-12-07 19:55:07.623537,523.2429,25.976562
42,411,482.1977,0.6278231,28.613281,1.4328680038452148,2023-12-07 19:55:09.792392,527.846,26.171875
43,421,483.9881,0.6278231,28.710938,1.4370481967926025,2023-12-07 19:55:12.040891,534.3126,26.464844
44,431,489.19928,0.6278231,29.003906,1.391793966293335,2023-12-07 19:55:14.094990,536.34576,26.5625
45,441,493.99847,0.6278231,29.296875,1.3603367805480957,2023-12-07 19:55:16.139055,538.29285,26.660156
46,451,497.33066,0.6278231,29.492188,1.4474425315856934,2023-12-07 19:55:18.347667,543.4059,26.953125
47,461,501.96313,0.6278231,29.785156,1.4553515911102295,2023-12-07 19:55:20.490957,543.8226,26.953125
48,471,509.02002,0.6278231,30.175781,1.42401123046875,2023-12-07 19:55:22.559369,547.491,27.148438
49,481,518.09467,0.6278231,30.664062,1.414924144744873,2023-12-07 19:55:24.625417,549.2017,27.246094
50,491,525.58014,0.6278231,31.152344,1.435190200805664,2023-12-07 19:55:26.721042,555.4148,27.539062
51,501,526.9008,0.6278231,31.25,1.413111686706543,2023-12-07 19:55:28.942810,558.2714,27.636719
52,511,528.4551,0.6278231,31.347656,1.379028558731079,2023-12-07 19:55:30.960555,559.02136,27.636719
53,521,530.27966,0.6278231,31.445312,1.4339218139648438,2023-12-07 19:55:33.094412,559.73065,27.636719
54,531,533.2604,0.6278231,31.640625,1.4546949863433838,2023-12-07 19:55:35.207449,564.9527,27.929688
55,541,535.42175,0.6278231,31.738281,1.389831781387329,2023-12-07 19:55:37.238124,570.5134,28.222656
56,551,537.41895,0.6278231,31.835938,1.446782112121582,2023-12-07 19:55:39.330942,574.8772,28.417969
57,561,537.4397,0.6278231,31.835938,1.3794171810150146,2023-12-07 19:55:41.491133,579.6218,28.710938
58,571,542.53015,0.6278231,32.128906,1.3765323162078857,2023-12-07 19:55:43.505038,583.2096,28.90625
59,581,544.41614,0.6278231,32.226562,1.4494044780731201,2023-12-07 19:55:45.591693,586.8288,29.101562
60,591,547.83203,0.6278231,32.421875,1.3814597129821777,2023-12-07 19:55:47.628780,588.9286,29.199219
