loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,7092.591,-68.06506,7.6171875,4.771239280700684,2023-12-14 19:24:26.594648,6.1523438,5.3710938
2,11,9122.521,-67.21484,9.5703125,0.24546170234680176,2023-12-14 19:24:27.141940,8.105469,6.5429688
3,21,10979.761,-66.824486,10.9375,0.2302865982055664,2023-12-14 19:24:27.678497,9.1796875,6.7382812
4,31,12481.284,-66.824486,12.3046875,0.2321155071258545,2023-12-14 19:24:28.212276,9.9609375,7.1289062
5,41,14178.149,-66.824486,13.671875,0.23156976699829102,2023-12-14 19:24:28.746267,11.035156,7.9101562
6,51,15337.491,-66.824486,14.746094,0.23312902450561523,2023-12-14 19:24:29.278282,11.71875,8.300781
7,61,16696.78,-66.824486,15.917969,0.2482128143310547,2023-12-14 19:24:29.834465,12.6953125,9.472656
8,71,17480.893,-66.824486,16.503906,0.23144865036010742,2023-12-14 19:24:30.372381,13.0859375,9.375
9,81,18186.729,-65.94675,16.992188,0.2310194969177246,2023-12-14 19:24:30.909549,13.574219,9.863281
10,91,18597.186,-65.94675,17.285156,0.23261547088623047,2023-12-14 19:24:31.445857,13.769531,9.863281
11,101,19554.383,-65.94675,17.871094,0.2306962013244629,2023-12-14 19:24:31.980300,14.160156,10.3515625
12,111,20339.428,-65.94675,18.457031,0.23072075843811035,2023-12-14 19:24:32.515410,14.84375,10.644531
13,121,21406.676,-65.94675,19.140625,0.23200321197509766,2023-12-14 19:24:33.094104,15.136719,11.035156
14,131,22185.314,-65.94675,19.824219,0.230147123336792,2023-12-14 19:24:33.631041,15.722656,10.9375
15,141,23294.328,-65.94675,20.800781,0.23137855529785156,2023-12-14 19:24:34.170039,16.113281,11.5234375
16,151,23801.496,-65.94675,21.191406,0.25277233123779297,2023-12-14 19:24:34.727729,16.503906,11.621094
17,161,24043.271,-65.94675,21.289062,0.23012471199035645,2023-12-14 19:24:35.265191,16.601562,11.71875
18,171,24513.309,-65.94675,21.582031,0.23191142082214355,2023-12-14 19:24:35.794204,16.894531,12.207031
19,181,24979.176,-65.94675,21.972656,0.23115134239196777,2023-12-14 19:24:36.328468,17.285156,12.109375
20,191,25665.729,-65.94675,22.460938,0.23019838333129883,2023-12-14 19:24:36.858897,17.382812,12.5
21,201,25852.762,-65.94675,22.558594,0.22995305061340332,2023-12-14 19:24:37.390734,17.480469,12.792969
22,211,26205.676,-65.94675,22.753906,0.23112058639526367,2023-12-14 19:24:37.922989,17.578125,12.402344
23,221,26321.852,-65.94675,22.851562,0.22901320457458496,2023-12-14 19:24:38.455865,17.773438,12.207031
24,231,26581.525,-65.94675,22.949219,0.25179481506347656,2023-12-14 19:24:39.007809,17.578125,12.3046875
25,241,26638.098,-65.94675,22.949219,0.23074865341186523,2023-12-14 19:24:39.569391,17.480469,12.5
26,251,27286.559,-65.94675,23.4375,0.22838044166564941,2023-12-14 19:24:40.100760,17.96875,12.6953125
27,261,27567.297,-65.94675,23.632812,0.2294456958770752,2023-12-14 19:24:40.632124,18.359375,12.988281
28,271,27768.756,-65.94675,23.730469,0.22886896133422852,2023-12-14 19:24:41.161911,18.652344,12.890625
29,281,27953.525,-65.94675,23.828125,0.23059916496276855,2023-12-14 19:24:41.694102,18.652344,12.988281
30,291,28105.559,-65.94675,23.925781,0.23009443283081055,2023-12-14 19:24:42.227081,18.945312,12.792969
31,301,28443.502,-65.94675,24.316406,0.231889009475708,2023-12-14 19:24:42.762213,19.140625,13.0859375
32,311,28747.031,-65.94675,24.511719,0.23091459274291992,2023-12-14 19:24:43.296206,19.238281,13.0859375
33,321,29121.223,-65.6736,24.707031,0.2320115566253662,2023-12-14 19:24:43.832935,19.335938,13.4765625
34,331,29227.336,-65.6736,24.707031,0.23035788536071777,2023-12-14 19:24:44.366256,19.140625,13.574219
35,341,29384.443,-65.6736,24.804688,0.23102092742919922,2023-12-14 19:24:44.899127,18.945312,13.574219
36,351,29514.604,-65.6736,24.902344,0.2305591106414795,2023-12-14 19:24:45.431971,18.945312,13.378906
37,361,29540.06,-65.6736,24.902344,0.2327718734741211,2023-12-14 19:24:45.967380,19.042969,13.378906
38,371,29822.943,-65.6736,25.097656,0.23180365562438965,2023-12-14 19:24:46.499645,19.140625,13.574219
39,381,29923.432,-65.6736,25.195312,0.2339320182800293,2023-12-14 19:24:47.036197,19.042969,13.574219
40,391,30092.818,-65.6736,25.292969,0.23208212852478027,2023-12-14 19:24:47.565846,19.238281,13.574219
41,401,30590.809,-65.6736,25.585938,0.2337784767150879,2023-12-14 19:24:48.103167,19.335938,13.671875
42,411,30765.4,-65.6736,25.683594,0.23465275764465332,2023-12-14 19:24:48.634189,19.824219,13.574219
43,421,30918.262,-65.6736,25.78125,0.23310589790344238,2023-12-14 19:24:49.168156,19.824219,13.8671875
44,431,31080.875,-65.6736,25.878906,0.25696730613708496,2023-12-14 19:24:49.723817,19.921875,13.8671875
45,441,31155.227,-60.46027,25.878906,0.2765777111053467,2023-12-14 19:24:50.316316,20.019531,13.964844
46,451,31299.76,-60.46027,25.976562,0.23334622383117676,2023-12-14 19:24:50.846381,20.117188,14.2578125
47,461,31343.057,-60.46027,25.976562,0.23229455947875977,2023-12-14 19:24:51.384406,20.3125,14.160156
48,471,31483.504,-60.46027,26.074219,0.2606039047241211,2023-12-14 19:24:51.943505,20.410156,14.160156
49,481,31889.762,-60.46027,26.367188,0.24867987632751465,2023-12-14 19:24:52.497040,20.703125,14.160156
50,491,32066.092,-60.46027,26.464844,0.24741578102111816,2023-12-14 19:24:53.044895,20.703125,14.355469
51,501,32272.3,-60.46027,26.5625,0.23159432411193848,2023-12-14 19:24:53.581584,20.800781,14.453125
52,511,32456.992,-60.46027,26.660156,0.23441147804260254,2023-12-14 19:24:54.117837,20.996094,14.6484375
53,521,32604.14,-60.46027,26.855469,0.23191308975219727,2023-12-14 19:24:54.653266,21.09375,14.550781
54,531,32823.805,-60.46027,27.050781,0.234177827835083,2023-12-14 19:24:55.191153,21.191406,14.941406
55,541,32985.312,-60.46027,27.148438,0.2330780029296875,2023-12-14 19:24:55.727268,21.289062,14.6484375
56,551,33246.375,-60.46027,27.34375,0.24620771408081055,2023-12-14 19:24:56.275070,21.484375,14.941406
57,561,33452.19,-60.46027,27.539062,0.2331533432006836,2023-12-14 19:24:56.811148,21.777344,14.6484375
58,571,33479.316,-60.46027,27.539062,0.24803924560546875,2023-12-14 19:24:57.358506,21.582031,14.6484375
59,581,33700.438,-60.46027,27.734375,0.23421335220336914,2023-12-14 19:24:57.895319,21.582031,14.6484375
60,591,33883.0,-57.452446,27.832031,0.23408007621765137,2023-12-14 19:24:58.428851,21.777344,14.6484375
61,601,34298.906,-57.452446,28.125,0.23462176322937012,2023-12-14 19:24:58.964134,21.875,14.550781
62,611,34302.734,-57.452446,28.125,0.2326984405517578,2023-12-14 19:24:59.497608,21.972656,14.453125
63,621,34517.902,-57.452446,28.222656,0.24846196174621582,2023-12-14 19:25:00.066455,21.972656,14.6484375
64,631,34624.625,-57.452446,28.320312,0.23457717895507812,2023-12-14 19:25:00.600011,21.777344,15.0390625
65,641,34657.242,-57.452446,28.320312,0.23580384254455566,2023-12-14 19:25:01.139680,21.777344,15.136719
66,651,34858.605,-57.452446,28.417969,0.24685001373291016,2023-12-14 19:25:01.688325,21.777344,15.0390625
67,661,34869.703,-57.452446,28.417969,0.24639511108398438,2023-12-14 19:25:02.236721,21.875,14.746094
