loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,158.44887,0.6114781,9.375,14.990296602249146,2023-12-07 20:30:37.172951,136.05197,7.5195312
2,11,205.00836,0.61336684,12.207031,1.390932559967041,2023-12-07 20:30:39.227211,150.415,8.105469
3,21,232.58342,0.61577475,13.8671875,1.3617894649505615,2023-12-07 20:30:41.212386,165.37321,8.7890625
4,31,248.171,0.62536204,14.84375,1.409226655960083,2023-12-07 20:30:43.287465,172.66467,9.082031
5,41,271.5877,0.62536204,16.308594,1.3932907581329346,2023-12-07 20:30:45.327533,181.51965,9.472656
6,51,287.33804,0.62536204,17.285156,1.3578801155090332,2023-12-07 20:30:47.485728,186.5193,9.667969
7,61,306.71417,0.62536204,18.457031,1.459676742553711,2023-12-07 20:30:49.598106,190.17926,9.863281
8,71,319.38925,0.62536204,19.140625,1.5345380306243896,2023-12-07 20:30:51.885711,191.99591,9.9609375
9,81,332.60925,0.62536204,19.921875,1.4877536296844482,2023-12-07 20:30:54.000347,195.51767,10.15625
10,91,346.65564,0.62536204,20.800781,1.3944437503814697,2023-12-07 20:30:56.009993,196.24118,10.15625
11,101,355.83478,0.62536204,21.386719,1.4306983947753906,2023-12-07 20:30:58.143347,198.17795,10.253906
12,111,366.82703,0.62536204,22.070312,1.4102563858032227,2023-12-07 20:31:00.240731,203.52907,10.546875
13,121,374.05945,0.62536204,22.460938,1.3864665031433105,2023-12-07 20:31:02.302174,203.75279,10.546875
14,131,380.11826,0.62536204,22.851562,1.5623340606689453,2023-12-07 20:31:04.482763,203.99147,10.546875
15,141,386.56064,0.62536204,23.242188,1.4054396152496338,2023-12-07 20:31:06.582527,205.7656,10.644531
16,151,393.04276,0.6255082,23.632812,1.4061143398284912,2023-12-07 20:31:08.653420,206.13992,10.644531
17,161,407.64224,0.6255082,24.511719,1.380350112915039,2023-12-07 20:31:10.679732,206.39874,10.644531
18,171,413.71896,0.6255082,24.902344,1.371680736541748,2023-12-07 20:31:12.788320,206.45813,10.644531
19,181,420.99704,0.6255082,25.292969,1.4332315921783447,2023-12-07 20:31:14.963398,207.6538,10.644531
20,191,431.44183,0.6255082,25.878906,1.4758968353271484,2023-12-07 20:31:17.139555,214.19745,11.035156
21,201,438.22638,0.6255082,26.269531,1.4027507305145264,2023-12-07 20:31:19.223341,214.79684,11.035156
22,211,446.70352,0.6255082,26.757812,1.4767205715179443,2023-12-07 20:31:21.430286,215.27441,11.035156
23,221,450.70346,0.6255082,26.953125,1.431886911392212,2023-12-07 20:31:23.586339,215.38542,11.035156
24,231,452.4424,0.6255082,27.050781,1.432004451751709,2023-12-07 20:31:25.754599,217.37894,11.1328125
25,241,457.489,0.6255082,27.34375,1.4151716232299805,2023-12-07 20:31:27.787053,217.55307,11.1328125
26,251,461.35922,0.6255082,27.539062,1.4520456790924072,2023-12-07 20:31:29.870849,217.555,11.1328125
27,261,462.98767,0.6255082,27.636719,1.456913709640503,2023-12-07 20:31:31.952782,217.61188,11.1328125
28,271,469.07855,0.6255082,28.027344,1.4798178672790527,2023-12-07 20:31:34.093827,217.77461,11.1328125
29,281,474.10022,0.6255082,28.320312,1.4652962684631348,2023-12-07 20:31:36.323800,218.33893,11.1328125
30,291,475.73434,0.6255082,28.417969,1.4157419204711914,2023-12-07 20:31:38.417179,218.33893,11.1328125
31,301,483.94476,0.6255082,28.90625,1.4123492240905762,2023-12-07 20:31:40.445086,218.99748,11.1328125
32,311,489.65326,0.6255082,29.199219,1.474910020828247,2023-12-07 20:31:42.596622,219.21025,11.1328125
33,321,494.36575,0.626494,29.492188,1.4153976440429688,2023-12-07 20:31:44.689307,221.15292,11.230469
34,331,499.27737,0.626494,29.785156,1.4119491577148438,2023-12-07 20:31:46.773969,221.47794,11.230469
35,341,506.193,0.626494,30.175781,1.4163408279418945,2023-12-07 20:31:48.851396,221.5073,11.230469
36,351,507.7283,0.626494,30.273438,1.5210802555084229,2023-12-07 20:31:51.042573,222.3787,11.230469
37,361,512.8053,0.626494,30.566406,1.4283552169799805,2023-12-07 20:31:53.274674,225.74222,11.425781
38,371,524.5368,0.626494,31.25,1.454066514968872,2023-12-07 20:31:55.370035,227.28772,11.5234375
39,381,525.89166,0.626494,31.347656,1.4772353172302246,2023-12-07 20:31:57.486648,230.43295,11.71875
40,391,529.98486,0.626494,31.542969,1.486133337020874,2023-12-07 20:31:59.836394,230.44246,11.71875
41,401,531.94025,0.626494,31.640625,1.3205533027648926,2023-12-07 20:32:01.782834,230.6693,11.71875
