loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,4394.184,-72.452484,4.3945312,4.680992841720581,2023-12-14 18:25:54.591213,4.1015625,2.6367188
2,11,6354.1777,-69.14384,5.9570312,0.23528718948364258,2023-12-14 18:25:55.150864,5.7617188,3.515625
3,21,7549.596,-68.77908,7.2265625,0.2453923225402832,2023-12-14 18:25:55.695471,6.5429688,4.5898438
4,31,8708.099,-68.77908,8.203125,0.23115110397338867,2023-12-14 18:25:56.229379,7.421875,4.7851562
5,41,9939.477,-68.77908,9.375,0.2307276725769043,2023-12-14 18:25:56.763356,8.300781,5.7617188
6,51,11091.929,-67.47974,10.253906,0.2440962791442871,2023-12-14 18:25:57.309149,8.886719,6.0546875
7,61,12204.695,-67.47974,11.328125,0.23090267181396484,2023-12-14 18:25:57.843875,9.082031,6.3476562
8,71,13263.58,-67.47974,12.207031,0.23270344734191895,2023-12-14 18:25:58.381018,9.472656,6.7382812
9,81,14128.386,-67.47974,12.988281,0.24368500709533691,2023-12-14 18:25:58.931759,10.058594,7.1289062
10,91,15098.1045,-67.47974,13.769531,0.23181509971618652,2023-12-14 18:25:59.462186,11.035156,7.2265625
11,101,15696.757,-67.47974,14.0625,0.2478466033935547,2023-12-14 18:26:00.114856,11.035156,7.3242188
12,111,16863.41,-67.47974,14.941406,0.23444652557373047,2023-12-14 18:26:00.648580,11.328125,7.8125
13,121,18111.508,-66.741455,15.8203125,0.23375582695007324,2023-12-14 18:26:01.206856,12.011719,8.691406
14,131,18784.893,-66.741455,16.40625,0.2568783760070801,2023-12-14 18:26:01.764428,12.597656,8.7890625
15,141,19722.447,-66.741455,17.089844,0.24467039108276367,2023-12-14 18:26:02.310705,12.988281,9.082031
16,151,20500.902,-66.741455,17.675781,0.28250789642333984,2023-12-14 18:26:02.897132,13.4765625,9.277344
17,161,21237.846,-66.741455,18.359375,0.23306846618652344,2023-12-14 18:26:03.475692,14.2578125,9.472656
18,171,21719.643,-66.741455,18.652344,0.2332439422607422,2023-12-14 18:26:04.008958,14.160156,9.5703125
19,181,22028.6,-66.741455,18.945312,0.23233485221862793,2023-12-14 18:26:04.542072,14.355469,9.765625
20,191,22927.525,-66.741455,19.726562,0.26474809646606445,2023-12-14 18:26:05.110040,14.746094,9.9609375
21,201,23384.459,-66.741455,20.117188,0.25705885887145996,2023-12-14 18:26:05.671169,15.0390625,10.3515625
22,211,23644.008,-66.741455,20.410156,0.2513160705566406,2023-12-14 18:26:06.223255,15.625,10.449219
23,221,24260.176,-66.741455,20.898438,0.26850342750549316,2023-12-14 18:26:06.795356,16.210938,10.7421875
24,231,24857.22,-66.741455,21.289062,0.23070740699768066,2023-12-14 18:26:07.330284,16.308594,10.9375
