loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,68.6588,0.5948803,4.0039062,10.278391122817993,2023-12-07 21:43:14.953896,3.3203125,3.2226562
2,11,92.13361,0.6218662,5.3710938,1.399179458618164,2023-12-07 21:43:16.706109,4.3945312,3.7109375
3,21,112.43833,0.6218662,6.5429688,1.2210876941680908,2023-12-07 21:43:18.253164,4.4921875,4.5898438
4,31,119.91172,0.6218662,7.03125,1.1689491271972656,2023-12-07 21:43:19.769624,4.8828125,5.078125
5,41,139.58,0.62312776,8.203125,1.3059756755828857,2023-12-07 21:43:21.373942,5.7617188,5.7617188
6,51,144.25905,0.62312776,8.496094,1.3378019332885742,2023-12-07 21:43:23.162814,5.9570312,6.0546875
7,61,152.32198,0.62312776,8.984375,1.421473503112793,2023-12-07 21:43:24.956439,6.1523438,6.640625
8,71,155.52658,0.62312776,9.1796875,1.307316541671753,2023-12-07 21:43:26.676212,6.25,6.25
9,81,161.15869,0.62312776,9.472656,1.3346123695373535,2023-12-07 21:43:28.334284,6.7382812,6.640625
10,91,175.93683,0.62785476,10.3515625,1.3769915103912354,2023-12-07 21:43:30.071874,6.7382812,7.1289062
11,101,180.08517,0.62785476,10.546875,1.364708423614502,2023-12-07 21:43:31.804618,6.9335938,7.5195312
12,111,189.16507,0.62785476,11.035156,1.2799887657165527,2023-12-07 21:43:33.393446,7.421875,7.6171875
13,121,198.18024,0.7261686,11.5234375,1.3319942951202393,2023-12-07 21:43:35.050095,8.203125,7.6171875
14,131,201.06561,0.7261686,11.71875,1.4311189651489258,2023-12-07 21:43:36.802249,8.105469,7.8125
15,141,207.66101,0.7261686,12.109375,1.278001308441162,2023-12-07 21:43:38.496107,8.203125,8.203125
16,151,215.1763,0.7261686,12.5,1.2235300540924072,2023-12-07 21:43:40.025944,8.496094,8.7890625
17,161,219.87985,0.7261686,12.792969,1.3776919841766357,2023-12-07 21:43:41.718244,8.691406,8.886719
18,171,227.61565,0.7261686,13.28125,1.4581952095031738,2023-12-07 21:43:43.516193,9.472656,9.472656
19,181,233.89377,0.7261686,13.671875,1.2890665531158447,2023-12-07 21:43:45.129548,9.5703125,9.375
20,191,238.86115,0.72633433,13.964844,1.3742289543151855,2023-12-07 21:43:46.892761,9.667969,9.472656
21,201,240.52394,0.72633433,14.0625,1.3518106937408447,2023-12-07 21:43:48.557834,9.667969,9.472656
