loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,8954.883,-70.53494,10.546875,8.940187215805054,2023-12-14 18:52:21.786006,9980.061,9.1796875
2,11,14895.826,-69.93289,15.625,0.34210968017578125,2023-12-14 18:52:22.738065,12245.601,10.449219
3,21,19162.824,-69.113884,19.238281,0.3462035655975342,2023-12-14 18:52:23.689143,13930.579,11.328125
4,31,22864.521,-69.113884,22.363281,0.33449792861938477,2023-12-14 18:52:24.626179,14847.744,11.621094
5,41,26555.502,-69.113884,25.390625,0.33301711082458496,2023-12-14 18:52:25.563409,15352.27,12.109375
6,51,29280.85,-68.87837,27.539062,0.33110690116882324,2023-12-14 18:52:26.547423,16206.355,12.6953125
7,61,32402.094,-68.34399,30.175781,0.37630462646484375,2023-12-14 18:52:27.519165,16572.99,13.0859375
8,71,35305.61,-68.34399,32.617188,0.33850526809692383,2023-12-14 18:52:28.457962,16870.346,13.28125
9,81,37085.816,-68.30939,34.08203,0.333235502243042,2023-12-14 18:52:29.393071,17184.914,13.4765625
10,91,40240.098,-67.93909,36.71875,0.337221622467041,2023-12-14 18:52:30.326609,17523.91,13.671875
11,101,42494.062,-67.93909,38.476562,0.3389437198638916,2023-12-14 18:52:31.261447,18060.719,14.160156
12,111,45037.145,-67.93909,40.429688,0.33653759956359863,2023-12-14 18:52:32.201239,18297.105,14.453125
13,121,46824.38,-67.93909,41.89453,0.3374645709991455,2023-12-14 18:52:33.143237,18609.178,14.84375
14,131,48945.33,-67.93909,43.847656,0.337085485458374,2023-12-14 18:52:34.087219,18803.506,15.0390625
15,141,50139.312,-67.93909,44.82422,0.33687281608581543,2023-12-14 18:52:35.024677,19071.094,15.4296875
16,151,51396.01,-67.93909,45.898438,0.3375828266143799,2023-12-14 18:52:35.968325,19236.766,15.4296875
17,161,52707.08,-67.93909,46.875,0.358020544052124,2023-12-14 18:52:36.933781,19479.215,15.527344
18,171,54441.918,-67.93909,48.242188,0.3558027744293213,2023-12-14 18:52:37.894923,19621.303,15.625
19,181,55593.613,-67.93909,49.121094,0.3495337963104248,2023-12-14 18:52:38.868054,19882.605,15.8203125
20,191,56389.93,-67.93909,49.70703,0.3425252437591553,2023-12-14 18:52:39.820065,19977.512,15.8203125
21,201,57614.562,-67.93909,50.78125,0.3513052463531494,2023-12-14 18:52:40.773204,20254.41,15.8203125
22,211,58844.234,-67.93909,51.85547,0.33595848083496094,2023-12-14 18:52:41.724465,20461.455,16.015625
23,221,59362.71,-67.93909,52.148438,0.3511505126953125,2023-12-14 18:52:42.679962,20657.975,16.210938
24,231,60631.29,-67.93909,53.125,0.33553314208984375,2023-12-14 18:52:43.626711,20834.559,16.308594
25,241,61365.617,-67.93909,53.710938,0.35385894775390625,2023-12-14 18:52:44.592126,20869.445,16.308594
26,251,61889.125,-67.93909,54.19922,0.3349745273590088,2023-12-14 18:52:45.536951,21136.375,16.308594
27,261,62776.69,-67.92089,54.785156,0.355118989944458,2023-12-14 18:52:46.501223,21296.785,16.308594
28,271,63581.793,-67.92089,55.371094,0.3505067825317383,2023-12-14 18:52:47.467814,21446.463,16.308594
29,281,64505.87,-67.92089,55.95703,0.33699941635131836,2023-12-14 18:52:48.413307,21592.129,16.308594
30,291,64935.695,-67.92089,56.347656,0.3727896213531494,2023-12-14 18:52:49.394420,21908.398,16.601562
31,301,65597.86,-66.54405,56.835938,0.33792996406555176,2023-12-14 18:52:50.342310,22476.89,16.894531
32,311,67053.76,-66.54405,58.203125,0.3385896682739258,2023-12-14 18:52:51.306561,22548.07,16.894531
33,321,67981.48,-56.81341,58.789062,0.422839879989624,2023-12-14 18:52:52.331780,22609.95,16.894531
34,331,69054.95,-56.81341,59.66797,0.34186458587646484,2023-12-14 18:52:53.298605,22753.002,16.992188
35,341,69521.46,-56.81341,60.058594,0.3370380401611328,2023-12-14 18:52:54.245446,22825.777,17.089844
36,351,70453.234,-56.81341,60.839844,0.3370938301086426,2023-12-14 18:52:55.223049,23040.703,17.089844
37,361,70938.67,-56.81341,61.328125,0.33733463287353516,2023-12-14 18:52:56.165327,23180.264,17.285156
38,371,71650.93,-56.81341,62.01172,0.4042026996612549,2023-12-14 18:52:57.175075,23304.592,17.382812
39,381,72464.13,-56.81341,62.5,0.3380098342895508,2023-12-14 18:52:58.136147,23472.467,17.480469
40,391,72947.37,-56.81341,62.79297,0.38706159591674805,2023-12-14 18:52:59.144599,23529.506,17.480469
41,401,73806.484,-56.81341,63.476562,0.3379185199737549,2023-12-14 18:53:00.092111,23551.488,17.480469
42,411,75050.086,-56.81341,64.453125,0.3389320373535156,2023-12-14 18:53:01.041480,23566.096,17.480469
43,421,75840.1,-46.999474,65.03906,0.33840179443359375,2023-12-14 18:53:01.991426,23592.102,17.480469
44,431,76260.28,-46.999474,65.33203,0.3377220630645752,2023-12-14 18:53:02.943593,23593.756,17.480469
45,441,76539.76,-46.999474,65.52734,0.3522763252258301,2023-12-14 18:53:03.903978,23618.49,17.480469
46,451,77075.8,-46.999474,65.82031,0.33930349349975586,2023-12-14 18:53:04.850471,23759.596,17.675781
47,461,77553.6,-46.999474,66.11328,0.33748626708984375,2023-12-14 18:53:05.798712,23881.855,17.675781
48,471,77815.86,-46.999474,66.30859,0.3368871212005615,2023-12-14 18:53:06.744512,23978.447,17.675781
49,481,78179.99,-46.999474,66.50391,0.338270902633667,2023-12-14 18:53:07.695954,23978.447,17.675781
50,491,78917.17,-46.999474,67.08984,0.33606839179992676,2023-12-14 18:53:08.644346,24040.475,17.675781
51,501,79277.59,-46.999474,67.38281,0.33597898483276367,2023-12-14 18:53:09.592542,24097.139,17.675781
52,511,79550.875,-46.999474,67.48047,0.3373844623565674,2023-12-14 18:53:10.543141,24183.797,17.675781
53,521,80155.555,-46.999474,67.96875,0.33565831184387207,2023-12-14 18:53:11.491200,24322.559,17.871094
54,531,80689.22,-46.999474,68.26172,0.35004329681396484,2023-12-14 18:53:12.453850,24399.951,17.96875
55,541,81278.42,-46.999474,68.65234,0.3348395824432373,2023-12-14 18:53:13.397746,24449.096,17.96875
56,551,81609.91,-35.69432,68.84766,0.33453869819641113,2023-12-14 18:53:14.339120,24491.605,17.96875
57,561,81972.016,-35.69432,69.04297,0.3362560272216797,2023-12-14 18:53:15.280803,24527.105,17.96875
58,571,82436.64,-35.69432,69.43359,0.33786916732788086,2023-12-14 18:53:16.270391,24549.91,17.96875
59,581,82920.76,-35.69432,69.72656,0.3363785743713379,2023-12-14 18:53:17.220470,24696.9,18.164062
60,591,83437.86,-35.69432,70.01953,0.35539937019348145,2023-12-14 18:53:18.185400,24808.932,18.261719
61,601,83515.29,-35.69432,70.01953,0.3746192455291748,2023-12-14 18:53:19.171558,25007.648,18.359375
62,611,84451.14,-35.69432,70.60547,0.3427145481109619,2023-12-14 18:53:20.124905,25110.906,18.457031
63,621,84877.76,-35.69432,70.89844,0.33805084228515625,2023-12-14 18:53:21.067821,25205.543,18.457031
64,631,85628.664,-35.69432,71.28906,0.33892226219177246,2023-12-14 18:53:22.010752,25258.879,18.457031
65,641,85894.39,-35.69432,71.484375,0.3382740020751953,2023-12-14 18:53:22.966838,25276.123,18.457031
66,651,86142.76,-35.69432,71.58203,0.33592939376831055,2023-12-14 18:53:23.910966,25293.688,18.457031
67,661,86497.86,-35.69432,71.97266,0.339752197265625,2023-12-14 18:53:24.860499,25311.441,18.457031
68,671,86692.516,-35.69432,72.07031,0.34101343154907227,2023-12-14 18:53:25.812240,25365.2,18.457031
69,681,87045.05,-35.69432,72.265625,0.3679955005645752,2023-12-14 18:53:26.789068,25383.383,18.457031
70,691,87563.96,-35.69432,72.65625,0.35373449325561523,2023-12-14 18:53:27.756307,25460.574,18.457031
71,701,87819.71,-35.69432,72.85156,0.33707666397094727,2023-12-14 18:53:28.707020,25477.914,18.457031
72,711,88303.27,-35.69432,73.14453,0.33850598335266113,2023-12-14 18:53:29.692953,25492.283,18.457031
73,721,88602.69,-35.69432,73.24219,0.3666081428527832,2023-12-14 18:53:30.666979,25531.742,18.457031
74,731,88687.23,-35.69432,73.24219,0.339219331741333,2023-12-14 18:53:31.616194,25821.414,18.457031
75,741,88748.34,-35.69432,73.24219,0.3381011486053467,2023-12-14 18:53:32.563114,25837.766,18.457031
76,751,88939.13,-35.69432,73.33984,0.3368978500366211,2023-12-14 18:53:33.511497,26064.412,18.554688
77,761,89431.11,-35.69432,73.63281,0.3511483669281006,2023-12-14 18:53:34.472592,26084.506,18.554688
78,771,89943.54,-35.69432,73.92578,0.3348808288574219,2023-12-14 18:53:35.418412,26113.639,18.652344
79,781,90349.664,-35.69432,74.21875,0.33725404739379883,2023-12-14 18:53:36.366457,26119.18,18.652344
80,791,90723.7,-35.69432,74.41406,0.33801889419555664,2023-12-14 18:53:37.308490,26120.658,18.652344
81,801,91156.3,-35.69432,74.70703,0.3367929458618164,2023-12-14 18:53:38.253011,26154.016,18.652344
82,811,91403.164,-35.69432,74.80469,0.3357703685760498,2023-12-14 18:53:39.199987,26261.273,18.75
83,821,91593.16,-35.69432,74.90234,0.3400142192840576,2023-12-14 18:53:40.142441,26261.273,18.75
84,831,92241.18,-35.69432,75.29297,0.43131065368652344,2023-12-14 18:53:41.214100,26261.273,18.75
85,841,93012.26,-35.69432,75.68359,0.34913063049316406,2023-12-14 18:53:42.179570,26313.05,18.75
86,851,93308.62,-35.69432,75.78125,0.3552076816558838,2023-12-14 18:53:43.142150,26341.48,18.75
87,861,93844.9,-35.69432,76.07422,0.35152316093444824,2023-12-14 18:53:44.102861,26371.354,18.847656
88,871,94136.83,-35.69432,76.26953,0.3388187885284424,2023-12-14 18:53:45.048331,26420.49,18.945312
89,881,94207.45,-35.69432,76.26953,0.33623433113098145,2023-12-14 18:53:46.016018,26486.678,18.945312
90,891,94580.8,-35.69432,76.46484,0.33828091621398926,2023-12-14 18:53:46.964408,26502.596,18.945312
91,901,94811.72,-35.69432,76.5625,0.33701229095458984,2023-12-14 18:53:47.906075,26575.496,19.042969
92,911,95247.97,-35.69432,76.75781,0.3388538360595703,2023-12-14 18:53:48.853894,26587.332,19.042969
93,921,95483.31,-35.69432,76.85547,0.3385610580444336,2023-12-14 18:53:49.800715,26731.488,19.042969
94,931,95560.07,-35.69432,76.85547,0.3665347099304199,2023-12-14 18:53:50.774488,26732.047,19.042969
95,941,95826.77,-35.69432,77.05078,0.3394770622253418,2023-12-14 18:53:51.723964,26804.367,19.042969
96,951,96061.28,-35.69432,77.14844,0.33660125732421875,2023-12-14 18:53:52.670788,26820.922,19.042969
97,961,96380.94,-35.69432,77.34375,0.33815646171569824,2023-12-14 18:53:53.641531,26999.006,19.140625
98,971,96735.17,-35.69432,77.53906,0.3372528553009033,2023-12-14 18:53:54.583181,26999.006,19.140625
99,981,96913.98,-35.69432,77.63672,0.33771681785583496,2023-12-14 18:53:55.529268,27027.215,19.140625
100,991,97205.336,-35.69432,77.734375,0.3374638557434082,2023-12-14 18:53:56.478235,27090.629,19.238281
101,1001,97434.03,-35.69432,77.83203,0.3366584777832031,2023-12-14 18:53:57.419773,27106.14,19.238281
102,1011,97770.14,-35.69432,78.02734,0.35465478897094727,2023-12-14 18:53:58.384513,27131.055,19.238281
103,1021,97852.06,-35.69432,78.02734,0.3492093086242676,2023-12-14 18:53:59.345831,27303.754,19.335938
104,1031,97897.84,-35.69432,78.02734,0.3384065628051758,2023-12-14 18:54:00.300306,27303.754,19.335938
105,1041,98367.99,-35.69432,78.32031,0.3362860679626465,2023-12-14 18:54:01.254513,27305.63,19.335938
106,1051,98726.016,-35.69432,78.515625,0.337648868560791,2023-12-14 18:54:02.204345,27328.219,19.335938
107,1061,98944.02,-35.69432,78.61328,0.3379950523376465,2023-12-14 18:54:03.156056,27341.184,19.335938
108,1071,98986.22,-35.69432,78.61328,0.33689403533935547,2023-12-14 18:54:04.106277,27373.652,19.335938
109,1081,99333.805,-35.69432,78.80859,0.33658599853515625,2023-12-14 18:54:05.076750,27381.787,19.335938
110,1091,99542.59,-35.69432,78.90625,0.3370823860168457,2023-12-14 18:54:06.024298,27418.273,19.335938
111,1101,99772.734,-35.69432,79.00391,0.336667537689209,2023-12-14 18:54:06.966023,27441.254,19.335938
112,1111,100144.445,-35.69432,79.296875,0.3384361267089844,2023-12-14 18:54:07.916931,27534.203,19.335938
113,1121,100199.35,-35.69432,79.296875,0.3394136428833008,2023-12-14 18:54:08.868802,27586.615,19.433594
114,1131,100719.73,-35.69432,79.58984,0.3402087688446045,2023-12-14 18:54:09.823652,27589.732,19.433594
