loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,123.61333,0.60931516,7.421875,14.407760620117188,2023-12-08 20:24:58.378964,183.69283,10.3515625
2,11,156.40587,0.6140561,9.375,1.3288838863372803,2023-12-08 20:25:00.385793,242.50726,13.28125
3,21,170.59857,0.6140561,10.253906,1.363205909729004,2023-12-08 20:25:02.384518,275.26382,14.6484375
4,31,179.62881,0.6140561,10.7421875,1.3797359466552734,2023-12-08 20:25:04.373822,312.87952,16.601562
5,41,194.9531,0.61556906,11.621094,1.401134967803955,2023-12-08 20:25:06.556981,349.95847,18.554688
6,51,200.90973,0.61556906,12.011719,1.4534907341003418,2023-12-08 20:25:08.654215,387.24994,20.507812
7,61,208.13052,0.61556906,12.402344,1.3702898025512695,2023-12-08 20:25:10.702224,419.1499,22.070312
8,71,224.68094,0.61556906,13.378906,1.3463490009307861,2023-12-08 20:25:12.818927,445.227,23.339844
9,81,229.41118,0.61556906,13.671875,1.377845287322998,2023-12-08 20:25:14.820181,459.61658,23.925781
10,91,235.88614,0.61556906,14.0625,1.3564980030059814,2023-12-08 20:25:16.925244,478.92957,24.902344
11,101,247.43953,0.62452054,14.746094,1.3900396823883057,2023-12-08 20:25:19.044955,492.41132,25.585938
12,111,254.54651,0.62452054,15.136719,1.4445550441741943,2023-12-08 20:25:21.134972,501.53177,25.878906
13,121,259.80542,0.62452054,15.4296875,1.4141066074371338,2023-12-08 20:25:23.278118,510.5202,26.269531
14,131,264.35437,0.62452054,15.722656,1.5115408897399902,2023-12-08 20:25:25.496854,523.82153,26.953125
15,141,267.31586,0.62452054,15.917969,1.3880765438079834,2023-12-08 20:25:27.520386,529.7798,27.148438
16,151,270.94415,0.62452054,16.113281,1.3698086738586426,2023-12-08 20:25:29.612080,536.24426,27.34375
17,161,272.7891,0.62452054,16.210938,1.361663579940796,2023-12-08 20:25:31.673071,544.7571,27.734375
18,171,279.14655,0.62452054,16.601562,1.3843302726745605,2023-12-08 20:25:33.766666,549.37854,27.832031
19,181,282.98587,0.62452054,16.796875,1.3800055980682373,2023-12-08 20:25:35.861026,553.3971,27.929688
20,191,284.67365,0.62452054,16.894531,1.345787763595581,2023-12-08 20:25:37.949298,565.49426,28.515625
21,201,286.75928,0.62452054,16.992188,1.3661885261535645,2023-12-08 20:25:40.029968,569.6707,28.710938
22,211,293.3075,0.62536204,17.382812,1.37864089012146,2023-12-08 20:25:42.056181,574.57983,28.808594
23,221,294.73184,0.62536204,17.480469,1.4133594036102295,2023-12-08 20:25:44.194672,578.4077,28.90625
24,231,297.8187,0.62536204,17.675781,1.4240539073944092,2023-12-08 20:25:46.438788,588.9084,29.394531
25,241,302.53317,0.62536204,17.96875,1.397186279296875,2023-12-08 20:25:48.513015,594.5935,29.589844
26,251,308.59158,0.62536204,18.359375,1.4525206089019775,2023-12-08 20:25:50.649390,603.7136,30.078125
27,261,312.95297,0.62536204,18.652344,1.3811564445495605,2023-12-08 20:25:52.694455,613.51575,30.566406
28,271,314.2631,0.62536204,18.75,1.4307947158813477,2023-12-08 20:25:54.750630,617.2959,30.664062
