loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,213899.44,1129.3585,11.9140625,60.01710224151611,2023-12-09 00:20:42.376855,11.230469,6.7382812
2,11,276802.7,1129.3585,14.746094,32.84273171424866,2023-12-09 00:21:15.524090,13.671875,8.496094
3,21,316419.03,1164.2194,16.308594,31.8662850856781,2023-12-09 00:21:47.685016,14.746094,8.691406
4,31,336404.8,1164.2194,17.089844,32.38683533668518,2023-12-09 00:22:20.367521,15.136719,8.886719
5,41,355473.7,1164.2194,17.773438,32.73392176628113,2023-12-09 00:22:53.387343,16.308594,9.667969
6,51,372905.0,1164.2194,18.457031,32.1803023815155,2023-12-09 00:23:25.861211,16.894531,9.277344
7,61,386073.88,1164.2194,18.945312,32.63575601577759,2023-12-09 00:23:58.787444,16.699219,9.1796875
8,71,406027.75,1164.2194,19.921875,32.15154147148132,2023-12-09 00:24:31.247092,17.285156,9.1796875
9,81,417629.7,1164.2194,20.410156,32.27018475532532,2023-12-09 00:25:03.807538,17.871094,9.375
10,91,430501.88,1164.2194,20.996094,32.60020470619202,2023-12-09 00:25:36.704184,18.554688,9.375
11,101,447243.06,1164.2194,21.679688,32.49757122993469,2023-12-09 00:26:09.487909,19.335938,9.5703125
12,111,462351.94,1164.2194,22.265625,32.50472378730774,2023-12-09 00:26:42.284034,19.921875,10.15625
13,121,472379.3,1164.2194,22.65625,32.61552429199219,2023-12-09 00:27:15.192282,19.824219,10.644531
14,131,477918.72,1164.2194,22.851562,32.39221692085266,2023-12-09 00:27:47.873163,19.53125,11.1328125
15,141,484876.8,1164.2194,23.144531,32.19988298416138,2023-12-09 00:28:20.384117,20.117188,11.328125
16,151,491602.28,1164.2194,23.4375,32.71743178367615,2023-12-09 00:28:53.404436,20.3125,11.621094
17,161,499956.2,1164.2194,23.730469,32.48139667510986,2023-12-09 00:29:26.175426,20.605469,12.207031
18,171,504428.2,1164.2194,23.925781,32.54350209236145,2023-12-09 00:29:59.012111,20.410156,12.109375
19,181,508900.5,1164.2194,24.121094,32.556402921676636,2023-12-09 00:30:31.858432,20.605469,12.109375
20,191,509800.0,1171.5172,24.121094,32.69219970703125,2023-12-09 00:31:04.844834,20.898438,12.011719
21,201,512186.75,1171.5172,24.121094,32.84352993965149,2023-12-09 00:31:37.974581,21.09375,11.816406
22,211,515968.8,1171.5172,24.316406,32.41142463684082,2023-12-09 00:32:10.672805,21.09375,11.9140625
23,221,522301.44,1171.5172,24.609375,32.67477583885193,2023-12-09 00:32:43.635166,21.386719,12.011719
24,231,527525.25,1171.5172,24.804688,32.537994384765625,2023-12-09 00:33:16.463572,21.484375,12.207031
25,241,534820.4,1171.5172,25.097656,32.225971698760986,2023-12-09 00:33:48.977535,21.777344,12.792969
26,251,542175.0,1171.5172,25.390625,32.37528085708618,2023-12-09 00:34:21.641055,21.875,12.890625
27,261,556056.6,1171.5172,26.074219,32.489877462387085,2023-12-09 00:34:54.436094,22.460938,13.378906
28,271,558062.44,1171.5172,26.171875,32.07878041267395,2023-12-09 00:35:26.802068,22.460938,13.4765625
29,281,563907.0,1171.5172,26.464844,32.32174563407898,2023-12-09 00:35:59.412183,22.851562,13.574219
30,291,570140.0,1171.5172,26.757812,32.15979886054993,2023-12-09 00:36:31.863774,22.851562,13.574219
31,301,573110.0,1171.5172,26.855469,32.54037928581238,2023-12-09 00:37:04.691160,22.949219,13.378906
32,311,577741.2,1171.5172,26.953125,32.344740867614746,2023-12-09 00:37:37.323477,23.046875,13.4765625
33,321,581827.25,1171.5172,27.148438,32.488349199295044,2023-12-09 00:38:10.104883,23.144531,13.574219
34,331,584399.75,1172.8098,27.246094,32.44821238517761,2023-12-09 00:38:42.847375,23.144531,13.4765625
35,341,589760.1,1172.8098,27.441406,32.440738916397095,2023-12-09 00:39:15.577612,23.535156,13.574219
36,351,594847.75,1172.8098,27.636719,32.355111837387085,2023-12-09 00:39:48.225583,23.828125,13.28125
37,361,597934.94,1172.8098,27.734375,32.566367387771606,2023-12-09 00:40:21.102403,23.730469,13.378906
38,371,602023.94,1172.8098,27.929688,32.47480750083923,2023-12-09 00:40:53.869591,24.023438,13.378906
39,381,603615.44,1172.8098,27.929688,32.518041372299194,2023-12-09 00:41:26.676541,23.925781,13.574219
40,391,609948.6,1172.8098,28.222656,32.51531767845154,2023-12-09 00:41:59.487672,24.023438,14.160156
41,401,618183.4,1172.8098,28.613281,32.526752948760986,2023-12-09 00:42:32.301440,24.023438,14.453125
42,411,622068.75,1172.8098,28.808594,32.54059839248657,2023-12-09 00:43:05.130412,24.316406,14.550781
43,421,631307.25,1172.8098,29.296875,32.6721351146698,2023-12-09 00:43:38.113720,24.511719,14.84375
44,431,643158.3,1172.8098,29.882812,32.4736008644104,2023-12-09 00:44:10.878891,25.195312,15.234375
45,441,652435.4,1172.8098,30.371094,32.4825701713562,2023-12-09 00:44:43.647785,25.683594,15.4296875
46,451,657687.25,1172.8098,30.566406,32.5100200176239,2023-12-09 00:45:16.447660,25.683594,15.722656
47,461,660846.9,1172.8098,30.761719,32.43960356712341,2023-12-09 00:45:49.200390,25.78125,15.625
48,471,669041.5,1172.8098,31.152344,32.219346046447754,2023-12-09 00:46:21.709480,26.171875,15.917969
49,481,671237.1,1172.8098,31.25,32.20942497253418,2023-12-09 00:46:54.208177,26.171875,15.722656
50,491,679082.44,1172.8098,31.640625,32.5898540019989,2023-12-09 00:47:27.091165,26.464844,15.917969
51,501,681668.2,1172.8098,31.738281,32.50970983505249,2023-12-09 00:47:59.890287,26.464844,16.015625
52,511,686444.9,1172.8098,31.933594,32.4460334777832,2023-12-09 00:48:32.626680,27.148438,16.210938
53,521,690601.1,1172.8098,32.128906,32.28772258758545,2023-12-09 00:49:05.203689,27.246094,16.113281
54,531,691201.75,1172.8098,32.128906,32.493385553359985,2023-12-09 00:49:37.983925,27.34375,16.210938
55,541,692330.0,1172.8098,32.128906,32.47044277191162,2023-12-09 00:50:10.765355,27.441406,16.015625
56,551,696189.1,1172.8098,32.32422,32.92145347595215,2023-12-09 00:50:43.975799,27.34375,16.015625
57,561,702370.7,1172.8098,32.617188,32.856114625930786,2023-12-09 00:51:17.125167,27.636719,16.210938
58,571,717774.25,1172.8098,33.398438,32.630568742752075,2023-12-09 00:51:50.044750,28.027344,16.503906
59,581,726145.75,1174.7671,33.789062,32.28645992279053,2023-12-09 00:52:22.622974,28.027344,16.894531
60,591,730456.2,1174.7671,33.984375,32.44570875167847,2023-12-09 00:52:55.363380,28.222656,17.1875
61,601,740119.06,1174.7671,34.472656,32.47006440162659,2023-12-09 00:53:28.125198,28.222656,17.285156
62,611,748232.9,1174.7671,34.86328,32.46399188041687,2023-12-09 00:54:00.880193,28.320312,17.578125
63,621,753747.0,1174.7671,35.15625,32.48446249961853,2023-12-09 00:54:33.671316,28.222656,17.871094
64,631,758763.2,1174.7671,35.351562,32.26801681518555,2023-12-09 00:55:06.234314,28.320312,17.96875
65,641,759389.5,1181.508,35.351562,32.713956356048584,2023-12-09 00:55:39.244071,28.125,17.871094
66,651,764153.4,1181.508,35.546875,32.437052726745605,2023-12-09 00:56:11.975296,28.613281,17.96875
67,661,770100.44,1181.508,35.742188,32.73797011375427,2023-12-09 00:56:45.003423,28.710938,17.96875
68,671,776713.8,1181.508,36.035156,32.647629499435425,2023-12-09 00:57:17.943664,28.90625,18.164062
69,681,782110.0,1181.508,36.328125,32.51374554634094,2023-12-09 00:57:50.766538,28.90625,18.554688
70,691,782352.75,1181.508,36.328125,32.76126742362976,2023-12-09 00:58:23.817024,28.613281,18.554688
71,701,784449.5,1181.508,36.42578,32.64625549316406,2023-12-09 00:58:56.756875,28.710938,18.457031
72,711,792133.25,1210.9973,36.816406,32.589807987213135,2023-12-09 00:59:29.638752,29.003906,18.847656
73,721,793370.3,1210.9973,36.816406,32.756142377853394,2023-12-09 01:00:02.691609,29.101562,18.652344
74,731,796808.1,1210.9973,37.01172,32.62195825576782,2023-12-09 01:00:35.605720,29.296875,18.554688
75,741,797219.6,1210.9973,37.01172,32.83707904815674,2023-12-09 01:01:08.730564,29.589844,18.75
76,751,802729.1,1210.9973,37.304688,32.51848316192627,2023-12-09 01:01:41.539110,29.6875,18.945312
77,761,803609.0,1210.9973,37.304688,32.82088255882263,2023-12-09 01:02:14.650941,29.785156,19.042969
78,771,809467.5,1210.9973,37.597656,32.53066277503967,2023-12-09 01:02:47.473301,30.273438,18.945312
79,781,810291.4,1210.9973,37.597656,32.76236414909363,2023-12-09 01:03:20.536622,30.078125,19.042969
80,791,812709.2,1210.9973,37.695312,32.60672354698181,2023-12-09 01:03:53.434585,30.761719,19.726562
81,801,813170.25,1210.9973,37.695312,32.54346752166748,2023-12-09 01:04:26.268404,30.761719,19.726562
82,811,815619.5,1210.9973,37.79297,32.547048807144165,2023-12-09 01:04:59.112241,30.566406,19.726562
83,821,816892.44,1210.9973,37.79297,32.82462668418884,2023-12-09 01:05:32.223592,30.664062,20.019531
84,831,821432.9,1253.054,37.98828,32.63685917854309,2023-12-09 01:06:05.146258,30.664062,19.921875
85,841,823360.94,1253.054,38.085938,32.636396408081055,2023-12-09 01:06:38.070787,30.761719,20.3125
86,851,824384.5,1253.054,38.085938,32.217955589294434,2023-12-09 01:07:10.578559,30.664062,19.921875
87,861,828827.25,1253.054,38.28125,32.6640727519989,2023-12-09 01:07:43.588936,30.46875,19.921875
88,871,831364.0,1253.054,38.378906,32.546340227127075,2023-12-09 01:08:16.425876,30.078125,20.117188
89,881,834019.25,1253.054,38.476562,32.54819083213806,2023-12-09 01:08:49.265475,30.273438,20.214844
90,891,835958.0,1253.054,38.57422,32.25443506240845,2023-12-09 01:09:21.809689,30.371094,20.214844
91,901,840813.5,1253.054,38.76953,32.474225997924805,2023-12-09 01:09:54.575772,30.46875,20.117188
92,911,845324.1,1253.054,38.964844,32.46756339073181,2023-12-09 01:10:27.338199,30.664062,20.3125
93,921,850066.2,1253.054,39.160156,32.48526930809021,2023-12-09 01:11:00.113529,30.566406,20.507812
94,931,853949.44,1253.054,39.35547,32.187554359436035,2023-12-09 01:11:32.588358,30.566406,20.605469
95,941,861062.4,1253.054,39.648438,32.53749632835388,2023-12-09 01:12:05.479972,30.957031,20.703125
96,951,865333.7,1253.054,39.84375,32.61466908454895,2023-12-09 01:12:38.387233,31.25,21.09375
97,961,865755.5,1253.054,39.84375,32.47274112701416,2023-12-09 01:13:11.149436,31.542969,21.191406
98,971,871389.9,1253.054,40.039062,32.34285569190979,2023-12-09 01:13:43.782186,31.445312,21.289062
99,981,882537.0,1253.054,40.527344,32.186832904815674,2023-12-09 01:14:16.260636,31.835938,21.582031
100,991,883673.0,1253.054,40.527344,32.3669228553772,2023-12-09 01:14:48.918561,31.933594,21.582031
101,1001,886120.1,1253.054,40.625,32.56818985939026,2023-12-09 01:15:21.774886,32.32422,21.582031
102,1011,886291.9,1253.054,40.625,32.54269576072693,2023-12-09 01:15:54.619083,32.32422,21.582031
103,1021,888057.0,1253.054,40.722656,32.654011726379395,2023-12-09 01:16:27.564675,32.226562,21.679688
104,1031,891725.6,1253.054,40.91797,32.423503160476685,2023-12-09 01:17:00.287929,32.32422,21.679688
105,1041,892063.3,1253.054,40.91797,32.68063497543335,2023-12-09 01:17:33.271666,32.51953,21.777344
106,1051,895687.5,1253.054,41.015625,32.585227251052856,2023-12-09 01:18:06.152427,32.617188,21.972656
107,1061,896458.56,1253.054,41.015625,32.63049364089966,2023-12-09 01:18:39.071266,32.714844,21.875
108,1071,898920.94,1253.054,41.11328,32.363569259643555,2023-12-09 01:19:11.724199,33.10547,21.972656
109,1081,899058.56,1253.054,41.11328,32.75400900840759,2023-12-09 01:19:44.767274,33.10547,21.972656
110,1091,900892.0,1253.054,41.210938,32.34239840507507,2023-12-09 01:20:17.404637,32.8125,22.070312
111,1101,903579.56,1253.054,41.308594,32.39553689956665,2023-12-09 01:20:50.091288,32.421875,21.875
112,1111,906097.9,1253.054,41.40625,32.67134237289429,2023-12-09 01:21:23.055405,32.421875,21.777344
113,1121,906993.9,1253.054,41.40625,32.4867742061615,2023-12-09 01:21:55.830270,32.51953,21.875
114,1131,908213.25,1253.054,41.40625,32.54131770133972,2023-12-09 01:22:28.657374,32.51953,21.972656
115,1141,908985.75,1253.054,41.40625,32.740811347961426,2023-12-09 01:23:01.690496,32.8125,21.777344
116,1151,910786.56,1253.054,41.503906,32.21053910255432,2023-12-09 01:23:34.189681,32.714844,22.070312
117,1161,915576.6,1253.054,41.69922,32.43001747131348,2023-12-09 01:24:06.924236,32.617188,21.972656
118,1171,918471.0,1253.054,41.796875,32.54490852355957,2023-12-09 01:24:39.758572,33.007812,22.070312
119,1181,918934.56,1253.054,41.796875,32.66835069656372,2023-12-09 01:25:12.715137,33.398438,22.070312
120,1191,919664.3,1253.054,41.796875,32.440452337265015,2023-12-09 01:25:45.448631,33.30078,22.167969
121,1201,920132.44,1253.054,41.796875,32.674546003341675,2023-12-09 01:26:18.408735,33.10547,22.070312
122,1211,921095.06,1253.054,41.796875,32.17225360870361,2023-12-09 01:26:50.869371,33.007812,22.070312
