loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,75.95111,0.6132984,4.296875,10.49429965019226,2023-12-08 21:00:11.443344,3.6132812,3.0273438
2,11,88.74817,0.6132984,5.078125,1.324451208114624,2023-12-08 21:00:13.076387,4.0039062,3.90625
3,21,113.4651,0.61897504,6.5429688,1.277315378189087,2023-12-08 21:00:14.695236,4.7851562,4.9804688
4,31,130.83112,0.61897504,7.6171875,1.4226222038269043,2023-12-08 21:00:16.446676,5.5664062,5.7617188
5,41,143.19049,0.61897504,8.300781,1.2611048221588135,2023-12-08 21:00:18.049691,6.1523438,6.4453125
6,51,158.6371,0.61897504,9.1796875,1.275176763534546,2023-12-08 21:00:19.651307,6.5429688,6.4453125
7,61,169.76862,0.61897504,9.863281,1.2620432376861572,2023-12-08 21:00:21.321501,7.2265625,7.421875
8,71,177.22516,0.61897504,10.253906,1.4516878128051758,2023-12-08 21:00:23.093473,7.8125,7.8125
9,81,181.18831,0.61897504,10.449219,1.1489791870117188,2023-12-08 21:00:24.624909,7.7148438,7.7148438
10,91,187.44638,0.61897504,10.839844,1.291975736618042,2023-12-08 21:00:26.223456,8.0078125,7.8125
11,101,189.29863,0.6207362,10.9375,1.349001169204712,2023-12-08 21:00:27.896323,8.0078125,8.0078125
12,111,194.4901,0.6207362,11.230469,1.3378410339355469,2023-12-08 21:00:29.566898,8.105469,8.3984375
13,121,198.22316,0.6207362,11.425781,1.1637964248657227,2023-12-08 21:00:31.039459,8.300781,8.691406
14,131,205.95142,0.6207362,11.9140625,1.2263643741607666,2023-12-08 21:00:32.567866,8.691406,8.7890625
15,141,209.17697,0.62195694,12.109375,1.3731236457824707,2023-12-08 21:00:34.259581,8.300781,9.082031
16,151,215.10349,0.62195694,12.402344,1.2953674793243408,2023-12-08 21:00:35.860321,8.496094,9.082031
17,161,219.17354,0.63205534,12.597656,1.2511482238769531,2023-12-08 21:00:37.426316,8.691406,9.667969
18,171,223.59686,0.63205534,12.890625,1.2931544780731201,2023-12-08 21:00:39.024704,8.691406,9.667969
19,181,226.8859,0.63205534,13.0859375,1.338165283203125,2023-12-08 21:00:40.673540,8.886719,9.863281
20,191,235.27924,0.63205534,13.574219,1.3107945919036865,2023-12-08 21:00:42.298729,9.277344,10.058594
21,201,238.06802,0.63205534,13.769531,1.3234994411468506,2023-12-08 21:00:43.924391,9.277344,9.9609375
22,211,239.4546,0.63205534,13.8671875,1.3305442333221436,2023-12-08 21:00:45.558825,9.277344,10.15625
23,221,239.61504,0.63205534,13.8671875,1.3819599151611328,2023-12-08 21:00:47.252279,9.277344,9.863281
