loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,6393.8726,-67.739174,7.2265625,8.960647821426392,2023-12-14 19:08:12.367799,13411.223,12.207031
2,11,9031.807,-67.739174,9.667969,0.37472081184387207,2023-12-14 19:08:13.342806,17563.393,14.355469
3,21,10519.54,-67.739174,11.621094,0.37058472633361816,2023-12-14 19:08:14.311911,20035.906,15.917969
4,31,12917.87,-67.739174,13.769531,0.3750441074371338,2023-12-14 19:08:15.286056,22376.146,17.578125
5,41,14367.85,-67.739174,15.332031,0.3759016990661621,2023-12-14 19:08:16.260126,25452.96,19.824219
6,51,15118.053,-67.739174,16.015625,0.3775765895843506,2023-12-14 19:08:17.234373,27188.68,21.289062
7,61,16287.242,-67.739174,17.089844,0.37825727462768555,2023-12-14 19:08:18.211758,28923.826,22.265625
8,71,17936.016,-67.739174,18.457031,0.392627477645874,2023-12-14 19:08:19.201651,30791.27,23.535156
9,81,19261.115,-67.739174,19.921875,0.41442012786865234,2023-12-14 19:08:20.213406,31878.715,23.925781
10,91,20147.977,-67.67551,20.703125,0.38294005393981934,2023-12-14 19:08:21.191601,33763.184,25.292969
11,101,21164.156,-67.67551,21.484375,0.3824937343597412,2023-12-14 19:08:22.175506,34959.367,25.976562
12,111,22493.113,-46.669174,22.558594,0.4288477897644043,2023-12-14 19:08:23.203922,36268.598,26.757812
13,121,23549.248,-46.669174,23.535156,0.3807835578918457,2023-12-14 19:08:24.182440,37617.203,27.441406
14,131,24734.344,-46.669174,24.414062,0.3813941478729248,2023-12-14 19:08:25.165187,38515.977,28.125
15,141,25777.041,-46.669174,25.195312,0.3865985870361328,2023-12-14 19:08:26.149729,39288.85,28.320312
16,151,26600.52,-46.669174,25.78125,0.38196659088134766,2023-12-14 19:08:27.136821,40615.91,29.199219
17,161,27267.14,-46.669174,26.367188,0.3807222843170166,2023-12-14 19:08:28.112939,41959.508,30.175781
18,171,28018.617,-46.669174,27.148438,0.38080692291259766,2023-12-14 19:08:29.092731,42988.926,31.054688
19,181,28848.28,-46.669174,27.832031,0.3787500858306885,2023-12-14 19:08:30.065701,43828.047,31.738281
20,191,29418.25,-46.669174,28.320312,0.3812532424926758,2023-12-14 19:08:31.039594,44923.625,32.32422
21,201,30077.408,-46.669174,28.90625,0.39604806900024414,2023-12-14 19:08:32.074513,45942.32,32.910156
22,211,30407.723,-46.669174,29.101562,0.38277721405029297,2023-12-14 19:08:33.059457,47140.0,33.496094
23,221,31241.93,-46.669174,29.882812,0.3863997459411621,2023-12-14 19:08:34.043037,48253.547,34.179688
24,231,31844.555,-46.669174,30.371094,0.3966541290283203,2023-12-14 19:08:35.035516,48980.266,34.472656
25,241,32649.053,-46.669174,31.054688,0.38300561904907227,2023-12-14 19:08:36.016629,49918.484,35.058594
26,251,32905.766,-46.669174,31.25,0.41521430015563965,2023-12-14 19:08:37.026794,50691.387,35.546875
27,261,33958.95,-46.669174,32.128906,0.3856315612792969,2023-12-14 19:08:38.013307,51554.496,36.23047
28,271,34544.3,-46.669174,32.617188,0.4076268672943115,2023-12-14 19:08:39.024028,52305.703,36.71875
29,281,35375.8,-46.669174,33.30078,0.3833315372467041,2023-12-14 19:08:40.033905,53031.887,36.914062
30,291,36099.797,-46.669174,33.88672,0.39855384826660156,2023-12-14 19:08:41.035431,53559.63,37.304688
31,301,36904.047,-46.669174,34.570312,0.39586758613586426,2023-12-14 19:08:42.030026,53897.285,37.304688
32,311,37243.31,-46.669174,34.960938,0.38477134704589844,2023-12-14 19:08:43.022973,54505.08,37.5
33,321,37571.8,-46.669174,35.253906,0.38539648056030273,2023-12-14 19:08:44.015653,55262.707,37.98828
34,331,38106.504,-46.669174,35.742188,0.38431763648986816,2023-12-14 19:08:45.019455,55611.848,38.085938
35,341,38257.973,-46.669174,35.839844,0.38297557830810547,2023-12-14 19:08:46.004674,55920.793,38.28125
36,351,39081.945,-46.669174,36.42578,0.3890502452850342,2023-12-14 19:08:47.072456,56219.977,38.476562
37,361,39509.734,-46.669174,36.816406,0.39940524101257324,2023-12-14 19:08:48.073275,56658.527,38.671875
38,371,40087.918,-46.669174,37.20703,0.3847053050994873,2023-12-14 19:08:49.059661,57120.79,39.0625
39,381,40428.42,-46.669174,37.597656,0.38759779930114746,2023-12-14 19:08:50.042446,57711.72,39.257812
40,391,40736.336,-46.669174,37.79297,0.3901712894439697,2023-12-14 19:08:51.031905,57769.97,39.257812
41,401,40887.984,-46.669174,37.890625,0.39029908180236816,2023-12-14 19:08:52.014230,58042.793,39.453125
42,411,41305.375,-46.669174,38.378906,0.3893864154815674,2023-12-14 19:08:53.003950,58624.027,39.84375
43,421,41642.516,-46.669174,38.671875,0.38755345344543457,2023-12-14 19:08:53.988145,59108.53,40.234375
44,431,41835.836,-46.669174,38.867188,0.3972489833831787,2023-12-14 19:08:54.985402,59523.5,40.429688
45,441,42220.957,-46.669174,39.160156,0.390169620513916,2023-12-14 19:08:55.991146,59833.062,40.625
46,451,42352.727,-46.669174,39.257812,0.4064931869506836,2023-12-14 19:08:56.998916,60202.086,40.91797
47,461,42567.676,-46.669174,39.453125,0.38480162620544434,2023-12-14 19:08:57.986676,60622.95,41.015625
48,471,43216.336,-46.669174,39.941406,0.38741302490234375,2023-12-14 19:08:58.976034,61080.402,41.210938
49,481,43231.445,-46.669174,39.941406,0.40450620651245117,2023-12-14 19:08:59.984336,61247.465,41.210938
50,491,43610.156,-46.669174,40.234375,0.39327096939086914,2023-12-14 19:09:00.980359,61963.875,41.69922
51,501,43754.203,-46.669174,40.33203,0.3776235580444336,2023-12-14 19:09:01.959593,62135.85,41.69922
52,511,43958.676,-46.669174,40.429688,0.3779466152191162,2023-12-14 19:09:02.935091,62196.58,41.796875
53,521,44367.3,-46.669174,40.722656,0.393904447555542,2023-12-14 19:09:03.947970,62840.207,41.992188
54,531,44787.047,-46.669174,41.210938,0.38274216651916504,2023-12-14 19:09:04.941383,63058.26,42.089844
55,541,45148.156,-46.669174,41.503906,0.3880915641784668,2023-12-14 19:09:05.933807,63563.75,42.382812
56,551,45250.098,-46.669174,41.601562,0.38393354415893555,2023-12-14 19:09:06.920973,63882.543,42.578125
57,561,45355.395,-46.669174,41.69922,0.38982248306274414,2023-12-14 19:09:07.913038,64037.17,42.578125
58,571,45741.176,-46.669174,42.089844,0.3872218132019043,2023-12-14 19:09:08.901081,64250.297,42.578125
59,581,45905.527,-46.669174,42.1875,0.39205265045166016,2023-12-14 19:09:09.889091,64484.52,42.67578
60,591,46664.2,-46.669174,42.773438,0.38860392570495605,2023-12-14 19:09:10.876050,64928.86,42.773438
61,601,47223.215,-46.669174,43.066406,0.3907043933868408,2023-12-14 19:09:11.864003,65214.566,42.871094
62,611,47586.977,-46.669174,43.359375,0.38840174674987793,2023-12-14 19:09:12.851021,65516.48,42.96875
63,621,47857.617,-46.669174,43.554688,0.3896629810333252,2023-12-14 19:09:13.835356,66063.164,43.26172
64,631,48191.31,-46.669174,43.847656,0.426039457321167,2023-12-14 19:09:14.864138,66405.38,43.554688
65,641,48362.26,-46.669174,43.945312,0.40292859077453613,2023-12-14 19:09:15.897054,66653.97,43.554688
66,651,48647.875,-46.669174,44.140625,0.4022555351257324,2023-12-14 19:09:16.900484,66745.195,43.652344
67,661,48787.535,-46.669174,44.23828,0.3871746063232422,2023-12-14 19:09:17.898102,66938.055,43.652344
68,671,49460.87,-46.669174,44.726562,0.3830256462097168,2023-12-14 19:09:18.888190,67091.75,43.75
69,681,49742.14,-46.669174,44.921875,0.3846580982208252,2023-12-14 19:09:19.880141,67363.29,43.945312
70,691,50154.91,-46.669174,45.214844,0.38205552101135254,2023-12-14 19:09:20.873083,67965.31,44.140625
71,701,50175.715,-46.669174,45.214844,0.38604021072387695,2023-12-14 19:09:21.863978,68048.88,44.140625
72,711,50187.81,-46.669174,45.214844,0.38423705101013184,2023-12-14 19:09:22.852857,68241.08,44.23828
73,721,50313.32,-46.669174,45.3125,0.38398265838623047,2023-12-14 19:09:23.846988,68718.82,44.628906
74,731,50579.715,-46.669174,45.507812,0.3997080326080322,2023-12-14 19:09:24.858551,68902.914,44.726562
75,741,50721.35,-46.669174,45.60547,0.41795969009399414,2023-12-14 19:09:25.876901,69349.66,45.01953
76,751,50995.086,-46.669174,45.80078,0.3844718933105469,2023-12-14 19:09:26.870331,69644.82,45.117188
77,761,51278.703,-46.669174,45.996094,0.38244032859802246,2023-12-14 19:09:27.854337,69717.516,45.117188
78,771,51441.164,-46.669174,46.09375,0.40190982818603516,2023-12-14 19:09:28.858572,70095.6,45.3125
79,781,51640.5,-46.669174,46.289062,0.38662004470825195,2023-12-14 19:09:29.843797,70163.76,45.3125
80,791,52110.4,-46.669174,46.679688,0.40933775901794434,2023-12-14 19:09:30.854013,70388.64,45.410156
81,801,52465.664,-46.669174,46.875,0.4807107448577881,2023-12-14 19:09:31.930896,70985.84,45.703125
82,811,52484.25,-46.669174,46.875,0.4213862419128418,2023-12-14 19:09:32.993749,71363.0,45.996094
83,821,52487.586,-46.669174,46.875,0.3910553455352783,2023-12-14 19:09:33.988214,71664.68,46.289062
84,831,52765.125,-46.669174,47.070312,0.38896608352661133,2023-12-14 19:09:34.977318,72034.69,46.289062
85,841,52806.87,-46.669174,47.070312,0.39131641387939453,2023-12-14 19:09:35.973727,72495.234,46.58203
86,851,52838.25,-46.669174,47.070312,0.3919227123260498,2023-12-14 19:09:36.966398,72883.34,46.875
87,861,53102.164,-46.669174,47.265625,0.3902463912963867,2023-12-14 19:09:37.959561,72978.586,46.875
88,871,53248.746,-46.669174,47.36328,0.3880455493927002,2023-12-14 19:09:38.955354,73404.836,47.070312
89,881,53383.99,-46.669174,47.460938,0.3971841335296631,2023-12-14 19:09:39.961909,73712.055,47.36328
90,891,53506.71,-46.669174,47.558594,0.3805544376373291,2023-12-14 19:09:40.961471,74035.45,47.65625
91,901,53838.9,-46.669174,47.851562,0.38143086433410645,2023-12-14 19:09:41.943880,74289.14,47.851562
92,911,53846.89,-46.669174,47.851562,0.3994286060333252,2023-12-14 19:09:42.958367,74451.62,47.94922
93,921,54096.023,-46.669174,48.046875,0.4167745113372803,2023-12-14 19:09:43.978384,74742.75,48.046875
94,931,54333.996,-46.669174,48.339844,0.38210201263427734,2023-12-14 19:09:44.962800,74918.23,48.046875
95,941,54451.73,-46.669174,48.4375,0.3822038173675537,2023-12-14 19:09:45.939729,75191.9,48.242188
96,951,54501.293,-46.669174,48.535156,0.43561267852783203,2023-12-14 19:09:46.979012,75466.98,48.339844
97,961,54806.297,-46.669174,48.828125,0.4009277820587158,2023-12-14 19:09:47.980648,75717.17,48.4375
98,971,54956.098,-46.669174,48.92578,0.3933451175689697,2023-12-14 19:09:48.970495,76006.31,48.632812
99,981,54961.98,-46.669174,48.92578,0.3971214294433594,2023-12-14 19:09:49.965325,76432.6,49.023438
100,991,55125.387,-46.669174,49.023438,0.39237546920776367,2023-12-14 19:09:50.954940,76590.68,49.21875
101,1001,55538.6,-46.669174,49.316406,0.39434170722961426,2023-12-14 19:09:51.944522,76791.484,49.316406
102,1011,55555.72,-46.669174,49.316406,0.39673709869384766,2023-12-14 19:09:52.935131,77063.984,49.51172
