loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,139.4881,0.62536204,8.496094,15.68679666519165,2023-12-07 19:53:24.882262,174.96124,10.058594
2,11,168.06636,0.62536204,10.253906,1.400313138961792,2023-12-07 19:53:45.370187,212.87225,12.011719
3,21,200.05466,0.62536204,12.207031,1.3959391117095947,2023-12-07 19:53:47.449162,242.70312,13.378906
4,31,220.00952,0.62536204,13.378906,1.4186937808990479,2023-12-07 19:53:49.491039,264.3648,14.355469
5,41,238.50186,0.62536204,14.453125,1.45328688621521,2023-12-07 19:53:51.561882,274.7546,14.746094
6,51,258.0915,0.62536204,15.625,1.3591887950897217,2023-12-07 19:53:53.561159,288.92755,15.234375
7,61,262.9459,0.62536204,15.917969,1.5085015296936035,2023-12-07 19:53:55.682720,310.00162,16.308594
8,71,269.3101,0.62536204,16.308594,1.5260229110717773,2023-12-07 19:53:57.829231,320.34692,16.796875
9,81,283.3457,0.62536204,17.089844,1.30352783203125,2023-12-07 19:53:59.769182,331.25137,17.382812
10,91,294.6463,0.6255083,17.773438,1.4469735622406006,2023-12-07 19:54:01.833392,335.32648,17.480469
11,101,304.66458,0.6255083,18.359375,1.4374048709869385,2023-12-07 19:54:03.902015,341.63272,17.773438
12,111,323.06866,0.6255083,19.433594,1.3440661430358887,2023-12-07 19:54:05.861658,348.39087,18.164062
13,121,334.57587,0.6255083,20.117188,1.435126543045044,2023-12-07 19:54:08.060536,353.9994,18.359375
14,131,345.66168,0.6255083,20.703125,1.4327399730682373,2023-12-07 19:54:10.104002,360.52817,18.554688
15,141,358.5116,0.6255083,21.386719,1.4464349746704102,2023-12-07 19:54:12.177066,374.35922,19.238281
16,151,364.5682,0.6255083,21.777344,1.411668062210083,2023-12-07 19:54:14.321072,379.0761,19.433594
17,161,376.31372,0.6255083,22.460938,1.4379839897155762,2023-12-07 19:54:16.385863,390.88715,20.019531
18,171,385.94543,0.6255083,23.046875,1.3946988582611084,2023-12-07 19:54:18.498103,395.84363,20.214844
19,181,393.9523,0.6255083,23.535156,1.4720563888549805,2023-12-07 19:54:20.784227,403.02063,20.605469
20,191,401.87064,0.6255083,24.023438,1.3785252571105957,2023-12-07 19:54:22.790309,414.26093,21.191406
21,201,408.40363,0.6255083,24.414062,1.363243818283081,2023-12-07 19:54:24.790261,415.85443,21.191406
22,211,410.40387,0.6255083,24.511719,1.4203722476959229,2023-12-07 19:54:26.865484,426.83926,21.777344
23,221,420.50342,0.6255083,25.097656,1.4970858097076416,2023-12-07 19:54:28.986068,435.58057,22.265625
24,231,422.1944,0.6255083,25.195312,1.4800643920898438,2023-12-07 19:54:31.360990,443.77277,22.753906
25,241,428.88043,0.6255083,25.585938,1.4519777297973633,2023-12-07 19:54:33.436981,447.35553,22.851562
26,251,434.06543,0.6255083,25.878906,1.4226176738739014,2023-12-07 19:54:35.574262,453.1651,23.144531
27,261,438.54785,0.6255083,26.171875,1.4540748596191406,2023-12-07 19:54:37.645751,453.41562,23.144531
28,271,444.9457,0.6255083,26.5625,1.40802001953125,2023-12-07 19:54:39.667534,455.36584,23.144531
29,281,449.90686,0.6255083,26.855469,1.5027389526367188,2023-12-07 19:54:41.872603,462.2256,23.535156
30,291,454.3172,0.6255083,27.148438,1.496795654296875,2023-12-07 19:54:44.043659,469.5713,23.828125
31,301,461.10913,0.6255083,27.539062,1.4357843399047852,2023-12-07 19:54:46.096369,472.26965,23.925781
32,311,466.05255,0.6255083,27.832031,1.4935438632965088,2023-12-07 19:54:48.209292,483.92233,24.609375
33,321,468.2102,0.6255083,27.929688,1.4728500843048096,2023-12-07 19:54:50.352649,488.82074,24.804688
