loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,71.743004,0.61282766,4.1015625,9.54043698310852,2023-12-07 21:44:31.125512,3.2226562,3.515625
2,11,89.17812,0.61377954,5.078125,1.3372933864593506,2023-12-07 21:44:32.780034,3.4179688,3.7109375
3,21,116.4978,0.62215805,6.640625,1.2505483627319336,2023-12-07 21:44:34.350206,4.3945312,5.1757812
4,31,135.5614,0.62215805,7.7148438,1.30672025680542,2023-12-07 21:44:35.981401,4.7851562,5.859375
5,41,147.0335,0.6222368,8.3984375,1.3047707080841064,2023-12-07 21:44:37.617617,4.7851562,6.9335938
6,51,158.39876,0.623142,9.082031,1.2428936958312988,2023-12-07 21:44:39.228221,5.1757812,6.8359375
7,61,164.14767,0.623142,9.472656,1.387298583984375,2023-12-07 21:44:40.988810,5.6640625,6.7382812
8,71,177.15233,0.623142,10.253906,1.332179069519043,2023-12-07 21:44:42.693742,5.9570312,7.421875
9,81,184.44096,0.623142,10.644531,1.3527312278747559,2023-12-07 21:44:44.361198,6.0546875,7.7148438
10,91,189.50665,0.623142,10.9375,1.323091745376587,2023-12-07 21:44:46.012956,6.4453125,7.8125
11,101,192.85919,0.623142,11.1328125,1.291290044784546,2023-12-07 21:44:47.690273,6.640625,8.496094
12,111,195.93712,0.623142,11.328125,1.2911477088928223,2023-12-07 21:44:49.324684,7.03125,8.3984375
13,121,200.03636,0.62536204,11.5234375,1.3851583003997803,2023-12-07 21:44:51.033805,7.03125,8.300781
14,131,205.61739,0.62536204,11.9140625,1.3549833297729492,2023-12-07 21:44:52.723698,7.421875,8.496094
15,141,212.27728,0.62536204,12.3046875,1.387937307357788,2023-12-07 21:44:54.463379,7.6171875,8.3984375
16,151,216.12074,0.62536204,12.5,1.3642899990081787,2023-12-07 21:44:56.240844,7.9101562,8.203125
17,161,222.81776,0.62536204,12.890625,1.3622856140136719,2023-12-07 21:44:57.923805,8.300781,8.496094
18,171,222.90945,0.62536204,12.890625,1.328026533126831,2023-12-07 21:44:59.626428,8.3984375,8.3984375
19,181,234.24203,0.62536204,13.574219,1.3234357833862305,2023-12-07 21:45:01.285435,8.886719,9.082031
20,191,243.17052,0.62536204,14.160156,1.340733528137207,2023-12-07 21:45:03.019926,9.277344,9.1796875
21,201,251.36813,0.62536204,14.6484375,1.3323428630828857,2023-12-07 21:45:04.693046,9.472656,9.277344
22,211,256.967,0.62536204,14.941406,1.367459774017334,2023-12-07 21:45:06.375066,9.9609375,9.765625
23,221,260.48438,0.62536204,15.136719,1.2871935367584229,2023-12-07 21:45:08.011511,10.058594,10.15625
24,231,261.9626,0.62536204,15.234375,1.3841516971588135,2023-12-07 21:45:09.718910,10.15625,10.253906
25,241,269.05637,0.62536204,15.625,1.3568305969238281,2023-12-07 21:45:11.498121,10.3515625,10.253906
