loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,524986.75,1060.3306,31.152344,59.68280577659607,2023-12-08 04:37:26.289257,208338.94,11.5234375
2,11,724527.75,1060.3306,42.089844,34.084911823272705,2023-12-08 04:38:00.962097,257251.64,13.574219
3,21,852099.4,1060.3306,48.4375,34.12416863441467,2023-12-08 04:38:35.693057,274808.44,14.2578125
4,31,972025.25,1060.3306,54.003906,33.50739049911499,2023-12-08 04:39:09.797734,288943.3,14.6484375
5,41,1051391.2,1075.0679,57.421875,33.444501638412476,2023-12-08 04:39:43.823699,303034.28,15.332031
6,51,1127653.5,1112.3892,60.64453,33.34541916847229,2023-12-08 04:40:17.782012,313422.8,15.527344
7,61,1181481.8,1122.8988,62.695312,33.23226499557495,2023-12-08 04:40:51.624065,319823.75,15.625
8,71,1222699.1,1122.8988,64.25781,33.101667642593384,2023-12-08 04:41:25.316901,326762.6,15.917969
9,81,1267776.2,1163.5554,66.11328,33.40869212150574,2023-12-08 04:41:59.309384,327897.66,15.917969
10,91,1307153.2,1184.3104,67.578125,33.25236368179321,2023-12-08 04:42:33.183107,336413.2,16.210938
11,101,1331889.8,1184.3104,68.16406,33.23320531845093,2023-12-08 04:43:07.031049,342004.3,16.308594
12,111,1365827.8,1184.3104,69.43359,33.173577070236206,2023-12-08 04:43:40.787885,344659.38,16.308594
13,121,1389979.9,1184.3104,70.3125,33.28839731216431,2023-12-08 04:44:14.666772,345425.3,16.308594
14,131,1398252.1,1184.3104,70.50781,33.27460050582886,2023-12-08 04:44:48.549943,348371.38,16.40625
15,141,1417894.5,1184.3104,71.09375,33.47253465652466,2023-12-08 04:45:22.629520,348884.5,16.40625
16,151,1434376.1,1184.3104,71.58203,33.53419637680054,2023-12-08 04:45:56.746060,349797.6,16.40625
17,161,1450052.5,1184.3104,72.07031,33.59910702705383,2023-12-08 04:46:30.944079,351161.25,16.40625
18,171,1458463.2,1184.3104,72.16797,33.12525248527527,2023-12-08 04:47:04.688392,352750.53,16.40625
19,181,1468712.6,1184.3104,72.36328,33.31370997428894,2023-12-08 04:47:38.617592,355082.75,16.503906
20,191,1479135.6,1202.0787,72.75391,33.00895428657532,2023-12-08 04:48:12.216968,355649.38,16.503906
21,201,1491388.4,1202.0787,73.24219,33.50875282287598,2023-12-08 04:48:46.307650,358129.3,16.601562
22,211,1506411.9,1202.0787,73.63281,33.47522449493408,2023-12-08 04:49:20.364995,358577.84,16.601562
23,221,1522257.4,1202.0787,74.12109,33.389408826828,2023-12-08 04:49:54.343031,358584.12,16.601562
24,231,1529127.9,1202.0787,74.21875,32.8657500743866,2023-12-08 04:50:27.797661,359134.25,16.601562
25,241,1540008.2,1202.0787,74.51172,33.253833055496216,2023-12-08 04:51:01.643610,360694.0,16.699219
26,251,1553352.0,1202.0787,74.90234,33.17472863197327,2023-12-08 04:51:35.399717,361131.3,16.699219
27,261,1561213.6,1202.0787,75.09766,33.506985902786255,2023-12-08 04:52:09.558915,363158.97,16.796875
28,271,1571098.8,1202.0787,75.390625,33.51211953163147,2023-12-08 04:52:43.694232,365656.8,16.894531
29,281,1582353.2,1202.0787,75.58594,33.494539976119995,2023-12-08 04:53:17.815552,366194.44,16.894531
30,291,1596881.1,1202.0787,76.07422,33.350077390670776,2023-12-08 04:53:51.759975,368414.0,16.992188
31,301,1610888.6,1202.0787,76.46484,33.263832092285156,2023-12-08 04:54:25.604610,368813.38,16.992188
32,311,1615533.8,1202.0787,76.46484,33.49098515510559,2023-12-08 04:54:59.680896,369837.7,16.992188
33,321,1623230.6,1202.0787,76.66016,33.178853273391724,2023-12-08 04:55:33.474825,374234.8,17.1875
34,331,1628098.5,1202.0787,76.75781,33.10559916496277,2023-12-08 04:56:07.177695,374488.94,17.1875
35,341,1631478.6,1202.0787,76.75781,33.43208289146423,2023-12-08 04:56:41.221797,374772.9,17.1875
36,351,1636444.8,1202.0787,76.85547,33.33294343948364,2023-12-08 04:57:15.163787,375427.3,17.1875
37,361,1642513.2,1202.0787,76.953125,33.53032302856445,2023-12-08 04:57:49.308791,376946.06,17.285156
38,371,1650911.0,1202.0787,77.14844,33.22730588912964,2023-12-08 04:58:23.137133,377589.62,17.285156
39,381,1656461.6,1245.0084,77.24609,33.42270851135254,2023-12-08 04:58:57.141348,377725.2,17.285156
40,391,1667134.0,1245.0084,77.63672,33.251272201538086,2023-12-08 04:59:30.977687,380897.7,17.480469
41,401,1678836.6,1245.0084,78.02734,33.09742999076843,2023-12-08 05:00:04.675310,381073.8,17.480469
42,411,1690778.8,1245.0084,78.32031,33.14375567436218,2023-12-08 05:00:38.429629,382053.66,17.480469
43,421,1701416.4,1245.0084,78.71094,33.54905581474304,2023-12-08 05:01:12.574360,382072.72,17.480469
44,431,1712049.1,1245.0084,79.00391,33.77139186859131,2023-12-08 05:01:46.933589,382258.28,17.480469
45,441,1719928.2,1245.0084,79.19922,33.39571452140808,2023-12-08 05:02:20.927226,382359.03,17.480469
46,451,1725627.4,1245.0084,79.296875,33.437838077545166,2023-12-08 05:02:54.960764,382660.97,17.480469
47,461,1731374.5,1245.0084,79.49219,33.30306529998779,2023-12-08 05:03:28.850307,383184.2,17.480469
48,471,1739466.0,1245.0084,79.6875,33.31003427505493,2023-12-08 05:04:02.741812,383319.75,17.480469
49,481,1744279.5,1245.0084,79.78516,33.44307565689087,2023-12-08 05:04:36.814132,383767.5,17.480469
50,491,1746927.2,1245.0084,79.78516,33.23583698272705,2023-12-08 05:05:10.633946,384247.75,17.480469
51,501,1752532.2,1245.0084,79.88281,33.2937114238739,2023-12-08 05:05:44.533273,384983.1,17.480469
52,511,1756215.9,1245.0084,79.98047,33.681652307510376,2023-12-08 05:06:18.829991,385446.2,17.480469
53,521,1765081.8,1245.0084,80.27344,33.61728620529175,2023-12-08 05:06:53.029586,386034.56,17.480469
54,531,1769957.0,1245.0084,80.37109,33.366857051849365,2023-12-08 05:07:26.976808,386271.06,17.480469
55,541,1773188.2,1245.0084,80.37109,33.55452108383179,2023-12-08 05:08:01.111828,386550.06,17.480469
56,551,1774452.5,1245.0084,80.37109,33.393391132354736,2023-12-08 05:08:35.109317,386580.9,17.480469
57,561,1779252.2,1245.0084,80.46875,33.134798526763916,2023-12-08 05:09:08.848491,386942.8,17.480469
58,571,1784296.2,1245.0084,80.56641,33.42085266113281,2023-12-08 05:09:42.861620,387383.25,17.480469
59,581,1790524.1,1245.0084,80.76172,33.22909879684448,2023-12-08 05:10:16.704401,387404.47,17.480469
60,591,1795947.2,1245.0084,80.859375,33.024075508117676,2023-12-08 05:10:50.321523,387417.34,17.480469
61,601,1801440.1,1245.0084,80.95703,33.35731506347656,2023-12-08 05:11:24.289347,387678.44,17.480469
62,611,1805442.8,1245.0084,81.05469,33.1459858417511,2023-12-08 05:11:58.048799,387679.75,17.480469
63,621,1806837.2,1245.0084,81.05469,33.26083970069885,2023-12-08 05:12:31.910064,387731.7,17.480469
64,631,1809195.8,1245.0084,81.05469,33.1787531375885,2023-12-08 05:13:05.698308,387854.84,17.480469
65,641,1815557.0,1245.0084,81.25,32.95017886161804,2023-12-08 05:13:39.230702,388482.1,17.480469
66,651,1819990.4,1245.0084,81.34766,33.17998290061951,2023-12-08 05:14:12.993683,388521.5,17.480469
67,661,1825676.1,1245.0084,81.44531,33.36332941055298,2023-12-08 05:14:46.950244,388646.0,17.480469
68,671,1832375.6,1245.0084,81.640625,33.314746141433716,2023-12-08 05:15:20.868706,388705.53,17.480469
69,681,1834418.1,1245.0084,81.640625,33.11310386657715,2023-12-08 05:15:54.592847,388855.88,17.480469
70,691,1843906.2,1245.0084,81.93359,33.13076400756836,2023-12-08 05:16:28.307062,389456.25,17.480469
71,701,1849238.0,1245.0084,82.12891,33.15567088127136,2023-12-08 05:17:02.046629,389540.94,17.480469
72,711,1856594.6,1245.0084,82.421875,33.35838079452515,2023-12-08 05:17:35.989288,389623.56,17.480469
73,721,1860596.2,1245.0084,82.51953,33.59751272201538,2023-12-08 05:18:10.193179,389940.38,17.480469
74,731,1864300.4,1245.0084,82.61719,33.22874641418457,2023-12-08 05:18:44.002563,390178.6,17.480469
75,741,1867263.0,1245.0084,82.71484,33.29470133781433,2023-12-08 05:19:17.881848,390209.97,17.480469
76,751,1869145.1,1245.0084,82.71484,33.23940467834473,2023-12-08 05:19:51.705432,391074.56,17.480469
77,761,1870239.0,1245.0084,82.71484,33.46519470214844,2023-12-08 05:20:25.763029,391285.7,17.480469
78,771,1872508.2,1245.0084,82.71484,33.325233697891235,2023-12-08 05:20:59.697199,391357.44,17.480469
79,781,1875767.8,1245.0084,82.8125,33.27556085586548,2023-12-08 05:21:33.577168,391451.94,17.480469
80,791,1879235.0,1245.0084,82.91016,33.422857999801636,2023-12-08 05:22:07.588801,391640.7,17.480469
81,801,1887201.2,1245.0084,83.203125,33.59154987335205,2023-12-08 05:22:41.792538,391696.53,17.480469
82,811,1888714.8,1245.0084,83.203125,33.19968819618225,2023-12-08 05:23:15.613749,391696.53,17.480469
83,821,1892967.2,1245.0084,83.30078,33.40350675582886,2023-12-08 05:23:49.612242,391714.06,17.480469
84,831,1895643.0,1245.0084,83.30078,33.628865003585815,2023-12-08 05:24:23.845507,392304.75,17.480469
85,841,1901595.1,1245.0084,83.49609,33.1692955493927,2023-12-08 05:24:57.598750,392342.9,17.480469
86,851,1904429.1,1245.0084,83.59375,33.27774906158447,2023-12-08 05:25:31.483080,393793.56,17.578125
87,861,1906094.0,1245.0084,83.59375,33.38159918785095,2023-12-08 05:26:05.470333,394159.44,17.578125
88,871,1910504.0,1245.0084,83.69141,33.093586683273315,2023-12-08 05:26:39.144447,394287.8,17.578125
89,881,1914120.2,1245.0084,83.78906,33.42716312408447,2023-12-08 05:27:13.159714,394351.12,17.578125
90,891,1917539.6,1245.0084,83.88672,33.00728750228882,2023-12-08 05:27:46.752616,394364.88,17.578125
91,901,1921978.5,1245.0084,83.984375,33.52988076210022,2023-12-08 05:28:20.867750,394433.06,17.578125
92,911,1922875.5,1245.0084,83.984375,33.201128005981445,2023-12-08 05:28:54.671441,394470.75,17.578125
93,921,1929227.8,1245.0084,84.17969,33.363648891448975,2023-12-08 05:29:28.626098,396090.0,17.675781
94,931,1932574.2,1245.0084,84.27734,33.447224617004395,2023-12-08 05:30:02.656067,396743.75,17.675781
95,941,1933498.6,1245.0084,84.27734,33.35845756530762,2023-12-08 05:30:36.622763,397410.84,17.675781
96,951,1937029.2,1245.0084,84.375,33.22790241241455,2023-12-08 05:31:10.431116,397479.97,17.675781
97,961,1937960.5,1245.0084,84.375,33.499754667282104,2023-12-08 05:31:44.526774,397489.28,17.675781
98,971,1941811.6,1245.0084,84.47266,33.440709829330444,2023-12-08 05:32:18.561813,397577.0,17.675781
