loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,505543.94,1018.5672,30.859375,57.47240209579468,2023-12-09 11:01:02.026621,212512.56,12.3046875
2,11,719704.25,1048.8679,42.48047,33.1598801612854,2023-12-09 11:01:35.791351,252166.12,13.964844
3,21,856842.94,1099.2678,49.121094,33.196167945861816,2023-12-09 11:02:09.579480,282557.62,15.0390625
4,31,981703.5,1099.2678,54.6875,33.34334850311279,2023-12-09 11:02:43.506373,304096.78,15.8203125
5,41,1066132.6,1114.5261,58.203125,33.54269003868103,2023-12-09 11:03:17.659271,327925.28,16.796875
6,51,1118914.5,1114.5261,60.351562,32.905113697052,2023-12-09 11:03:51.143027,338404.2,17.1875
7,61,1169563.0,1125.3014,62.304688,33.08927512168884,2023-12-09 11:04:24.820701,353184.97,17.871094
8,71,1207735.0,1125.3014,63.57422,33.023290395736694,2023-12-09 11:04:58.431101,365759.25,18.261719
9,81,1241510.5,1126.2634,64.64844,33.345903158187866,2023-12-09 11:05:32.365777,377133.28,18.75
10,91,1271963.1,1126.2634,65.625,33.45016431808472,2023-12-09 11:06:06.396817,387316.7,19.140625
11,101,1313340.6,1141.2524,67.08984,33.163151025772095,2023-12-09 11:06:40.144085,396937.12,19.335938
12,111,1348443.8,1141.2524,68.26172,33.41548562049866,2023-12-09 11:07:14.159792,400913.25,19.433594
13,121,1371612.2,1141.2524,69.04297,33.22631597518921,2023-12-09 11:07:47.982299,405354.7,19.53125
14,131,1391829.2,1141.2524,69.72656,32.99853277206421,2023-12-09 11:08:21.579249,416446.88,20.117188
15,141,1416924.5,1141.2524,70.703125,33.24899196624756,2023-12-09 11:08:55.418472,427609.62,20.703125
16,151,1434702.0,1141.2524,71.19141,33.07433342933655,2023-12-09 11:09:29.090347,434531.28,20.996094
17,161,1448404.2,1141.2524,71.58203,33.02730917930603,2023-12-09 11:10:02.720716,441567.16,21.386719
18,171,1460235.0,1141.2524,71.875,33.01271414756775,2023-12-09 11:10:36.330374,447820.34,21.484375
19,181,1478625.2,1144.1194,72.36328,33.01214671134949,2023-12-09 11:11:09.939746,453193.25,21.679688
20,191,1489635.2,1144.1194,72.65625,33.15173959732056,2023-12-09 11:11:43.677318,460099.2,21.972656
21,201,1501797.0,1144.1194,73.046875,33.03412914276123,2023-12-09 11:12:17.295720,466550.66,22.265625
22,211,1510828.0,1144.1194,73.33984,33.631377935409546,2023-12-09 11:12:51.522530,469680.06,22.460938
23,221,1521332.5,1147.2634,73.53516,33.55520987510681,2023-12-09 11:13:25.669598,477407.28,22.851562
24,231,1532288.6,1190.041,73.828125,33.20512890815735,2023-12-09 11:13:59.470222,483652.2,23.144531
