loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,162.96759,0.6044766,9.765625,14.70464277267456,2023-12-08 19:47:56.434779,142.0028,8.0078125
2,11,206.64732,0.6102648,12.3046875,1.411451816558838,2023-12-08 19:47:58.562531,159.1565,8.7890625
3,21,231.64561,0.61599404,13.8671875,1.4271361827850342,2023-12-08 19:48:00.610480,169.17886,9.082031
4,31,274.06473,0.72681254,16.40625,1.4275646209716797,2023-12-08 19:48:02.703711,182.05865,9.667969
5,41,300.6212,0.72681254,17.96875,1.4074077606201172,2023-12-08 19:48:04.788750,186.64203,9.863281
6,51,329.99387,0.72681254,19.726562,1.4234721660614014,2023-12-08 19:48:06.929760,195.84875,10.3515625
7,61,343.8292,0.72681254,20.605469,1.3756935596466064,2023-12-08 19:48:09.108555,202.72295,10.7421875
8,71,362.58078,0.72681254,21.777344,1.484074592590332,2023-12-08 19:48:11.322736,204.07333,10.7421875
9,81,376.916,0.72681254,22.558594,1.3919799327850342,2023-12-08 19:48:13.414961,211.9535,11.1328125
10,91,409.9512,0.72681254,24.414062,1.4316132068634033,2023-12-08 19:48:15.492518,215.10046,11.230469
11,101,422.16858,0.72681254,25.195312,1.419553279876709,2023-12-08 19:48:17.559940,215.88565,11.230469
12,111,441.5717,0.72681254,26.367188,1.428964614868164,2023-12-08 19:48:19.671926,220.9488,11.425781
13,121,449.91742,0.72681254,26.855469,1.4079976081848145,2023-12-08 19:48:21.737460,224.02318,11.621094
14,131,458.84656,0.72681254,27.441406,1.4315800666809082,2023-12-08 19:48:23.827851,226.73225,11.71875
15,141,472.4295,0.72681254,28.222656,1.391566276550293,2023-12-08 19:48:25.841672,229.0618,11.816406
16,151,479.56735,0.72681254,28.710938,1.4314513206481934,2023-12-08 19:48:27.916819,230.8487,11.9140625
17,161,494.85864,0.72681254,29.589844,1.4382929801940918,2023-12-08 19:48:30.005082,232.3329,11.9140625
18,171,502.22043,0.72681254,29.980469,1.3752591609954834,2023-12-08 19:48:32.026972,232.80164,11.9140625
19,181,511.4606,0.72681254,30.566406,1.3891470432281494,2023-12-08 19:48:34.102975,233.33037,11.9140625
20,191,525.21,0.72681254,31.347656,1.3994944095611572,2023-12-08 19:48:36.186801,237.1762,12.109375
21,201,533.7169,0.72681254,31.835938,1.4504709243774414,2023-12-08 19:48:38.261207,242.53052,12.402344
22,211,546.2403,0.7401826,32.51953,1.4586639404296875,2023-12-08 19:48:40.341251,243.93126,12.402344
23,221,563.12384,0.7401826,33.59375,1.2927658557891846,2023-12-08 19:48:42.258454,244.35693,12.402344
24,231,570.9411,0.7401826,34.08203,1.4371421337127686,2023-12-08 19:48:44.374341,245.0437,12.402344
25,241,579.20917,0.7401826,34.66797,1.4104790687561035,2023-12-08 19:48:46.406247,248.44122,12.597656
26,251,592.4721,0.7401826,35.44922,1.3943231105804443,2023-12-08 19:48:48.464078,253.0527,12.792969
27,261,601.87134,0.7401826,36.035156,1.470872402191162,2023-12-08 19:48:50.595918,257.53577,12.988281
28,271,608.3812,0.7401826,36.523438,1.3693187236785889,2023-12-08 19:48:52.693060,257.6952,12.988281
29,281,619.091,0.7401826,37.20703,1.417893409729004,2023-12-08 19:48:54.737596,258.22272,12.988281
30,291,626.13196,0.7401826,37.695312,1.4245107173919678,2023-12-08 19:48:56.782266,260.97845,13.0859375
