loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,5213.9775,-68.35362,5.7617188,4.607391595840454,2023-12-14 18:26:04.310455,5.078125,4.6875
2,11,7988.4814,-68.35362,8.203125,0.229156494140625,2023-12-14 18:26:04.850954,6.5429688,4.9804688
3,21,10348.69,-68.35362,9.9609375,0.22720074653625488,2023-12-14 18:26:05.386014,7.5195312,5.7617188
4,31,12739.925,-66.32435,11.621094,0.22959494590759277,2023-12-14 18:26:05.923149,9.1796875,6.1523438
5,41,14787.045,-66.32435,13.183594,0.23055338859558105,2023-12-14 18:26:06.543413,10.449219,6.9335938
6,51,16738.248,-66.32435,14.6484375,0.23074913024902344,2023-12-14 18:26:07.081054,10.7421875,7.2265625
7,61,17629.537,-66.32435,15.332031,0.24619531631469727,2023-12-14 18:26:07.634266,11.71875,7.9101562
8,71,18364.842,-66.32435,15.917969,0.24219274520874023,2023-12-14 18:26:08.182817,12.5,7.9101562
9,81,19450.057,-66.32435,16.699219,0.23177671432495117,2023-12-14 18:26:08.719702,12.6953125,8.691406
10,91,20079.969,-66.32435,17.1875,0.22923994064331055,2023-12-14 18:26:09.251748,12.792969,8.496094
11,101,20561.416,-66.32435,17.675781,0.23047161102294922,2023-12-14 18:26:09.788237,13.183594,8.7890625
12,111,21179.047,-66.32435,18.359375,0.22926735877990723,2023-12-14 18:26:10.318702,14.0625,9.375
13,121,21564.982,-66.32435,18.652344,0.2301928997039795,2023-12-14 18:26:10.854813,14.2578125,9.5703125
14,131,22079.645,-66.11284,19.042969,0.2283177375793457,2023-12-14 18:26:11.388599,14.6484375,9.863281
15,141,22454.955,-66.11284,19.335938,0.2293689250946045,2023-12-14 18:26:11.945969,14.746094,10.15625
16,151,22999.822,-64.546646,19.726562,0.2285447120666504,2023-12-14 18:26:12.480387,15.0390625,10.3515625
17,161,23226.156,-64.546646,19.824219,0.2295231819152832,2023-12-14 18:26:13.022054,15.234375,10.253906
18,171,23712.852,-64.546646,20.3125,0.2282717227935791,2023-12-14 18:26:13.556077,15.4296875,10.644531
19,181,24362.58,-64.546646,20.800781,0.23032760620117188,2023-12-14 18:26:14.099320,16.113281,10.546875
20,191,24656.504,-64.546646,20.996094,0.22963213920593262,2023-12-14 18:26:14.632087,16.015625,10.449219
21,201,24824.326,-64.546646,21.09375,0.2577831745147705,2023-12-14 18:26:15.226622,16.308594,10.3515625
22,211,25040.893,-64.546646,21.191406,0.22950458526611328,2023-12-14 18:26:15.759983,16.210938,10.058594
23,221,25387.625,-59.75283,21.484375,0.22874712944030762,2023-12-14 18:26:16.292261,16.308594,10.449219
24,231,25898.518,-59.75283,21.875,0.23989081382751465,2023-12-14 18:26:16.833074,16.894531,10.449219
25,241,26723.766,-59.75283,22.460938,0.22803187370300293,2023-12-14 18:26:17.366159,17.480469,10.7421875
26,251,26735.107,-59.75283,22.460938,0.23081636428833008,2023-12-14 18:26:17.899189,17.578125,10.546875
27,261,27242.895,-59.75283,22.851562,0.2426464557647705,2023-12-14 18:26:18.446268,17.578125,10.644531
28,271,27463.633,-59.75283,23.046875,0.22860503196716309,2023-12-14 18:26:18.991141,17.382812,10.839844
29,281,27546.504,-59.75283,23.046875,0.2453908920288086,2023-12-14 18:26:19.542391,17.089844,11.035156
30,291,27911.67,-59.75283,23.339844,0.23278594017028809,2023-12-14 18:26:20.080318,17.285156,11.035156
31,301,28041.512,-59.75283,23.339844,0.2453596591949463,2023-12-14 18:26:20.631964,17.480469,11.035156
32,311,28261.232,-59.75283,23.535156,0.23029398918151855,2023-12-14 18:26:21.170191,17.675781,11.1328125
33,321,28506.99,-59.75283,23.730469,0.2311232089996338,2023-12-14 18:26:21.704782,17.773438,11.035156
34,331,28832.96,-59.75283,23.925781,0.24213099479675293,2023-12-14 18:26:22.252063,17.96875,11.230469
35,341,29054.438,-59.75283,24.121094,0.23101234436035156,2023-12-14 18:26:22.788319,17.871094,11.230469
36,351,29379.11,-59.75283,24.511719,0.23108649253845215,2023-12-14 18:26:23.322502,18.066406,11.230469
