loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,165.44763,0.59978044,10.15625,15.509841203689575,2023-12-07 19:53:25.104991,138.54015,7.8125
2,11,198.42561,0.6217619,12.011719,1.4330530166625977,2023-12-07 19:53:45.670964,177.03339,9.765625
3,21,232.39664,0.6217619,13.964844,1.3768086433410645,2023-12-07 19:53:47.737267,201.95033,10.9375
4,31,271.10916,0.6217619,16.308594,1.4524481296539307,2023-12-07 19:53:49.871697,223.87485,12.011719
5,41,291.4877,0.6241808,17.480469,1.470064640045166,2023-12-07 19:53:52.132485,243.30374,12.988281
6,51,306.6487,0.6798409,18.359375,1.4524686336517334,2023-12-07 19:53:54.263683,265.6282,14.2578125
7,61,324.6463,0.6798409,19.433594,1.459906816482544,2023-12-07 19:53:56.464985,282.73407,15.136719
8,71,339.6347,0.6798409,20.3125,1.461343765258789,2023-12-07 19:53:58.662730,304.79688,16.308594
9,81,354.40906,0.6798409,21.191406,1.380169153213501,2023-12-07 19:54:00.742387,328.1094,17.578125
10,91,364.28842,0.6798409,21.777344,1.4592790603637695,2023-12-07 19:54:02.908962,343.4382,18.261719
11,101,372.06677,0.6798409,22.265625,1.468609094619751,2023-12-07 19:54:05.024437,349.84943,18.554688
12,111,380.81198,0.6798409,22.753906,1.4090754985809326,2023-12-07 19:54:07.144451,356.43652,18.847656
13,121,390.14307,0.6798409,23.339844,1.406982421875,2023-12-07 19:54:09.254846,365.22797,19.238281
14,131,393.42273,0.6798409,23.535156,1.4081127643585205,2023-12-07 19:54:11.348772,374.98373,19.726562
15,141,405.2323,0.6798409,24.21875,1.4822413921356201,2023-12-07 19:54:13.629598,383.47382,20.019531
16,151,417.8357,0.6798409,24.902344,1.427825927734375,2023-12-07 19:54:15.708644,389.28674,20.214844
17,161,422.59146,0.6798409,25.195312,1.341787576675415,2023-12-07 19:54:17.712483,393.7936,20.410156
18,171,431.70505,0.6798409,25.78125,1.408968210220337,2023-12-07 19:54:19.774447,396.44464,20.507812
19,181,439.93945,0.6798409,26.269531,1.3826122283935547,2023-12-07 19:54:21.883945,400.3817,20.605469
20,191,445.89343,0.6798409,26.660156,1.4616613388061523,2023-12-07 19:54:23.986035,403.28796,20.703125
21,201,451.05127,0.6798409,26.953125,1.3970310688018799,2023-12-07 19:54:26.121955,408.02896,20.800781
22,211,461.38397,0.6798409,27.539062,1.3844561576843262,2023-12-07 19:54:28.265692,412.6593,20.898438
23,221,463.08472,0.6798409,27.636719,1.3933615684509277,2023-12-07 19:54:30.314291,423.69135,21.386719
24,231,468.33246,0.6798409,27.929688,1.3792221546173096,2023-12-07 19:54:32.473497,429.52545,21.679688
25,241,476.5106,0.6798409,28.417969,1.4373388290405273,2023-12-07 19:54:34.764371,436.80386,22.070312
26,251,480.05896,0.6798409,28.613281,1.4417641162872314,2023-12-07 19:54:36.911064,442.59018,22.363281
27,261,487.44366,0.70684075,29.003906,1.415605068206787,2023-12-07 19:54:39.117111,453.63205,22.949219
