loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,7800.37,-72.928185,8.886719,8.759069681167603,2023-12-14 18:51:42.428899,8738.678,8.203125
2,11,13388.768,-72.928185,13.574219,0.3630845546722412,2023-12-14 18:51:43.397451,10273.036,8.886719
3,21,16625.787,-67.63815,16.699219,0.3413224220275879,2023-12-14 18:51:44.365244,11087.802,9.472656
4,31,20740.057,-67.63815,19.628906,0.33397412300109863,2023-12-14 18:51:45.302089,11750.043,9.667969
5,41,23357.738,-67.63815,21.679688,0.3340141773223877,2023-12-14 18:51:46.244672,12226.25,9.9609375
6,51,26457.078,-67.63815,24.121094,0.33431196212768555,2023-12-14 18:51:47.211526,12561.851,10.253906
7,61,28842.838,-67.63815,25.976562,0.33478617668151855,2023-12-14 18:51:48.157663,12901.14,10.253906
8,71,31488.959,-67.63815,28.125,0.33234667778015137,2023-12-14 18:51:49.098847,13157.918,10.449219
9,81,34033.543,-67.63815,30.078125,0.33554959297180176,2023-12-14 18:51:50.049720,13307.292,10.546875
10,91,35534.766,-67.63815,31.347656,0.3322875499725342,2023-12-14 18:51:50.994526,13553.854,10.7421875
11,101,36788.105,-67.63815,32.421875,0.33575940132141113,2023-12-14 18:51:51.957360,13789.5205,10.839844
12,111,39427.496,-67.63815,34.570312,0.3340120315551758,2023-12-14 18:51:52.901147,13841.083,10.839844
13,121,41662.39,-67.63815,36.23047,0.3329770565032959,2023-12-14 18:51:53.847015,13997.607,11.035156
14,131,43390.527,-67.63815,37.597656,0.33309268951416016,2023-12-14 18:51:54.789340,14284.881,11.035156
15,141,46376.523,-67.63815,40.13672,0.3348565101623535,2023-12-14 18:51:55.734822,14342.667,11.1328125
16,151,47110.617,-67.63815,40.625,0.334749698638916,2023-12-14 18:51:56.684146,14614.025,11.230469
17,161,49309.04,-67.63815,42.382812,0.35094118118286133,2023-12-14 18:51:57.647763,14782.817,11.230469
18,171,50942.266,-67.63815,43.652344,0.3365919589996338,2023-12-14 18:51:58.600319,15014.575,11.328125
19,181,52303.527,-67.63815,44.53125,0.3385961055755615,2023-12-14 18:51:59.551956,15123.74,11.425781
20,191,53901.113,-67.63815,45.898438,0.33699536323547363,2023-12-14 18:52:00.501216,15143.145,11.425781
21,201,54999.742,-67.63815,46.777344,0.3371396064758301,2023-12-14 18:52:01.447276,15229.552,11.425781
22,211,56511.06,-67.63815,47.94922,0.33832526206970215,2023-12-14 18:52:02.396876,15238.963,11.425781
23,221,57974.145,-67.63815,49.121094,0.3758871555328369,2023-12-14 18:52:03.377176,15372.811,11.5234375
24,231,59421.31,-67.63815,50.29297,0.36197733879089355,2023-12-14 18:52:04.342202,15396.584,11.5234375
25,241,60967.348,-67.63815,51.464844,0.337108850479126,2023-12-14 18:52:05.280790,15527.311,11.621094
26,251,61839.734,-67.63815,52.148438,0.3392179012298584,2023-12-14 18:52:06.221942,15686.243,11.621094
27,261,62713.742,-67.63815,52.734375,0.3395240306854248,2023-12-14 18:52:07.161450,15780.906,11.71875
28,271,63882.324,-67.63815,53.515625,0.3523588180541992,2023-12-14 18:52:08.174195,15783.785,11.71875
29,281,64448.61,-67.63815,53.90625,0.34820127487182617,2023-12-14 18:52:09.125645,15851.504,11.71875
30,291,65317.316,-67.63815,54.492188,0.3385028839111328,2023-12-14 18:52:10.072638,15873.539,11.71875
31,301,66255.71,-67.63815,55.371094,0.33789873123168945,2023-12-14 18:52:11.016644,15922.266,11.71875
32,311,66983.79,-67.63815,55.859375,0.37005138397216797,2023-12-14 18:52:11.994694,16004.43,11.816406
33,321,67959.016,-67.63815,56.640625,0.3382289409637451,2023-12-14 18:52:12.944492,16004.67,11.816406
34,331,68902.98,-67.63815,57.32422,0.33741021156311035,2023-12-14 18:52:13.884923,16122.816,11.816406
35,341,70313.19,-67.63815,58.30078,0.3403174877166748,2023-12-14 18:52:14.826029,16163.169,11.816406
36,351,71601.83,-67.63815,59.277344,0.33686399459838867,2023-12-14 18:52:15.770392,16164.845,11.816406
37,361,72170.37,-67.63815,59.86328,0.3552074432373047,2023-12-14 18:52:16.729092,16181.18,11.816406
38,371,72701.3,-67.63815,60.253906,0.33500099182128906,2023-12-14 18:52:17.669432,16239.718,11.816406
39,381,73403.4,-67.63815,60.839844,0.33620762825012207,2023-12-14 18:52:18.612813,16239.718,11.816406
40,391,74645.59,-67.63815,61.71875,0.3547399044036865,2023-12-14 18:52:19.644709,16398.582,11.9140625
41,401,75347.88,-67.5613,62.304688,0.336575984954834,2023-12-14 18:52:20.593034,16600.62,11.9140625
42,411,76149.28,-67.5613,62.890625,0.39863061904907227,2023-12-14 18:52:21.599284,16707.787,11.9140625
