loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,342060.8,805.51996,33.398438,45.27199745178223,2023-12-09 08:09:45.639537,113953.45,10.3515625
2,11,475640.72,1008.7301,45.996094,19.044752597808838,2023-12-09 08:10:05.272455,142696.48,12.5
3,21,552348.06,1055.2494,52.929688,18.751384973526,2023-12-09 08:10:24.633937,178008.31,15.234375
4,31,612729.8,1055.2494,58.496094,18.86207389831543,2023-12-09 08:10:44.091092,202069.42,17.382812
5,41,658428.2,1055.2494,62.695312,18.597138166427612,2023-12-09 08:11:03.458162,220618.28,18.945312
6,51,698166.7,1055.2494,66.30859,18.673309803009033,2023-12-09 08:11:22.727634,242348.44,20.605469
7,61,730916.9,1055.2494,68.75,18.49923324584961,2023-12-09 08:11:41.833978,256731.84,21.386719
8,71,750737.56,1055.2494,70.3125,18.756742000579834,2023-12-09 08:12:01.180892,271449.6,22.460938
9,81,771121.94,1055.2494,71.77734,18.498863697052002,2023-12-09 08:12:20.273217,283992.88,23.242188
10,91,786573.2,1055.2494,72.85156,18.671090364456177,2023-12-09 08:12:39.554630,297651.44,23.925781
11,101,800270.1,1055.2494,73.92578,18.607023239135742,2023-12-09 08:12:58.744393,311442.25,24.414062
12,111,817798.3,1055.2494,75.19531,18.533092260360718,2023-12-09 08:13:17.869869,328889.5,25.488281
13,121,832530.6,1055.2494,76.36719,18.47071599960327,2023-12-09 08:13:36.915439,346895.94,26.757812
14,131,849085.0,1055.2494,77.44141,18.26078510284424,2023-12-09 08:13:55.809962,360411.66,27.34375
15,141,864431.2,1055.2494,78.41797,18.786097049713135,2023-12-09 08:14:15.173317,367800.38,27.539062
16,151,874264.4,1055.2494,79.10156,18.171074867248535,2023-12-09 08:14:33.940295,376678.06,28.027344
17,161,881370.5,1055.2494,79.39453,18.26095223426819,2023-12-09 08:14:52.788930,384209.25,28.320312
18,171,892083.1,1055.2494,80.17578,18.133336067199707,2023-12-09 08:15:11.493165,388980.25,28.417969
19,181,895849.4,1055.2494,80.27344,18.16089963912964,2023-12-09 08:15:30.238215,394366.47,28.515625
20,191,910948.9,1055.2494,81.25,18.18931007385254,2023-12-09 08:15:48.998329,401394.8,28.808594
21,201,920127.3,1055.2494,81.83594,17.9157292842865,2023-12-09 08:16:07.495613,406724.88,29.003906
22,211,925980.8,1055.2494,82.12891,18.390112161636353,2023-12-09 08:16:26.463046,416288.8,29.394531
23,221,935955.6,1055.2494,82.61719,18.080328941345215,2023-12-09 08:16:45.113856,423273.44,29.589844
24,231,947261.8,1055.2494,83.30078,18.072388887405396,2023-12-09 08:17:03.765864,425973.78,29.589844
25,241,957177.1,1055.2494,83.78906,18.306633234024048,2023-12-09 08:17:22.645427,433611.25,29.980469
26,251,962837.94,1055.2494,83.984375,17.878135204315186,2023-12-09 08:17:41.106379,439699.56,30.175781
27,261,967964.1,1058.9191,84.17969,17.81348943710327,2023-12-09 08:17:59.489008,442626.3,30.175781
28,271,977983.4,1058.9191,84.66797,17.99320149421692,2023-12-09 08:18:18.056373,446742.94,30.175781
29,281,981562.5,1058.9191,84.765625,17.996400833129883,2023-12-09 08:18:36.622598,452196.2,30.46875
30,291,983038.2,1058.9191,84.765625,17.91816806793213,2023-12-09 08:18:55.107977,456493.78,30.664062
31,301,988327.4,1058.9191,85.05859,18.005055904388428,2023-12-09 08:19:13.683756,458066.28,30.664062
32,311,994024.56,1058.9191,85.35156,17.943981170654297,2023-12-09 08:19:32.196802,460432.1,30.761719
33,321,996907.2,1058.9191,85.44922,17.968120098114014,2023-12-09 08:19:50.737134,462376.44,30.859375
34,331,999529.0,1058.9191,85.546875,17.837950706481934,2023-12-09 08:20:09.143515,465576.44,31.054688
35,341,1003719.0,1058.9191,85.74219,17.802523374557495,2023-12-09 08:20:27.512976,468965.4,31.25
36,351,1005957.4,1058.9191,85.83984,17.821930170059204,2023-12-09 08:20:45.903073,476669.3,31.640625
37,361,1008772.3,1058.9191,85.9375,17.808257341384888,2023-12-09 08:21:04.280217,482441.78,31.933594
38,371,1009868.5,1058.9191,85.9375,17.806387424468994,2023-12-09 08:21:22.656953,485028.06,32.128906
39,381,1012766.9,1058.9191,86.03516,17.912805557250977,2023-12-09 08:21:41.134920,488184.3,32.226562
40,391,1016284.94,1058.9191,86.13281,17.91811203956604,2023-12-09 08:21:59.624142,491733.25,32.32422
41,401,1018374.2,1058.9191,86.13281,17.960550785064697,2023-12-09 08:22:18.153474,496826.16,32.51953
42,411,1021087.44,1058.9191,86.328125,17.962947130203247,2023-12-09 08:22:36.689485,498736.44,32.617188
43,421,1022822.1,1058.9191,86.328125,18.088666677474976,2023-12-09 08:22:55.347829,501209.5,32.714844
44,431,1024995.9,1058.9191,86.328125,17.873047828674316,2023-12-09 08:23:13.790454,503372.75,32.714844
45,441,1027289.75,1058.9191,86.42578,17.88433527946472,2023-12-09 08:23:32.246149,507837.56,33.007812
46,451,1029226.0,1058.9191,86.42578,17.888829708099365,2023-12-09 08:23:50.704119,512932.38,33.30078
47,461,1031983.1,1058.9191,86.52344,17.85312032699585,2023-12-09 08:24:09.124637,515940.8,33.398438
48,471,1032984.44,1058.9191,86.52344,17.90388512611389,2023-12-09 08:24:27.596223,521167.56,33.789062
49,481,1036123.3,1058.9191,86.71875,17.962488889694214,2023-12-09 08:24:46.129262,526233.1,34.08203
50,491,1037750.2,1058.9191,86.71875,17.936807870864868,2023-12-09 08:25:04.637208,528947.4,34.277344
51,501,1043174.1,1058.9191,87.01172,17.983689785003662,2023-12-09 08:25:23.191572,532268.44,34.472656
52,511,1045572.8,1058.9191,87.109375,18.024724006652832,2023-12-09 08:25:41.787842,532777.8,34.472656
53,521,1047741.75,1058.9191,87.20703,17.918935775756836,2023-12-09 08:26:00.277323,536235.5,34.66797
54,531,1050187.8,1058.9191,87.30469,17.924288511276245,2023-12-09 08:26:18.771424,539402.4,34.86328
55,541,1052227.8,1058.9191,87.40234,17.96290135383606,2023-12-09 08:26:37.301689,541104.44,34.960938
56,551,1053186.4,1058.9191,87.40234,17.979157209396362,2023-12-09 08:26:55.849401,545039.1,35.15625
57,561,1054263.1,1058.9191,87.40234,17.928852796554565,2023-12-09 08:27:14.354883,547563.25,35.351562
58,571,1055648.2,1058.9191,87.40234,17.99965524673462,2023-12-09 08:27:32.926002,549726.3,35.44922
59,581,1057007.4,1058.9191,87.5,17.961077213287354,2023-12-09 08:27:51.455903,551971.5,35.546875
60,591,1058990.1,1058.9191,87.59766,17.868190050125122,2023-12-09 08:28:09.894558,552665.9,35.546875
61,601,1061014.4,1058.9191,87.69531,18.09666109085083,2023-12-09 08:28:28.569858,553914.9,35.64453
62,611,1062488.6,1058.9191,87.69531,17.93192458152771,2023-12-09 08:28:47.075457,556424.9,35.742188
63,621,1064752.0,1058.9191,87.79297,17.9472918510437,2023-12-09 08:29:05.596086,558568.44,35.839844
64,631,1066312.0,1058.9191,87.890625,17.900536060333252,2023-12-09 08:29:24.069070,560310.0,35.9375
65,641,1068206.6,1058.9191,87.98828,18.013609647750854,2023-12-09 08:29:42.654400,562398.4,36.035156
66,651,1068860.0,1058.9191,87.98828,17.946329355239868,2023-12-09 08:30:01.173723,562893.5,36.035156
67,661,1069799.2,1058.9191,87.98828,17.968637228012085,2023-12-09 08:30:19.715623,565230.5,36.132812
68,671,1071741.1,1098.635,88.08594,17.841529607772827,2023-12-09 08:30:38.132273,566830.0,36.23047
69,681,1072197.6,1098.635,88.08594,17.94444966316223,2023-12-09 08:30:56.651349,569843.1,36.42578
