loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
25,241,408679.56,1038.0745,32.8125,15.428344011306763,2023-12-08 14:23:28.554534,25.585938,19.335938
26,251,415471.34,1101.2715,33.10547,15.479368686676025,2023-12-08 14:23:44.309478,26.074219,19.53125
27,261,420198.12,1101.2715,33.30078,15.453845500946045,2023-12-08 14:24:00.035264,25.976562,19.628906
28,271,426928.78,1101.2715,33.691406,15.39364242553711,2023-12-08 14:24:15.703768,25.976562,19.726562
29,281,429399.03,1101.2715,33.691406,15.452231168746948,2023-12-08 14:24:31.429511,26.5625,19.921875
30,291,434021.97,1101.2715,33.789062,15.424949645996094,2023-12-08 14:24:47.126335,26.660156,20.019531
31,301,438917.75,1101.2715,34.08203,15.439755201339722,2023-12-08 14:25:02.837335,26.953125,20.214844
32,311,443132.75,1101.2715,34.277344,15.4493887424469,2023-12-08 14:25:18.558788,27.34375,20.410156
33,321,449096.84,1101.2715,34.472656,15.447694063186646,2023-12-08 14:25:34.282271,27.539062,20.117188
34,331,453547.88,1101.2715,34.570312,15.46776819229126,2023-12-08 14:25:50.024042,27.832031,20.019531
35,341,457781.4,1101.2715,34.765625,15.484891891479492,2023-12-08 14:26:05.780912,27.929688,19.921875
36,351,464142.16,1101.2715,35.058594,15.474967956542969,2023-12-08 14:26:21.523939,28.320312,20.117188
37,361,468879.12,1101.2715,35.351562,15.408199787139893,2023-12-08 14:26:37.201650,28.515625,20.703125
38,371,472692.66,1101.2715,35.44922,15.499424695968628,2023-12-08 14:26:52.968955,28.613281,20.605469
39,381,476206.28,1101.2715,35.64453,15.612424373626709,2023-12-08 14:27:08.847195,28.613281,20.996094
40,391,482984.75,1101.2715,35.9375,15.409104108810425,2023-12-08 14:27:24.526957,28.515625,21.289062
41,401,487773.56,1101.2715,36.132812,15.465486288070679,2023-12-08 14:27:40.265306,28.613281,21.582031
42,411,490033.12,1101.2715,36.328125,15.502127170562744,2023-12-08 14:27:56.037808,28.710938,21.777344
43,421,493614.44,1101.2715,36.42578,15.423742771148682,2023-12-08 14:28:11.735910,29.296875,21.875
44,431,495830.9,1101.2715,36.523438,15.417248010635376,2023-12-08 14:28:27.425979,29.6875,21.484375
45,441,501439.62,1101.2715,36.816406,15.359078407287598,2023-12-08 14:28:43.054329,29.589844,21.582031
46,451,506200.3,1101.2715,36.914062,15.450635433197021,2023-12-08 14:28:58.774190,29.882812,21.386719
47,461,511951.97,1139.1654,37.304688,15.426513195037842,2023-12-08 14:29:14.472200,30.371094,21.777344
48,471,516110.84,1139.1654,37.5,15.451926946640015,2023-12-08 14:29:30.193794,30.859375,21.972656
49,481,517384.38,1139.1654,37.5,15.407849311828613,2023-12-08 14:29:45.871482,30.664062,22.070312
50,491,520156.06,1139.1654,37.695312,15.48010516166687,2023-12-08 14:30:01.622910,30.078125,21.972656
51,501,523421.6,1139.1654,37.98828,15.49236536026001,2023-12-08 14:30:17.386271,29.6875,21.875
52,511,525536.0,1139.1654,38.085938,15.631747961044312,2023-12-08 14:30:33.286914,29.589844,21.875
53,521,528698.0,1139.1654,38.28125,15.575877904891968,2023-12-08 14:30:49.133947,29.6875,22.167969
54,531,531539.9,1139.1654,38.378906,15.49953293800354,2023-12-08 14:31:04.904824,29.589844,22.070312
55,541,535096.5,1139.1654,38.476562,15.606135368347168,2023-12-08 14:31:20.784462,29.199219,21.972656
56,551,540487.8,1139.1654,38.76953,15.53839898109436,2023-12-08 14:31:36.594081,29.882812,22.167969
57,561,542746.5,1139.1654,38.867188,15.462034225463867,2023-12-08 14:31:52.327814,29.882812,21.972656
58,571,547904.25,1139.1654,39.160156,15.491188764572144,2023-12-08 14:32:08.091056,30.371094,22.265625
59,581,552411.2,1139.1654,39.453125,15.490412473678589,2023-12-08 14:32:23.856973,31.152344,22.851562
60,591,553214.25,1139.1654,39.453125,15.470027446746826,2023-12-08 14:32:39.598820,30.859375,23.046875
61,601,555048.9,1139.1654,39.453125,15.498265266418457,2023-12-08 14:32:55.370041,30.859375,23.144531
62,611,558857.1,1139.1654,39.746094,15.6488196849823,2023-12-08 14:33:11.289341,30.859375,23.4375
63,621,561310.06,1139.1654,39.941406,15.565580606460571,2023-12-08 14:33:27.127737,31.054688,23.632812
64,631,563085.25,1139.1654,39.941406,15.479972124099731,2023-12-08 14:33:42.877556,30.957031,24.121094
65,641,565025.5,1139.1654,39.941406,15.436765909194946,2023-12-08 14:33:58.587169,31.054688,24.023438
66,651,571748.1,1269.567,40.33203,15.376262664794922,2023-12-08 14:34:14.235345,31.445312,24.21875
67,661,575975.6,1269.567,40.625,15.454201459884644,2023-12-08 14:34:29.959542,31.542969,24.414062
68,671,577682.25,1269.567,40.625,15.484552145004272,2023-12-08 14:34:45.714018,31.25,24.414062
69,681,581138.75,1269.567,40.722656,15.553709983825684,2023-12-08 14:35:01.538815,31.152344,24.316406
70,691,582836.7,1269.567,40.722656,15.464608430862427,2023-12-08 14:35:17.312356,30.957031,24.21875
71,701,587180.94,1269.567,41.11328,15.521416187286377,2023-12-08 14:35:33.103224,30.859375,24.414062
72,711,589952.75,1336.0238,41.210938,15.469492435455322,2023-12-08 14:35:48.845979,30.957031,24.609375
73,721,593641.6,1336.0238,41.503906,15.372961044311523,2023-12-08 14:36:04.488550,31.347656,24.902344
74,731,594226.4,1336.0238,41.503906,15.386805772781372,2023-12-08 14:36:20.146258,31.25,24.707031
75,741,598337.56,1336.0238,41.503906,15.40635085105896,2023-12-08 14:36:35.825056,31.347656,24.511719
76,751,599221.3,1336.0238,41.503906,15.525501728057861,2023-12-08 14:36:51.621421,31.347656,24.511719
77,761,599568.94,1341.5491,41.503906,15.572041034698486,2023-12-08 14:37:07.464979,31.347656,24.414062
78,771,600043.75,1341.5491,41.503906,15.48736572265625,2023-12-08 14:37:23.225102,31.347656,24.316406
79,781,605813.44,1341.5491,41.796875,15.528897285461426,2023-12-08 14:37:39.028216,31.542969,24.316406
80,791,606190.75,1341.5491,41.796875,15.51151442527771,2023-12-08 14:37:54.812473,31.347656,24.21875
81,801,609421.25,1341.5491,41.992188,15.573992729187012,2023-12-08 14:38:10.657169,31.445312,23.925781
82,811,612758.56,1341.5491,42.1875,15.585380554199219,2023-12-08 14:38:26.516389,31.542969,24.316406
83,821,613977.6,1341.5491,42.1875,15.648767232894897,2023-12-08 14:38:42.437706,31.835938,24.316406
84,831,615016.44,1341.5491,42.1875,15.655831575393677,2023-12-08 14:38:58.366073,31.738281,24.121094
85,841,617980.0,1341.5491,42.285156,15.667276620864868,2023-12-08 14:39:14.304685,31.640625,23.925781
86,851,618590.6,1341.5491,42.285156,15.635563135147095,2023-12-08 14:39:30.209833,31.445312,24.023438
87,861,621153.25,1341.5491,42.48047,15.679003238677979,2023-12-08 14:39:46.160466,31.738281,24.316406
88,871,622400.8,1341.5491,42.48047,15.59275507926941,2023-12-08 14:40:02.023868,31.542969,24.121094
89,881,623095.6,1341.5491,42.48047,15.562337875366211,2023-12-08 14:40:17.853232,31.835938,24.121094
90,891,624101.1,1341.5491,42.578125,15.597459316253662,2023-12-08 14:40:33.722282,31.933594,23.925781
91,901,627588.4,1341.5491,42.773438,15.489012956619263,2023-12-08 14:40:49.483502,31.933594,24.121094
92,911,630468.6,1341.5491,42.96875,15.44141697883606,2023-12-08 14:41:05.199893,32.32422,24.023438
93,921,632041.6,1341.5491,43.066406,15.462388277053833,2023-12-08 14:41:20.937099,32.421875,24.21875
94,931,634627.25,1341.5491,43.26172,15.461781024932861,2023-12-08 14:41:36.672043,32.51953,24.511719
95,941,637404.1,1341.5491,43.359375,15.521493434906006,2023-12-08 14:41:52.469046,32.226562,24.511719
96,951,639621.06,1341.5491,43.554688,15.474419355392456,2023-12-08 14:42:08.218799,32.32422,24.609375
97,961,639979.9,1341.5491,43.554688,15.468335390090942,2023-12-08 14:42:23.961121,32.226562,24.707031
98,971,642634.25,1341.5491,43.75,15.463515758514404,2023-12-08 14:42:39.696591,32.32422,25.097656
99,981,645053.5,1341.5491,43.847656,15.640064716339111,2023-12-08 14:42:55.619093,32.32422,25.195312
100,991,646648.1,1341.5491,43.945312,15.752053260803223,2023-12-08 14:43:11.643534,32.617188,25.195312
101,1001,648234.75,1341.5491,43.945312,15.760734558105469,2023-12-08 14:43:27.676257,33.10547,25.195312
102,1011,648916.75,1341.5491,43.945312,15.517270803451538,2023-12-08 14:43:43.464830,32.714844,24.707031
103,1021,649110.06,1341.5491,43.945312,15.607398509979248,2023-12-08 14:43:59.345186,32.8125,24.804688
104,1031,649237.25,1341.5491,43.945312,15.557321786880493,2023-12-08 14:44:15.174500,32.617188,25.0
105,1041,651349.25,1341.5491,44.04297,15.56075668334961,2023-12-08 14:44:31.006630,32.51953,25.097656
106,1051,652093.6,1341.5491,44.04297,15.59266996383667,2023-12-08 14:44:46.869509,32.421875,25.097656
107,1061,655824.75,1341.5491,44.335938,15.600913286209106,2023-12-08 14:45:02.740200,32.714844,25.097656
108,1071,656236.25,1341.5491,44.335938,15.55421257019043,2023-12-08 14:45:18.562777,32.8125,25.195312
109,1081,657897.0,1341.5491,44.433594,15.593567132949829,2023-12-08 14:45:34.428747,33.496094,25.585938
110,1091,659435.75,1341.5491,44.53125,15.5045907497406,2023-12-08 14:45:50.207295,33.59375,25.390625
111,1101,660388.2,1341.5491,44.53125,15.628267288208008,2023-12-08 14:46:06.110280,33.398438,25.195312
112,1111,660595.06,1341.5491,44.53125,15.646280288696289,2023-12-08 14:46:22.029624,33.496094,25.390625
113,1121,662150.94,1341.5491,44.628906,15.609784841537476,2023-12-08 14:46:37.911101,33.691406,25.488281
114,1131,664088.75,1341.5491,44.82422,15.556289911270142,2023-12-08 14:46:53.736216,33.789062,25.78125
115,1141,665839.6,1341.5491,44.921875,15.576661109924316,2023-12-08 14:47:09.585888,33.691406,25.976562
116,1151,667419.44,1341.5491,44.921875,15.51816201210022,2023-12-08 14:47:25.375775,33.691406,25.683594
117,1161,669300.06,1341.5491,45.01953,15.587758779525757,2023-12-08 14:47:41.239652,33.496094,25.585938
118,1171,670395.75,1341.5491,45.117188,15.490825414657593,2023-12-08 14:47:57.003981,33.691406,25.195312
119,1181,673896.4,1341.5491,45.410156,15.463685512542725,2023-12-08 14:48:12.739230,33.59375,25.292969
120,1191,676849.3,1341.5491,45.60547,15.454611778259277,2023-12-08 14:48:28.462072,33.691406,25.390625
121,1201,677894.0,1341.5491,45.60547,15.541682720184326,2023-12-08 14:48:44.275884,33.984375,25.292969
122,1211,677916.44,1341.5491,45.60547,15.57444977760315,2023-12-08 14:49:00.124722,34.08203,25.097656
123,1221,679745.7,1341.5491,45.703125,15.454866886138916,2023-12-08 14:49:15.851692,34.375,25.097656
124,1231,680441.5,1341.5491,45.703125,15.458950757980347,2023-12-08 14:49:31.581667,34.375,25.195312
125,1241,681681.25,1341.5491,45.80078,15.474690437316895,2023-12-08 14:49:47.333455,34.570312,25.390625
126,1251,682788.44,1341.5491,45.80078,15.449507236480713,2023-12-08 14:50:03.057289,34.66797,25.488281
127,1261,683903.25,1341.5491,45.898438,15.472606897354126,2023-12-08 14:50:18.803524,34.765625,25.390625
128,1271,685300.94,1341.5491,45.898438,15.484354019165039,2023-12-08 14:50:34.559527,34.960938,25.292969
129,1281,686081.7,1341.5491,45.898438,15.560356378555298,2023-12-08 14:50:50.391220,34.960938,25.097656
130,1291,687470.9,1341.5491,45.898438,15.515440702438354,2023-12-08 14:51:06.179549,34.960938,25.0
131,1301,689557.75,1346.6558,45.996094,15.479273080825806,2023-12-08 14:51:21.932803,35.253906,24.804688
132,1311,690261.1,1346.6558,45.996094,15.515762329101562,2023-12-08 14:51:37.714745,35.351562,24.902344
133,1321,692269.3,1346.6558,46.09375,15.655018091201782,2023-12-08 14:51:53.642510,35.351562,24.804688
134,1331,692651.4,1346.6558,46.09375,15.475375175476074,2023-12-08 14:52:09.388545,35.44922,24.804688
135,1341,695139.56,1346.6558,46.289062,15.599569082260132,2023-12-08 14:52:25.257612,35.44922,24.804688
136,1351,696052.75,1346.6558,46.289062,15.569345951080322,2023-12-08 14:52:41.099039,35.351562,24.804688
137,1361,697854.6,1346.6558,46.38672,15.614400148391724,2023-12-08 14:52:56.986372,35.351562,24.804688
138,1371,698660.9,1346.6558,46.38672,15.620299339294434,2023-12-08 14:53:12.882146,34.960938,25.097656
139,1381,698777.1,1346.6558,46.38672,15.571333408355713,2023-12-08 14:53:28.727963,34.86328,25.195312
140,1391,699473.8,1346.6558,46.38672,15.533823251724243,2023-12-08 14:53:44.537723,34.86328,25.390625
141,1401,700602.9,1346.6558,46.38672,15.49931263923645,2023-12-08 14:54:00.311794,35.253906,25.488281
142,1411,700800.6,1346.6558,46.38672,15.609165668487549,2023-12-08 14:54:16.192989,35.351562,25.488281
143,1421,701184.7,1346.6558,46.38672,15.641917943954468,2023-12-08 14:54:32.110417,35.351562,25.488281
144,1431,701759.6,1346.6558,46.38672,15.509745597839355,2023-12-08 14:54:47.893974,35.253906,25.390625
145,1441,701998.06,1346.6558,46.38672,15.511401891708374,2023-12-08 14:55:03.679226,35.253906,25.390625
146,1451,702491.7,1346.6558,46.38672,15.499451398849487,2023-12-08 14:55:19.469276,35.15625,25.390625
147,1461,703026.3,1346.6558,46.38672,15.60462498664856,2023-12-08 14:55:35.345916,35.44922,25.585938
148,1471,703412.1,1346.6558,46.38672,15.450506687164307,2023-12-08 14:55:51.068317,35.44922,25.78125
149,1481,703514.44,1346.6558,46.38672,15.608859539031982,2023-12-08 14:56:06.949750,35.44922,25.683594
150,1491,705081.94,1346.6558,46.484375,15.621768951416016,2023-12-08 14:56:22.841369,35.058594,25.878906
151,1501,705306.9,1346.6558,46.484375,15.57611632347107,2023-12-08 14:56:38.690528,35.058594,25.878906
152,1511,705431.1,1346.6558,46.484375,15.583018064498901,2023-12-08 14:56:54.545892,35.15625,25.878906
153,1521,706052.3,1346.6558,46.484375,15.552485704421997,2023-12-08 14:57:10.375009,35.44922,25.878906
154,1531,706490.56,1346.6558,46.484375,15.395649909973145,2023-12-08 14:57:26.041247,35.253906,25.585938
155,1541,706977.6,1346.6558,46.484375,15.395533800125122,2023-12-08 14:57:41.709658,35.44922,25.488281
156,1551,707849.8,1346.6558,46.484375,15.469052076339722,2023-12-08 14:57:57.449633,35.546875,25.488281
157,1561,708239.1,1346.6558,46.484375,15.448541641235352,2023-12-08 14:58:13.169309,35.546875,25.488281
158,1571,708379.94,1346.6558,46.484375,15.520380020141602,2023-12-08 14:58:28.962171,35.15625,25.097656
159,1581,711573.6,1346.6558,46.777344,15.494920492172241,2023-12-08 14:58:44.729912,35.44922,25.585938
160,1591,713613.25,1346.6558,46.875,15.549619197845459,2023-12-08 14:59:00.550191,35.44922,25.488281
161,1601,716123.06,1346.6558,46.972656,15.549867391586304,2023-12-08 14:59:16.372493,35.253906,25.585938
162,1611,717725.5,1346.6558,47.070312,15.497344732284546,2023-12-08 14:59:32.142100,35.058594,25.585938
163,1621,718836.25,1346.6558,47.16797,15.598028659820557,2023-12-08 14:59:48.013438,34.86328,25.488281
164,1631,720049.25,1346.6558,47.265625,15.43614935874939,2023-12-08 15:00:03.723380,34.86328,25.78125
165,1641,722072.4,1346.6558,47.36328,15.431056261062622,2023-12-08 15:00:19.425155,34.765625,25.878906
166,1651,722627.7,1346.6558,47.36328,15.39450740814209,2023-12-08 15:00:35.093006,34.86328,25.878906
167,1661,724440.06,1346.6558,47.36328,15.53978419303894,2023-12-08 15:00:50.905158,34.765625,25.585938
168,1671,725326.8,1346.6558,47.36328,15.628386497497559,2023-12-08 15:01:06.807129,34.66797,25.488281
169,1681,726877.56,1346.6558,47.460938,15.488498210906982,2023-12-08 15:01:22.565912,34.86328,25.683594
170,1691,728800.75,1346.6558,47.558594,15.575632333755493,2023-12-08 15:01:38.411350,34.570312,25.878906
171,1701,730855.06,1346.6558,47.753906,15.488296031951904,2023-12-08 15:01:54.170348,34.765625,26.171875
172,1711,730906.25,1356.0581,47.753906,15.495424747467041,2023-12-08 15:02:09.936498,34.86328,26.171875
173,1721,732356.8,1356.0581,47.851562,15.523805856704712,2023-12-08 15:02:25.729507,34.472656,26.074219
174,1731,732787.5,1356.0581,47.851562,15.555419921875,2023-12-08 15:02:41.555740,34.472656,26.074219
175,1741,733666.25,1356.0581,47.851562,15.509640455245972,2023-12-08 15:02:57.334409,34.375,26.171875
176,1751,734404.9,1356.0581,47.851562,15.500365734100342,2023-12-08 15:03:13.104894,34.179688,26.269531
177,1761,735389.8,1356.0581,47.94922,15.400039672851562,2023-12-08 15:03:28.846257,34.277344,26.269531
178,1771,735733.2,1356.0581,47.94922,15.528268575668335,2023-12-08 15:03:44.645095,33.984375,26.269531
179,1781,735782.4,1356.0581,47.94922,15.629027366638184,2023-12-08 15:04:00.545934,33.984375,26.367188
180,1791,736061.9,1356.0581,47.94922,15.595078706741333,2023-12-08 15:04:16.416706,34.179688,26.269531
181,1801,736315.06,1356.0581,47.94922,15.542470455169678,2023-12-08 15:04:32.233804,34.277344,26.5625
182,1811,736839.3,1356.0581,47.94922,15.590262651443481,2023-12-08 15:04:48.097580,34.08203,26.5625
183,1821,737759.1,1356.0581,47.94922,15.671801805496216,2023-12-08 15:05:04.043013,33.984375,26.660156
184,1831,738526.06,1356.0581,47.94922,15.605539560317993,2023-12-08 15:05:19.919799,33.88672,26.757812
185,1841,739268.25,1356.0581,47.94922,15.649455308914185,2023-12-08 15:05:35.840095,33.88672,26.953125
186,1851,740501.56,1356.0581,48.046875,15.527382373809814,2023-12-08 15:05:51.641173,33.984375,27.148438
187,1861,742114.06,1356.0581,48.14453,15.452346563339233,2023-12-08 15:06:07.368301,34.277344,27.148438
188,1871,743052.75,1356.0581,48.14453,15.548289775848389,2023-12-08 15:06:23.192963,34.472656,26.855469
189,1881,744927.75,1356.0581,48.339844,15.357409000396729,2023-12-08 15:06:38.820786,34.66797,26.953125
190,1891,745166.0,1356.0581,48.339844,15.40238356590271,2023-12-08 15:06:54.499984,34.765625,26.953125
191,1901,746083.5,1356.0581,48.339844,15.461836814880371,2023-12-08 15:07:10.235959,34.960938,27.246094
192,1911,747217.56,1356.0581,48.4375,15.519190549850464,2023-12-08 15:07:26.027124,34.960938,27.246094
193,1921,747473.1,1356.0581,48.4375,15.526408672332764,2023-12-08 15:07:41.825155,34.765625,27.441406
194,1931,747752.9,1356.0581,48.4375,15.439600706100464,2023-12-08 15:07:57.536179,34.570312,27.34375
195,1941,749960.8,1356.0581,48.632812,15.48697304725647,2023-12-08 15:08:13.298053,34.66797,27.34375
196,1951,750597.0,1356.0581,48.632812,15.580743312835693,2023-12-08 15:08:29.150554,34.86328,27.34375
197,1961,750864.8,1356.0581,48.632812,15.598181962966919,2023-12-08 15:08:45.017371,34.960938,27.441406
198,1971,753097.0,1356.0581,48.73047,15.62372350692749,2023-12-08 15:09:00.913863,34.86328,27.539062
199,1981,755161.56,1356.0581,48.828125,15.599163293838501,2023-12-08 15:09:16.783659,35.058594,27.441406
200,1991,755278.6,1356.0581,48.828125,15.574695348739624,2023-12-08 15:09:32.689141,35.15625,27.539062
201,2001,758258.25,1356.0581,49.121094,15.562878847122192,2023-12-08 15:09:48.582564,35.058594,27.734375
202,2011,759478.06,1356.0581,49.21875,15.626497983932495,2023-12-08 15:10:04.482809,34.960938,27.832031
203,2021,759552.7,1356.0581,49.21875,15.511517524719238,2023-12-08 15:10:20.265147,34.86328,27.832031
204,2031,760566.3,1356.0581,49.316406,15.487513780593872,2023-12-08 15:10:36.026235,34.765625,27.734375
205,2041,761615.6,1356.0581,49.316406,15.588001251220703,2023-12-08 15:10:51.889795,34.66797,27.929688
206,2051,762922.9,1356.0581,49.414062,15.595612049102783,2023-12-08 15:11:07.755504,34.570312,27.929688
207,2061,763161.6,1356.0581,49.414062,15.611641883850098,2023-12-08 15:11:23.639705,34.570312,28.125
208,2071,763245.6,1356.0581,49.414062,15.56826114654541,2023-12-08 15:11:39.482265,34.472656,28.027344
209,2081,764705.4,1356.0581,49.414062,15.559573411941528,2023-12-08 15:11:55.313663,34.472656,27.929688
210,2091,764961.1,1356.0581,49.414062,15.587583780288696,2023-12-08 15:12:11.177315,34.277344,27.734375
211,2101,766414.1,1356.0581,49.51172,15.59383773803711,2023-12-08 15:12:27.045246,34.375,28.027344
212,2111,767419.75,1356.0581,49.609375,15.7544584274292,2023-12-08 15:12:43.069030,34.570312,28.125
213,2121,767525.9,1356.0581,49.609375,15.655181407928467,2023-12-08 15:12:59.002263,34.66797,28.027344
214,2131,767854.94,1356.0581,49.609375,15.579460144042969,2023-12-08 15:13:14.856284,34.765625,27.832031
215,2141,769836.25,1356.0581,49.804688,15.592936992645264,2023-12-08 15:13:30.721602,34.960938,28.027344
216,2151,770793.25,1356.0581,49.804688,15.537602663040161,2023-12-08 15:13:46.530086,34.86328,28.027344
217,2161,771330.8,1356.0581,49.804688,15.557996034622192,2023-12-08 15:14:02.359760,35.058594,27.929688
218,2171,772321.1,1356.0581,49.902344,15.422246217727661,2023-12-08 15:14:18.052564,34.960938,28.027344
219,2181,774553.0,1356.0581,50.0,15.423040866851807,2023-12-08 15:14:33.746869,34.960938,28.320312
220,2191,776004.1,1356.0581,50.097656,15.475776195526123,2023-12-08 15:14:49.499659,34.86328,28.710938
221,2201,776243.5,1356.0581,50.097656,15.387262105941772,2023-12-08 15:15:05.163572,34.765625,28.808594
222,2211,776387.25,1356.0581,50.097656,15.405174016952515,2023-12-08 15:15:20.842880,34.960938,28.808594
223,2221,777290.94,1356.0581,50.195312,15.427135229110718,2023-12-08 15:15:36.540834,35.058594,28.90625
224,2231,781390.75,1356.0581,50.585938,15.499984502792358,2023-12-08 15:15:52.311265,34.765625,28.90625
225,2241,781437.1,1356.0581,50.585938,15.49857234954834,2023-12-08 15:16:08.078404,34.66797,28.90625
226,2251,781538.75,1356.0581,50.585938,15.477481842041016,2023-12-08 15:16:23.828262,34.66797,29.003906
227,2261,781682.44,1356.0581,50.585938,15.503170728683472,2023-12-08 15:16:39.608966,34.765625,28.710938
228,2271,781828.3,1356.0581,50.585938,15.510941505432129,2023-12-08 15:16:55.393987,34.570312,28.808594
229,2281,782586.56,1356.0581,50.585938,15.476139307022095,2023-12-08 15:17:11.143486,34.66797,29.003906
230,2291,783208.44,1369.8346,50.585938,15.480684757232666,2023-12-08 15:17:26.894702,34.472656,28.710938
231,2301,784424.25,1369.8346,50.683594,15.497870683670044,2023-12-08 15:17:42.665100,34.375,28.808594
232,2311,785480.6,1369.8346,50.78125,15.451975345611572,2023-12-08 15:17:58.389998,34.277344,28.808594
233,2321,786599.94,1369.8346,50.78125,15.391542673110962,2023-12-08 15:18:14.054442,34.375,28.515625
234,2331,786610.1,1369.8346,50.78125,15.397322654724121,2023-12-08 15:18:29.725319,34.277344,28.613281
235,2341,789754.1,1369.8346,50.976562,15.384517669677734,2023-12-08 15:18:45.379809,34.765625,28.710938
236,2351,789918.7,1369.8346,50.976562,15.370442867279053,2023-12-08 15:19:01.020319,34.765625,28.710938
237,2361,791102.75,1369.8346,51.07422,15.374509811401367,2023-12-08 15:19:16.667818,34.960938,28.808594
238,2371,792560.44,1369.8346,51.171875,15.415579795837402,2023-12-08 15:19:32.355084,35.15625,28.808594
239,2381,793926.8,1369.8346,51.26953,15.428807735443115,2023-12-08 15:19:48.056891,35.44922,28.613281
240,2391,797584.94,1459.6411,51.5625,15.432664632797241,2023-12-08 15:20:03.759335,35.64453,28.808594
241,2401,798655.1,1459.6411,51.660156,15.396125555038452,2023-12-08 15:20:19.425745,35.64453,28.90625
242,2411,799990.5,1459.6411,51.757812,15.429580926895142,2023-12-08 15:20:35.127903,35.9375,28.90625
243,2421,801663.0,1459.6411,51.85547,15.542555570602417,2023-12-08 15:20:50.944801,36.035156,28.808594
244,2431,801959.75,1459.6411,51.85547,15.498985528945923,2023-12-08 15:21:06.715853,36.328125,28.710938
245,2441,802996.75,1459.6411,51.953125,15.320644617080688,2023-12-08 15:21:22.307275,36.42578,28.90625
246,2451,803282.75,1459.6411,51.953125,15.525756597518921,2023-12-08 15:21:38.104903,36.23047,28.808594
247,2461,803934.25,1459.6411,51.953125,15.46401047706604,2023-12-08 15:21:53.838225,36.23047,28.90625
248,2471,803985.3,1459.6411,51.953125,15.480636596679688,2023-12-08 15:22:09.592080,36.132812,28.808594
249,2481,804013.1,1459.6411,51.953125,15.472566843032837,2023-12-08 15:22:25.336116,36.132812,28.710938
250,2491,804411.2,1459.6411,51.953125,15.43473505973816,2023-12-08 15:22:41.040922,36.132812,28.808594
251,2501,804695.7,1459.6411,51.953125,15.381205558776855,2023-12-08 15:22:56.694025,36.132812,28.808594
252,2511,805004.0,1459.6411,51.953125,15.361234664916992,2023-12-08 15:23:12.324399,36.132812,28.613281
253,2521,805995.1,1459.6411,52.05078,15.402926206588745,2023-12-08 15:23:27.999488,36.132812,28.613281
254,2531,806131.4,1459.6411,52.05078,15.37865138053894,2023-12-08 15:23:43.651648,35.742188,28.808594
255,2541,806235.6,1459.6411,52.05078,15.400334596633911,2023-12-08 15:23:59.324257,35.839844,29.003906
