loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,136.01736,0.62565637,8.105469,15.00475525856018,2023-12-08 19:10:51.579530,184.44128,10.449219
2,11,167.82303,0.62565637,9.9609375,1.459768533706665,2023-12-08 19:11:11.231881,235.32462,13.0859375
3,21,203.4522,0.62565637,12.011719,1.4694805145263672,2023-12-08 19:11:13.337819,263.9153,14.453125
4,31,228.90373,0.62565637,13.574219,1.4461793899536133,2023-12-08 19:11:15.446129,282.43414,15.332031
5,41,241.91649,0.62565637,14.355469,1.4228575229644775,2023-12-08 19:11:17.604452,300.7577,16.113281
6,51,260.27972,0.62565637,15.527344,1.4088027477264404,2023-12-08 19:11:19.628548,316.72443,16.796875
7,61,276.68176,0.62565637,16.503906,1.4138929843902588,2023-12-08 19:11:21.645335,327.1693,17.285156
8,71,293.61145,0.62565637,17.480469,1.399733066558838,2023-12-08 19:11:23.681046,346.35406,18.164062
9,81,302.27054,0.62565637,17.96875,1.423206090927124,2023-12-08 19:11:25.809536,357.18555,18.554688
10,91,313.54462,0.62565637,18.652344,1.4620230197906494,2023-12-08 19:11:27.876378,370.36295,19.238281
11,101,328.08563,0.62565637,19.53125,1.389927625656128,2023-12-08 19:11:29.928101,387.09375,20.117188
12,111,338.99963,0.62565637,20.214844,1.441328525543213,2023-12-08 19:11:31.997493,392.54095,20.3125
13,121,351.6126,0.62565637,20.996094,1.4505071640014648,2023-12-08 19:11:34.048720,397.43268,20.507812
14,131,353.18365,0.62565637,21.09375,1.465806245803833,2023-12-08 19:11:36.175525,408.10425,20.996094
15,141,359.06155,0.62565637,21.484375,1.4108977317810059,2023-12-08 19:11:38.210110,411.41748,21.191406
16,151,372.4837,0.62565637,22.363281,1.5210614204406738,2023-12-08 19:11:40.332905,419.80164,21.582031
17,161,392.44714,0.62565637,23.535156,1.4355757236480713,2023-12-08 19:11:42.406885,433.43243,22.265625
18,171,403.11206,0.62565637,24.21875,1.4546632766723633,2023-12-08 19:11:44.467615,434.6415,22.265625
19,181,410.29987,0.62565637,24.609375,1.423741340637207,2023-12-08 19:11:46.524038,442.2113,22.65625
20,191,411.81784,0.62565637,24.707031,1.4423658847808838,2023-12-08 19:11:48.571116,453.3274,23.242188
21,201,414.90836,0.62565637,24.902344,1.3842394351959229,2023-12-08 19:11:50.565836,464.51605,23.828125
22,211,419.49374,0.62565637,25.195312,1.4895496368408203,2023-12-08 19:11:52.672632,470.00552,24.121094
23,221,423.47525,0.718125,25.390625,1.434232234954834,2023-12-08 19:11:54.754499,473.92975,24.21875
24,231,425.0937,0.718125,25.488281,1.543773889541626,2023-12-08 19:11:57.001943,476.2901,24.316406
25,241,430.622,0.718125,25.78125,1.461512804031372,2023-12-08 19:11:59.144055,480.3084,24.511719
26,251,432.20703,0.718125,25.878906,1.4404561519622803,2023-12-08 19:12:01.245003,483.86578,24.609375
27,261,435.1937,0.718125,26.074219,1.4293088912963867,2023-12-08 19:12:03.293004,486.50635,24.707031
28,271,440.7019,0.718125,26.367188,1.398928165435791,2023-12-08 19:12:05.307734,495.87695,25.195312
29,281,448.07208,0.718125,26.855469,1.4768939018249512,2023-12-08 19:12:07.395481,501.77762,25.488281
30,291,456.72424,0.718125,27.34375,1.3919386863708496,2023-12-08 19:12:09.393313,504.3608,25.585938
31,301,460.98077,0.718125,27.636719,1.4558475017547607,2023-12-08 19:12:11.511548,508.25354,25.78125
32,311,468.1586,0.718125,28.125,1.390552282333374,2023-12-08 19:12:13.518917,510.30612,25.878906
33,321,475.01282,0.718125,28.515625,1.3890752792358398,2023-12-08 19:12:15.596972,512.88214,25.976562
34,331,478.8384,0.718125,28.710938,1.3438739776611328,2023-12-08 19:12:17.558305,518.05115,26.171875
35,341,482.13443,0.718125,28.90625,1.4454689025878906,2023-12-08 19:12:19.621684,520.7335,26.269531
36,351,487.2717,0.718125,29.199219,1.440864086151123,2023-12-08 19:12:21.707310,524.22186,26.464844
37,361,490.2206,0.718125,29.394531,1.405714750289917,2023-12-08 19:12:23.806785,528.4764,26.5625
38,371,494.83533,0.718125,29.6875,1.4776346683502197,2023-12-08 19:12:25.906590,532.9209,26.757812
39,381,498.72287,0.718125,29.980469,1.4849011898040771,2023-12-08 19:12:28.024247,538.8162,27.050781
40,391,508.63266,0.718125,30.566406,1.3921406269073486,2023-12-08 19:12:30.058140,545.84863,27.441406
41,401,514.8348,0.718125,30.957031,1.454228162765503,2023-12-08 19:12:32.235927,551.2525,27.734375
42,411,516.4517,0.718125,31.054688,1.4085557460784912,2023-12-08 19:12:34.309065,552.32745,27.734375
43,421,521.95355,0.718125,31.347656,1.3920552730560303,2023-12-08 19:12:36.321733,561.29803,28.222656
44,431,527.0407,0.718125,31.640625,1.406033992767334,2023-12-08 19:12:38.352180,565.0409,28.417969
45,441,530.5818,0.718125,31.835938,1.3902747631072998,2023-12-08 19:12:40.422205,568.37683,28.613281
46,451,530.6032,0.718125,31.835938,1.397691011428833,2023-12-08 19:12:42.448512,573.9933,28.90625
47,461,537.30023,0.718125,32.226562,1.460664987564087,2023-12-08 19:12:44.567816,576.94727,29.003906
48,471,539.3278,0.718125,32.32422,1.378098964691162,2023-12-08 19:12:46.571809,581.6188,29.199219
49,481,542.2433,0.718125,32.51953,1.408296823501587,2023-12-08 19:12:48.604487,582.1832,29.199219
50,491,547.5815,0.718125,32.8125,1.4908430576324463,2023-12-08 19:12:50.729762,586.65564,29.394531
51,501,554.50354,0.718125,33.203125,1.369837760925293,2023-12-08 19:12:52.781381,588.3177,29.492188
52,511,557.3353,0.718125,33.398438,1.3873131275177002,2023-12-08 19:12:54.870780,588.59424,29.492188
53,521,562.90393,0.718125,33.691406,1.459697961807251,2023-12-08 19:12:56.965522,592.32336,29.6875
54,531,564.7823,0.718125,33.789062,1.435063123703003,2023-12-08 19:12:59.035779,596.18225,29.882812
55,541,568.28485,0.718125,33.984375,1.4837417602539062,2023-12-08 19:13:01.227392,598.99,29.980469
