loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
248,2471,-150037.98,-98.39836,27.34375,5.387875080108643,2023-12-15 01:09:01.586412,16.601562,17.773438
249,2481,-150666.75,-98.39836,27.441406,5.285609006881714,2023-12-15 01:09:07.236722,16.699219,17.871094
250,2491,-151313.36,-98.39836,27.539062,5.258803367614746,2023-12-15 01:09:12.824185,16.601562,17.773438
251,2501,-151296.03,-98.39836,27.539062,5.3121254444122314,2023-12-15 01:09:18.460290,16.503906,17.675781
252,2511,-151284.06,-98.39836,27.539062,5.291256427764893,2023-12-15 01:09:24.104788,16.503906,17.675781
253,2521,-151134.34,-98.39836,27.539062,5.0919270515441895,2023-12-15 01:09:29.517912,16.503906,17.773438
254,2531,-152572.44,-98.39836,27.734375,5.356970310211182,2023-12-15 01:09:35.233086,16.796875,17.773438
255,2541,-153221.88,-98.39836,27.832031,5.377417802810669,2023-12-15 01:09:40.947027,16.894531,17.871094
256,2551,-153213.44,-98.39836,27.832031,5.322410821914673,2023-12-15 01:09:46.593544,16.894531,17.773438
257,2561,-153013.97,-98.39836,27.832031,5.339709520339966,2023-12-15 01:09:52.291294,16.894531,17.675781
258,2571,-152990.88,-98.39836,27.832031,5.190006732940674,2023-12-15 01:09:57.851292,16.796875,17.675781
259,2581,-153510.69,-98.39836,27.929688,5.239597320556641,2023-12-15 01:10:03.414358,16.796875,17.675781
260,2591,-154305.31,-98.39836,28.125,5.28860330581665,2023-12-15 01:10:09.070600,16.992188,17.773438
261,2601,-154106.67,-98.39836,28.125,5.1795220375061035,2023-12-15 01:10:14.592983,17.089844,17.773438
262,2611,-155406.84,-98.39836,28.320312,5.249979019165039,2023-12-15 01:10:20.223763,17.285156,17.871094
263,2621,-155349.47,-98.39836,28.320312,5.193096399307251,2023-12-15 01:10:25.762019,17.285156,17.675781
264,2631,-155347.66,-98.39836,28.320312,5.207801103591919,2023-12-15 01:10:31.331214,17.285156,17.773438
265,2641,-155288.7,-98.39836,28.320312,5.156056642532349,2023-12-15 01:10:36.885901,17.285156,17.675781
266,2651,-155288.7,-98.39836,28.320312,5.293410778045654,2023-12-15 01:10:42.499873,17.285156,17.675781
267,2661,-155280.02,-98.39836,28.320312,5.316884517669678,2023-12-15 01:10:48.139766,17.285156,17.578125
268,2671,-156027.38,-98.39836,28.417969,5.291831731796265,2023-12-15 01:10:53.847455,17.285156,17.578125
269,2681,-156006.03,-98.39836,28.417969,5.261007070541382,2023-12-15 01:10:59.517494,17.285156,17.382812
270,2691,-155902.02,-98.39836,28.417969,5.251919269561768,2023-12-15 01:11:05.108557,17.382812,17.382812
271,2701,-155739.06,-98.39836,28.417969,5.367632150650024,2023-12-15 01:11:10.832385,17.480469,17.480469
272,2711,-155618.88,-98.39836,28.417969,5.3835084438323975,2023-12-15 01:11:16.583717,17.382812,17.578125
273,2721,-155611.22,-98.39836,28.417969,5.121942520141602,2023-12-15 01:11:22.123225,17.382812,17.773438
274,2731,-155561.06,-98.39836,28.417969,5.23775315284729,2023-12-15 01:11:27.690899,17.285156,17.675781
275,2741,-156041.55,-98.39836,28.515625,5.144074440002441,2023-12-15 01:11:33.178942,17.285156,17.675781
276,2751,-156041.55,-98.39836,28.515625,5.289029359817505,2023-12-15 01:11:38.811086,17.285156,17.675781
277,2761,-156697.67,-98.39836,28.613281,5.242177486419678,2023-12-15 01:11:44.384133,17.1875,17.675781
278,2771,-156677.94,-98.39836,28.613281,5.404177904129028,2023-12-15 01:11:50.131870,17.285156,17.773438
279,2781,-156951.08,-97.80722,28.710938,5.1858131885528564,2023-12-15 01:11:55.639550,17.480469,17.675781
280,2791,-156884.39,-97.80722,28.710938,5.24247407913208,2023-12-15 01:12:01.240681,17.578125,17.675781
281,2801,-157592.95,-97.80722,28.808594,5.200646638870239,2023-12-15 01:12:06.769196,17.773438,17.675781
282,2811,-157981.27,-97.80722,28.90625,5.321557283401489,2023-12-15 01:12:12.455039,17.871094,17.675781
283,2821,-158642.75,-97.80722,29.003906,5.386868000030518,2023-12-15 01:12:18.224587,17.871094,17.675781
284,2831,-159318.47,-97.80722,29.101562,5.1140851974487305,2023-12-15 01:12:23.780914,17.773438,17.675781
285,2841,-160173.03,-97.80722,29.199219,5.187025308609009,2023-12-15 01:12:29.334032,17.773438,17.773438
286,2851,-160832.94,-97.80722,29.296875,5.211573123931885,2023-12-15 01:12:34.870002,17.773438,17.871094
287,2861,-160822.5,-97.80722,29.296875,5.4022462368011475,2023-12-15 01:12:40.593133,17.871094,17.773438
288,2871,-160773.12,-97.80722,29.296875,5.143620252609253,2023-12-15 01:12:46.077290,17.96875,17.773438
289,2881,-161947.94,-97.80722,29.492188,5.197930097579956,2023-12-15 01:12:51.600268,17.96875,17.773438
290,2891,-161852.69,-97.80722,29.492188,5.391201496124268,2023-12-15 01:12:57.386911,17.773438,17.96875
291,2901,-161847.16,-97.80722,29.492188,5.257839679718018,2023-12-15 01:13:02.972381,17.773438,17.96875
292,2911,-161820.44,-97.80722,29.492188,5.2047789096832275,2023-12-15 01:13:08.508968,17.871094,17.96875
293,2921,-163048.22,-97.80722,29.6875,5.1057515144348145,2023-12-15 01:13:13.984627,17.871094,18.066406
294,2931,-163607.44,-97.80722,29.882812,5.188122987747192,2023-12-15 01:13:19.526618,18.066406,18.066406
295,2941,-163572.44,-97.80722,29.882812,5.327425956726074,2023-12-15 01:13:25.172356,18.066406,18.066406
296,2951,-164199.56,-97.80722,29.980469,5.10257625579834,2023-12-15 01:13:30.674582,18.261719,18.164062
297,2961,-164145.5,-97.80722,29.980469,5.240829229354858,2023-12-15 01:13:36.295956,17.96875,18.261719
298,2971,-164106.48,-97.80722,29.980469,5.329869270324707,2023-12-15 01:13:41.948855,17.96875,18.359375
299,2981,-164102.94,-97.80722,29.980469,5.202772855758667,2023-12-15 01:13:47.478153,17.96875,18.261719
300,2991,-163998.02,-97.80722,29.980469,5.224680423736572,2023-12-15 01:13:53.023702,17.675781,18.359375
301,3001,-164724.0,-97.80722,30.078125,5.129103660583496,2023-12-15 01:13:58.521979,17.675781,18.359375
302,3011,-164672.88,-97.80722,30.078125,5.391571283340454,2023-12-15 01:14:04.238512,17.675781,18.359375
303,3021,-165307.66,-97.80722,30.175781,5.198933362960815,2023-12-15 01:14:09.812427,17.675781,18.359375
304,3031,-165293.23,-97.80722,30.175781,5.2113354206085205,2023-12-15 01:14:15.394489,17.480469,18.457031
305,3041,-165292.42,-97.80722,30.175781,5.366795778274536,2023-12-15 01:14:21.186639,17.480469,18.554688
306,3051,-165361.9,-97.80722,30.273438,5.260570526123047,2023-12-15 01:14:26.827661,17.675781,18.554688
307,3061,-166058.0,-97.80722,30.371094,5.320836782455444,2023-12-15 01:14:32.561683,17.675781,18.457031
308,3071,-167195.69,-97.80722,30.46875,5.359285116195679,2023-12-15 01:14:38.333204,17.773438,18.554688
309,3081,-167186.11,-97.80722,30.46875,5.235335111618042,2023-12-15 01:14:43.957204,17.773438,18.554688
310,3091,-167172.98,-97.80722,30.46875,5.227656364440918,2023-12-15 01:14:49.504543,17.773438,18.457031
311,3101,-167159.84,-97.80722,30.46875,5.437172174453735,2023-12-15 01:14:55.261306,17.773438,18.457031
312,3111,-166929.34,-97.80722,30.46875,5.334303617477417,2023-12-15 01:15:00.922848,17.675781,18.554688
313,3121,-166768.66,-97.80722,30.46875,5.321756839752197,2023-12-15 01:15:06.562988,17.773438,18.554688
314,3131,-166566.17,-97.80722,30.46875,5.194619178771973,2023-12-15 01:15:12.102467,17.578125,18.457031
315,3141,-166544.02,-97.80722,30.46875,5.323367595672607,2023-12-15 01:15:17.770000,17.578125,18.359375
316,3151,-166541.22,-97.80722,30.46875,5.2266576290130615,2023-12-15 01:15:23.344916,17.578125,18.359375
317,3161,-167647.75,-97.80722,30.664062,5.326840877532959,2023-12-15 01:15:28.995540,17.675781,18.457031
318,3171,-167640.89,-97.80722,30.664062,5.161051988601685,2023-12-15 01:15:34.480318,17.773438,18.359375
319,3181,-167612.77,-97.80722,30.664062,5.302495241165161,2023-12-15 01:15:40.167464,17.96875,18.261719
320,3191,-167562.9,-97.80722,30.664062,5.340870380401611,2023-12-15 01:15:45.840404,17.96875,18.261719
321,3201,-167549.0,-97.80722,30.664062,5.200077295303345,2023-12-15 01:15:51.434351,17.871094,18.261719
322,3211,-167298.48,-97.80722,30.664062,5.203783750534058,2023-12-15 01:15:57.024810,17.96875,18.261719
323,3221,-167910.94,-97.80722,30.761719,5.264566659927368,2023-12-15 01:16:02.653714,18.164062,18.359375
324,3231,-167817.69,-97.80722,30.761719,5.2830939292907715,2023-12-15 01:16:08.360149,18.359375,18.261719
325,3241,-167775.9,-97.80722,30.761719,5.268589973449707,2023-12-15 01:16:14.040915,18.261719,18.066406
326,3251,-167773.98,-97.80722,30.761719,5.279069185256958,2023-12-15 01:16:19.686304,18.261719,18.066406
327,3261,-167696.88,-97.80722,30.761719,5.273558855056763,2023-12-15 01:16:25.306892,18.359375,18.261719
328,3271,-167659.22,-97.80722,30.761719,5.3085925579071045,2023-12-15 01:16:30.937996,18.261719,18.066406
329,3281,-167472.78,-97.80722,30.761719,5.14670991897583,2023-12-15 01:16:36.497415,18.261719,18.164062
330,3291,-168006.39,-97.80722,30.859375,5.2110512256622314,2023-12-15 01:16:42.035636,18.261719,18.164062
331,3301,-167901.02,-97.80722,30.859375,5.3343212604522705,2023-12-15 01:16:47.712757,18.457031,18.066406
332,3311,-167813.56,-97.80722,30.859375,5.177849769592285,2023-12-15 01:16:53.212684,18.457031,18.066406
333,3321,-167806.81,-97.80722,30.859375,5.217731952667236,2023-12-15 01:16:58.783997,18.359375,18.066406
334,3331,-167783.66,-97.80722,30.859375,5.2540061473846436,2023-12-15 01:17:04.394080,18.359375,18.261719
335,3341,-168875.86,-97.80722,30.957031,5.281530857086182,2023-12-15 01:17:10.005019,18.359375,18.261719
336,3351,-168815.61,-97.80722,30.957031,5.402750015258789,2023-12-15 01:17:15.800864,18.359375,18.261719
337,3361,-169228.16,-97.80722,31.054688,5.270007133483887,2023-12-15 01:17:21.396932,18.359375,18.261719
338,3371,-170047.14,-97.80722,31.152344,5.149643659591675,2023-12-15 01:17:26.877882,18.359375,18.359375
339,3381,-170042.6,-97.80722,31.152344,5.351536750793457,2023-12-15 01:17:32.558688,18.457031,18.457031
340,3391,-170042.6,-97.80722,31.152344,5.380345106124878,2023-12-15 01:17:38.264095,18.457031,18.457031
341,3401,-170330.06,-97.80722,31.25,5.184908390045166,2023-12-15 01:17:43.815670,18.359375,18.457031
342,3411,-170275.84,-97.80722,31.25,5.1412177085876465,2023-12-15 01:17:49.289988,18.457031,18.554688
343,3421,-170738.72,-97.80722,31.347656,5.3528430461883545,2023-12-15 01:17:54.979778,18.457031,18.554688
344,3431,-170692.98,-97.80722,31.347656,5.245082855224609,2023-12-15 01:18:00.624131,18.457031,18.652344
345,3441,-171505.12,-97.80722,31.445312,5.186487197875977,2023-12-15 01:18:06.139341,18.457031,18.75
346,3451,-171505.12,-97.80722,31.445312,5.207279920578003,2023-12-15 01:18:11.716576,18.457031,18.75
347,3461,-171469.42,-97.80722,31.445312,5.259456634521484,2023-12-15 01:18:17.298883,18.359375,18.75
348,3471,-171898.0,-97.80722,31.542969,5.350536823272705,2023-12-15 01:18:23.083915,18.457031,18.847656
349,3481,-172899.12,-97.80722,31.640625,5.296064138412476,2023-12-15 01:18:28.743789,18.457031,19.140625
350,3491,-173504.84,-97.80722,31.738281,5.200458526611328,2023-12-15 01:18:34.353194,18.457031,19.140625
351,3501,-174068.44,-97.80722,31.835938,5.4315385818481445,2023-12-15 01:18:40.113229,18.457031,19.140625
352,3511,-173396.75,-97.80722,31.835938,5.2629289627075195,2023-12-15 01:18:45.701260,18.261719,18.945312
353,3521,-173390.92,-97.80722,31.835938,5.252751588821411,2023-12-15 01:18:51.288951,18.164062,18.945312
354,3531,-173733.84,-97.80722,31.933594,5.254837989807129,2023-12-15 01:18:56.878960,18.261719,18.945312
355,3541,-174394.5,-97.80722,32.03125,5.220989942550659,2023-12-15 01:19:02.453547,18.457031,19.042969
356,3551,-175216.66,-97.80722,32.128906,5.237950325012207,2023-12-15 01:19:08.097579,18.554688,19.042969
357,3561,-175208.6,-97.80722,32.128906,5.306108713150024,2023-12-15 01:19:13.817819,18.554688,19.140625
358,3571,-175033.5,-97.80722,32.128906,5.213623285293579,2023-12-15 01:19:19.356212,18.457031,19.140625
359,3581,-177103.12,-97.80722,32.421875,5.414232492446899,2023-12-15 01:19:25.113170,18.652344,19.335938
360,3591,-178411.66,-97.80722,32.617188,5.235360383987427,2023-12-15 01:19:30.679882,18.75,19.335938
361,3601,-178373.47,-97.80722,32.617188,5.190330743789673,2023-12-15 01:19:36.220542,18.75,19.433594
362,3611,-178373.47,-97.80722,32.617188,5.142200946807861,2023-12-15 01:19:41.763378,18.75,19.433594
363,3621,-178279.75,-97.80722,32.617188,5.2621073722839355,2023-12-15 01:19:47.404475,18.847656,19.433594
364,3631,-178836.11,-93.38664,32.714844,5.25294303894043,2023-12-15 01:19:52.978375,18.847656,19.53125
365,3641,-179902.02,-93.38664,32.8125,5.384482383728027,2023-12-15 01:19:58.688637,18.945312,19.726562
366,3651,-179870.77,-93.38664,32.8125,5.263974666595459,2023-12-15 01:20:04.363570,19.042969,19.726562
367,3661,-179860.12,-93.38664,32.8125,5.222805738449097,2023-12-15 01:20:09.945021,19.042969,19.726562
368,3671,-181339.0,-93.38664,33.007812,5.284555673599243,2023-12-15 01:20:15.589254,19.140625,19.628906
369,3681,-181261.12,-93.38664,33.007812,5.296205997467041,2023-12-15 01:20:21.233725,19.140625,19.433594
370,3691,-181097.05,-93.38664,33.007812,5.13177227973938,2023-12-15 01:20:26.688097,19.238281,19.433594
371,3701,-181784.78,-93.38664,33.10547,5.277512550354004,2023-12-15 01:20:32.306098,19.628906,19.53125
372,3711,-181599.83,-93.38664,33.10547,5.235280990600586,2023-12-15 01:20:37.874964,19.53125,19.53125
373,3721,-181198.81,-93.38664,33.10547,5.289353132247925,2023-12-15 01:20:43.508779,19.53125,19.53125
374,3731,-181018.23,-93.38664,33.10547,5.2437903881073,2023-12-15 01:20:49.075961,19.433594,19.53125
375,3741,-181693.89,-93.38664,33.203125,5.163698673248291,2023-12-15 01:20:54.643425,19.433594,19.53125
376,3751,-181541.53,-93.38664,33.203125,5.275141477584839,2023-12-15 01:21:00.240987,19.433594,19.53125
377,3761,-181541.53,-93.38664,33.203125,5.1878838539123535,2023-12-15 01:21:05.751661,19.433594,19.53125
378,3771,-181541.53,-93.38664,33.203125,5.156428337097168,2023-12-15 01:21:11.245438,19.433594,19.53125
379,3781,-181517.34,-93.38664,33.203125,5.192697286605835,2023-12-15 01:21:16.772854,19.335938,19.433594
380,3791,-181517.34,-93.38664,33.203125,5.28991436958313,2023-12-15 01:21:22.400280,19.335938,19.433594
381,3801,-182792.78,-93.38664,33.398438,5.339457035064697,2023-12-15 01:21:28.058485,19.433594,19.433594
382,3811,-182792.78,-93.38664,33.398438,5.171730995178223,2023-12-15 01:21:33.557570,19.433594,19.433594
383,3821,-182792.78,-93.38664,33.398438,5.304608583450317,2023-12-15 01:21:39.197476,19.433594,19.433594
384,3831,-182792.75,-93.38664,33.398438,5.242488145828247,2023-12-15 01:21:44.754323,19.433594,19.433594
385,3841,-182971.97,-93.38664,33.496094,5.389519691467285,2023-12-15 01:21:50.470031,19.433594,19.335938
386,3851,-182937.62,-93.38664,33.496094,5.370611190795898,2023-12-15 01:21:56.182620,19.433594,19.335938
387,3861,-182875.61,-93.38664,33.496094,5.272036552429199,2023-12-15 01:22:01.879576,19.628906,19.238281
388,3871,-182730.9,-93.38664,33.496094,5.2852489948272705,2023-12-15 01:22:07.496322,19.53125,19.140625
389,3881,-182716.89,-93.38664,33.496094,5.198643684387207,2023-12-15 01:22:13.059199,19.628906,19.140625
390,3891,-182693.53,-93.38664,33.496094,5.208013534545898,2023-12-15 01:22:18.610639,19.726562,19.238281
391,3901,-182549.05,-93.38664,33.496094,5.3140411376953125,2023-12-15 01:22:24.249611,19.824219,19.140625
392,3911,-182492.34,-93.38664,33.496094,5.3074915409088135,2023-12-15 01:22:29.902597,19.824219,19.140625
393,3921,-182490.06,-93.38664,33.496094,5.341472387313843,2023-12-15 01:22:35.569701,19.921875,19.042969
394,3931,-182486.02,-93.38664,33.496094,5.247915029525757,2023-12-15 01:22:41.171602,19.921875,19.042969
395,3941,-182042.11,-93.38664,33.496094,5.131345510482788,2023-12-15 01:22:46.623507,19.921875,19.042969
396,3951,-182036.67,-93.38664,33.496094,5.263771295547485,2023-12-15 01:22:52.209573,20.019531,18.945312
397,3961,-182036.67,-93.38664,33.496094,5.225080728530884,2023-12-15 01:22:57.768063,20.019531,18.945312
398,3971,-181906.69,-93.38664,33.496094,5.224925994873047,2023-12-15 01:23:03.321240,20.214844,19.042969
399,3981,-181892.78,-93.38664,33.496094,5.1719584465026855,2023-12-15 01:23:08.811621,20.117188,18.945312
400,3991,-181892.78,-93.38664,33.496094,5.359933853149414,2023-12-15 01:23:14.505555,20.117188,18.945312
401,4001,-181888.28,-93.38664,33.496094,5.1058149337768555,2023-12-15 01:23:19.932117,20.117188,19.042969
402,4011,-181494.62,-93.38664,33.496094,5.311140298843384,2023-12-15 01:23:25.565428,20.214844,19.140625
403,4021,-181494.62,-93.38664,33.496094,5.236061096191406,2023-12-15 01:23:31.131564,20.214844,19.140625
404,4031,-181160.88,-93.38664,33.496094,5.273023843765259,2023-12-15 01:23:36.767115,20.214844,19.238281
405,4041,-181798.3,-93.38664,33.59375,5.121890544891357,2023-12-15 01:23:42.274758,20.3125,19.433594
406,4051,-181796.33,-93.38664,33.59375,5.2390456199646,2023-12-15 01:23:47.889210,20.214844,19.53125
407,4061,-182521.56,-93.38664,33.691406,5.355127334594727,2023-12-15 01:23:53.581462,20.3125,19.433594
408,4071,-183102.28,-93.38664,33.789062,5.292084455490112,2023-12-15 01:23:59.372140,20.3125,19.433594
409,4081,-183102.28,-93.38664,33.789062,5.329432725906372,2023-12-15 01:24:05.053620,20.3125,19.433594
410,4091,-183690.16,-93.38664,33.88672,5.194422960281372,2023-12-15 01:24:10.625884,20.507812,19.433594
411,4101,-183682.02,-90.38313,33.88672,5.246120452880859,2023-12-15 01:24:16.229463,20.507812,19.433594
412,4111,-184320.03,-90.38313,33.984375,5.240986585617065,2023-12-15 01:24:21.824145,20.507812,19.726562
413,4121,-184460.84,-90.38313,34.08203,5.297873497009277,2023-12-15 01:24:27.511561,20.507812,19.726562
414,4131,-185104.9,-90.38313,34.179688,5.28200626373291,2023-12-15 01:24:33.138210,20.507812,19.628906
415,4141,-185104.9,-90.38313,34.179688,5.211908578872681,2023-12-15 01:24:38.699904,20.507812,19.628906
416,4151,-185088.69,-90.38313,34.179688,5.339555740356445,2023-12-15 01:24:44.410736,20.507812,19.628906
417,4161,-185053.75,-90.38313,34.179688,5.244326591491699,2023-12-15 01:24:49.983816,20.507812,19.53125
418,4171,-185044.62,-90.38313,34.179688,5.333656549453735,2023-12-15 01:24:55.807421,20.410156,19.53125
419,4181,-186578.92,-90.38313,34.375,5.183729648590088,2023-12-15 01:25:01.316953,20.507812,19.53125
420,4191,-187060.53,-90.38313,34.472656,5.386373996734619,2023-12-15 01:25:07.040782,20.703125,19.628906
421,4201,-187006.0,-90.38313,34.472656,5.308675527572632,2023-12-15 01:25:12.670032,20.703125,19.628906
422,4211,-187004.72,-90.38313,34.472656,5.1809303760528564,2023-12-15 01:25:18.279279,20.703125,19.628906
423,4221,-187578.05,-90.38313,34.570312,5.295735120773315,2023-12-15 01:25:23.902024,20.800781,19.53125
424,4231,-187518.95,-90.38313,34.570312,5.328228712081909,2023-12-15 01:25:29.556933,20.800781,19.433594
425,4241,-187497.58,-90.38313,34.570312,5.261966228485107,2023-12-15 01:25:35.188350,20.800781,19.53125
426,4251,-187308.78,-90.38313,34.570312,5.198495149612427,2023-12-15 01:25:40.832253,20.800781,19.53125
427,4261,-187299.47,-90.38313,34.570312,5.242383241653442,2023-12-15 01:25:46.430663,20.800781,19.53125
428,4271,-188048.1,-90.38313,34.66797,5.3491737842559814,2023-12-15 01:25:52.154326,20.898438,19.628906
429,4281,-187959.12,-90.38313,34.66797,5.426956415176392,2023-12-15 01:25:57.966216,20.996094,19.628906
430,4291,-187942.44,-90.38313,34.66797,5.240946531295776,2023-12-15 01:26:03.523968,21.09375,19.628906
431,4301,-188765.06,-90.38313,34.765625,5.27145528793335,2023-12-15 01:26:09.187401,21.09375,19.628906
432,4311,-188765.06,-90.38313,34.765625,5.465215444564819,2023-12-15 01:26:15.013675,21.09375,19.628906
433,4321,-188724.94,-90.38313,34.765625,5.24529504776001,2023-12-15 01:26:20.580741,21.09375,19.628906
434,4331,-188719.72,-90.38313,34.765625,5.313734769821167,2023-12-15 01:26:26.253594,21.09375,19.53125
435,4341,-188626.97,-90.38313,34.765625,5.326152324676514,2023-12-15 01:26:32.097502,21.09375,19.726562
436,4351,-189276.06,-90.38313,34.86328,5.352538824081421,2023-12-15 01:26:37.775915,21.191406,19.824219
437,4361,-189276.06,-90.38313,34.86328,5.314677953720093,2023-12-15 01:26:43.407519,21.191406,19.824219
438,4371,-191031.03,-90.38313,35.15625,5.332774877548218,2023-12-15 01:26:49.087726,21.289062,20.117188
439,4381,-191000.14,-90.38313,35.15625,5.2510902881622314,2023-12-15 01:26:54.689916,21.289062,20.214844
440,4391,-190982.69,-90.38313,35.15625,5.166798114776611,2023-12-15 01:27:00.200474,21.289062,20.214844
441,4401,-190963.84,-90.38313,35.15625,5.340277910232544,2023-12-15 01:27:05.859172,21.386719,20.214844
442,4411,-190960.2,-90.38313,35.15625,5.198390960693359,2023-12-15 01:27:11.379234,21.386719,20.214844
443,4421,-190891.36,-90.38313,35.15625,5.270442962646484,2023-12-15 01:27:17.052154,21.386719,20.214844
444,4431,-190888.9,-90.38313,35.15625,5.266488552093506,2023-12-15 01:27:22.638444,21.386719,20.214844
445,4441,-190640.56,-90.38313,35.15625,5.133591413497925,2023-12-15 01:27:28.149929,21.484375,20.3125
446,4451,-190854.47,-90.38313,35.253906,5.3874688148498535,2023-12-15 01:27:33.880212,21.582031,20.410156
447,4461,-190852.16,-90.38313,35.253906,5.350484848022461,2023-12-15 01:27:39.627731,21.582031,20.507812
448,4471,-190772.45,-90.38313,35.253906,5.330761909484863,2023-12-15 01:27:45.387277,21.484375,20.507812
449,4481,-190744.69,-90.38313,35.253906,5.201970100402832,2023-12-15 01:27:50.964292,21.484375,20.507812
450,4491,-190726.61,-90.38313,35.253906,5.384598016738892,2023-12-15 01:27:56.693772,21.582031,20.507812
451,4501,-190477.56,-90.38313,35.253906,5.217031717300415,2023-12-15 01:28:02.232314,21.582031,20.507812
452,4511,-190444.4,-90.38313,35.253906,5.228817462921143,2023-12-15 01:28:07.781875,21.582031,20.605469
453,4521,-190394.56,-90.38313,35.253906,5.262394905090332,2023-12-15 01:28:13.380036,21.875,20.703125
454,4531,-190272.73,-90.38313,35.253906,5.358416318893433,2023-12-15 01:28:19.075484,21.972656,20.605469
455,4541,-190262.16,-90.38313,35.253906,5.04111647605896,2023-12-15 01:28:24.470434,21.972656,20.605469
456,4551,-190248.9,-90.38313,35.253906,5.400163650512695,2023-12-15 01:28:30.278110,21.875,20.605469
457,4561,-190248.66,-90.38313,35.253906,5.2816808223724365,2023-12-15 01:28:36.009368,21.875,20.605469
458,4571,-190213.34,-90.38313,35.253906,5.193755388259888,2023-12-15 01:28:41.537497,21.875,20.703125
459,4581,-190126.19,-90.38313,35.253906,5.2309181690216064,2023-12-15 01:28:47.139562,22.070312,20.800781
460,4591,-190114.77,-90.38313,35.253906,5.209033012390137,2023-12-15 01:28:52.670829,22.167969,20.898438
461,4601,-189992.56,-90.38313,35.253906,5.212653398513794,2023-12-15 01:28:58.216022,22.265625,20.996094
462,4611,-189992.56,-90.38313,35.253906,5.348788022994995,2023-12-15 01:29:03.887208,22.265625,20.996094
463,4621,-189982.44,-90.38313,35.253906,5.328620433807373,2023-12-15 01:29:09.554322,22.265625,20.898438
464,4631,-189912.62,-90.38313,35.253906,5.195873737335205,2023-12-15 01:29:15.113637,22.265625,20.898438
465,4641,-190610.33,-90.38313,35.351562,5.147718667984009,2023-12-15 01:29:20.579961,22.363281,20.898438
466,4651,-191194.56,-90.38313,35.44922,5.261399507522583,2023-12-15 01:29:26.178536,22.460938,20.800781
467,4661,-191127.56,-90.38313,35.44922,5.327109336853027,2023-12-15 01:29:31.856834,22.460938,20.800781
468,4671,-191126.22,-90.38313,35.44922,5.145465850830078,2023-12-15 01:29:37.324040,22.460938,20.996094
469,4681,-191123.94,-90.38313,35.44922,5.293519735336304,2023-12-15 01:29:43.005000,22.558594,21.09375
470,4691,-191108.0,-90.38313,35.44922,5.407331228256226,2023-12-15 01:29:48.749514,22.558594,21.09375
471,4701,-191930.95,-90.38313,35.546875,5.244772911071777,2023-12-15 01:29:54.521055,22.558594,21.09375
472,4711,-191929.62,-90.38313,35.546875,5.244042158126831,2023-12-15 01:30:00.143232,22.558594,21.09375
473,4721,-191907.17,-90.38313,35.546875,5.22553563117981,2023-12-15 01:30:05.729863,22.460938,21.09375
474,4731,-191907.17,-90.38313,35.546875,5.249494791030884,2023-12-15 01:30:11.324571,22.460938,21.09375
475,4741,-191795.53,-90.38313,35.546875,5.277625799179077,2023-12-15 01:30:16.966442,22.363281,20.996094
476,4751,-191792.81,-90.38313,35.546875,5.396305799484253,2023-12-15 01:30:22.690138,22.265625,20.898438
477,4761,-191746.66,-90.38313,35.546875,5.352475166320801,2023-12-15 01:30:28.536236,22.265625,20.898438
478,4771,-191815.38,-90.38313,35.64453,5.237681865692139,2023-12-15 01:30:34.127956,22.265625,20.996094
479,4781,-191815.38,-90.38313,35.64453,5.190255165100098,2023-12-15 01:30:39.664747,22.265625,20.996094
480,4791,-191815.38,-90.38313,35.64453,5.1888885498046875,2023-12-15 01:30:45.183270,22.265625,20.996094
481,4801,-191793.16,-90.38313,35.64453,5.27078104019165,2023-12-15 01:30:50.781725,22.167969,20.996094
482,4811,-191793.16,-90.38313,35.64453,5.294667720794678,2023-12-15 01:30:56.489898,22.167969,20.996094
483,4821,-191668.12,-90.38313,35.64453,5.201408624649048,2023-12-15 01:31:02.029352,22.070312,20.898438
484,4831,-191663.1,-90.38313,35.64453,5.2983012199401855,2023-12-15 01:31:07.680552,21.972656,20.898438
485,4841,-191543.52,-90.38313,35.64453,5.255907297134399,2023-12-15 01:31:13.432586,21.972656,20.898438
486,4851,-191412.16,-90.38313,35.64453,5.242337703704834,2023-12-15 01:31:19.017827,21.875,20.898438
487,4861,-191393.31,-90.38313,35.64453,5.270090579986572,2023-12-15 01:31:24.612579,21.777344,20.996094
488,4871,-191390.2,-90.38313,35.64453,5.33988356590271,2023-12-15 01:31:30.277309,21.777344,20.996094
489,4881,-191367.75,-90.38313,35.64453,5.314338684082031,2023-12-15 01:31:35.928518,21.875,21.09375
490,4891,-191296.03,-90.38313,35.64453,5.175656318664551,2023-12-15 01:31:41.488835,21.875,20.996094
491,4901,-191295.7,-90.38313,35.64453,5.293471574783325,2023-12-15 01:31:47.113481,21.777344,20.996094
492,4911,-191287.05,-90.38313,35.64453,5.271552801132202,2023-12-15 01:31:52.747537,21.679688,21.191406
493,4921,-191188.83,-90.38313,35.64453,5.273653745651245,2023-12-15 01:31:58.378112,21.582031,21.191406
494,4931,-191117.27,-90.38313,35.64453,5.061481475830078,2023-12-15 01:32:03.772593,21.679688,21.09375
495,4941,-191712.94,-90.38313,35.742188,5.239527940750122,2023-12-15 01:32:09.356553,21.972656,21.191406
496,4951,-191684.94,-90.38313,35.742188,5.26299524307251,2023-12-15 01:32:14.943768,21.972656,21.289062
