loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,150.05888,0.6115731,9.082031,14.963704109191895,2023-12-08 19:10:51.185602,162.44536,9.082031
2,11,190.45296,0.61312675,11.425781,1.393810510635376,2023-12-08 19:11:10.755728,202.2059,11.1328125
3,21,231.03104,0.61312675,13.8671875,1.450207233428955,2023-12-08 19:11:13.035961,225.50377,12.207031
4,31,253.8382,0.61312675,15.234375,1.4876134395599365,2023-12-08 19:11:15.135291,253.42708,13.574219
5,41,281.21045,0.61312675,16.894531,1.396528720855713,2023-12-08 19:11:17.162847,270.53833,14.355469
6,51,296.18945,0.61312675,17.773438,1.444420576095581,2023-12-08 19:11:19.269768,291.21887,15.4296875
7,61,305.90063,0.61312675,18.359375,1.378363847732544,2023-12-08 19:11:21.272466,311.53894,16.503906
8,71,323.60922,0.61312675,19.335938,1.421391487121582,2023-12-08 19:11:23.304705,324.7819,17.089844
9,81,334.5463,0.6131924,19.921875,1.474083662033081,2023-12-08 19:11:25.424493,338.48853,17.675781
10,91,346.7434,0.61486274,20.605469,1.4104509353637695,2023-12-08 19:11:27.447544,350.94067,18.261719
11,101,359.24286,0.61486274,21.386719,1.3800537586212158,2023-12-08 19:11:29.514943,355.99115,18.457031
12,111,369.30795,0.6170867,21.972656,1.450993537902832,2023-12-08 19:11:31.585857,366.06537,18.945312
13,121,382.74884,0.6220224,22.753906,1.409214735031128,2023-12-08 19:11:33.783291,374.20386,19.335938
14,131,390.64105,0.6220224,23.242188,1.4315454959869385,2023-12-08 19:11:35.831607,380.10287,19.628906
15,141,400.55432,0.6220224,23.828125,1.3692803382873535,2023-12-08 19:11:37.846611,388.559,20.019531
16,151,410.72235,0.6220224,24.414062,1.423032522201538,2023-12-08 19:11:39.882302,393.6897,20.214844
17,161,415.3749,0.6220224,24.707031,1.4370031356811523,2023-12-08 19:11:41.939474,402.00644,20.605469
18,171,417.54285,0.6220224,24.804688,1.427689790725708,2023-12-08 19:11:44.070750,407.98077,20.898438
19,181,418.93372,0.6220224,24.902344,1.376997709274292,2023-12-08 19:11:46.137093,414.13776,21.191406
20,191,428.2504,0.6220224,25.488281,1.4362170696258545,2023-12-08 19:11:48.295475,428.26688,21.972656
21,201,437.86313,0.6220224,26.074219,1.4271223545074463,2023-12-08 19:11:50.420191,432.64584,22.167969
22,211,446.9093,0.6220224,26.5625,1.4148619174957275,2023-12-08 19:11:52.448445,438.50903,22.460938
23,221,452.73502,0.6220224,26.953125,1.365466833114624,2023-12-08 19:11:54.429752,450.5464,23.144531
24,231,461.1467,0.6220224,27.539062,1.4330370426177979,2023-12-08 19:11:56.524837,459.88177,23.632812
25,241,476.69125,0.6220224,28.515625,1.4356749057769775,2023-12-08 19:11:58.672449,469.1974,24.121094
26,251,479.9664,0.62536204,28.710938,1.3329904079437256,2023-12-08 19:12:00.679845,470.46558,24.121094
27,261,483.33203,0.62536204,28.90625,1.3996286392211914,2023-12-08 19:12:02.761974,474.30045,24.21875
28,271,487.08246,0.62536204,29.101562,1.3247110843658447,2023-12-08 19:12:04.761074,484.6891,24.804688
29,281,492.14075,0.62536204,29.394531,1.40891432762146,2023-12-08 19:12:06.856327,490.54822,25.097656
30,291,498.23065,0.6262992,29.785156,1.400470495223999,2023-12-08 19:12:08.993625,495.3166,25.292969
31,301,507.64185,0.6262992,30.371094,1.4095876216888428,2023-12-08 19:12:11.060801,501.5229,25.585938
32,311,515.7755,0.6262992,30.859375,1.4235923290252686,2023-12-08 19:12:13.109555,505.94647,25.78125
33,321,521.4748,0.6262992,31.25,1.4351212978363037,2023-12-08 19:12:15.221051,510.38602,25.976562
34,331,526.14514,0.6262992,31.542969,1.460087537765503,2023-12-08 19:12:17.302786,516.33246,26.171875
35,341,527.4013,0.6262992,31.640625,1.4333374500274658,2023-12-08 19:12:19.382273,520.9572,26.367188
36,351,535.69086,0.6262992,32.128906,1.3836989402770996,2023-12-08 19:12:21.447088,530.7433,26.855469
37,361,542.1734,0.6262992,32.51953,1.419445514678955,2023-12-08 19:12:23.503817,538.46014,27.246094
38,371,545.4769,0.6262992,32.714844,1.4340004920959473,2023-12-08 19:12:25.711031,544.2504,27.539062
39,381,551.9744,0.6262992,33.10547,1.40108060836792,2023-12-08 19:12:27.804263,553.8696,28.027344
40,391,555.0463,0.6262992,33.30078,1.3882169723510742,2023-12-08 19:12:29.842062,558.1057,28.222656
41,401,559.34753,0.6262992,33.59375,1.428318738937378,2023-12-08 19:12:31.957673,560.9407,28.320312
42,411,560.86664,0.6262992,33.691406,1.4441368579864502,2023-12-08 19:12:34.047255,563.98663,28.417969
43,421,567.55145,0.6262992,34.08203,1.4738750457763672,2023-12-08 19:12:36.142566,568.21204,28.613281
44,431,571.17114,0.6262992,34.375,1.4417800903320312,2023-12-08 19:12:38.224961,577.86707,29.101562
45,441,575.3278,0.6262992,34.570312,1.4650495052337646,2023-12-08 19:12:40.312497,581.7028,29.296875
46,451,576.8694,0.6262992,34.66797,1.421588659286499,2023-12-08 19:12:42.458971,584.26154,29.394531
47,461,578.379,0.6262992,34.765625,1.4269444942474365,2023-12-08 19:12:44.641909,589.01874,29.589844
48,471,586.36694,0.6262992,35.253906,1.466343879699707,2023-12-08 19:12:46.816285,594.002,29.882812
49,481,591.1267,0.6262992,35.546875,1.3663966655731201,2023-12-08 19:12:48.847617,597.32886,29.980469
50,491,593.0648,0.6262992,35.64453,1.449476957321167,2023-12-08 19:12:50.916729,598.44543,29.980469
51,501,597.21826,0.6262992,35.9375,1.4910128116607666,2023-12-08 19:12:53.135246,605.2546,30.371094
52,511,598.589,0.6262992,36.035156,1.481874942779541,2023-12-08 19:12:55.305011,606.454,30.371094
53,521,606.70807,0.6262992,36.523438,1.4063105583190918,2023-12-08 19:12:57.351711,615.2864,30.859375
54,531,617.2665,0.6262992,37.109375,1.4287817478179932,2023-12-08 19:12:59.440494,617.63416,30.957031
55,541,620.766,0.6262992,37.304688,1.3771111965179443,2023-12-08 19:13:01.439145,621.8855,31.152344
56,551,623.7836,0.6262992,37.5,1.464576244354248,2023-12-08 19:13:03.560962,629.01294,31.542969
57,561,632.1537,0.6262992,37.98828,1.449622631072998,2023-12-08 19:13:05.669509,634.6852,31.835938
58,571,641.7033,0.62917334,38.57422,1.3778512477874756,2023-12-08 19:13:07.698793,635.89777,31.835938
59,581,641.79596,0.62917334,38.57422,1.4181640148162842,2023-12-08 19:13:09.839046,641.8482,32.128906
