loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,368268.7,971.0906,35.839844,46.41358661651611,2023-12-08 21:29:59.610751,103486.11,9.375
2,11,538212.3,971.0906,51.85547,18.057007789611816,2023-12-08 21:30:18.278738,121315.836,10.7421875
3,21,637405.75,971.0906,60.9375,17.95991277694702,2023-12-08 21:30:36.823442,128553.32,11.1328125
4,31,699367.06,1003.152,66.21094,17.81702494621277,2023-12-08 21:30:55.210706,138967.9,11.9140625
5,41,746148.56,1003.152,69.921875,17.944703817367554,2023-12-08 21:31:13.731182,146046.8,12.402344
6,51,789537.4,1003.152,73.4375,17.916094303131104,2023-12-08 21:31:32.226461,149826.66,12.597656
7,61,834159.2,1011.2488,76.66016,17.736631631851196,2023-12-08 21:31:50.538777,157130.88,12.988281
8,71,856539.0,1012.01685,78.125,17.810591459274292,2023-12-08 21:32:08.924754,161627.75,13.28125
9,81,876776.3,1012.01685,79.39453,17.926050901412964,2023-12-08 21:32:27.424095,166731.19,13.574219
10,91,901963.9,1013.2687,81.25,18.059328317642212,2023-12-08 21:32:46.057770,170184.53,13.671875
11,101,921397.0,1023.02966,82.32422,18.01753854751587,2023-12-08 21:33:04.647723,172740.75,13.671875
12,111,935600.56,1023.67883,83.10547,17.932194471359253,2023-12-08 21:33:23.158313,175577.39,13.769531
13,121,947287.9,1023.67883,83.69141,17.732637882232666,2023-12-08 21:33:41.469363,178891.16,13.964844
14,131,960324.4,1023.67883,84.375,17.819690227508545,2023-12-08 21:33:59.865136,182064.81,14.0625
15,141,974114.94,1025.6431,84.96094,17.901029586791992,2023-12-08 21:34:18.345388,185434.77,14.160156
16,151,986512.06,1025.6431,85.35156,17.786682605743408,2023-12-08 21:34:36.703986,189863.8,14.2578125
17,161,997424.0,1025.6431,85.83984,17.759761333465576,2023-12-08 21:34:55.035885,194158.34,14.550781
18,171,1008973.44,1025.6431,86.03516,17.804548025131226,2023-12-08 21:35:13.410402,198448.75,14.84375
19,181,1022734.06,1025.6431,86.81641,17.795080184936523,2023-12-08 21:35:31.778430,201479.19,14.941406
20,191,1037392.5,1025.6431,87.20703,17.73621129989624,2023-12-08 21:35:50.088041,205783.73,15.0390625
21,201,1050367.1,1025.6431,87.69531,18.239012718200684,2023-12-08 21:36:08.897096,208801.05,15.136719
22,211,1065754.0,1025.6431,88.28125,18.016361951828003,2023-12-08 21:36:27.487192,213151.44,15.4296875
23,221,1074669.4,1026.295,88.37891,17.902511835098267,2023-12-08 21:36:45.963692,217966.81,15.8203125
24,231,1085118.5,1026.295,88.76953,17.849982500076294,2023-12-08 21:37:04.387545,222480.06,16.210938
25,241,1090187.2,1031.8953,88.76953,17.859411478042603,2023-12-08 21:37:22.823017,226164.92,16.40625
26,251,1099040.5,1031.8953,89.0625,17.831878662109375,2023-12-08 21:37:41.226740,227697.28,16.40625
27,261,1107763.2,1038.3369,89.25781,17.75321936607361,2023-12-08 21:37:59.552200,229546.5,16.503906
28,271,1116113.9,1038.3369,89.35547,17.72641396522522,2023-12-08 21:38:17.850556,231697.47,16.601562
29,281,1126476.8,1038.3369,89.64844,17.782735586166382,2023-12-08 21:38:36.204858,235902.0,16.894531
30,291,1132023.0,1038.3369,89.64844,17.870176792144775,2023-12-08 21:38:54.649708,238828.5,17.089844
31,301,1138172.5,1038.3369,89.64844,17.95142388343811,2023-12-08 21:39:13.174947,242617.78,17.285156
32,311,1146246.4,1038.3369,89.64844,17.896922826766968,2023-12-08 21:39:31.646902,245812.58,17.480469
33,321,1151616.1,1038.3369,89.74609,17.748910665512085,2023-12-08 21:39:49.968591,246780.62,17.480469
34,331,1158149.2,1038.3369,89.74609,17.766900062561035,2023-12-08 21:40:08.304733,247954.31,17.480469
