loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
24,231,498694.94,1240.186,23.4375,32.96977496147156,2023-12-11 08:23:46.256588,19.628906,11.9140625
25,241,500945.8,1240.186,23.4375,32.6419951915741,2023-12-11 08:24:19.201662,20.019531,11.71875
26,251,509344.78,1240.186,23.828125,32.95745134353638,2023-12-11 08:24:52.460908,20.605469,11.71875
27,261,511971.8,1240.186,23.925781,32.4999783039093,2023-12-11 08:25:25.264486,20.117188,11.816406
28,271,512711.6,1240.186,23.925781,32.667704343795776,2023-12-11 08:25:58.233768,20.117188,11.816406
29,281,513420.72,1240.186,23.925781,32.863380908966064,2023-12-11 08:26:31.418664,20.3125,11.816406
30,291,516442.28,1240.186,24.023438,32.49710154533386,2023-12-11 08:27:04.215202,20.410156,11.9140625
31,301,520937.47,1240.186,24.21875,32.95604395866394,2023-12-11 08:27:37.472790,20.507812,12.3046875
32,311,523616.7,1240.186,24.316406,32.7212700843811,2023-12-11 08:28:10.512057,20.898438,12.3046875
33,321,528612.5,1240.186,24.511719,32.64474582672119,2023-12-11 08:28:43.458738,21.191406,12.6953125
34,331,531795.5,1240.186,24.609375,32.58193635940552,2023-12-11 08:29:16.375410,21.386719,12.402344
35,341,532787.25,1254.1185,24.609375,32.124958515167236,2023-12-11 08:29:48.803487,21.386719,12.402344
36,351,534931.9,1254.1185,24.707031,32.5580108165741,2023-12-11 08:30:21.664962,21.386719,12.3046875
37,361,537804.0,1254.1185,24.804688,32.21238970756531,2023-12-11 08:30:54.179193,21.484375,12.3046875
38,371,540518.1,1254.1185,24.902344,32.76959753036499,2023-12-11 08:31:27.274220,21.484375,12.3046875
39,381,544523.6,1281.1106,25.097656,32.54865837097168,2023-12-11 08:32:00.126082,21.679688,12.402344
40,391,546484.4,1281.1106,25.195312,32.826350688934326,2023-12-11 08:32:33.252981,21.875,12.5
41,401,549677.0,1281.1106,25.292969,32.583935022354126,2023-12-11 08:33:06.138676,21.777344,12.6953125
42,411,557058.25,1281.1106,25.585938,32.75177216529846,2023-12-11 08:33:39.193459,21.875,12.597656
43,421,557917.06,1281.1106,25.585938,32.75331449508667,2023-12-11 08:34:12.247912,21.582031,12.5
44,431,560660.0,1281.1106,25.683594,32.73921799659729,2023-12-11 08:34:45.293181,21.679688,12.109375
45,441,561482.25,1281.1106,25.683594,32.406065940856934,2023-12-11 08:35:18.003222,21.582031,12.3046875
46,451,571040.7,1281.1106,26.074219,32.626818895339966,2023-12-11 08:35:50.931032,21.972656,12.5
47,461,575123.1,1281.1106,26.269531,32.62433171272278,2023-12-11 08:36:23.869327,22.167969,13.0859375
48,471,577183.7,1281.1106,26.367188,32.589229106903076,2023-12-11 08:36:56.778218,22.167969,12.988281
49,481,581530.94,1281.1106,26.5625,32.713900089263916,2023-12-11 08:37:29.812162,22.460938,12.988281
50,491,583257.75,1281.1106,26.660156,32.761428356170654,2023-12-11 08:38:02.877544,22.363281,13.0859375
51,501,586641.1,1281.1106,26.855469,32.62197422981262,2023-12-11 08:38:35.803638,22.460938,13.183594
52,511,588347.1,1295.4702,26.953125,32.8233745098114,2023-12-11 08:39:08.931381,22.65625,13.28125
53,521,591537.1,1295.4702,27.050781,32.732998847961426,2023-12-11 08:39:41.967806,22.363281,13.28125
54,531,596105.0,1295.4702,27.246094,32.86668372154236,2023-12-11 08:40:15.140139,22.363281,13.671875
55,541,600302.9,1295.4702,27.441406,32.714325189590454,2023-12-11 08:40:48.157871,22.753906,13.671875
56,551,604405.06,1295.4702,27.636719,32.66692328453064,2023-12-11 08:41:21.137233,22.753906,13.769531
57,561,605062.6,1295.4702,27.636719,32.903621435165405,2023-12-11 08:41:54.342718,22.753906,13.769531
58,571,608668.6,1295.4702,27.734375,32.88015556335449,2023-12-11 08:42:27.523679,22.65625,13.964844
59,581,610186.06,1295.4702,27.832031,32.62479615211487,2023-12-11 08:43:00.489067,22.753906,13.8671875
60,591,610587.56,1295.4702,27.832031,32.845146894454956,2023-12-11 08:43:33.636654,22.753906,13.8671875
61,601,611254.6,1295.4702,27.832031,32.57610630989075,2023-12-11 08:44:06.515921,22.753906,14.0625
62,611,611481.25,1295.4702,27.832031,32.35804224014282,2023-12-11 08:44:39.176725,22.753906,14.0625
63,621,613350.56,1295.4702,27.929688,32.69791078567505,2023-12-11 08:45:12.182269,22.753906,14.0625
64,631,618585.9,1295.4702,28.125,32.818548917770386,2023-12-11 08:45:45.320225,23.144531,14.0625
65,641,619082.75,1295.4702,28.125,32.71978306770325,2023-12-11 08:46:18.340640,22.949219,14.2578125
66,651,619436.44,1295.4702,28.125,32.583895683288574,2023-12-11 08:46:51.225122,22.65625,14.355469
67,661,620458.2,1329.3616,28.125,32.59473252296448,2023-12-11 08:47:24.126465,22.753906,14.2578125
68,671,622288.1,1329.3616,28.222656,32.83203959465027,2023-12-11 08:47:57.260540,22.753906,14.355469
69,681,623059.56,1329.3616,28.222656,32.406094789505005,2023-12-11 08:48:29.969105,22.65625,14.355469
70,691,624642.25,1329.3616,28.320312,32.510080099105835,2023-12-11 08:49:02.781276,22.65625,14.453125
71,701,630345.5,1329.3616,28.613281,32.53096079826355,2023-12-11 08:49:35.614361,23.046875,14.355469
72,711,630998.9,1329.3616,28.613281,32.734657287597656,2023-12-11 08:50:08.650529,23.144531,14.0625
73,721,637291.5,1329.3616,28.90625,32.61462640762329,2023-12-11 08:50:41.579838,23.144531,14.355469
74,731,637636.56,1329.3616,28.90625,32.69137716293335,2023-12-11 08:51:14.602654,23.242188,14.2578125
75,741,640613.56,1329.3616,29.003906,32.76907706260681,2023-12-11 08:51:47.679400,23.339844,14.2578125
76,751,644318.2,1329.3616,29.199219,32.48121500015259,2023-12-11 08:52:20.460780,23.828125,14.453125
77,761,646630.25,1329.3616,29.296875,32.64235234260559,2023-12-11 08:52:53.420463,24.023438,14.550781
78,771,646782.44,1329.3616,29.296875,32.75041460990906,2023-12-11 08:53:26.473223,24.023438,14.6484375
79,781,647496.6,1329.3616,29.296875,32.565348625183105,2023-12-11 08:53:59.357072,24.21875,14.941406
80,791,648189.44,1329.3616,29.296875,32.577961921691895,2023-12-11 08:54:32.239864,24.21875,14.941406
81,801,649126.6,1329.3616,29.296875,32.87933921813965,2023-12-11 08:55:05.421338,24.21875,15.136719
82,811,649449.94,1329.3616,29.296875,32.279128551483154,2023-12-11 08:55:38.000673,24.121094,15.136719
83,821,649835.7,1329.3616,29.296875,32.83415174484253,2023-12-11 08:56:11.137990,23.925781,15.234375
84,831,650245.94,1395.9243,29.296875,32.780967473983765,2023-12-11 08:56:44.234876,24.023438,15.234375
85,841,652908.4,1395.9243,29.394531,32.779149770736694,2023-12-11 08:57:17.316169,24.121094,15.234375
86,851,655296.9,1395.9243,29.492188,32.474969148635864,2023-12-11 08:57:50.094540,24.21875,15.0390625
87,861,655567.75,1395.9243,29.492188,32.6526563167572,2023-12-11 08:58:23.050302,24.121094,15.234375
88,871,656005.5,1395.9243,29.492188,32.53585386276245,2023-12-11 08:58:55.890712,24.121094,15.234375
89,881,660776.5,1395.9243,29.6875,32.94521498680115,2023-12-11 08:59:29.135252,24.316406,15.0390625
90,891,661136.3,1395.9243,29.6875,32.577306509017944,2023-12-11 09:00:02.013867,24.414062,15.136719
91,901,661972.3,1395.9243,29.6875,32.41307783126831,2023-12-11 09:00:34.732024,24.316406,14.6484375
92,911,663028.56,1395.9243,29.6875,33.06600880622864,2023-12-11 09:01:08.121417,24.21875,14.6484375
93,921,669132.3,1395.9243,29.980469,32.52031493186951,2023-12-11 09:01:40.946916,24.414062,14.84375
94,931,672281.5,1395.9243,30.175781,32.90746188163757,2023-12-11 09:02:14.156145,24.707031,15.136719
95,941,676748.1,1395.9243,30.371094,32.53914952278137,2023-12-11 09:02:46.999705,25.195312,15.0390625
96,951,678306.1,1395.9243,30.46875,32.68238973617554,2023-12-11 09:03:19.982446,25.195312,15.136719
97,961,678684.1,1395.9243,30.46875,32.92451071739197,2023-12-11 09:03:53.206765,25.097656,15.234375
98,971,678895.94,1395.9243,30.46875,32.785048723220825,2023-12-11 09:04:26.292590,25.0,15.234375
99,981,684637.3,1395.9243,30.761719,32.55825757980347,2023-12-11 09:04:59.154497,25.195312,15.527344
100,991,685344.3,1395.9243,30.761719,32.71350049972534,2023-12-11 09:05:32.172626,25.097656,15.625
101,1001,687430.5,1395.9243,30.859375,32.67412781715393,2023-12-11 09:06:05.148396,25.097656,15.722656
102,1011,687553.1,1395.9243,30.859375,32.643293142318726,2023-12-11 09:06:38.118930,25.097656,15.8203125
103,1021,690014.44,1395.9243,30.957031,32.582242012023926,2023-12-11 09:07:11.022759,25.195312,15.917969
104,1031,692871.56,1395.9243,31.054688,32.53880262374878,2023-12-11 09:07:43.864698,25.585938,15.917969
105,1041,695803.9,1395.9243,31.152344,32.71979641914368,2023-12-11 09:08:16.903427,25.488281,16.113281
106,1051,699566.5,1395.9243,31.347656,33.10979104042053,2023-12-11 09:08:50.313046,25.585938,16.40625
107,1061,701579.4,1395.9243,31.445312,32.821101665496826,2023-12-11 09:09:23.436211,25.878906,16.308594
108,1071,709856.56,1395.9243,31.835938,32.880208015441895,2023-12-11 09:09:56.618427,26.171875,16.601562
109,1081,710463.56,1395.9243,31.835938,32.39046359062195,2023-12-11 09:10:29.312265,26.171875,16.40625
110,1091,712488.3,1395.9243,31.933594,32.861321449279785,2023-12-11 09:11:02.490419,26.269531,16.503906
111,1101,712860.5,1395.9243,31.933594,32.72116017341614,2023-12-11 09:11:35.526951,26.269531,16.503906
112,1111,712960.44,1395.9243,31.933594,32.885435819625854,2023-12-11 09:12:08.727089,26.171875,16.601562
113,1121,713466.1,1395.9243,31.933594,32.675312757492065,2023-12-11 09:12:41.705594,26.074219,16.601562
114,1131,717508.3,1395.9243,32.128906,32.834587812423706,2023-12-11 09:13:14.840422,26.269531,16.699219
115,1141,719974.1,1395.9243,32.226562,32.90076398849487,2023-12-11 09:13:48.043276,26.367188,16.796875
116,1151,721990.6,1395.9243,32.32422,32.88574147224426,2023-12-11 09:14:21.234105,26.269531,16.699219
117,1161,723523.4,1395.9243,32.421875,32.77505040168762,2023-12-11 09:14:54.333322,26.367188,16.503906
118,1171,725829.25,1395.9243,32.51953,32.778244733810425,2023-12-11 09:15:27.426403,26.367188,16.601562
119,1181,729860.25,1395.9243,32.714844,32.79648518562317,2023-12-11 09:16:00.527616,26.367188,16.699219
120,1191,732617.9,1395.9243,32.8125,32.81580924987793,2023-12-11 09:16:33.663199,26.464844,16.601562
121,1201,736360.06,1395.9243,33.007812,32.760244607925415,2023-12-11 09:17:06.725732,26.757812,16.699219
122,1211,739118.9,1395.9243,33.10547,32.42359137535095,2023-12-11 09:17:39.463701,26.757812,16.601562
123,1221,743237.75,1395.9243,33.30078,32.622358083724976,2023-12-11 09:18:12.391087,26.757812,16.699219
124,1231,743274.0,1395.9243,33.30078,32.51171350479126,2023-12-11 09:18:45.205839,27.050781,16.699219
125,1241,744737.44,1395.9243,33.398438,32.60476541519165,2023-12-11 09:19:18.112727,27.050781,16.796875
126,1251,745382.6,1395.9243,33.398438,32.3459095954895,2023-12-11 09:19:50.763086,27.050781,16.699219
127,1261,747868.4,1395.9243,33.496094,32.8701171875,2023-12-11 09:20:23.936670,27.34375,16.699219
128,1271,747918.25,1395.9243,33.496094,32.58036994934082,2023-12-11 09:20:56.820198,27.246094,16.699219
129,1281,750007.75,1395.9243,33.59375,32.59869956970215,2023-12-11 09:21:29.723253,27.050781,16.894531
130,1291,750632.5,1395.9243,33.59375,32.66400146484375,2023-12-11 09:22:02.692658,27.148438,16.992188
131,1301,750907.0,1395.9243,33.59375,32.89129686355591,2023-12-11 09:22:35.899747,27.148438,16.992188
132,1311,751048.7,1395.9243,33.59375,32.41955351829529,2023-12-11 09:23:08.629993,27.246094,17.089844
133,1321,753464.56,1395.9243,33.691406,32.27677035331726,2023-12-11 09:23:41.207087,27.246094,17.089844
134,1331,753657.75,1395.9243,33.691406,32.80500030517578,2023-12-11 09:24:14.317060,27.246094,17.1875
135,1341,756074.4,1395.9243,33.789062,32.66506028175354,2023-12-11 09:24:47.284764,27.34375,17.480469
136,1351,760070.3,1395.9243,33.984375,33.04344201087952,2023-12-11 09:25:20.641870,27.441406,17.382812
137,1361,761959.75,1395.9243,34.08203,32.649261474609375,2023-12-11 09:25:53.592751,27.539062,17.578125
138,1371,762377.25,1395.9243,34.08203,32.80130910873413,2023-12-11 09:26:26.700083,27.34375,17.578125
139,1381,764104.0,1395.9243,34.179688,32.71269345283508,2023-12-11 09:26:59.715203,27.148438,17.480469
140,1391,764218.94,1395.9243,34.179688,32.77765369415283,2023-12-11 09:27:32.796070,27.050781,17.480469
141,1401,764294.25,1395.9243,34.179688,32.53826570510864,2023-12-11 09:28:05.640384,27.148438,17.578125
142,1411,764420.3,1395.9243,34.179688,32.51930117607117,2023-12-11 09:28:38.463323,27.050781,17.578125
143,1421,764816.5,1395.9243,34.179688,33.0493528842926,2023-12-11 09:29:11.826675,26.953125,17.675781
144,1431,767028.44,1395.9243,34.277344,32.9335663318634,2023-12-11 09:29:45.061267,27.050781,17.675781
145,1441,767135.2,1395.9243,34.277344,33.01958250999451,2023-12-11 09:30:18.388029,27.148438,17.578125
146,1451,767768.4,1395.9243,34.277344,32.775046825408936,2023-12-11 09:30:51.465303,27.148438,17.578125
147,1461,769458.7,1395.9243,34.375,33.200538873672485,2023-12-11 09:31:24.968143,27.34375,17.675781
148,1471,769487.0,1395.9243,34.375,32.93023371696472,2023-12-11 09:31:58.199660,27.246094,17.675781
149,1481,770363.75,1395.9243,34.375,32.770668506622314,2023-12-11 09:32:31.273074,27.148438,17.480469
150,1491,770599.25,1395.9243,34.375,32.47563171386719,2023-12-11 09:33:04.060487,26.953125,17.382812
151,1501,770944.6,1395.9243,34.375,33.000051498413086,2023-12-11 09:33:37.363405,27.050781,17.480469
152,1511,773983.5,1421.2863,34.472656,32.882680892944336,2023-12-11 09:34:10.566807,27.246094,17.480469
153,1521,774187.56,1421.2863,34.472656,32.709657430648804,2023-12-11 09:34:43.579758,27.34375,17.480469
154,1531,775999.7,1421.2863,34.570312,32.765456676483154,2023-12-11 09:35:16.657455,27.34375,17.480469
155,1541,779029.9,1421.2863,34.765625,32.51902437210083,2023-12-11 09:35:49.496586,27.441406,17.480469
156,1551,779135.1,1421.2863,34.765625,32.649922609329224,2023-12-11 09:36:22.450835,27.636719,17.285156
157,1561,781195.7,1421.2863,34.86328,32.95870518684387,2023-12-11 09:36:55.712872,27.929688,17.382812
158,1571,785000.5,1421.2863,35.058594,32.567824363708496,2023-12-11 09:37:28.582747,28.222656,17.382812
159,1581,786979.6,1421.2863,35.15625,32.74390983581543,2023-12-11 09:38:01.632048,28.320312,17.285156
160,1591,787303.2,1421.2863,35.15625,32.654728412628174,2023-12-11 09:38:34.589823,28.320312,17.285156
161,1601,789490.56,1421.2863,35.253906,32.812421560287476,2023-12-11 09:39:07.706155,28.125,17.382812
162,1611,793021.9,1421.2863,35.351562,32.82272243499756,2023-12-11 09:39:40.831708,28.222656,17.578125
163,1621,795369.2,1421.2863,35.44922,33.039594650268555,2023-12-11 09:40:14.171865,28.417969,17.773438
164,1631,795671.5,1421.2863,35.44922,32.73143005371094,2023-12-11 09:40:47.205978,28.515625,17.773438
165,1641,795866.94,1421.2863,35.44922,32.98931884765625,2023-12-11 09:41:20.496000,28.710938,17.871094
166,1651,796178.9,1421.2863,35.44922,32.63607954978943,2023-12-11 09:41:53.440576,28.320312,18.066406
167,1661,796234.4,1421.2863,35.44922,32.4907283782959,2023-12-11 09:42:26.232132,28.222656,18.066406
168,1671,799300.1,1421.2863,35.546875,32.72093486785889,2023-12-11 09:42:59.268676,28.417969,17.773438
169,1681,799658.44,1421.2863,35.546875,32.750890254974365,2023-12-11 09:43:32.320109,28.515625,17.773438
170,1691,799658.44,1421.2863,35.546875,32.73178029060364,2023-12-11 09:44:05.354140,28.515625,17.773438
171,1701,802040.9,1421.2863,35.64453,32.74870038032532,2023-12-11 09:44:38.406887,28.613281,17.773438
172,1711,803012.25,1421.2863,35.64453,32.51526856422424,2023-12-11 09:45:11.227069,28.710938,17.871094
173,1721,804795.25,1421.2863,35.742188,32.60866332054138,2023-12-11 09:45:44.138026,28.808594,18.066406
174,1731,804862.25,1421.2863,35.742188,32.70810580253601,2023-12-11 09:46:17.148560,28.710938,18.066406
175,1741,805286.1,1421.2863,35.742188,32.86562633514404,2023-12-11 09:46:50.327297,28.515625,18.261719
176,1751,807736.75,1421.2863,35.839844,32.53906059265137,2023-12-11 09:47:23.172822,28.808594,18.164062
177,1761,808187.4,1421.2863,35.839844,32.767006397247314,2023-12-11 09:47:56.245914,29.003906,18.261719
178,1771,808492.0,1421.2863,35.839844,32.463151931762695,2023-12-11 09:48:29.027697,29.003906,18.261719
179,1781,808552.75,1421.2863,35.839844,32.784801959991455,2023-12-11 09:49:02.116836,29.003906,18.164062
180,1791,811079.7,1421.2863,35.9375,32.55863356590271,2023-12-11 09:49:34.978937,29.003906,18.261719
181,1801,811746.4,1421.2863,35.9375,32.7846314907074,2023-12-11 09:50:08.081626,28.90625,18.457031
182,1811,811958.6,1421.2863,35.9375,32.4174222946167,2023-12-11 09:50:40.805433,28.90625,18.359375
183,1821,813754.4,1421.2863,36.035156,32.33568549156189,2023-12-11 09:51:13.442710,29.003906,18.359375
184,1831,813757.9,1421.2863,36.035156,33.01448678970337,2023-12-11 09:51:46.761234,29.101562,18.359375
185,1841,817633.06,1421.2863,36.23047,32.46207666397095,2023-12-11 09:52:19.526138,29.003906,18.457031
186,1851,817770.75,1421.2863,36.23047,32.7423779964447,2023-12-11 09:52:52.616990,29.003906,18.457031
187,1861,817812.9,1421.2863,36.23047,32.76869821548462,2023-12-11 09:53:25.705958,29.003906,18.457031
188,1871,821849.75,1421.2863,36.42578,32.74091839790344,2023-12-11 09:53:58.753000,29.003906,18.457031
189,1881,824208.5,1421.2863,36.523438,32.70263433456421,2023-12-11 09:54:31.764798,29.101562,18.359375
190,1891,826267.5,1421.2863,36.621094,32.64657974243164,2023-12-11 09:55:04.721587,29.296875,18.457031
191,1901,829418.9,1421.2863,36.71875,32.95469522476196,2023-12-11 09:55:37.981157,29.589844,18.359375
192,1911,831440.9,1421.2863,36.816406,32.56330847740173,2023-12-11 09:56:10.849653,29.6875,18.359375
193,1921,833339.75,1421.2863,36.914062,32.6535849571228,2023-12-11 09:56:43.803690,29.785156,18.359375
194,1931,835796.25,1421.2863,37.01172,32.443363428115845,2023-12-11 09:57:16.549797,29.980469,18.359375
195,1941,836100.44,1421.2863,37.01172,32.53183650970459,2023-12-11 09:57:49.400333,30.273438,18.261719
196,1951,836745.9,1421.2863,37.01172,32.87850785255432,2023-12-11 09:58:22.581545,30.078125,18.261719
197,1961,840348.2,1421.2863,37.20703,32.81530714035034,2023-12-11 09:58:55.718369,30.273438,18.457031
198,1971,842856.8,1421.2863,37.304688,32.70256805419922,2023-12-11 09:59:28.729105,30.078125,18.457031
199,1981,843556.5,1421.2863,37.304688,32.625354051589966,2023-12-11 10:00:01.657377,30.175781,18.457031
200,1991,845560.9,1421.2863,37.402344,32.92483735084534,2023-12-11 10:00:34.900705,30.371094,18.261719
201,2001,845609.7,1421.2863,37.402344,32.86708402633667,2023-12-11 10:01:08.073840,30.566406,18.359375
202,2011,845718.4,1421.2863,37.402344,32.64574384689331,2023-12-11 10:01:41.028057,30.566406,18.359375
203,2021,845726.94,1421.2863,37.402344,32.79959559440613,2023-12-11 10:02:14.135434,30.664062,18.457031
204,2031,848795.9,1421.2863,37.597656,32.69011974334717,2023-12-11 10:02:47.128734,30.664062,18.652344
205,2041,848870.9,1421.2863,37.597656,32.59343385696411,2023-12-11 10:03:20.024745,30.761719,18.652344
206,2051,852397.0,1421.2863,37.79297,32.846343755722046,2023-12-11 10:03:53.172591,30.761719,18.75
207,2061,852676.8,1421.2863,37.79297,32.62391781806946,2023-12-11 10:04:26.098224,30.761719,18.847656
208,2071,852707.5,1421.2863,37.79297,32.548529624938965,2023-12-11 10:04:58.948255,30.761719,18.847656
209,2081,853567.6,1421.2863,37.79297,32.65763211250305,2023-12-11 10:05:31.910189,30.859375,18.847656
210,2091,854054.75,1426.7148,37.79297,32.671984910964966,2023-12-11 10:06:04.884374,30.859375,18.847656
211,2101,856136.75,1454.541,37.890625,32.46029043197632,2023-12-11 10:06:37.647957,30.859375,18.945312
212,2111,859991.1,1454.541,38.085938,32.59441924095154,2023-12-11 10:07:10.554931,31.152344,18.945312
213,2121,860025.6,1454.541,38.085938,32.96629190444946,2023-12-11 10:07:43.825508,31.054688,19.042969
214,2131,861960.8,1454.541,38.183594,32.521405935287476,2023-12-11 10:08:16.664950,31.25,19.140625
215,2141,861977.56,1454.541,38.183594,32.495336294174194,2023-12-11 10:08:49.463508,31.054688,19.238281
216,2151,862062.3,1454.541,38.183594,32.647467613220215,2023-12-11 10:09:22.414308,30.957031,19.042969
217,2161,862094.25,1454.541,38.183594,32.6231107711792,2023-12-11 10:09:55.344472,31.152344,19.042969
218,2171,862549.3,1454.541,38.183594,32.8350830078125,2023-12-11 10:10:28.481671,31.445312,19.238281
219,2181,862549.5,1454.541,38.183594,32.67857003211975,2023-12-11 10:11:01.470972,31.347656,19.140625
220,2191,864483.2,1454.541,38.28125,32.74222946166992,2023-12-11 10:11:34.517650,31.347656,19.140625
221,2201,864705.06,1454.541,38.28125,32.595601320266724,2023-12-11 10:12:07.414583,31.25,19.140625
222,2211,864784.56,1454.541,38.28125,32.5737841129303,2023-12-11 10:12:40.313112,31.445312,19.238281
223,2221,865121.44,1454.541,38.28125,33.08739733695984,2023-12-11 10:13:13.719201,31.445312,19.140625
224,2231,865487.9,1454.541,38.28125,32.99413442611694,2023-12-11 10:13:47.017862,31.445312,19.140625
225,2241,865958.0,1454.541,38.28125,32.744014739990234,2023-12-11 10:14:20.066555,31.445312,19.140625
226,2251,868420.75,1454.541,38.378906,32.928696632385254,2023-12-11 10:14:53.300160,31.445312,19.042969
227,2261,868680.75,1454.541,38.378906,32.88389849662781,2023-12-11 10:15:26.489708,31.445312,19.140625
228,2271,869045.56,1454.541,38.378906,32.6938955783844,2023-12-11 10:15:59.490563,31.445312,19.140625
229,2281,869401.94,1454.541,38.378906,33.02165770530701,2023-12-11 10:16:32.816124,31.347656,19.140625
230,2291,870928.6,1454.541,38.476562,32.404043197631836,2023-12-11 10:17:05.525460,31.152344,19.042969
231,2301,871118.94,1454.541,38.476562,32.87147784233093,2023-12-11 10:17:38.698411,31.25,19.042969
232,2311,871188.0,1454.541,38.476562,32.72462177276611,2023-12-11 10:18:11.727633,31.152344,19.140625
233,2321,871711.9,1454.541,38.476562,32.64984130859375,2023-12-11 10:18:44.682725,31.152344,19.042969
234,2331,871769.06,1454.541,38.476562,32.65628457069397,2023-12-11 10:19:17.643945,31.25,18.847656
235,2341,871769.06,1454.541,38.476562,32.76257848739624,2023-12-11 10:19:50.729334,31.25,18.847656
236,2351,872002.7,1454.541,38.476562,32.94754886627197,2023-12-11 10:20:23.981900,31.152344,18.945312
237,2361,875862.06,1454.541,38.671875,32.631192445755005,2023-12-11 10:20:56.937021,31.25,18.945312
238,2371,876492.0,1454.541,38.671875,32.84439468383789,2023-12-11 10:21:30.082563,31.25,18.75
239,2381,877059.94,1454.541,38.671875,32.89155912399292,2023-12-11 10:22:03.278818,31.347656,18.652344
240,2391,877797.75,1454.541,38.671875,32.721036195755005,2023-12-11 10:22:36.309653,31.25,18.554688
241,2401,878532.7,1454.541,38.671875,32.88243079185486,2023-12-11 10:23:09.495471,31.25,18.457031
242,2411,879605.44,1454.541,38.671875,32.85402035713196,2023-12-11 10:23:42.651208,31.25,18.359375
243,2421,879800.6,1454.541,38.671875,32.84061527252197,2023-12-11 10:24:15.810608,31.25,18.261719
244,2431,883749.75,1454.541,38.867188,32.97620153427124,2023-12-11 10:24:49.091692,31.152344,18.261719
245,2441,890089.06,1454.541,39.160156,32.63627910614014,2023-12-11 10:25:22.033657,31.347656,18.652344
246,2451,890466.2,1454.541,39.160156,33.03258204460144,2023-12-11 10:25:55.370426,31.25,18.652344
247,2461,892623.75,1454.541,39.257812,32.8132688999176,2023-12-11 10:26:28.489460,31.152344,18.75
248,2471,893015.9,1454.541,39.257812,33.00200295448303,2023-12-11 10:27:01.793399,31.347656,18.75
249,2481,893032.9,1454.541,39.257812,32.74074697494507,2023-12-11 10:27:34.845219,31.25,18.652344
250,2491,893032.9,1454.541,39.257812,32.62422323226929,2023-12-11 10:28:07.772059,31.25,18.652344
251,2501,893454.0,1454.541,39.257812,32.74388527870178,2023-12-11 10:28:40.819419,31.347656,18.652344
252,2511,893897.9,1454.541,39.257812,32.80654716491699,2023-12-11 10:29:13.929060,31.542969,18.652344
253,2521,894183.0,1454.541,39.257812,32.90622615814209,2023-12-11 10:29:47.140365,31.542969,18.554688
254,2531,894210.1,1454.541,39.257812,32.71984028816223,2023-12-11 10:30:20.164257,31.445312,18.554688
255,2541,894274.5,1454.541,39.257812,32.50179362297058,2023-12-11 10:30:52.974063,31.542969,18.457031
256,2551,895039.0,1454.541,39.257812,32.67567443847656,2023-12-11 10:31:25.956240,31.445312,18.554688
