loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,561031.25,1055.084,33.007812,58.183422327041626,2023-12-07 18:46:00.383244,216810.97,12.207031
2,11,753027.56,1055.084,43.359375,33.35546898841858,2023-12-07 18:46:34.331129,268321.25,14.453125
3,21,893638.4,1055.084,50.29297,33.33754372596741,2023-12-07 18:47:08.269962,288697.2,15.234375
4,31,993483.25,1069.663,54.785156,33.29314374923706,2023-12-07 18:47:42.154144,305825.88,15.917969
5,41,1055091.2,1129.3595,57.421875,32.97406363487244,2023-12-07 18:48:15.716514,322283.7,16.503906
6,51,1121824.1,1129.3595,60.15625,32.989649295806885,2023-12-07 18:48:49.316139,334048.75,16.894531
7,61,1157307.8,1129.3595,61.42578,33.225253105163574,2023-12-07 18:49:23.154830,342246.25,17.089844
8,71,1207491.2,1145.404,63.57422,33.161510944366455,2023-12-07 18:49:56.912138,354230.5,17.480469
9,81,1239689.2,1145.404,64.84375,33.33957529067993,2023-12-07 18:50:30.859285,363180.75,17.773438
10,91,1273673.8,1145.404,66.11328,33.663397550582886,2023-12-07 18:51:05.122364,372807.9,17.96875
11,101,1298460.2,1145.404,66.89453,33.24044728279114,2023-12-07 18:51:38.975557,386920.28,18.457031
12,111,1329143.2,1146.0295,67.87109,33.38093042373657,2023-12-07 18:52:12.943770,397791.8,18.847656
13,121,1351334.1,1146.0295,68.55469,33.430874824523926,2023-12-07 18:52:46.959006,404025.1,19.042969
14,131,1371237.0,1146.0295,69.140625,33.36377191543579,2023-12-07 18:53:20.913360,409645.75,19.238281
15,141,1393062.8,1202.0237,69.921875,33.28126001358032,2023-12-07 18:53:54.780255,414110.12,19.335938
16,151,1413483.8,1202.0237,70.60547,33.050074338912964,2023-12-07 18:54:28.445419,421422.44,19.628906
17,161,1429096.6,1202.0237,70.89844,33.41361713409424,2023-12-07 18:55:02.465562,425085.7,19.726562
18,171,1453030.5,1202.0237,71.875,33.225143909454346,2023-12-07 18:55:36.273695,432231.56,20.117188
19,181,1469875.8,1202.0237,72.36328,33.54545879364014,2023-12-07 18:56:10.427879,441095.22,20.410156
20,191,1490722.8,1202.0237,73.14453,33.096149921417236,2023-12-07 18:56:44.108889,446974.38,20.703125
21,201,1506941.2,1202.0237,73.63281,33.4049973487854,2023-12-07 18:57:18.132348,450750.28,20.800781
22,211,1521527.1,1206.0386,74.12109,33.18254613876343,2023-12-07 18:57:51.910031,455319.06,20.996094
23,221,1524476.9,1206.0386,74.12109,33.097110986709595,2023-12-07 18:58:25.640331,465023.34,21.484375
24,231,1529772.8,1206.0386,74.21875,33.48187255859375,2023-12-07 18:58:59.736459,468668.03,21.679688
25,241,1542938.8,1206.0386,74.609375,32.93976402282715,2023-12-07 18:59:33.265309,473678.44,21.875
26,251,1553081.5,1206.0386,74.90234,33.069127798080444,2023-12-07 19:00:06.922489,481324.06,22.167969
27,261,1564537.8,1206.0386,75.19531,33.22808074951172,2023-12-07 19:00:40.750587,484690.8,22.363281
28,271,1578058.5,1206.0386,75.68359,33.28525996208191,2023-12-07 19:01:14.652639,489059.03,22.558594
29,281,1599070.5,1206.0386,76.46484,33.35087442398071,2023-12-07 19:01:48.615857,494205.0,22.753906
30,291,1607971.8,1206.0386,76.75781,33.16171741485596,2023-12-07 19:02:22.385527,494375.8,22.753906
31,301,1613950.1,1206.0386,76.85547,33.36952877044678,2023-12-07 19:02:56.378430,497043.62,22.851562
32,311,1620625.0,1206.0386,76.953125,33.456493854522705,2023-12-07 19:03:30.436826,499369.78,22.949219
33,321,1629824.1,1206.0386,77.24609,33.164554834365845,2023-12-07 19:04:04.215836,503895.12,23.046875
34,331,1640320.4,1206.0386,77.63672,33.06843447685242,2023-12-07 19:04:37.872464,506271.75,23.144531
35,341,1650744.8,1206.0386,77.92969,33.205108404159546,2023-12-07 19:05:11.744438,508316.2,23.242188
36,351,1664996.5,1206.0386,78.515625,33.06151604652405,2023-12-07 19:05:45.402230,513941.97,23.4375
37,361,1671485.8,1206.0386,78.61328,33.11949396133423,2023-12-07 19:06:19.127825,518309.3,23.632812
38,371,1682979.5,1206.0386,79.00391,33.017884492874146,2023-12-07 19:06:52.764328,518454.44,23.632812
39,381,1691692.0,1206.0386,79.296875,33.38293123245239,2023-12-07 19:07:26.736502,520169.16,23.730469
40,391,1699326.9,1206.0386,79.49219,33.52069807052612,2023-12-07 19:08:00.840438,523423.62,23.925781
41,401,1706091.2,1206.0386,79.6875,33.2320351600647,2023-12-07 19:08:34.659293,528232.56,24.121094
42,411,1711558.4,1206.0386,79.88281,33.20207357406616,2023-12-07 19:09:08.487133,531124.1,24.21875
43,421,1716542.8,1206.0386,80.078125,33.51294827461243,2023-12-07 19:09:42.589096,535655.4,24.414062
44,431,1719960.9,1206.0386,80.17578,33.30426287651062,2023-12-07 19:10:16.489111,537060.7,24.414062
45,441,1726991.8,1206.0386,80.37109,33.286322593688965,2023-12-07 19:10:50.366140,541947.4,24.707031
46,451,1729327.5,1206.0386,80.37109,33.08184552192688,2023-12-07 19:11:24.056727,543969.75,24.804688
47,461,1735596.0,1206.0386,80.56641,33.16474938392639,2023-12-07 19:11:57.829783,547163.56,25.0
48,471,1739888.8,1206.0386,80.66406,33.12845420837402,2023-12-07 19:12:31.569766,548184.6,25.0
49,481,1743167.1,1206.0386,80.76172,33.108224868774414,2023-12-07 19:13:05.268500,549760.25,25.097656
50,491,1748126.5,1206.0386,80.859375,33.35556674003601,2023-12-07 19:13:39.235819,553869.8,25.292969
51,501,1751264.0,1206.0386,80.859375,33.43408918380737,2023-12-07 19:14:13.254842,556320.75,25.390625
52,511,1752798.4,1206.0386,80.859375,33.1713752746582,2023-12-07 19:14:47.086734,559032.75,25.488281
53,521,1755213.2,1206.0386,80.859375,33.299755573272705,2023-12-07 19:15:20.975092,562288.56,25.585938
54,531,1762524.0,1206.0386,81.15234,33.104806661605835,2023-12-07 19:15:54.691596,564508.44,25.683594
55,541,1765921.5,1206.0386,81.25,33.36213278770447,2023-12-07 19:16:28.641119,566173.3,25.683594
56,551,1768639.0,1206.0386,81.25,33.043395042419434,2023-12-07 19:17:02.271507,567262.6,25.683594
57,561,1771217.2,1206.0386,81.25,32.92595195770264,2023-12-07 19:17:35.786196,573436.4,25.976562
58,571,1773772.9,1206.0386,81.25,33.647276163101196,2023-12-07 19:18:10.039933,576125.75,26.074219
59,581,1779526.0,1206.0386,81.44531,33.46859812736511,2023-12-07 19:18:44.095288,579172.06,26.269531
60,591,1786823.2,1206.0386,81.73828,33.18965291976929,2023-12-07 19:19:17.872900,580054.0,26.269531
61,601,1796653.8,1206.0386,82.12891,33.27776336669922,2023-12-07 19:19:51.749111,584155.9,26.464844
62,611,1800641.0,1206.0386,82.22656,33.39399075508118,2023-12-07 19:20:25.726390,584864.75,26.464844
63,621,1801655.5,1206.0386,82.22656,33.483564138412476,2023-12-07 19:20:59.798888,585076.44,26.464844
64,631,1805141.5,1206.0386,82.32422,33.22391676902771,2023-12-07 19:21:33.612050,587634.25,26.5625
65,641,1808490.0,1206.0386,82.421875,33.56670069694519,2023-12-07 19:22:07.769526,589930.1,26.660156
66,651,1812519.2,1206.0386,82.51953,33.1228084564209,2023-12-07 19:22:41.482053,594652.56,26.953125
67,661,1815521.6,1206.0386,82.61719,33.06703472137451,2023-12-07 19:23:15.150438,595269.75,26.953125
68,671,1819046.2,1209.1804,82.71484,33.34338688850403,2023-12-07 19:23:49.090210,599684.75,27.148438
69,681,1823221.0,1209.1804,82.8125,33.52854299545288,2023-12-07 19:24:23.206735,604784.7,27.34375
70,691,1835659.2,1209.1804,83.30078,33.130953550338745,2023-12-07 19:24:56.946887,605601.0,27.34375
71,701,1837332.8,1209.1804,83.30078,33.084747552871704,2023-12-07 19:25:30.642059,608204.0,27.441406
72,711,1840131.2,1209.1804,83.39844,33.09147834777832,2023-12-07 19:26:04.341056,608770.6,27.441406
73,721,1845769.1,1209.1804,83.59375,32.96565914154053,2023-12-07 19:26:37.905730,611658.4,27.539062
74,731,1847866.5,1209.1804,83.59375,33.61948275566101,2023-12-07 19:27:12.124674,613724.25,27.636719
75,741,1853432.8,1209.1804,83.78906,33.29819202423096,2023-12-07 19:27:46.028149,613889.44,27.636719
76,751,1855041.0,1209.1804,83.78906,33.436495542526245,2023-12-07 19:28:20.049787,613924.4,27.636719
77,761,1859463.8,1209.1804,83.88672,33.109458208084106,2023-12-07 19:28:53.750050,618622.94,27.832031
78,771,1862748.1,1209.1804,83.984375,33.427008867263794,2023-12-07 19:29:27.764541,619390.56,27.832031
79,781,1863462.2,1209.1804,83.984375,33.287331104278564,2023-12-07 19:30:01.637196,622489.06,28.027344
80,791,1869241.0,1209.1804,84.17969,33.08779859542847,2023-12-07 19:30:35.407557,623853.7,28.027344
81,801,1871036.8,1209.1804,84.17969,33.2102792263031,2023-12-07 19:31:09.203275,628286.4,28.222656
82,811,1873310.8,1209.1804,84.17969,33.29522633552551,2023-12-07 19:31:43.102779,632644.7,28.417969
83,821,1879331.0,1209.1804,84.375,32.9292528629303,2023-12-07 19:32:16.647559,635186.75,28.515625
84,831,1883141.9,1209.1804,84.47266,33.28420877456665,2023-12-07 19:32:50.537708,637544.4,28.613281
85,841,1889422.5,1209.1804,84.66797,33.17628240585327,2023-12-07 19:33:24.388814,639344.25,28.710938
86,851,1893547.6,1209.1804,84.765625,32.97123908996582,2023-12-07 19:33:57.945589,643465.94,28.90625
87,861,1898044.4,1209.1804,84.86328,33.379159688949585,2023-12-07 19:34:31.926361,645072.9,29.003906
88,871,1899019.6,1209.1804,84.86328,33.02729320526123,2023-12-07 19:35:05.541667,645971.5,29.003906
89,881,1902831.6,1209.1804,84.96094,33.400566816329956,2023-12-07 19:35:39.559232,647494.75,29.003906
90,891,1904335.4,1209.1804,84.96094,33.21789598464966,2023-12-07 19:36:13.387352,650729.94,29.101562
91,901,1906398.8,1209.1804,84.96094,33.5782105922699,2023-12-07 19:36:47.572734,652994.7,29.199219
92,911,1907648.2,1209.1804,84.96094,33.347447633743286,2023-12-07 19:37:21.506333,654033.0,29.199219
93,921,1911313.6,1209.1804,85.05859,33.32022833824158,2023-12-07 19:37:55.418140,656355.9,29.296875
94,931,1912608.6,1209.1804,85.05859,33.06423830986023,2023-12-07 19:38:29.111056,657579.4,29.296875
95,941,1913085.5,1209.1804,85.05859,33.50330305099487,2023-12-07 19:39:03.245839,664920.4,29.6875
96,951,1914369.0,1209.1804,85.05859,33.13498544692993,2023-12-07 19:39:37.006950,667368.44,29.785156
97,961,1915023.8,1209.1804,85.05859,33.31610155105591,2023-12-07 19:40:10.911981,669036.75,29.882812
98,971,1918825.8,1209.1804,85.15625,33.24124097824097,2023-12-07 19:40:44.743979,669460.75,29.882812
99,981,1919601.6,1209.1804,85.15625,33.27898406982422,2023-12-07 19:41:18.618169,671480.6,29.882812
100,991,1920099.5,1209.1804,85.15625,33.31516432762146,2023-12-07 19:41:52.522818,671549.75,29.882812
101,1001,1921337.4,1209.1804,85.15625,33.14492177963257,2023-12-07 19:42:26.252205,671801.25,29.882812
102,1011,1922513.1,1209.1804,85.15625,32.946605920791626,2023-12-07 19:42:59.801331,678611.9,30.273438
103,1021,1923319.5,1215.1891,85.15625,33.4403760433197,2023-12-07 19:43:33.851194,679324.4,30.273438
104,1031,1924792.0,1229.8848,85.15625,33.442299127578735,2023-12-07 19:44:07.875815,682376.0,30.371094
105,1041,1925614.8,1229.8848,85.15625,33.22679567337036,2023-12-07 19:44:41.699008,683225.4,30.371094
106,1051,1927064.6,1229.8848,85.15625,33.27927041053772,2023-12-07 19:45:15.579800,684158.3,30.371094
107,1061,1929770.6,1229.8848,85.25391,33.07224488258362,2023-12-07 19:45:49.240665,684945.0,30.371094
108,1071,1931101.9,1229.8848,85.25391,33.25250959396362,2023-12-07 19:46:23.097700,687643.4,30.46875
109,1081,1932533.5,1229.8848,85.25391,33.10886859893799,2023-12-07 19:46:56.816191,691758.3,30.664062
110,1091,1933405.9,1229.8848,85.25391,33.1733021736145,2023-12-07 19:47:30.631687,691912.4,30.664062
111,1101,1937589.1,1229.8848,85.35156,33.19353985786438,2023-12-07 19:48:04.435060,697686.06,30.957031
112,1111,1940974.2,1229.8848,85.44922,33.29709839820862,2023-12-07 19:48:38.317381,699520.56,31.054688
