loop,iteration,qd_score,max_fitness,coverage,time,current_time
54,531,129576.555,-44.57672,93.45703,0.2021045684814453,2023-12-14 19:58:58.524464
55,541,129861.88,-44.57672,93.55469,0.23268532752990723,2023-12-14 19:58:59.142668
56,551,130475.62,-44.57672,93.84766,0.16988205909729004,2023-12-14 19:58:59.659878
57,561,130773.89,-44.57672,93.94531,0.18707823753356934,2023-12-14 19:59:00.229222
58,571,131499.73,-44.57672,94.33594,0.1888904571533203,2023-12-14 19:59:00.780146
59,581,131953.48,-43.33239,94.53125,0.1879262924194336,2023-12-14 19:59:01.368921
60,591,132209.27,-39.475697,94.62891,0.19255518913269043,2023-12-14 19:59:01.939088
61,601,132766.38,-39.475697,94.921875,0.1740405559539795,2023-12-14 19:59:02.518354
62,611,132975.02,-39.026405,94.921875,0.1980423927307129,2023-12-14 19:59:03.115503
63,621,133225.86,-39.026405,95.01953,0.1740279197692871,2023-12-14 19:59:03.674456
64,631,133632.78,-39.026405,95.21484,0.18450021743774414,2023-12-14 19:59:04.221872
65,641,134070.2,-39.026405,95.41016,0.19651174545288086,2023-12-14 19:59:04.813000
66,651,134354.7,-39.026405,95.50781,0.2075812816619873,2023-12-14 19:59:05.396674
67,661,134599.55,-39.026405,95.60547,0.19102978706359863,2023-12-14 19:59:06.044230
68,671,135175.56,-39.026405,95.89844,0.18626642227172852,2023-12-14 19:59:06.625762
69,681,135731.53,-38.847084,96.19141,0.18205761909484863,2023-12-14 19:59:07.181685
70,691,135796.39,-38.847084,96.19141,0.1764535903930664,2023-12-14 19:59:07.716843
71,701,136211.1,-38.847084,96.38672,0.1995410919189453,2023-12-14 19:59:08.355730
72,711,136273.7,-38.847084,96.38672,0.18343782424926758,2023-12-14 19:59:08.951691
73,721,136337.47,-37.65656,96.38672,0.1985454559326172,2023-12-14 19:59:09.529035
74,731,136717.86,-37.65656,96.58203,0.21118998527526855,2023-12-14 19:59:10.099912
75,741,136958.33,-37.65656,96.67969,0.1931145191192627,2023-12-14 19:59:10.726301
76,751,137032.6,-37.65656,96.67969,0.21296048164367676,2023-12-14 19:59:11.291056
77,761,137087.48,-37.19649,96.67969,0.18271136283874512,2023-12-14 19:59:11.824052
78,771,137165.42,-37.19649,96.67969,0.18843770027160645,2023-12-14 19:59:12.446003
79,781,137216.56,-36.454784,96.67969,0.19243383407592773,2023-12-14 19:59:13.030347
80,791,137301.56,-36.406013,96.67969,0.21494579315185547,2023-12-14 19:59:13.589756
81,801,137332.56,-36.406013,96.67969,0.18451738357543945,2023-12-14 19:59:14.130432
82,811,137575.98,-36.406013,96.77734,0.19680428504943848,2023-12-14 19:59:14.675824
83,821,137800.69,-35.614513,96.875,0.210005521774292,2023-12-14 19:59:15.231737
84,831,137904.23,-35.614513,96.875,0.18569064140319824,2023-12-14 19:59:15.846041
85,841,137957.75,-35.614513,96.875,0.18683099746704102,2023-12-14 19:59:16.385320
86,851,138024.16,-35.614513,96.875,0.17197418212890625,2023-12-14 19:59:16.909509
87,861,138061.89,-35.614513,96.875,0.19265532493591309,2023-12-14 19:59:17.458689
88,871,138116.89,-35.614513,96.875,0.21198034286499023,2023-12-14 19:59:18.054523
89,881,138176.81,-35.614513,96.875,0.17084670066833496,2023-12-14 19:59:18.598686
90,891,138227.83,-35.614513,96.875,0.17655444145202637,2023-12-14 19:59:19.141221
91,901,138288.55,-35.614513,96.875,0.1816103458404541,2023-12-14 19:59:19.750025
92,911,138352.48,-35.614513,96.875,0.16289234161376953,2023-12-14 19:59:20.310934
93,921,138393.7,-35.614513,96.875,0.1853029727935791,2023-12-14 19:59:20.885234
94,931,138457.34,-35.32292,96.875,0.2073802947998047,2023-12-14 19:59:21.444064
95,941,138489.58,-35.32292,96.875,0.23369097709655762,2023-12-14 19:59:22.046595
96,951,138528.98,-35.32292,96.875,0.20751476287841797,2023-12-14 19:59:22.619101
97,961,138581.42,-35.32292,96.875,0.1980578899383545,2023-12-14 19:59:23.175622
98,971,138628.97,-35.32292,96.875,0.15624403953552246,2023-12-14 19:59:23.700152
99,981,138658.89,-35.32292,96.875,0.17646360397338867,2023-12-14 19:59:24.289259
100,991,138694.02,-35.064632,96.875,0.17316460609436035,2023-12-14 19:59:24.928220
101,1001,138742.34,-35.064632,96.875,0.19533681869506836,2023-12-14 19:59:25.594040
102,1011,138784.52,-34.693172,96.875,0.1844775676727295,2023-12-14 19:59:26.156517
103,1021,138826.69,-33.503277,96.875,0.17134332656860352,2023-12-14 19:59:26.686491
104,1031,138860.2,-33.503277,96.875,0.20470333099365234,2023-12-14 19:59:27.294616
105,1041,138899.5,-33.503277,96.875,0.18076086044311523,2023-12-14 19:59:27.834629
106,1051,138935.92,-33.503277,96.875,0.2018146514892578,2023-12-14 19:59:28.396303
107,1061,138983.86,-32.03769,96.875,0.19160151481628418,2023-12-14 19:59:29.007073
108,1071,139012.61,-32.03769,96.875,0.17344093322753906,2023-12-14 19:59:29.587948
109,1081,139035.55,-32.03769,96.875,0.18732833862304688,2023-12-14 19:59:30.144245
110,1091,139056.77,-32.03769,96.875,0.19230890274047852,2023-12-14 19:59:30.745601
111,1101,139099.69,-32.03769,96.875,0.1986401081085205,2023-12-14 19:59:31.318784
112,1111,139124.8,-32.03769,96.875,0.17124438285827637,2023-12-14 19:59:31.829823
113,1121,139144.58,-32.03769,96.875,0.18259143829345703,2023-12-14 19:59:32.387562
114,1131,139164.42,-32.03769,96.875,0.206587553024292,2023-12-14 19:59:33.030735
115,1141,139194.16,-32.03769,96.875,0.20255613327026367,2023-12-14 19:59:33.619253
116,1151,139210.88,-32.03769,96.875,0.19419050216674805,2023-12-14 19:59:34.228819
117,1161,139234.1,-32.03769,96.875,0.214569091796875,2023-12-14 19:59:34.900611
118,1171,139304.25,-32.03769,96.875,0.1935865879058838,2023-12-14 19:59:35.469574
119,1181,139378.53,-32.03769,96.875,0.19446039199829102,2023-12-14 19:59:36.089743
120,1191,139407.66,-32.03769,96.875,0.16275930404663086,2023-12-14 19:59:36.640006
121,1201,139426.1,-32.03769,96.875,0.1970534324645996,2023-12-14 19:59:37.179223
122,1211,139449.48,-32.03769,96.875,0.18671798706054688,2023-12-14 19:59:37.776086
123,1221,139647.48,-32.03769,96.97266,0.17548036575317383,2023-12-14 19:59:38.294755
124,1231,139686.31,-30.775517,96.97266,0.19743895530700684,2023-12-14 19:59:38.859551
125,1241,139709.61,-30.775517,96.97266,0.19243717193603516,2023-12-14 19:59:39.477088
126,1251,139734.48,-30.775517,96.97266,0.18483591079711914,2023-12-14 19:59:40.032320
127,1261,139757.61,-30.775517,96.97266,0.20989656448364258,2023-12-14 19:59:40.740240
128,1271,139780.62,-30.775517,96.97266,0.2021026611328125,2023-12-14 19:59:41.283155
129,1281,139805.48,-30.775517,96.97266,0.17782139778137207,2023-12-14 19:59:41.802400
130,1291,139835.75,-30.775517,96.97266,0.20541167259216309,2023-12-14 19:59:42.355274
131,1301,139859.33,-30.775517,96.97266,0.1719803810119629,2023-12-14 19:59:42.873845
132,1311,139896.66,-30.775517,96.97266,0.21161246299743652,2023-12-14 19:59:43.432639
133,1321,139917.28,-30.775517,96.97266,0.18448233604431152,2023-12-14 19:59:43.995801
134,1331,139946.61,-30.775517,96.97266,0.17977213859558105,2023-12-14 19:59:44.527282
135,1341,139963.25,-30.775517,96.97266,0.20723319053649902,2023-12-14 19:59:45.140520
136,1351,139993.06,-30.775517,96.97266,0.21575927734375,2023-12-14 19:59:45.754065
137,1361,140025.75,-30.775517,96.97266,0.19012165069580078,2023-12-14 19:59:46.303509
138,1371,140042.67,-30.775517,96.97266,0.19003748893737793,2023-12-14 19:59:46.847832
139,1381,140061.14,-30.775517,96.97266,0.1769552230834961,2023-12-14 19:59:47.388007
140,1391,140078.95,-30.775517,96.97266,0.2058701515197754,2023-12-14 19:59:48.082898
141,1401,140234.48,-30.775517,97.07031,0.17310643196105957,2023-12-14 19:59:48.650774
142,1411,140254.88,-30.775517,97.07031,0.1901545524597168,2023-12-14 19:59:49.204228
143,1421,140271.36,-30.775517,97.07031,0.1993253231048584,2023-12-14 19:59:49.800374
144,1431,140293.12,-30.775517,97.07031,0.17740368843078613,2023-12-14 19:59:50.336533
145,1441,140488.06,-30.775517,97.16797,0.18654108047485352,2023-12-14 19:59:50.915412
146,1451,140686.86,-30.775517,97.265625,0.16451430320739746,2023-12-14 19:59:51.451138
147,1461,140893.9,-30.775517,97.36328,0.18391132354736328,2023-12-14 19:59:52.004657
148,1471,141051.22,-30.775517,97.46094,0.1798536777496338,2023-12-14 19:59:52.551072
149,1481,141232.23,-30.775517,97.55859,0.19925665855407715,2023-12-14 19:59:53.146290
150,1491,141249.9,-30.775517,97.55859,0.18281912803649902,2023-12-14 19:59:53.691541
151,1501,141446.11,-30.775517,97.65625,0.1939995288848877,2023-12-14 19:59:54.243028
152,1511,141457.06,-30.775517,97.65625,0.17240238189697266,2023-12-14 19:59:54.763910
153,1521,141493.08,-30.363401,97.65625,0.22294878959655762,2023-12-14 19:59:55.427267
154,1531,141521.0,-30.363401,97.65625,0.17728781700134277,2023-12-14 19:59:55.955504
155,1541,141533.72,-30.363401,97.65625,0.20357394218444824,2023-12-14 19:59:56.508869
156,1551,141569.94,-30.363401,97.65625,0.17348408699035645,2023-12-14 19:59:57.107324
157,1561,141587.6,-30.363401,97.65625,0.2027144432067871,2023-12-14 19:59:57.667657
158,1571,141603.27,-30.363401,97.65625,0.19891953468322754,2023-12-14 19:59:58.230242
159,1581,141781.58,-30.363401,97.75391,0.18729686737060547,2023-12-14 19:59:58.791936
160,1591,141797.2,-30.363401,97.75391,0.1947779655456543,2023-12-14 19:59:59.342157
161,1601,141808.03,-30.363401,97.75391,0.1979842185974121,2023-12-14 19:59:59.904165
162,1611,141822.9,-30.363401,97.75391,0.20645833015441895,2023-12-14 20:00:00.589288
163,1621,141838.45,-30.363401,97.75391,0.1893618106842041,2023-12-14 20:00:01.154124
164,1631,141860.8,-30.363401,97.75391,0.16484403610229492,2023-12-14 20:00:01.681625
165,1641,141877.97,-30.363401,97.75391,0.20409440994262695,2023-12-14 20:00:02.243670
166,1651,141889.45,-30.363401,97.75391,0.1732029914855957,2023-12-14 20:00:02.826357
167,1661,141903.03,-30.363401,97.75391,0.17497944831848145,2023-12-14 20:00:03.379108
168,1671,141920.7,-30.363401,97.75391,0.189530611038208,2023-12-14 20:00:03.932054
169,1681,141942.77,-30.363401,97.75391,0.19164323806762695,2023-12-14 20:00:04.551449
170,1691,141960.19,-30.363401,97.75391,0.1800212860107422,2023-12-14 20:00:05.193752
171,1701,141983.48,-30.363401,97.75391,0.1913893222808838,2023-12-14 20:00:05.740149
172,1711,142004.77,-30.363401,97.75391,0.18906712532043457,2023-12-14 20:00:06.308246
173,1721,142024.12,-30.363401,97.75391,0.19845104217529297,2023-12-14 20:00:06.857750
174,1731,142037.31,-30.363401,97.75391,0.1917402744293213,2023-12-14 20:00:07.427365
175,1741,142066.66,-30.363401,97.75391,0.19739770889282227,2023-12-14 20:00:08.040563
176,1751,142082.84,-30.363401,97.75391,0.19823622703552246,2023-12-14 20:00:08.643064
177,1761,142089.62,-30.363401,97.75391,0.20280075073242188,2023-12-14 20:00:09.197071
178,1771,142254.14,-30.363401,97.85156,0.1738901138305664,2023-12-14 20:00:09.721399
179,1781,142275.2,-30.363401,97.85156,0.19189071655273438,2023-12-14 20:00:10.264084
180,1791,142321.28,-30.363401,97.85156,0.20281124114990234,2023-12-14 20:00:10.906062
181,1801,142504.11,-30.363401,97.94922,0.18610000610351562,2023-12-14 20:00:11.514562
182,1811,142688.19,-30.363401,98.046875,0.18596363067626953,2023-12-14 20:00:12.088441
183,1821,142868.86,-30.363401,98.14453,0.19141125679016113,2023-12-14 20:00:12.654361
184,1831,142881.84,-30.363401,98.14453,0.1797196865081787,2023-12-14 20:00:13.205501
185,1841,142899.08,-30.363401,98.14453,0.17549371719360352,2023-12-14 20:00:13.757429
186,1851,142907.58,-30.363401,98.14453,0.17612314224243164,2023-12-14 20:00:14.298018
187,1861,142920.39,-30.363401,98.14453,0.1652078628540039,2023-12-14 20:00:14.835369
188,1871,142937.33,-30.363401,98.14453,0.18246769905090332,2023-12-14 20:00:15.432421
189,1881,142947.8,-30.363401,98.14453,0.19541716575622559,2023-12-14 20:00:16.007592
190,1891,142970.2,-30.363401,98.14453,0.18642091751098633,2023-12-14 20:00:16.627031
191,1901,142982.98,-29.81369,98.14453,0.2052607536315918,2023-12-14 20:00:17.204682
192,1911,143000.67,-29.81369,98.14453,0.18892431259155273,2023-12-14 20:00:17.746449
193,1921,143024.7,-29.81369,98.14453,0.19301962852478027,2023-12-14 20:00:18.329783
194,1931,143039.45,-29.81369,98.14453,0.18784427642822266,2023-12-14 20:00:18.874160
195,1941,143052.06,-29.81369,98.14453,0.16873502731323242,2023-12-14 20:00:19.454930
196,1951,143069.67,-29.81369,98.14453,0.1774442195892334,2023-12-14 20:00:20.003051
197,1961,143100.69,-29.81369,98.14453,0.16928696632385254,2023-12-14 20:00:20.544476
198,1971,143116.16,-29.81369,98.14453,0.17918896675109863,2023-12-14 20:00:21.128353
199,1981,143128.16,-29.81369,98.14453,0.18616151809692383,2023-12-14 20:00:21.763261
200,1991,143145.4,-29.81369,98.14453,0.20929193496704102,2023-12-14 20:00:22.391600
201,2001,143156.27,-29.81369,98.14453,0.1876671314239502,2023-12-14 20:00:22.918586
202,2011,143169.66,-29.81369,98.14453,0.1910393238067627,2023-12-14 20:00:23.553460
203,2021,143182.5,-29.501184,98.14453,0.18911409378051758,2023-12-14 20:00:24.084482
204,2031,143204.03,-29.501184,98.14453,0.19397616386413574,2023-12-14 20:00:24.637055
205,2041,143229.94,-29.501184,98.14453,0.22672724723815918,2023-12-14 20:00:25.212212
206,2051,143247.16,-29.501184,98.14453,0.19291353225708008,2023-12-14 20:00:25.798215
207,2061,143264.44,-29.501184,98.14453,0.2039623260498047,2023-12-14 20:00:26.348843
208,2071,143278.28,-29.501184,98.14453,0.19304704666137695,2023-12-14 20:00:26.949963
209,2081,143301.67,-29.501184,98.14453,0.18539738655090332,2023-12-14 20:00:27.537785
210,2091,143312.42,-29.501184,98.14453,0.18308734893798828,2023-12-14 20:00:28.174099
211,2101,143326.14,-29.501184,98.14453,0.15713834762573242,2023-12-14 20:00:28.739311
212,2111,143329.9,-29.501184,98.14453,0.17586970329284668,2023-12-14 20:00:29.280684
213,2121,143339.61,-29.501184,98.14453,0.19394278526306152,2023-12-14 20:00:29.842690
214,2131,143344.55,-29.501184,98.14453,0.1925809383392334,2023-12-14 20:00:30.387870
215,2141,143350.7,-29.501184,98.14453,0.17119836807250977,2023-12-14 20:00:30.926363
216,2151,143358.69,-29.501184,98.14453,0.20616650581359863,2023-12-14 20:00:31.494255
217,2161,143370.23,-29.05123,98.14453,0.18018221855163574,2023-12-14 20:00:32.025155
218,2171,143382.31,-29.05123,98.14453,0.20769453048706055,2023-12-14 20:00:32.585607
219,2181,143392.88,-29.05123,98.14453,0.18671727180480957,2023-12-14 20:00:33.143933
220,2191,143401.38,-29.05123,98.14453,0.17563438415527344,2023-12-14 20:00:33.682517
221,2201,143419.2,-29.05123,98.14453,0.20117831230163574,2023-12-14 20:00:34.246992
222,2211,143429.9,-29.05123,98.14453,0.1943190097808838,2023-12-14 20:00:34.802327
223,2221,143447.47,-29.05123,98.14453,0.17890024185180664,2023-12-14 20:00:35.355557
224,2231,143459.19,-29.05123,98.14453,0.19442224502563477,2023-12-14 20:00:35.911353
225,2241,143465.94,-29.05123,98.14453,0.20072484016418457,2023-12-14 20:00:36.503962
226,2251,143475.48,-29.05123,98.14453,0.16593456268310547,2023-12-14 20:00:37.030349
227,2261,143481.02,-29.05123,98.14453,0.17623043060302734,2023-12-14 20:00:37.582948
228,2271,143494.83,-29.05123,98.14453,0.1732497215270996,2023-12-14 20:00:38.169978
229,2281,143507.61,-29.05123,98.14453,0.20181703567504883,2023-12-14 20:00:38.724914
230,2291,143516.23,-29.05123,98.14453,0.1905221939086914,2023-12-14 20:00:39.314876
231,2301,143524.2,-29.05123,98.14453,0.17153429985046387,2023-12-14 20:00:39.838298
232,2311,143536.31,-29.05123,98.14453,0.19204211235046387,2023-12-14 20:00:40.416263
233,2321,143543.22,-29.05123,98.14453,0.19027996063232422,2023-12-14 20:00:41.025733
234,2331,143723.98,-29.05123,98.24219,0.19482421875,2023-12-14 20:00:41.569997
235,2341,143739.94,-29.05123,98.24219,0.2059471607208252,2023-12-14 20:00:42.128781
236,2351,143748.56,-29.05123,98.24219,0.20110511779785156,2023-12-14 20:00:42.691839
237,2361,143762.2,-29.05123,98.24219,0.2191145420074463,2023-12-14 20:00:43.279877
238,2371,143767.94,-29.05123,98.24219,0.20319628715515137,2023-12-14 20:00:43.842800
239,2381,143778.48,-29.05123,98.24219,0.19483256340026855,2023-12-14 20:00:44.405548
240,2391,143950.27,-29.05123,98.33984,0.17977404594421387,2023-12-14 20:00:44.983658
241,2401,143964.3,-29.05123,98.33984,0.15996456146240234,2023-12-14 20:00:45.535875
242,2411,143969.5,-29.05123,98.33984,0.19216370582580566,2023-12-14 20:00:46.152458
243,2421,143980.06,-28.582054,98.33984,0.17447447776794434,2023-12-14 20:00:46.693282
244,2431,143990.81,-28.582054,98.33984,0.19482898712158203,2023-12-14 20:00:47.239621
245,2441,144170.52,-28.582054,98.4375,0.1942453384399414,2023-12-14 20:00:47.816527
246,2451,144182.22,-28.582054,98.4375,0.1958298683166504,2023-12-14 20:00:48.399452
247,2461,144206.31,-28.582054,98.4375,0.19910979270935059,2023-12-14 20:00:49.002620
248,2471,144216.11,-28.582054,98.4375,0.17984557151794434,2023-12-14 20:00:49.601102
249,2481,144229.12,-28.582054,98.4375,0.17213225364685059,2023-12-14 20:00:50.214456
250,2491,144246.23,-28.582054,98.4375,0.16123318672180176,2023-12-14 20:00:50.757878
251,2501,144251.75,-28.582054,98.4375,0.19341135025024414,2023-12-14 20:00:51.326904
252,2511,144273.0,-28.582054,98.4375,0.18775653839111328,2023-12-14 20:00:52.019887
253,2521,144284.8,-28.582054,98.4375,0.19392776489257812,2023-12-14 20:00:52.581178
254,2531,144293.44,-28.582054,98.4375,0.18861651420593262,2023-12-14 20:00:53.247508
255,2541,144313.55,-28.582054,98.4375,0.1907331943511963,2023-12-14 20:00:53.785060
256,2551,144317.75,-28.582054,98.4375,0.19354963302612305,2023-12-14 20:00:54.326209
257,2561,144322.19,-28.582054,98.4375,0.205888032913208,2023-12-14 20:00:54.877527
258,2571,144332.69,-28.582054,98.4375,0.20805811882019043,2023-12-14 20:00:55.443755
259,2581,144344.64,-28.582054,98.4375,0.19344639778137207,2023-12-14 20:00:56.063421
260,2591,144355.72,-28.582054,98.4375,0.18671488761901855,2023-12-14 20:00:56.670765
261,2601,144368.31,-28.582054,98.4375,0.2152717113494873,2023-12-14 20:00:57.261713
262,2611,144381.7,-28.582054,98.4375,0.17198753356933594,2023-12-14 20:00:57.825604
263,2621,144388.02,-28.582054,98.4375,0.1910848617553711,2023-12-14 20:00:58.398672
264,2631,144393.42,-28.030613,98.4375,0.20717477798461914,2023-12-14 20:00:58.990172
265,2641,144404.44,-28.030613,98.4375,0.19240355491638184,2023-12-14 20:00:59.558805
266,2651,144415.31,-28.030613,98.4375,0.18903231620788574,2023-12-14 20:01:00.219092
267,2661,144438.3,-28.030613,98.4375,0.16287827491760254,2023-12-14 20:01:00.792470
268,2671,144447.36,-28.030613,98.4375,0.16642451286315918,2023-12-14 20:01:01.349529
269,2681,144454.33,-28.030613,98.4375,0.19180917739868164,2023-12-14 20:01:01.984357
270,2691,144456.47,-28.030613,98.4375,0.1743018627166748,2023-12-14 20:01:02.592820
271,2701,144471.42,-28.030613,98.4375,0.18321967124938965,2023-12-14 20:01:03.133551
272,2711,144479.78,-28.030613,98.4375,0.21552348136901855,2023-12-14 20:01:03.769963
273,2721,144492.7,-28.030613,98.4375,0.17702317237854004,2023-12-14 20:01:04.320494
274,2731,144501.56,-28.030613,98.4375,0.19289255142211914,2023-12-14 20:01:04.949367
275,2741,144516.33,-28.030613,98.4375,0.19161081314086914,2023-12-14 20:01:05.488683
276,2751,144522.36,-28.030613,98.4375,0.18479609489440918,2023-12-14 20:01:06.029710
277,2761,144528.98,-28.030613,98.4375,0.19086074829101562,2023-12-14 20:01:06.565449
278,2771,144535.1,-28.030613,98.4375,0.19503235816955566,2023-12-14 20:01:07.108030
279,2781,144550.14,-28.030613,98.4375,0.2026991844177246,2023-12-14 20:01:07.705300
280,2791,144553.83,-28.030613,98.4375,0.1722266674041748,2023-12-14 20:01:08.259688
281,2801,144559.78,-28.030613,98.4375,0.1774740219116211,2023-12-14 20:01:08.800315
282,2811,144570.06,-28.030613,98.4375,0.19953227043151855,2023-12-14 20:01:09.347539
283,2821,144576.34,-28.030613,98.4375,0.19704198837280273,2023-12-14 20:01:09.959023
284,2831,144580.88,-28.030613,98.4375,0.1966402530670166,2023-12-14 20:01:10.553585
285,2841,144588.6,-28.030613,98.4375,0.19567203521728516,2023-12-14 20:01:11.105326
286,2851,144594.66,-28.030613,98.4375,0.17431330680847168,2023-12-14 20:01:11.672795
287,2861,144620.16,-28.030613,98.4375,0.20133447647094727,2023-12-14 20:01:12.322140
288,2871,144630.75,-28.030613,98.4375,0.1916189193725586,2023-12-14 20:01:12.849737
289,2881,144635.25,-28.030613,98.4375,0.1974031925201416,2023-12-14 20:01:13.447941
290,2891,144645.6,-28.030613,98.4375,0.1890425682067871,2023-12-14 20:01:13.987907
291,2901,144661.94,-28.030613,98.4375,0.20019221305847168,2023-12-14 20:01:14.586082
292,2911,144672.1,-28.030613,98.4375,0.16397547721862793,2023-12-14 20:01:15.151239
293,2921,144676.77,-28.030613,98.4375,0.18496060371398926,2023-12-14 20:01:15.692363
294,2931,144686.83,-28.030613,98.4375,0.16632986068725586,2023-12-14 20:01:16.220415
295,2941,144691.4,-28.030613,98.4375,0.1721203327178955,2023-12-14 20:01:16.749907
296,2951,144702.89,-28.030613,98.4375,0.1893293857574463,2023-12-14 20:01:17.300188
297,2961,144712.89,-28.030613,98.4375,0.18058443069458008,2023-12-14 20:01:17.828939
298,2971,144726.17,-28.030613,98.4375,0.19912505149841309,2023-12-14 20:01:18.389890
299,2981,144738.05,-28.030613,98.4375,0.19974565505981445,2023-12-14 20:01:18.929827
300,2991,144753.06,-28.030613,98.4375,0.17982816696166992,2023-12-14 20:01:19.458866
301,3001,144768.48,-28.030613,98.4375,0.19468259811401367,2023-12-14 20:01:20.052599
302,3011,144781.47,-28.030613,98.4375,0.17713546752929688,2023-12-14 20:01:20.599166
303,3021,144797.08,-28.030613,98.4375,0.1826610565185547,2023-12-14 20:01:21.138086
304,3031,144802.86,-27.841972,98.4375,0.1832427978515625,2023-12-14 20:01:21.681777
305,3041,144818.44,-27.841972,98.4375,0.20795965194702148,2023-12-14 20:01:22.232497
306,3051,144826.6,-27.841972,98.4375,0.19565534591674805,2023-12-14 20:01:22.812170
