loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,-25846.125,-133.29745,4.4921875,12.5609769821167,2023-12-15 00:45:47.445032,3.2226562,3.515625
2,11,-34412.793,-133.29745,5.9570312,5.351818799972534,2023-12-15 00:45:53.113918,3.8085938,4.4921875
3,21,-38075.4,-132.88995,6.7382812,5.243590593338013,2023-12-15 00:45:58.788020,4.4921875,4.8828125
4,31,-39447.44,-132.88995,7.03125,5.254038572311401,2023-12-15 00:46:04.408566,4.5898438,5.3710938
5,41,-42564.168,-132.88995,7.6171875,5.3648362159729,2023-12-15 00:46:10.151472,4.7851562,5.1757812
6,51,-45848.383,-132.88995,8.105469,5.431864261627197,2023-12-15 00:46:15.912957,5.1757812,5.6640625
7,61,-45866.086,-132.88995,8.203125,5.121502637863159,2023-12-15 00:46:21.362321,5.46875,6.0546875
8,71,-48257.51,-132.88995,8.691406,5.470035552978516,2023-12-15 00:46:27.226959,5.7617188,6.25
9,81,-50813.977,-132.03595,8.984375,5.1699159145355225,2023-12-15 00:46:32.741033,5.9570312,6.1523438
10,91,-51313.305,-132.03595,9.082031,5.430333137512207,2023-12-15 00:46:38.584839,5.859375,6.4453125
11,101,-54592.426,-132.03595,9.472656,5.387040853500366,2023-12-15 00:46:44.479119,5.6640625,6.3476562
12,111,-56171.72,-132.03595,9.765625,5.385863780975342,2023-12-15 00:46:50.246287,5.6640625,6.640625
13,121,-59382.5,-132.03595,10.253906,5.559278249740601,2023-12-15 00:46:56.211144,6.0546875,6.8359375
14,131,-60839.047,-132.03595,10.449219,5.149949789047241,2023-12-15 00:47:01.766284,6.25,6.9335938
15,141,-60779.754,-132.03595,10.449219,5.333024263381958,2023-12-15 00:47:07.565076,6.3476562,6.9335938
16,151,-60758.58,-132.03595,10.449219,5.367319822311401,2023-12-15 00:47:13.246660,6.25,7.03125
17,161,-60601.906,-132.03595,10.449219,5.13150954246521,2023-12-15 00:47:18.705533,6.3476562,7.3242188
18,171,-63507.402,-132.03595,10.7421875,5.5039637088775635,2023-12-15 00:47:24.571567,6.5429688,7.3242188
19,181,-64493.125,-132.03595,11.035156,5.414193630218506,2023-12-15 00:47:30.349631,6.7382812,7.421875
20,191,-65549.984,-132.03595,11.1328125,5.521113634109497,2023-12-15 00:47:36.258712,6.7382812,7.421875
21,201,-65214.625,-132.03595,11.1328125,5.563900470733643,2023-12-15 00:47:42.230503,6.7382812,7.2265625
22,211,-65907.766,-132.03595,11.230469,5.446345329284668,2023-12-15 00:47:48.065713,6.7382812,7.6171875
23,221,-66361.87,-132.03595,11.425781,5.367727994918823,2023-12-15 00:47:53.809138,6.8359375,7.6171875
24,231,-66921.484,-132.03595,11.5234375,5.178116321563721,2023-12-15 00:47:59.307280,6.9335938,7.7148438
25,241,-67726.76,-132.03595,11.71875,5.307665586471558,2023-12-15 00:48:04.960756,6.9335938,7.8125
26,251,-70132.195,-132.03595,12.011719,5.084165096282959,2023-12-15 00:48:10.372499,7.1289062,7.7148438
27,261,-70835.34,-132.03595,12.207031,5.29255485534668,2023-12-15 00:48:16.121827,7.2265625,7.9101562
28,271,-71803.11,-132.03595,12.402344,5.253113508224487,2023-12-15 00:48:21.778598,7.7148438,8.105469
29,281,-71686.516,-132.03595,12.402344,5.250458002090454,2023-12-15 00:48:27.444623,7.6171875,7.9101562
30,291,-72613.95,-132.03595,12.597656,5.374440431594849,2023-12-15 00:48:33.149580,7.7148438,8.203125
31,301,-73327.61,-132.03595,12.6953125,5.269322156906128,2023-12-15 00:48:38.809887,7.7148438,8.3984375
32,311,-73403.08,-132.03595,12.792969,5.370781898498535,2023-12-15 00:48:44.560148,7.7148438,8.203125
33,321,-73963.13,-132.03595,12.890625,5.391903400421143,2023-12-15 00:48:50.316426,7.8125,8.105469
34,331,-74384.55,-132.03595,12.988281,5.225529909133911,2023-12-15 00:48:55.883198,7.8125,8.300781
