loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,78.662155,0.5924657,4.3945312,10.114216566085815,2023-12-07 21:42:55.143316,3.0273438,3.515625
2,11,100.24886,0.6020248,5.6640625,1.2980067729949951,2023-12-07 21:42:56.746302,4.0039062,4.1015625
3,21,118.78722,0.63881654,6.7382812,1.2635595798492432,2023-12-07 21:42:58.319553,4.6875,5.2734375
4,31,143.8327,0.63881654,8.203125,1.4094860553741455,2023-12-07 21:43:00.048776,5.9570312,6.1523438
5,41,157.5166,0.63881654,9.082031,1.1332299709320068,2023-12-07 21:43:01.527087,7.03125,6.4453125
6,51,169.09589,0.63881654,9.765625,1.2641611099243164,2023-12-07 21:43:03.099013,7.3242188,6.640625
7,61,182.00293,0.63881654,10.546875,1.295609951019287,2023-12-07 21:43:04.705088,7.5195312,7.03125
8,71,190.63414,0.63881654,11.035156,1.3748571872711182,2023-12-07 21:43:06.393017,7.8125,7.1289062
9,81,195.40381,0.63881654,11.328125,1.2154228687286377,2023-12-07 21:43:07.979676,8.105469,6.7382812
10,91,206.51512,0.63881654,12.011719,1.4278063774108887,2023-12-07 21:43:09.732659,8.7890625,6.8359375
11,101,216.6749,0.63881654,12.597656,1.329824686050415,2023-12-07 21:43:11.369743,9.277344,7.421875
12,111,224.4989,0.63881654,13.0859375,1.323531150817871,2023-12-07 21:43:13.049315,9.765625,8.0078125
13,121,232.74413,0.63881654,13.574219,1.2487123012542725,2023-12-07 21:43:14.603200,9.863281,8.300781
14,131,244.38889,0.63881654,14.2578125,1.2465603351593018,2023-12-07 21:43:16.189547,10.7421875,8.3984375
15,141,250.23247,0.63881654,14.6484375,1.328101634979248,2023-12-07 21:43:17.836011,11.035156,8.496094
16,151,262.87524,0.63881654,15.332031,1.3408713340759277,2023-12-07 21:43:19.495071,11.71875,8.7890625
17,161,267.8581,0.63881654,15.625,1.2191319465637207,2023-12-07 21:43:21.023052,11.9140625,8.886719
18,171,270.835,0.63881654,15.8203125,1.4025537967681885,2023-12-07 21:43:22.746297,12.109375,8.7890625
19,181,272.67493,0.63881654,15.917969,1.2947144508361816,2023-12-07 21:43:24.373106,12.109375,8.886719
20,191,276.7571,0.63881654,16.113281,1.2716259956359863,2023-12-07 21:43:25.969017,12.402344,8.886719
21,201,284.36948,0.63881654,16.601562,1.320488691329956,2023-12-07 21:43:27.601414,12.402344,8.886719
22,211,291.92035,0.63881654,17.089844,1.3114500045776367,2023-12-07 21:43:29.235320,12.402344,9.1796875
23,221,296.9247,0.63881654,17.382812,1.3732972145080566,2023-12-07 21:43:30.976286,12.597656,9.472656
24,231,307.1354,0.63881654,17.96875,1.2258243560791016,2023-12-07 21:43:32.555221,12.890625,9.667969
25,241,316.11993,0.63881654,18.457031,1.2804250717163086,2023-12-07 21:43:34.147361,13.4765625,10.058594
26,251,322.71426,0.63881654,18.847656,1.4011955261230469,2023-12-07 21:43:35.870920,13.8671875,10.15625
27,261,326.71844,0.72509855,19.042969,1.3982322216033936,2023-12-07 21:43:37.612123,13.8671875,10.15625
28,271,331.36758,0.72509855,19.335938,1.2191545963287354,2023-12-07 21:43:39.165391,14.160156,10.449219
29,281,333.2566,0.72509855,19.433594,1.3972492218017578,2023-12-07 21:43:40.876640,14.160156,10.644531
30,291,337.59808,0.72509855,19.726562,1.3738327026367188,2023-12-07 21:43:42.650525,14.453125,10.839844
31,301,341.54922,0.72509855,19.921875,1.4158055782318115,2023-12-07 21:43:44.405610,14.355469,10.9375
32,311,344.40417,0.72509855,20.117188,1.2522108554840088,2023-12-07 21:43:45.961494,14.550781,11.035156
33,321,347.43356,0.72509855,20.3125,1.3310155868530273,2023-12-07 21:43:47.653193,14.550781,11.1328125
34,331,350.99802,0.72509855,20.507812,1.3314933776855469,2023-12-07 21:43:49.385381,14.746094,11.035156
35,341,351.24686,0.72509855,20.507812,1.21272873878479,2023-12-07 21:43:50.954883,15.0390625,10.9375
