loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,9203.336,-67.56323,9.5703125,8.992234706878662,2023-12-14 17:52:58.770315,10182.823,9.277344
2,11,13926.48,-67.56323,14.160156,0.33396005630493164,2023-12-14 17:52:59.699764,12248.365,10.058594
3,21,18409.986,-67.56323,18.164062,0.3323507308959961,2023-12-14 17:53:00.630702,13197.436,10.546875
4,31,21492.627,-67.56323,21.09375,0.3487508296966553,2023-12-14 17:53:01.575282,13967.433,11.035156
5,41,24622.057,-67.56323,24.023438,0.3363635540008545,2023-12-14 17:53:02.511016,14474.88,11.425781
6,51,27464.258,-67.56323,26.367188,0.3352091312408447,2023-12-14 17:53:03.451779,15335.302,11.9140625
7,61,29749.957,-60.967743,28.515625,0.35141706466674805,2023-12-14 17:53:04.409183,16088.216,12.3046875
8,71,32584.975,-59.322487,30.859375,0.33821868896484375,2023-12-14 17:53:05.346817,16753.775,12.5
9,81,34691.035,-59.322487,32.8125,0.337599515914917,2023-12-14 17:53:06.288174,17123.771,12.792969
10,91,37073.273,-59.322487,34.765625,0.3383758068084717,2023-12-14 17:53:07.231933,17175.469,12.792969
11,101,39686.73,-59.322487,36.914062,0.34712696075439453,2023-12-14 17:53:08.185136,17505.299,13.0859375
12,111,41408.08,-59.322487,38.183594,0.3523232936859131,2023-12-14 17:53:09.143363,17725.166,13.28125
13,121,43149.402,-59.322487,39.55078,0.35332679748535156,2023-12-14 17:53:10.100846,18022.814,13.378906
14,131,44709.676,-59.322487,40.722656,0.3396127223968506,2023-12-14 17:53:11.040838,18373.348,13.574219
15,141,46447.508,-59.322487,42.089844,0.3373143672943115,2023-12-14 17:53:11.976635,18710.05,13.574219
16,151,48526.188,-54.317078,43.847656,0.34952211380004883,2023-12-14 17:53:12.925935,18889.342,13.574219
17,161,50671.543,-54.317078,45.507812,0.35063815116882324,2023-12-14 17:53:13.901264,19102.557,13.671875
18,171,52557.55,-49.31234,47.16797,0.3635685443878174,2023-12-14 17:53:14.860388,19273.996,13.769531
19,181,54457.688,-49.31234,48.828125,0.3433194160461426,2023-12-14 17:53:15.805106,19458.45,13.8671875
20,191,55263.266,-49.31234,49.414062,0.34000706672668457,2023-12-14 17:53:16.745248,19662.611,13.8671875
21,201,56668.645,-49.31234,50.48828,0.3481435775756836,2023-12-14 17:53:17.693389,19802.229,13.8671875
22,211,56952.516,-49.31234,50.683594,0.3413093090057373,2023-12-14 17:53:18.640544,20000.379,13.964844
23,221,58248.3,-49.31234,51.5625,0.35871005058288574,2023-12-14 17:53:19.605432,20277.414,14.0625
24,231,59644.24,-49.31234,52.83203,0.3405003547668457,2023-12-14 17:53:20.549112,20292.562,14.0625
25,241,60769.36,-49.31234,53.710938,0.3905177116394043,2023-12-14 17:53:21.537766,20422.264,14.160156
26,251,61636.26,-49.31234,54.492188,0.3442380428314209,2023-12-14 17:53:22.476023,20752.49,14.355469
27,261,62920.14,-49.31234,55.46875,0.34007811546325684,2023-12-14 17:53:23.417576,20950.668,14.6484375
28,271,64683.094,-49.31234,56.73828,0.3408796787261963,2023-12-14 17:53:24.361285,21018.92,14.746094
29,281,65729.31,-49.31234,57.51953,0.3397855758666992,2023-12-14 17:53:25.297554,21094.422,14.746094
30,291,66832.69,-49.31234,58.398438,0.3582315444946289,2023-12-14 17:53:26.256928,21384.371,15.0390625
31,301,67690.22,-49.31234,59.08203,0.3393135070800781,2023-12-14 17:53:27.200983,21633.164,15.527344
32,311,68723.72,-49.31234,59.765625,0.3389885425567627,2023-12-14 17:53:28.144049,21768.637,15.625
33,321,69982.13,-49.31234,60.742188,0.3488810062408447,2023-12-14 17:53:29.097590,21882.81,15.722656
34,331,70920.945,-46.73343,61.42578,0.3359663486480713,2023-12-14 17:53:30.042599,21947.781,15.8203125
35,341,71954.516,-46.73343,62.109375,0.33698606491088867,2023-12-14 17:53:30.985866,21990.795,15.8203125
36,351,72690.836,-46.73343,62.695312,0.37320709228515625,2023-12-14 17:53:31.962304,22128.02,15.8203125
37,361,73671.95,-46.73343,63.378906,0.33832693099975586,2023-12-14 17:53:32.908078,22257.754,15.917969
38,371,74574.336,-46.73343,63.867188,0.3372464179992676,2023-12-14 17:53:33.850189,22357.766,15.917969
39,381,75323.695,-46.73343,64.453125,0.33763957023620605,2023-12-14 17:53:34.794211,22394.578,15.917969
40,391,76011.35,-46.73343,64.94141,0.3390183448791504,2023-12-14 17:53:35.734853,22461.564,15.917969
41,401,76543.6,-46.73343,65.42969,0.3387644290924072,2023-12-14 17:53:36.678293,22590.504,16.015625
42,411,77169.32,-46.73343,65.82031,0.34004759788513184,2023-12-14 17:53:37.670020,22683.447,16.015625
43,421,78036.25,-46.73343,66.50391,0.36812782287597656,2023-12-14 17:53:38.640764,22737.07,16.015625
44,431,78892.12,-46.73343,67.1875,0.3414039611816406,2023-12-14 17:53:39.581700,22927.79,16.015625
45,441,79252.24,-46.73343,67.38281,0.33981776237487793,2023-12-14 17:53:40.520468,22928.424,16.015625
46,451,79800.11,-46.73343,67.87109,0.3539736270904541,2023-12-14 17:53:41.473958,23102.094,16.113281
47,461,80414.16,-46.73343,68.26172,0.3385629653930664,2023-12-14 17:53:42.414061,23151.395,16.210938
48,471,80694.26,-46.73343,68.45703,0.34026479721069336,2023-12-14 17:53:43.391007,23287.588,16.308594
49,481,80954.5,-46.73343,68.55469,0.3388519287109375,2023-12-14 17:53:44.333152,23371.578,16.308594
50,491,81430.016,-46.73343,68.84766,0.3413846492767334,2023-12-14 17:53:45.274367,23379.648,16.308594
51,501,82003.195,-46.73343,69.23828,0.3395535945892334,2023-12-14 17:53:46.219815,23439.227,16.40625
52,511,82540.56,-46.73343,69.62891,0.3399970531463623,2023-12-14 17:53:47.164141,23522.72,16.503906
53,521,83138.484,-44.595005,70.11719,0.3399159908294678,2023-12-14 17:53:48.143503,23616.154,16.503906
54,531,83910.78,-44.595005,70.60547,0.33795642852783203,2023-12-14 17:53:49.084295,23810.238,16.601562
55,541,84094.586,-44.595005,70.703125,0.35786938667297363,2023-12-14 17:53:50.046183,23823.666,16.601562
56,551,84408.8,-44.595005,70.89844,0.3388636112213135,2023-12-14 17:53:50.986562,23903.346,16.699219
57,561,85421.08,-44.595005,71.58203,0.33908629417419434,2023-12-14 17:53:51.926726,23913.586,16.699219
58,571,85973.8,-44.595005,71.97266,0.33654236793518066,2023-12-14 17:53:52.864282,24140.842,16.992188
59,581,86418.21,-44.595005,72.265625,0.3372690677642822,2023-12-14 17:53:53.799243,24164.97,16.992188
60,591,87139.65,-44.595005,72.75391,0.3378891944885254,2023-12-14 17:53:54.737965,24254.86,17.089844
61,601,87635.234,-44.595005,73.046875,0.33747148513793945,2023-12-14 17:53:55.673930,24256.902,17.089844
62,611,88577.12,-44.595005,73.63281,0.37575364112854004,2023-12-14 17:53:56.650717,24279.87,17.089844
63,621,88848.73,-44.595005,73.73047,0.3396587371826172,2023-12-14 17:53:57.594047,24304.715,17.089844
