loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,70.24784,0.59761804,4.0039062,9.858569622039795,2023-12-08 21:00:53.413828,2.8320312,3.3203125
2,11,84.48571,0.62371904,4.7851562,1.2453241348266602,2023-12-08 21:00:55.042999,3.6132812,3.515625
3,21,103.460754,0.62371904,5.859375,1.3516933917999268,2023-12-08 21:00:56.718038,4.1992188,4.4921875
4,31,112.961,0.62371904,6.3476562,1.325108289718628,2023-12-08 21:00:58.358904,4.1992188,4.9804688
5,41,130.39204,0.62371904,7.421875,1.2850582599639893,2023-12-08 21:01:00.002584,4.8828125,5.6640625
6,51,136.90791,0.62371904,7.8125,1.2594990730285645,2023-12-08 21:01:01.600914,5.2734375,6.1523438
7,61,150.82492,0.62371904,8.59375,1.2878894805908203,2023-12-08 21:01:03.252370,5.6640625,6.640625
8,71,159.42763,0.62371904,9.082031,1.2450838088989258,2023-12-08 21:01:04.852314,6.25,7.03125
9,81,162.54439,0.62371904,9.277344,1.3085603713989258,2023-12-08 21:01:06.476359,6.4453125,7.2265625
10,91,170.21548,0.62815213,9.667969,1.3229374885559082,2023-12-08 21:01:08.147285,7.03125,7.3242188
11,101,175.1282,0.62815213,9.9609375,1.2199492454528809,2023-12-08 21:01:09.732065,7.2265625,7.421875
12,111,183.2263,0.62815213,10.449219,1.3945906162261963,2023-12-08 21:01:11.458855,8.0078125,7.8125
13,121,192.27158,0.62815213,10.9375,1.3123695850372314,2023-12-08 21:01:13.080089,7.9101562,8.0078125
14,131,195.67485,0.62815213,11.1328125,1.325697898864746,2023-12-08 21:01:14.723991,7.9101562,8.0078125
15,141,198.74626,0.62815213,11.328125,1.233138084411621,2023-12-08 21:01:16.266511,8.0078125,8.0078125
16,151,200.58313,0.62815213,11.425781,1.2933940887451172,2023-12-08 21:01:17.954356,8.105469,8.105469
17,161,210.70131,0.62815213,12.011719,1.3632371425628662,2023-12-08 21:01:19.644934,8.496094,8.7890625
18,171,218.76375,0.62815213,12.5,1.255465030670166,2023-12-08 21:01:21.212530,8.691406,9.1796875
19,181,222.31908,0.62815213,12.6953125,1.3438351154327393,2023-12-08 21:01:22.868029,8.59375,9.375
20,191,224.78928,0.62815213,12.792969,1.361175298690796,2023-12-08 21:01:24.590600,8.59375,9.5703125
21,201,232.74623,0.62815213,13.28125,1.3303172588348389,2023-12-08 21:01:26.250803,8.7890625,9.9609375
22,211,238.71445,0.62815213,13.671875,1.3070101737976074,2023-12-08 21:01:27.925299,9.5703125,9.9609375
