loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
62,611,574.3331,0.6259451,34.375,1.4640491008758545,2023-12-08 19:13:16.458712,596.3314,29.589844
63,621,575.79663,0.6259451,34.472656,1.49973726272583,2023-12-08 19:13:18.719979,598.2521,29.6875
64,631,576.9608,0.6259451,34.570312,1.4730958938598633,2023-12-08 19:13:20.925452,599.9409,29.785156
65,641,579.8902,0.6259451,34.765625,1.3975203037261963,2023-12-08 19:13:22.993290,602.5155,29.882812
66,651,579.9157,0.6259451,34.765625,1.405449628829956,2023-12-08 19:13:25.087291,603.7385,29.882812
67,661,582.6323,0.6259451,34.960938,1.3071577548980713,2023-12-08 19:13:27.029630,607.4894,30.078125
68,671,582.67694,0.6259451,34.960938,1.4292137622833252,2023-12-08 19:13:29.209765,609.7057,30.175781
69,681,584.10864,0.6259451,35.058594,1.4725446701049805,2023-12-08 19:13:31.346115,612.7927,30.273438
70,691,590.7012,0.6259451,35.44922,1.4395902156829834,2023-12-08 19:13:33.406399,613.32,30.273438
71,701,598.4967,0.62630934,35.9375,1.3351736068725586,2023-12-08 19:13:35.373418,616.7414,30.46875
72,711,598.5173,0.62630934,35.9375,1.390624761581421,2023-12-08 19:13:37.387878,619.1212,30.566406
73,721,599.9467,0.62630934,36.035156,1.39894437789917,2023-12-08 19:13:39.413883,621.18616,30.664062
74,731,599.9781,0.62630934,36.035156,1.4037072658538818,2023-12-08 19:13:41.558597,623.28577,30.761719
75,741,599.9882,0.62630934,36.035156,1.383068561553955,2023-12-08 19:13:43.618175,625.75665,30.859375
76,751,607.8474,0.62630934,36.523438,1.372938871383667,2023-12-08 19:13:45.669532,627.761,30.859375
77,761,607.84784,0.62630934,36.523438,1.372753381729126,2023-12-08 19:13:47.684955,628.2937,30.859375
78,771,609.0447,0.62630934,36.621094,1.4896900653839111,2023-12-08 19:13:49.916012,630.2364,30.957031
79,781,609.1073,0.62630934,36.621094,1.3065621852874756,2023-12-08 19:13:51.869988,630.34875,30.957031
80,791,611.9752,0.62630934,36.816406,1.3883979320526123,2023-12-08 19:13:53.925910,632.54956,31.054688
81,801,615.90247,0.62630934,37.01172,1.4205067157745361,2023-12-08 19:13:55.963258,637.67053,31.347656
82,811,618.591,0.62630934,37.20703,1.4457170963287354,2023-12-08 19:13:58.067771,640.3128,31.445312
83,821,618.6009,0.62630934,37.20703,1.3870530128479004,2023-12-08 19:14:00.139224,644.49426,31.640625
84,831,619.8571,0.62630934,37.304688,1.4825432300567627,2023-12-08 19:14:02.288554,647.5143,31.835938
85,841,622.39453,0.62630934,37.5,1.4402658939361572,2023-12-08 19:14:04.364986,647.96564,31.835938
86,851,625.3556,0.62630934,37.695312,1.4784772396087646,2023-12-08 19:14:06.496413,649.114,31.835938
87,861,627.16724,0.62630934,37.79297,1.4657783508300781,2023-12-08 19:14:08.614747,649.48584,31.835938
88,871,632.35913,0.62630934,38.085938,1.5293419361114502,2023-12-08 19:14:10.765736,650.0586,31.835938
89,881,635.7944,0.62630934,38.28125,1.4966015815734863,2023-12-08 19:14:12.994676,657.0204,32.226562
90,891,635.8234,0.62630934,38.28125,1.3575701713562012,2023-12-08 19:14:15.094074,660.7517,32.421875
91,901,637.30176,0.62630934,38.378906,1.4831914901733398,2023-12-08 19:14:17.287611,661.04236,32.421875
92,911,638.679,0.62630934,38.476562,1.3984806537628174,2023-12-08 19:14:19.306165,664.4031,32.617188
93,921,640.1755,0.62630934,38.57422,1.4803698062896729,2023-12-08 19:14:21.436842,666.40607,32.714844
94,931,645.1155,0.62630934,38.867188,1.4375784397125244,2023-12-08 19:14:23.508226,667.09766,32.714844
95,941,655.00287,0.68955755,39.453125,1.439436674118042,2023-12-08 19:14:25.687802,669.315,32.8125
96,951,656.42505,0.68955755,39.55078,1.4356722831726074,2023-12-08 19:14:27.816977,671.52386,32.910156
97,961,662.9729,0.68955755,39.941406,1.4701478481292725,2023-12-08 19:14:29.955457,672.8639,32.910156
98,971,662.9743,0.68955755,39.941406,1.4834802150726318,2023-12-08 19:14:32.161374,675.5752,33.007812
99,981,666.27136,0.68955755,40.13672,1.4049670696258545,2023-12-08 19:14:34.357902,679.3043,33.203125
100,991,667.94196,0.68955755,40.234375,1.3833363056182861,2023-12-08 19:14:36.433751,679.60425,33.203125
101,1001,667.9589,0.68955755,40.234375,1.4096083641052246,2023-12-08 19:14:38.476349,681.32904,33.30078
102,1011,670.45056,0.68955755,40.429688,1.3932020664215088,2023-12-08 19:14:40.653537,681.8918,33.30078
103,1021,671.9393,0.68955755,40.527344,1.4550836086273193,2023-12-08 19:14:42.848387,683.8174,33.398438
104,1031,673.4318,0.68955755,40.625,1.424875020980835,2023-12-08 19:14:44.902128,684.25146,33.398438
105,1041,673.453,0.68955755,40.625,1.3959224224090576,2023-12-08 19:14:46.918586,684.4519,33.398438
106,1051,674.96124,0.68955755,40.722656,1.4193177223205566,2023-12-08 19:14:48.975652,686.1669,33.496094
107,1061,676.6446,0.68955755,40.820312,1.3830859661102295,2023-12-08 19:14:50.988729,691.2206,33.789062
108,1071,676.65283,0.68955755,40.820312,1.365128517150879,2023-12-08 19:14:53.008043,691.34326,33.789062
109,1081,678.4566,0.68955755,40.91797,1.447551965713501,2023-12-08 19:14:55.173503,696.1268,33.984375
110,1091,678.49725,0.68955755,40.91797,1.3797681331634521,2023-12-08 19:14:57.220518,698.0388,34.08203
111,1101,681.94543,0.68955755,41.210938,1.4166529178619385,2023-12-08 19:14:59.338196,698.71826,34.08203
112,1111,681.94714,0.68955755,41.210938,1.4646131992340088,2023-12-08 19:15:01.457938,701.0596,34.179688
113,1121,683.18616,0.68955755,41.308594,1.353574514389038,2023-12-08 19:15:03.490901,701.22534,34.179688
114,1131,683.1997,0.68955755,41.308594,1.4537832736968994,2023-12-08 19:15:05.733441,705.41315,34.375
115,1141,686.2755,0.68955755,41.503906,1.482738971710205,2023-12-08 19:15:07.838124,705.6439,34.375
116,1151,688.31744,0.68955755,41.601562,1.3713538646697998,2023-12-08 19:15:09.917384,708.0095,34.472656
117,1161,691.2709,0.68955755,41.796875,1.4103968143463135,2023-12-08 19:15:11.975321,709.5917,34.472656
118,1171,695.19794,0.68955755,42.089844,1.3939507007598877,2023-12-08 19:15:13.993826,709.9663,34.472656
119,1181,699.46747,0.68955755,42.382812,1.381521463394165,2023-12-08 19:15:15.996282,711.31586,34.472656
120,1191,701.41064,0.68955755,42.48047,1.385225534439087,2023-12-08 19:15:18.004747,713.36536,34.570312
121,1201,702.7795,0.68955755,42.578125,1.4337944984436035,2023-12-08 19:15:20.089789,713.51135,34.570312
122,1211,702.80273,0.68955755,42.578125,1.4356155395507812,2023-12-08 19:15:22.212547,717.12854,34.765625
123,1221,706.4489,0.7145062,42.773438,1.5343880653381348,2023-12-08 19:15:24.460648,718.72424,34.86328
124,1231,709.9414,0.7145062,42.96875,1.4010570049285889,2023-12-08 19:15:26.542970,719.24646,34.86328
125,1241,717.0525,0.7145062,43.359375,1.454361915588379,2023-12-08 19:15:28.635223,719.5284,34.86328
126,1251,721.8445,0.7145062,43.652344,1.508131980895996,2023-12-08 19:15:30.845805,719.80365,34.86328
127,1261,726.9531,0.7145062,43.945312,1.3904802799224854,2023-12-08 19:15:32.883047,719.9021,34.86328
128,1271,730.4007,0.7145062,44.140625,1.4888808727264404,2023-12-08 19:15:34.989697,721.1045,34.86328
129,1281,735.1051,0.7145062,44.433594,1.3788528442382812,2023-12-08 19:15:37.012252,722.7036,34.960938
130,1291,735.1347,0.7145062,44.433594,1.3725762367248535,2023-12-08 19:15:39.041415,723.37854,34.960938
131,1301,741.86945,0.7145062,44.82422,1.5056564807891846,2023-12-08 19:15:41.191278,723.4209,34.960938
132,1311,745.17084,0.7145062,45.01953,1.4146137237548828,2023-12-08 19:15:43.267491,723.60144,34.960938
133,1321,752.0957,0.7145062,45.507812,1.4565744400024414,2023-12-08 19:15:45.406095,724.1289,34.960938
134,1331,756.7932,0.7145062,45.80078,1.398301124572754,2023-12-08 19:15:47.456852,724.1384,34.960938
135,1341,759.6493,0.7145062,45.996094,1.382559061050415,2023-12-08 19:15:49.561641,724.48517,34.960938
136,1351,763.1037,0.7145062,46.191406,1.4343562126159668,2023-12-08 19:15:51.670207,728.33386,35.15625
137,1361,764.8477,0.7145062,46.289062,1.3869476318359375,2023-12-08 19:15:53.685992,730.8281,35.253906
138,1371,769.54236,0.7145062,46.58203,1.440490484237671,2023-12-08 19:15:55.779266,731.48126,35.253906
139,1381,771.6189,0.7145062,46.679688,1.4711370468139648,2023-12-08 19:15:57.893136,731.8907,35.253906
140,1391,773.61945,0.7145062,46.777344,1.426060438156128,2023-12-08 19:15:59.944859,732.45966,35.253906
141,1401,776.26794,0.7145062,46.972656,1.4757614135742188,2023-12-08 19:16:02.048343,733.00977,35.253906
142,1411,776.2747,0.7145062,46.972656,1.4507877826690674,2023-12-08 19:16:04.157532,733.2862,35.253906
143,1421,776.291,0.7145062,46.972656,1.4891140460968018,2023-12-08 19:16:06.271301,733.43066,35.253906
144,1431,778.02167,0.7145062,47.070312,1.4407868385314941,2023-12-08 19:16:08.347486,733.7699,35.253906
145,1441,778.0335,0.7145062,47.070312,1.3925950527191162,2023-12-08 19:16:10.370842,734.24255,35.253906
146,1451,780.0012,0.7145062,47.16797,1.4558255672454834,2023-12-08 19:16:12.452680,734.4718,35.253906
147,1461,781.96466,0.7145062,47.265625,1.3590271472930908,2023-12-08 19:16:14.432683,735.9809,35.351562
148,1471,785.1005,0.7145062,47.460938,1.3867464065551758,2023-12-08 19:16:16.448391,737.86,35.44922
149,1481,785.12714,0.7145062,47.460938,1.463475227355957,2023-12-08 19:16:18.624957,739.52,35.546875
150,1491,790.1476,0.7145062,47.753906,1.4319827556610107,2023-12-08 19:16:20.677444,739.65594,35.546875
151,1501,790.16406,0.7145062,47.753906,1.442331314086914,2023-12-08 19:16:22.754285,741.21387,35.64453
152,1511,793.2191,0.7145062,47.94922,1.4166326522827148,2023-12-08 19:16:24.873702,744.6841,35.839844
153,1521,799.2669,0.7145062,48.242188,1.4964959621429443,2023-12-08 19:16:26.989858,745.131,35.839844
154,1531,803.31464,0.7145062,48.4375,1.5049197673797607,2023-12-08 19:16:29.164574,745.4364,35.839844
155,1541,807.0026,0.7145062,48.632812,1.4417388439178467,2023-12-08 19:16:31.244500,745.63885,35.839844
156,1551,810.1047,0.7145062,48.828125,1.4311037063598633,2023-12-08 19:16:33.302469,746.172,35.839844
157,1561,811.67035,0.7145062,48.92578,1.380028486251831,2023-12-08 19:16:35.313488,746.23615,35.839844
158,1571,818.4101,0.7145062,49.316406,1.4382030963897705,2023-12-08 19:16:37.383383,746.43555,35.839844
159,1581,825.08075,0.7145062,49.70703,1.330197811126709,2023-12-08 19:16:39.380076,746.6101,35.839844
160,1591,830.55884,0.7145062,50.0,1.4187753200531006,2023-12-08 19:16:41.456342,746.6975,35.839844
161,1601,833.70276,0.7145062,50.195312,1.4414079189300537,2023-12-08 19:16:43.617457,748.27423,35.9375
162,1611,837.3635,0.7145062,50.390625,1.439620018005371,2023-12-08 19:16:45.841794,748.596,35.9375
163,1621,844.7165,0.7145062,50.878906,1.398310899734497,2023-12-08 19:16:48.030020,750.16833,36.035156
164,1631,847.56903,0.7145062,51.07422,1.399404525756836,2023-12-08 19:16:50.124868,750.5034,36.035156
165,1641,850.0571,0.7145062,51.26953,1.4352223873138428,2023-12-08 19:16:52.204014,750.9154,36.035156
166,1651,855.4174,0.7145062,51.660156,1.4005775451660156,2023-12-08 19:16:54.293765,753.1242,36.132812
167,1661,857.2132,0.7145062,51.757812,1.4671869277954102,2023-12-08 19:16:56.437165,753.3682,36.132812
168,1671,861.5651,0.7145062,52.05078,1.3934059143066406,2023-12-08 19:16:58.458745,755.225,36.23047
169,1681,863.8588,0.7145062,52.246094,1.4141902923583984,2023-12-08 19:17:00.556186,755.2427,36.23047
170,1691,866.44165,0.7145062,52.441406,1.3502309322357178,2023-12-08 19:17:02.566825,755.733,36.23047
171,1701,870.2403,0.7145062,52.63672,1.4497785568237305,2023-12-08 19:17:04.797759,757.31714,36.328125
172,1711,873.0785,0.7145062,52.83203,1.5144736766815186,2023-12-08 19:17:06.954316,757.96545,36.328125
173,1721,876.03784,0.7145062,53.027344,1.4017748832702637,2023-12-08 19:17:09.049545,757.9925,36.328125
174,1731,877.8165,0.7145062,53.125,1.4199752807617188,2023-12-08 19:17:11.233431,759.89185,36.42578
175,1741,880.6535,0.7145062,53.320312,1.4360973834991455,2023-12-08 19:17:13.298230,761.8156,36.523438
176,1751,884.81287,0.7145062,53.61328,1.4561612606048584,2023-12-08 19:17:15.387822,763.5897,36.621094
177,1761,886.1689,0.7145062,53.710938,1.445636510848999,2023-12-08 19:17:17.487654,763.9105,36.621094
178,1771,888.2125,0.7145062,53.808594,1.4046494960784912,2023-12-08 19:17:19.637028,765.5101,36.71875
179,1781,891.8557,0.7145062,54.003906,1.452667236328125,2023-12-08 19:17:21.796713,768.53235,36.914062
180,1791,897.12463,0.7145062,54.296875,1.4463677406311035,2023-12-08 19:17:23.989121,768.54114,36.914062
181,1801,905.1427,0.7145062,54.785156,1.4623339176177979,2023-12-08 19:17:26.193017,768.5869,36.914062
182,1811,905.1514,0.7145062,54.785156,1.4155290126800537,2023-12-08 19:17:28.306188,771.8525,37.109375
183,1821,912.37573,0.7145062,55.17578,1.4517407417297363,2023-12-08 19:17:30.404866,772.7212,37.109375
184,1831,915.37866,0.7145062,55.371094,1.3844199180603027,2023-12-08 19:17:32.499557,776.0263,37.304688
185,1841,921.0467,0.7145062,55.76172,1.4835176467895508,2023-12-08 19:17:34.631048,779.05444,37.5
186,1851,921.0628,0.7145062,55.76172,1.3469126224517822,2023-12-08 19:17:36.676455,780.6026,37.597656
187,1861,923.2374,0.7145062,55.859375,1.4619436264038086,2023-12-08 19:17:38.852253,780.7172,37.597656
188,1871,924.70135,0.7145062,55.95703,1.448847770690918,2023-12-08 19:17:41.023663,783.77997,37.79297
189,1881,933.032,0.7235681,56.445312,1.3557980060577393,2023-12-08 19:17:43.090951,783.97174,37.79297
190,1891,934.90485,0.7235681,56.54297,1.469571590423584,2023-12-08 19:17:45.190221,787.2866,37.98828
191,1901,940.2595,0.7235681,56.835938,1.4774165153503418,2023-12-08 19:17:47.403822,787.56104,37.98828
192,1911,940.26843,0.7235681,56.835938,1.4047598838806152,2023-12-08 19:17:49.497361,789.22797,38.085938
193,1921,941.64777,0.7235681,56.933594,1.464198350906372,2023-12-08 19:17:51.754957,789.2377,38.085938
194,1931,943.8605,0.7235681,57.03125,1.3632123470306396,2023-12-08 19:17:53.744778,790.95044,38.183594
195,1941,947.14905,0.7235681,57.226562,1.4243104457855225,2023-12-08 19:17:55.847438,790.95825,38.183594
196,1951,949.97205,0.7235681,57.421875,1.454819679260254,2023-12-08 19:17:57.975193,791.2688,38.183594
197,1961,953.4608,0.7235681,57.617188,1.409059762954712,2023-12-08 19:18:00.037284,793.34607,38.28125
198,1971,956.3222,0.7235681,57.8125,1.393178939819336,2023-12-08 19:18:02.085351,795.3083,38.378906
199,1981,961.01935,0.7235681,58.10547,1.3973157405853271,2023-12-08 19:18:04.119584,795.6535,38.378906
200,1991,962.2568,0.7235681,58.203125,1.5000793933868408,2023-12-08 19:18:06.245850,797.15393,38.476562
201,2001,968.4586,0.7235681,58.59375,1.422863483428955,2023-12-08 19:18:08.318889,797.35535,38.476562
202,2011,970.35394,0.7235681,58.691406,1.3883388042449951,2023-12-08 19:18:10.347082,797.92017,38.476562
203,2021,974.7571,0.7235681,58.984375,1.4403209686279297,2023-12-08 19:18:12.415566,797.9425,38.476562
204,2031,980.80347,0.7235681,59.375,1.4616029262542725,2023-12-08 19:18:14.505864,799.71326,38.57422
205,2041,982.61176,0.7235681,59.472656,1.4356777667999268,2023-12-08 19:18:16.589268,799.8246,38.57422
206,2051,982.64636,0.7235681,59.472656,1.34498929977417,2023-12-08 19:18:18.570833,801.7697,38.671875
207,2061,982.65454,0.7235681,59.472656,1.4530699253082275,2023-12-08 19:18:20.718277,801.81683,38.671875
208,2071,985.35876,0.7235681,59.66797,1.4124040603637695,2023-12-08 19:18:22.862489,803.51215,38.76953
209,2081,986.9914,0.7235681,59.765625,1.3973822593688965,2023-12-08 19:18:24.890285,803.6123,38.76953
210,2091,989.18396,0.7235681,59.86328,1.495563268661499,2023-12-08 19:18:27.014808,805.6439,38.867188
211,2101,991.453,0.7235681,60.058594,1.4057831764221191,2023-12-08 19:18:29.161513,808.103,38.964844
212,2111,992.9598,0.7235681,60.15625,1.4216277599334717,2023-12-08 19:18:31.213551,808.79285,38.964844
213,2121,998.27454,0.7235681,60.44922,1.42433500289917,2023-12-08 19:18:33.412484,808.8036,38.964844
214,2131,1003.1341,0.7235681,60.742188,1.4009315967559814,2023-12-08 19:18:35.525092,808.88104,38.964844
215,2141,1003.14386,0.7235681,60.742188,1.4056527614593506,2023-12-08 19:18:37.634358,809.52045,38.964844
216,2151,1005.02515,0.7235681,60.839844,1.4756293296813965,2023-12-08 19:18:39.813468,812.8073,39.160156
217,2161,1011.27167,0.7235681,61.132812,1.438262701034546,2023-12-08 19:18:41.970040,812.8222,39.160156
218,2171,1011.2739,0.7235681,61.132812,1.4596502780914307,2023-12-08 19:18:44.100527,813.32605,39.160156
219,2181,1012.8836,0.7235681,61.23047,1.3837242126464844,2023-12-08 19:18:46.131489,813.4139,39.160156
220,2191,1012.953,0.7235681,61.23047,1.3707749843597412,2023-12-08 19:18:48.212712,816.41846,39.35547
221,2201,1014.398,0.7235681,61.328125,1.4878127574920654,2023-12-08 19:18:50.371332,816.432,39.35547
222,2211,1016.16113,0.7235681,61.42578,1.3927130699157715,2023-12-08 19:18:52.485237,816.8364,39.35547
223,2221,1017.6024,0.7235681,61.523438,1.429689645767212,2023-12-08 19:18:54.637282,818.82886,39.453125
224,2231,1019.15356,0.7235681,61.621094,1.44997239112854,2023-12-08 19:18:56.843724,818.9577,39.453125
225,2241,1019.1931,0.7235681,61.621094,1.4856650829315186,2023-12-08 19:18:58.970008,819.3384,39.453125
226,2251,1021.9801,0.7235681,61.816406,1.455711841583252,2023-12-08 19:19:01.123194,819.45667,39.453125
227,2261,1021.9964,0.7235681,61.816406,1.4532370567321777,2023-12-08 19:19:03.224866,819.59546,39.453125
228,2271,1022.0093,0.7235681,61.816406,1.4341566562652588,2023-12-08 19:19:05.288232,819.72815,39.453125
229,2281,1023.676,0.7235681,61.914062,1.4404308795928955,2023-12-08 19:19:07.364066,820.0118,39.453125
230,2291,1025.4655,0.7235681,62.01172,1.399789571762085,2023-12-08 19:19:09.456401,820.15546,39.453125
231,2301,1030.6611,0.7235681,62.304688,1.451815128326416,2023-12-08 19:19:11.540355,820.2473,39.453125
232,2311,1030.7214,0.7235681,62.304688,1.4115662574768066,2023-12-08 19:19:13.630741,822.3508,39.55078
233,2321,1032.4152,0.7235681,62.402344,1.4113409519195557,2023-12-08 19:19:15.730651,822.62146,39.55078
234,2331,1035.4303,0.7235681,62.597656,1.4625253677368164,2023-12-08 19:19:17.949029,824.5939,39.648438
235,2341,1035.4496,0.7235681,62.597656,1.4008986949920654,2023-12-08 19:19:20.001224,824.8079,39.648438
236,2351,1037.1632,0.7235681,62.695312,1.5128703117370605,2023-12-08 19:19:22.140642,824.83655,39.648438
237,2361,1037.1779,0.7235681,62.695312,1.4878458976745605,2023-12-08 19:19:24.391926,826.5912,39.746094
238,2371,1040.2007,0.7235681,62.890625,1.424546480178833,2023-12-08 19:19:26.452665,826.89386,39.746094
239,2381,1042.0592,0.7235681,62.98828,1.462411642074585,2023-12-08 19:19:28.565174,826.90125,39.746094
240,2391,1047.5271,0.7235681,63.28125,1.4930026531219482,2023-12-08 19:19:30.681923,827.3545,39.746094
241,2401,1047.5432,0.7235681,63.28125,1.3748960494995117,2023-12-08 19:19:32.690362,827.3575,39.746094
242,2411,1052.328,0.7235681,63.57422,1.419879674911499,2023-12-08 19:19:34.802286,827.4364,39.746094
243,2421,1057.4485,0.7235681,63.867188,1.390381097793579,2023-12-08 19:19:36.848217,827.5748,39.746094
244,2431,1066.4583,0.7235681,64.453125,1.3414411544799805,2023-12-08 19:19:38.892174,827.61145,39.746094
245,2441,1066.485,0.7235681,64.453125,1.5105836391448975,2023-12-08 19:19:41.060447,827.69415,39.746094
246,2451,1073.072,0.7235681,64.84375,1.4508187770843506,2023-12-08 19:19:43.291026,827.9772,39.746094
247,2461,1073.078,0.7235681,64.84375,1.444221019744873,2023-12-08 19:19:45.366045,830.352,39.84375
248,2471,1074.6544,0.7235681,64.94141,1.4715721607208252,2023-12-08 19:19:47.532553,830.4044,39.84375
249,2481,1077.3115,0.7235681,65.13672,1.4466302394866943,2023-12-08 19:19:49.643737,830.42413,39.84375
250,2491,1079.1135,0.7235681,65.234375,1.3653173446655273,2023-12-08 19:19:51.788097,830.6144,39.84375
251,2501,1081.2833,0.7235681,65.33203,1.4864532947540283,2023-12-08 19:19:54.050053,832.1416,39.941406
