loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
93,921,-119515.0,-97.90784,21.386719,5.202093124389648,2023-12-15 07:37:47.849764,13.4765625,13.28125
94,931,-119837.35,-97.90784,21.484375,5.430864572525024,2023-12-15 07:37:53.622682,13.4765625,13.28125
95,941,-120452.34,-97.90784,21.582031,5.317214012145996,2023-12-15 07:37:59.257502,13.4765625,13.183594
96,951,-121280.97,-97.90784,21.777344,5.439382314682007,2023-12-15 07:38:05.084062,13.574219,13.4765625
97,961,-122890.32,-97.90784,21.972656,5.406754732131958,2023-12-15 07:38:10.813965,13.769531,13.574219
98,971,-123578.914,-97.90784,22.070312,5.299463748931885,2023-12-15 07:38:16.494181,13.8671875,13.671875
99,981,-123667.48,-97.90784,22.167969,5.335117340087891,2023-12-15 07:38:22.234656,13.8671875,13.4765625
100,991,-123465.93,-97.90784,22.167969,5.434183120727539,2023-12-15 07:38:27.983535,13.574219,13.671875
101,1001,-124774.45,-97.90784,22.363281,5.140077352523804,2023-12-15 07:38:33.444991,13.769531,13.769531
102,1011,-124986.21,-97.90784,22.460938,5.312093734741211,2023-12-15 07:38:39.092113,13.769531,13.8671875
103,1021,-124966.695,-97.90784,22.460938,5.263051509857178,2023-12-15 07:38:44.673527,13.964844,13.8671875
104,1031,-126388.95,-97.90784,22.65625,5.356861352920532,2023-12-15 07:38:50.381737,14.160156,13.8671875
105,1041,-126381.11,-97.90784,22.65625,5.3504638671875,2023-12-15 07:38:56.066265,14.160156,13.964844
106,1051,-126188.234,-97.90784,22.65625,5.389986753463745,2023-12-15 07:39:01.903297,14.0625,13.964844
107,1061,-125952.84,-97.90784,22.65625,5.409914255142212,2023-12-15 07:39:07.640886,14.0625,13.8671875
108,1071,-126012.23,-97.90784,22.753906,5.355165243148804,2023-12-15 07:39:13.324628,14.0625,13.769531
109,1081,-126372.586,-97.90784,22.851562,5.293511629104614,2023-12-15 07:39:18.953819,14.0625,13.8671875
110,1091,-126152.61,-97.90784,22.851562,5.170544385910034,2023-12-15 07:39:24.461012,14.0625,13.964844
111,1101,-126291.39,-97.90784,22.949219,5.410644769668579,2023-12-15 07:39:30.222000,14.0625,14.0625
112,1111,-127636.2,-97.90784,23.144531,5.3469297885894775,2023-12-15 07:39:35.890041,14.550781,14.355469
113,1121,-127529.73,-97.90784,23.144531,5.24710488319397,2023-12-15 07:39:41.463878,14.6484375,14.2578125
114,1131,-128516.39,-97.90784,23.339844,5.234299182891846,2023-12-15 07:39:47.066452,14.84375,14.355469
115,1141,-129093.836,-97.90784,23.4375,5.335330247879028,2023-12-15 07:39:52.728013,14.84375,14.453125
116,1151,-129023.58,-97.90784,23.4375,5.264990329742432,2023-12-15 07:39:58.343601,15.234375,14.453125
117,1161,-130155.33,-97.90784,23.730469,5.215619802474976,2023-12-15 07:40:03.935854,15.332031,14.453125
118,1171,-130766.25,-97.90784,23.828125,5.151106119155884,2023-12-15 07:40:09.445067,15.332031,14.453125
119,1181,-130731.89,-97.90784,23.828125,5.403505802154541,2023-12-15 07:40:15.170108,15.136719,14.355469
120,1191,-130723.83,-97.90784,23.828125,5.213527679443359,2023-12-15 07:40:20.701403,15.136719,14.2578125
121,1201,-130750.19,-97.90784,23.925781,5.302027702331543,2023-12-15 07:40:26.343112,15.0390625,14.0625
122,1211,-131475.77,-97.90784,24.023438,5.362529277801514,2023-12-15 07:40:32.022578,15.0390625,14.0625
123,1221,-131475.77,-97.90784,24.023438,5.310204982757568,2023-12-15 07:40:37.669145,15.0390625,14.0625
124,1231,-132287.14,-97.90784,24.21875,5.287499666213989,2023-12-15 07:40:43.279425,15.0390625,14.0625
125,1241,-132277.23,-97.90784,24.21875,5.159502983093262,2023-12-15 07:40:48.765850,15.0390625,14.0625
126,1251,-133210.36,-97.90784,24.316406,5.3539509773254395,2023-12-15 07:40:54.460920,15.136719,14.160156
127,1261,-132958.97,-97.90784,24.316406,5.378751516342163,2023-12-15 07:41:00.235096,15.234375,14.0625
128,1271,-132952.62,-97.90784,24.316406,5.279884099960327,2023-12-15 07:41:05.856080,15.136719,13.964844
129,1281,-132725.16,-97.90784,24.316406,5.289961814880371,2023-12-15 07:41:11.595554,15.234375,14.0625
130,1291,-132665.94,-97.90784,24.316406,5.347137689590454,2023-12-15 07:41:17.261176,15.332031,14.0625
131,1301,-133355.9,-97.90784,24.414062,5.18187952041626,2023-12-15 07:41:22.785352,15.527344,14.160156
132,1311,-133336.47,-97.90784,24.414062,5.144813060760498,2023-12-15 07:41:28.282477,15.722656,14.2578125
133,1321,-134130.25,-97.90784,24.511719,5.250506639480591,2023-12-15 07:41:33.854629,15.722656,14.355469
134,1331,-136124.75,-97.90784,24.804688,5.195686101913452,2023-12-15 07:41:39.376429,15.917969,14.550781
135,1341,-136003.8,-97.90784,24.804688,5.364891290664673,2023-12-15 07:41:45.077901,15.8203125,14.453125
136,1351,-136003.8,-97.90784,24.804688,5.324253559112549,2023-12-15 07:41:50.814071,15.8203125,14.453125
137,1361,-136261.14,-97.90784,24.902344,5.2695677280426025,2023-12-15 07:41:56.448955,15.722656,14.6484375
138,1371,-136248.6,-97.90784,24.902344,5.31785774230957,2023-12-15 07:42:02.123360,15.722656,14.550781
139,1381,-136236.67,-97.90784,24.902344,5.321381092071533,2023-12-15 07:42:07.779584,15.917969,14.6484375
140,1391,-136220.7,-97.90784,24.902344,5.252347230911255,2023-12-15 07:42:13.512947,15.917969,14.746094
141,1401,-136171.44,-97.90784,24.902344,5.4001758098602295,2023-12-15 07:42:19.270319,15.8203125,14.6484375
142,1411,-136824.11,-97.90784,25.0,5.265638589859009,2023-12-15 07:42:24.868678,15.917969,14.84375
143,1421,-138857.64,-97.90784,25.292969,5.210695028305054,2023-12-15 07:42:30.459325,16.210938,15.0390625
144,1431,-139516.12,-97.90784,25.390625,5.264393329620361,2023-12-15 07:42:36.133250,16.308594,15.0390625
145,1441,-139504.28,-97.90784,25.390625,5.105581045150757,2023-12-15 07:42:41.559544,16.210938,15.234375
146,1451,-140246.84,-97.90784,25.488281,5.277196884155273,2023-12-15 07:42:47.158986,16.113281,15.136719
147,1461,-140236.25,-97.90784,25.488281,5.171255826950073,2023-12-15 07:42:52.664476,16.113281,15.234375
148,1471,-140151.1,-97.90784,25.488281,5.217029809951782,2023-12-15 07:42:58.211541,16.210938,15.332031
149,1481,-140060.03,-97.90784,25.488281,5.339219808578491,2023-12-15 07:43:03.864938,16.210938,15.332031
150,1491,-140060.03,-97.90784,25.488281,5.440303325653076,2023-12-15 07:43:09.760736,16.210938,15.332031
151,1501,-140441.95,-97.90784,25.585938,5.334665060043335,2023-12-15 07:43:15.450656,16.113281,15.332031
152,1511,-141114.77,-97.90784,25.683594,5.367443084716797,2023-12-15 07:43:21.174519,16.113281,15.332031
153,1521,-141764.62,-97.90784,25.78125,5.445183277130127,2023-12-15 07:43:26.944305,16.210938,15.527344
154,1531,-141738.64,-97.90784,25.78125,5.298664569854736,2023-12-15 07:43:32.658715,16.113281,15.527344
155,1541,-142385.4,-97.90784,25.878906,5.356107473373413,2023-12-15 07:43:38.375959,16.210938,15.625
156,1551,-142997.27,-97.90784,25.976562,5.429600238800049,2023-12-15 07:43:44.170904,16.40625,15.625
157,1561,-142997.27,-97.90784,25.976562,5.23615574836731,2023-12-15 07:43:49.730093,16.40625,15.625
158,1571,-143317.6,-97.90784,26.074219,5.2751171588897705,2023-12-15 07:43:55.359957,16.40625,16.015625
159,1581,-144337.25,-97.90784,26.269531,5.369252443313599,2023-12-15 07:44:01.055151,16.40625,16.113281
160,1591,-144336.19,-97.90784,26.269531,5.278881549835205,2023-12-15 07:44:06.674075,16.40625,16.113281
161,1601,-144299.05,-97.90784,26.269531,5.26640772819519,2023-12-15 07:44:12.258148,16.40625,16.113281
162,1611,-144869.95,-97.90784,26.367188,5.195260286331177,2023-12-15 07:44:17.769206,16.40625,16.113281
163,1621,-144841.11,-97.90784,26.367188,5.274912357330322,2023-12-15 07:44:23.466264,16.308594,16.210938
164,1631,-145547.16,-97.90784,26.464844,5.367658853530884,2023-12-15 07:44:29.188688,16.210938,16.210938
165,1641,-146015.69,-97.90784,26.5625,5.251426935195923,2023-12-15 07:44:34.756805,16.308594,16.40625
166,1651,-146692.7,-97.90784,26.660156,5.281697511672974,2023-12-15 07:44:40.365776,16.601562,16.503906
167,1661,-146875.31,-97.90784,26.757812,5.201363801956177,2023-12-15 07:44:45.887573,16.601562,16.503906
168,1671,-146934.0,-97.90784,26.855469,5.153023958206177,2023-12-15 07:44:51.413785,16.503906,16.503906
169,1681,-148603.75,-97.90784,27.148438,5.107346057891846,2023-12-15 07:44:56.849627,16.601562,16.699219
170,1691,-148554.33,-97.90784,27.148438,5.335428237915039,2023-12-15 07:45:02.561619,16.699219,16.601562
171,1701,-148549.53,-97.90784,27.148438,5.315688133239746,2023-12-15 07:45:08.233421,16.699219,16.503906
172,1711,-148493.03,-97.90784,27.148438,5.471174716949463,2023-12-15 07:45:14.039248,16.699219,16.503906
173,1721,-148471.16,-97.90784,27.148438,5.221252202987671,2023-12-15 07:45:19.618792,16.699219,16.40625
174,1731,-149317.55,-97.90784,27.246094,5.309500694274902,2023-12-15 07:45:25.296808,16.699219,16.503906
175,1741,-148990.4,-97.90784,27.246094,5.2532875537872314,2023-12-15 07:45:30.906449,16.796875,16.601562
176,1751,-148855.33,-97.90784,27.246094,5.280797481536865,2023-12-15 07:45:36.518401,16.894531,16.699219
177,1761,-150122.62,-97.90784,27.441406,5.353906869888306,2023-12-15 07:45:42.286000,16.992188,16.894531
178,1771,-150041.6,-97.90784,27.441406,5.318824768066406,2023-12-15 07:45:47.997286,16.992188,16.894531
179,1781,-149875.5,-97.90784,27.441406,5.139649868011475,2023-12-15 07:45:53.495870,16.992188,16.796875
180,1791,-149867.47,-97.90784,27.441406,5.325177907943726,2023-12-15 07:45:59.172510,16.992188,16.894531
181,1801,-149777.95,-97.90784,27.441406,5.3022825717926025,2023-12-15 07:46:04.791985,16.992188,16.992188
182,1811,-150384.34,-97.90784,27.539062,5.220537424087524,2023-12-15 07:46:10.338481,17.1875,17.089844
183,1821,-151921.11,-97.90784,27.734375,5.187549591064453,2023-12-15 07:46:15.974734,17.480469,16.992188
184,1831,-151894.4,-97.90784,27.734375,5.156505346298218,2023-12-15 07:46:21.450104,17.480469,16.992188
185,1841,-151808.77,-97.90784,27.734375,5.287637233734131,2023-12-15 07:46:27.215430,17.480469,16.894531
186,1851,-152506.2,-97.90784,27.832031,5.181889057159424,2023-12-15 07:46:32.804945,17.578125,16.992188
187,1861,-152453.53,-97.90784,27.832031,5.18511962890625,2023-12-15 07:46:38.311249,17.480469,16.992188
188,1871,-152254.0,-97.90784,27.832031,5.348440408706665,2023-12-15 07:46:43.993101,17.285156,17.089844
189,1881,-152132.78,-97.90784,27.832031,5.201001405715942,2023-12-15 07:46:49.609542,17.285156,16.992188
190,1891,-152930.67,-97.90784,27.929688,5.214913368225098,2023-12-15 07:46:55.169900,17.285156,16.894531
191,1901,-152660.4,-97.90784,27.929688,5.135951519012451,2023-12-15 07:47:00.813503,17.1875,16.796875
192,1911,-153022.56,-97.90784,28.125,5.2488932609558105,2023-12-15 07:47:06.392746,17.578125,16.992188
193,1921,-153340.53,-97.90784,28.222656,5.280847072601318,2023-12-15 07:47:11.993114,17.675781,16.992188
194,1931,-154128.84,-97.90784,28.320312,5.31510853767395,2023-12-15 07:47:17.642778,17.773438,16.992188
195,1941,-154128.84,-97.90784,28.320312,5.25359034538269,2023-12-15 07:47:23.220232,17.773438,16.992188
196,1951,-153953.3,-97.90784,28.320312,5.314666986465454,2023-12-15 07:47:28.866794,17.871094,16.992188
197,1961,-153953.3,-97.90784,28.320312,5.263803720474243,2023-12-15 07:47:34.619152,17.871094,16.992188
198,1971,-154457.75,-97.90784,28.417969,5.168979167938232,2023-12-15 07:47:40.120876,18.066406,17.089844
199,1981,-155891.86,-97.90784,28.613281,5.250801086425781,2023-12-15 07:47:45.696588,18.164062,17.089844
200,1991,-155889.47,-97.90784,28.613281,5.3117780685424805,2023-12-15 07:47:51.470449,18.164062,17.089844
201,2001,-155887.36,-97.90784,28.613281,5.27375864982605,2023-12-15 07:47:57.241590,18.164062,17.089844
202,2011,-156324.78,-97.90784,28.710938,5.35185170173645,2023-12-15 07:48:02.930062,18.261719,17.285156
203,2021,-156296.34,-97.90784,28.710938,5.3880627155303955,2023-12-15 07:48:08.664046,18.261719,17.382812
204,2031,-157447.27,-97.90784,28.90625,5.2708141803741455,2023-12-15 07:48:14.289722,18.164062,17.480469
205,2041,-157209.1,-97.90784,28.90625,5.145173072814941,2023-12-15 07:48:19.809394,18.164062,17.480469
206,2051,-157107.6,-97.90784,28.90625,5.31905460357666,2023-12-15 07:48:25.460063,18.066406,17.382812
207,2061,-157094.14,-97.90784,28.90625,5.167459726333618,2023-12-15 07:48:30.945660,18.066406,17.285156
208,2071,-157084.34,-97.90784,28.90625,5.243566036224365,2023-12-15 07:48:36.536088,17.96875,17.285156
209,2081,-157075.31,-97.90784,28.90625,5.0639777183532715,2023-12-15 07:48:41.955880,17.96875,17.285156
210,2091,-157027.0,-97.90784,28.90625,5.1936585903167725,2023-12-15 07:48:47.476032,17.96875,17.1875
211,2101,-157026.47,-97.90784,28.90625,5.133822441101074,2023-12-15 07:48:52.979373,17.871094,17.285156
212,2111,-157666.52,-97.90784,29.003906,5.28448748588562,2023-12-15 07:48:58.594767,17.871094,17.1875
213,2121,-157616.03,-97.90784,29.003906,5.223427057266235,2023-12-15 07:49:04.183085,17.675781,17.1875
214,2131,-159072.12,-97.90784,29.199219,5.229029655456543,2023-12-15 07:49:09.734893,17.578125,17.1875
215,2141,-158866.45,-97.90784,29.199219,5.23968243598938,2023-12-15 07:49:15.289155,17.773438,17.1875
216,2151,-159688.33,-97.90784,29.296875,5.335235357284546,2023-12-15 07:49:20.984648,17.773438,17.285156
217,2161,-159584.28,-97.90784,29.296875,5.273807048797607,2023-12-15 07:49:26.609499,17.675781,17.578125
218,2171,-159562.03,-97.90784,29.296875,5.347704887390137,2023-12-15 07:49:32.311230,17.675781,17.578125
219,2181,-159500.25,-97.90784,29.296875,5.246397972106934,2023-12-15 07:49:37.990364,17.96875,17.382812
220,2191,-159490.12,-97.90784,29.296875,5.302423477172852,2023-12-15 07:49:43.622495,17.871094,17.1875
221,2201,-159490.12,-97.90784,29.296875,5.435315370559692,2023-12-15 07:49:49.406932,17.871094,17.1875
222,2211,-159462.94,-97.90784,29.296875,5.320200681686401,2023-12-15 07:49:55.089605,17.871094,17.285156
223,2221,-159618.83,-97.90784,29.394531,5.2465057373046875,2023-12-15 07:50:00.719233,17.96875,17.382812
224,2231,-160684.1,-97.90784,29.492188,5.228400707244873,2023-12-15 07:50:06.266241,18.066406,17.382812
225,2241,-160649.03,-97.90784,29.492188,5.458208322525024,2023-12-15 07:50:12.093550,18.066406,17.480469
226,2251,-160648.27,-97.90784,29.492188,5.245182275772095,2023-12-15 07:50:17.678194,18.066406,17.480469
227,2261,-160587.97,-97.90784,29.492188,5.1907641887664795,2023-12-15 07:50:23.213138,18.164062,17.675781
228,2271,-160587.97,-97.90784,29.492188,5.283893585205078,2023-12-15 07:50:28.927038,18.164062,17.675781
229,2281,-161482.1,-97.90784,29.589844,5.284313440322876,2023-12-15 07:50:34.526145,18.261719,17.675781
230,2291,-161447.34,-97.90784,29.589844,5.1583311557769775,2023-12-15 07:50:40.080078,18.359375,17.773438
231,2301,-161353.34,-97.90784,29.589844,5.199254751205444,2023-12-15 07:50:45.619452,18.261719,17.773438
232,2311,-161091.28,-97.90784,29.589844,5.372154951095581,2023-12-15 07:50:51.344071,18.359375,17.871094
233,2321,-161070.67,-97.90784,29.589844,5.292653799057007,2023-12-15 07:50:57.000347,18.359375,17.96875
234,2331,-161064.27,-97.90784,29.589844,5.481299161911011,2023-12-15 07:51:02.811432,18.359375,17.96875
235,2341,-160928.58,-97.90784,29.589844,5.3147711753845215,2023-12-15 07:51:08.557032,18.457031,17.96875
236,2351,-162403.06,-97.90784,29.785156,5.194467544555664,2023-12-15 07:51:14.154608,18.652344,18.066406
237,2361,-163379.92,-97.90784,29.882812,5.3339972496032715,2023-12-15 07:51:19.899033,18.652344,18.164062
238,2371,-163993.53,-97.90784,29.980469,5.122751951217651,2023-12-15 07:51:25.401906,18.75,18.164062
239,2381,-163993.53,-97.90784,29.980469,5.286563396453857,2023-12-15 07:51:31.014871,18.75,18.164062
240,2391,-163951.9,-97.90784,29.980469,5.2237324714660645,2023-12-15 07:51:36.555371,18.75,18.164062
241,2401,-163936.6,-97.90784,29.980469,5.2189552783966064,2023-12-15 07:51:42.123424,18.75,18.066406
242,2411,-163891.55,-97.90784,29.980469,5.317997217178345,2023-12-15 07:51:47.790188,18.75,18.066406
243,2421,-164838.64,-97.90784,30.078125,5.282701015472412,2023-12-15 07:51:53.399215,18.847656,18.164062
244,2431,-164770.6,-97.90784,30.078125,5.394895076751709,2023-12-15 07:51:59.134856,18.847656,18.261719
245,2441,-164770.6,-97.90784,30.078125,5.232069253921509,2023-12-15 07:52:04.689678,18.847656,18.261719
246,2451,-165855.86,-97.90784,30.175781,5.310544729232788,2023-12-15 07:52:10.318072,18.75,18.359375
247,2461,-166702.36,-97.90784,30.273438,5.294624090194702,2023-12-15 07:52:15.953823,18.75,18.554688
248,2471,-166861.72,-97.90784,30.371094,5.207539796829224,2023-12-15 07:52:21.479167,18.847656,18.652344
