loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,325857.12,374.25363,32.03125,47.277186155319214,2023-12-08 08:53:25.796053,118475.75,10.839844
2,11,457613.1,527.1752,44.628906,18.28915309906006,2023-12-08 08:53:44.709681,149005.81,13.378906
3,21,559878.9,1005.28577,53.90625,18.612317323684692,2023-12-08 08:54:03.924437,175779.84,15.332031
4,31,628442.7,1005.28577,59.960938,18.532344579696655,2023-12-08 08:54:23.079210,202292.4,17.480469
5,41,677488.75,1005.28577,64.25781,18.49168872833252,2023-12-08 08:54:42.179497,228212.47,19.628906
6,51,702671.7,1023.7556,66.30859,18.424332857131958,2023-12-08 08:55:01.245360,244352.28,20.898438
7,61,729245.6,1023.7556,68.45703,18.35730528831482,2023-12-08 08:55:20.203060,262218.56,22.167969
8,71,761145.6,1023.7556,70.99609,18.396074056625366,2023-12-08 08:55:39.215320,273156.34,22.851562
9,81,787902.0,1023.7556,72.85156,18.099363088607788,2023-12-08 08:55:57.904626,285292.56,23.535156
10,91,809471.7,1023.7556,74.609375,18.156253814697266,2023-12-08 08:56:16.659160,295170.25,23.925781
11,101,824315.9,1040.6667,75.68359,18.132787704467773,2023-12-08 08:56:35.559378,310720.94,24.414062
12,111,839428.06,1040.6667,76.75781,18.227764129638672,2023-12-08 08:56:54.375830,324613.25,25.097656
13,121,856541.3,1040.6667,78.02734,17.85607385635376,2023-12-08 08:57:12.805460,336288.88,25.390625
14,131,872458.6,1040.6667,79.10156,17.7606782913208,2023-12-08 08:57:31.165089,347488.3,26.074219
15,141,877443.3,1040.6667,79.39453,17.99832773208618,2023-12-08 08:57:49.737383,356189.12,26.5625
16,151,885887.4,1040.6667,79.88281,17.657999992370605,2023-12-08 08:58:07.973708,366689.6,27.34375
17,161,893193.6,1040.6667,80.37109,18.000951051712036,2023-12-08 08:58:26.562626,375143.0,27.929688
18,171,901935.8,1040.6667,80.95703,17.800813674926758,2023-12-08 08:58:44.938589,387217.5,28.613281
19,181,910927.75,1040.6667,81.54297,17.87724757194519,2023-12-08 08:59:03.394329,398410.47,29.296875
20,191,919689.44,1040.6667,82.03125,17.859888792037964,2023-12-08 08:59:21.825308,409250.72,29.882812
21,201,922808.4,1040.6667,82.12891,17.559216022491455,2023-12-08 08:59:39.965359,417645.56,30.371094
22,211,931781.0,1040.6667,82.71484,17.586371898651123,2023-12-08 08:59:58.119668,423721.6,30.761719
23,221,938003.4,1040.6667,83.00781,17.77266812324524,2023-12-08 09:00:16.483828,428231.88,30.957031
24,231,941475.9,1040.6667,83.10547,17.535890817642212,2023-12-08 09:00:34.596320,438313.0,31.347656
25,241,948410.6,1040.6667,83.59375,17.547996044158936,2023-12-08 09:00:52.719741,445222.8,31.640625
26,251,953928.6,1040.6667,83.78906,17.589046955108643,2023-12-08 09:01:10.885266,448885.2,31.738281
27,261,960952.25,1040.6667,84.08203,17.577338933944702,2023-12-08 09:01:29.036433,452863.34,31.835938
28,271,966805.75,1040.6667,84.47266,17.63597822189331,2023-12-08 09:01:47.246600,457659.34,32.03125
29,281,974866.7,1040.6667,84.96094,17.605420112609863,2023-12-08 09:02:05.422310,461782.5,32.128906
30,291,975940.94,1040.6667,84.96094,17.553369283676147,2023-12-08 09:02:23.546874,467588.8,32.32422
