loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,57.118874,0.60606,3.2226562,9.393216133117676,2023-12-07 21:44:34.660833,2.734375,2.9296875
2,11,84.59015,0.60606,4.7851562,1.2312283515930176,2023-12-07 21:44:36.275076,3.515625,4.1015625
3,21,92.22363,0.61508167,5.1757812,1.3185555934906006,2023-12-07 21:44:37.912183,3.7109375,4.4921875
4,31,95.67812,0.61508167,5.3710938,1.288754940032959,2023-12-07 21:44:39.544626,3.90625,4.3945312
5,41,105.63338,0.61508167,5.9570312,1.3729476928710938,2023-12-07 21:44:41.286070,4.1992188,4.5898438
6,51,112.33493,0.61508167,6.3476562,1.3197338581085205,2023-12-07 21:44:42.976733,4.6875,4.9804688
7,61,117.23484,0.61508167,6.640625,1.361933946609497,2023-12-07 21:44:44.665711,4.9804688,5.5664062
8,71,122.62761,0.62815684,6.9335938,1.3471229076385498,2023-12-07 21:44:46.330198,5.078125,5.5664062
9,81,139.18301,0.62815684,7.9101562,1.302304983139038,2023-12-07 21:44:47.969504,5.5664062,5.9570312
10,91,145.35742,0.62815684,8.300781,1.3011064529418945,2023-12-07 21:44:49.582255,5.7617188,6.3476562
11,101,149.10338,0.62815684,8.496094,1.3213915824890137,2023-12-07 21:44:51.272349,5.859375,6.640625
12,111,149.3237,0.62815684,8.496094,1.3466429710388184,2023-12-07 21:44:53.066824,5.7617188,6.640625
13,121,152.09944,0.62815684,8.691406,1.3130245208740234,2023-12-07 21:44:54.695175,5.859375,6.7382812
14,131,155.4097,0.62815684,8.886719,1.3497979640960693,2023-12-07 21:44:56.384915,6.0546875,7.1289062
15,141,157.08752,0.62815684,8.984375,1.2625617980957031,2023-12-07 21:44:57.967800,6.1523438,7.1289062
16,151,163.311,0.62815684,9.277344,1.31856369972229,2023-12-07 21:44:59.706636,5.9570312,7.2265625
17,161,165.14603,0.62815684,9.375,1.3385088443756104,2023-12-07 21:45:01.466617,6.0546875,7.03125
18,171,168.44597,0.62815684,9.5703125,1.2937006950378418,2023-12-07 21:45:03.161678,6.25,7.1289062
19,181,170.61885,0.62815684,9.667969,1.3803606033325195,2023-12-07 21:45:04.886165,6.3476562,7.1289062
20,191,173.5499,0.62815684,9.863281,1.3317842483520508,2023-12-07 21:45:06.605602,6.3476562,7.1289062
21,201,177.06398,0.62815684,10.058594,1.386488676071167,2023-12-07 21:45:08.378046,6.3476562,7.2265625
22,211,189.57755,0.62815684,10.7421875,1.3554010391235352,2023-12-07 21:45:10.051282,6.640625,7.8125
23,221,196.83168,0.62815684,11.230469,1.3101017475128174,2023-12-07 21:45:11.824646,6.8359375,8.0078125
24,231,199.13629,0.62815684,11.328125,1.338068962097168,2023-12-07 21:45:13.474018,6.9335938,8.105469
25,241,204.254,0.62815684,11.621094,1.316960096359253,2023-12-07 21:45:15.116205,7.3242188,8.203125
26,251,207.13126,0.62815684,11.816406,1.3720200061798096,2023-12-07 21:45:16.828966,7.5195312,8.3984375
27,261,215.63188,0.62815684,12.3046875,1.3627097606658936,2023-12-07 21:45:18.558466,7.6171875,8.691406
28,271,217.57098,0.62815684,12.402344,1.3781945705413818,2023-12-07 21:45:20.257543,7.8125,8.984375
29,281,220.8417,0.62815684,12.597656,1.3294379711151123,2023-12-07 21:45:21.908073,8.0078125,9.082031
30,291,224.17575,0.62815684,12.792969,1.2988407611846924,2023-12-07 21:45:23.638341,8.203125,9.082031
31,301,224.29503,0.62815684,12.792969,1.2778384685516357,2023-12-07 21:45:25.236994,8.203125,9.082031
32,311,226.77162,0.62815684,12.988281,1.3232626914978027,2023-12-07 21:45:26.878544,8.203125,9.082031
33,321,226.87761,0.62815684,12.988281,1.322727918624878,2023-12-07 21:45:28.518906,8.300781,9.375
34,331,230.25822,0.62815684,13.183594,1.3315587043762207,2023-12-07 21:45:30.224043,8.496094,9.9609375
35,341,230.33829,0.62815684,13.183594,1.243706464767456,2023-12-07 21:45:31.848198,8.496094,9.667969
36,351,233.64066,0.62815684,13.378906,1.3331913948059082,2023-12-07 21:45:33.497645,8.59375,9.863281
