loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,122014.7,941.52435,11.621094,32.896371603012085,2023-12-08 14:19:21.276535,9.667969,6.640625
2,11,147358.4,941.52435,13.671875,15.386317729949951,2023-12-08 14:19:36.934341,10.546875,7.7148438
3,21,171996.52,954.7164,15.722656,15.533140659332275,2023-12-08 14:19:52.740114,12.6953125,9.472656
4,31,187747.48,972.06177,16.992188,15.430558919906616,2023-12-08 14:20:08.440708,13.769531,10.058594
5,41,204282.28,972.06177,18.359375,15.470410346984863,2023-12-08 14:20:24.187278,14.941406,10.253906
6,51,215159.66,1001.14014,19.042969,15.525647640228271,2023-12-08 14:20:39.985747,15.527344,11.1328125
7,61,227892.75,1001.14014,20.117188,15.534114360809326,2023-12-08 14:20:55.795922,16.308594,11.328125
8,71,240449.78,1004.2312,20.996094,15.324071407318115,2023-12-08 14:21:11.393273,17.382812,12.109375
9,81,247993.5,1004.2312,21.582031,15.471506118774414,2023-12-08 14:21:27.136914,17.480469,11.9140625
10,91,258884.4,1004.2312,22.265625,15.510220527648926,2023-12-08 14:21:42.919311,18.164062,12.3046875
11,101,268391.88,1004.2312,23.046875,15.417176961898804,2023-12-08 14:21:58.611240,18.554688,12.011719
12,111,278429.7,1004.2312,23.730469,15.535973310470581,2023-12-08 14:22:14.422935,18.945312,12.597656
13,121,289496.94,1004.2312,24.609375,15.458229541778564,2023-12-08 14:22:30.155607,19.921875,13.4765625
14,131,294724.7,1004.2312,24.902344,15.488649606704712,2023-12-08 14:22:46.026993,20.019531,13.28125
15,141,301750.56,1006.7806,25.390625,15.463866710662842,2023-12-08 14:23:01.764475,20.507812,13.964844
16,151,307928.75,1006.7806,25.878906,15.449584484100342,2023-12-08 14:23:17.485539,20.898438,13.769531
17,161,315644.8,1006.7806,26.367188,15.561943292617798,2023-12-08 14:23:33.321760,20.800781,14.453125
18,171,323866.88,1006.7806,27.050781,15.525707244873047,2023-12-08 14:23:49.120045,21.289062,14.746094
19,181,329692.94,1006.7806,27.441406,15.350401401519775,2023-12-08 14:24:04.745087,21.679688,15.4296875
20,191,334720.2,1006.7806,27.734375,15.354270696640015,2023-12-08 14:24:20.372475,21.484375,15.234375
21,201,341885.16,1006.7806,28.222656,15.36175274848938,2023-12-08 14:24:36.007743,22.558594,15.4296875
22,211,344384.28,1006.7806,28.320312,15.389258623123169,2023-12-08 14:24:51.672315,22.949219,15.527344
23,221,353630.8,1008.21436,29.003906,15.525755405426025,2023-12-08 14:25:07.478377,23.535156,16.210938
24,231,358449.3,1018.69727,29.296875,15.493802309036255,2023-12-08 14:25:23.243376,23.632812,16.40625
25,241,361555.88,1018.69727,29.492188,15.437787532806396,2023-12-08 14:25:38.955365,23.144531,16.699219
26,251,366606.06,1018.69727,29.785156,15.422038793563843,2023-12-08 14:25:54.649896,23.144531,16.992188
27,261,369426.22,1026.0051,29.882812,15.443147659301758,2023-12-08 14:26:10.363897,22.753906,17.089844
28,271,373671.84,1026.0051,30.078125,15.469155073165894,2023-12-08 14:26:26.104391,22.949219,16.894531
29,281,377431.06,1026.0051,30.273438,15.464322328567505,2023-12-08 14:26:41.840572,23.046875,17.1875
30,291,381797.34,1037.8623,30.46875,15.32834792137146,2023-12-08 14:26:57.441368,22.851562,17.285156
31,301,384854.4,1037.8623,30.566406,15.357619524002075,2023-12-08 14:27:13.067005,23.242188,16.796875
32,311,387872.03,1062.6897,30.664062,15.389264822006226,2023-12-08 14:27:28.726108,22.949219,16.699219
33,321,392244.5,1062.6897,30.957031,15.38008427619934,2023-12-08 14:27:44.381547,23.632812,16.894531
34,331,398692.62,1062.6897,31.347656,15.433145761489868,2023-12-08 14:28:00.084751,24.023438,17.382812
35,341,400848.06,1062.6897,31.445312,15.39106297492981,2023-12-08 14:28:15.748066,24.316406,17.480469
36,351,405889.94,1062.6897,31.640625,15.444088459014893,2023-12-08 14:28:31.465007,24.511719,18.066406
37,361,407587.7,1062.6897,31.640625,15.409102439880371,2023-12-08 14:28:47.146177,24.609375,17.675781
38,371,414964.28,1062.6897,32.128906,15.387660264968872,2023-12-08 14:29:02.809973,24.902344,17.96875
39,381,419652.25,1062.6897,32.32422,15.463996410369873,2023-12-08 14:29:18.547975,24.609375,18.359375
40,391,422700.03,1062.6897,32.51953,15.478731870651245,2023-12-08 14:29:34.300838,24.414062,18.457031
41,401,426992.84,1062.6897,32.8125,15.524129629135132,2023-12-08 14:29:50.100438,24.414062,18.359375
42,411,428794.62,1062.6897,32.8125,15.45711874961853,2023-12-08 14:30:05.832693,24.414062,18.554688
43,421,431733.94,1062.6897,32.8125,15.37453317642212,2023-12-08 14:30:21.483085,24.121094,17.96875
44,431,434189.84,1062.6897,32.910156,15.405384063720703,2023-12-08 14:30:37.160775,24.511719,17.773438
45,441,436454.78,1062.6897,33.007812,15.431073665618896,2023-12-08 14:30:52.865426,24.804688,17.871094
46,451,441209.7,1062.6897,33.30078,15.523009061813354,2023-12-08 14:31:08.664944,24.707031,18.066406
47,461,444416.9,1062.6897,33.496094,15.461519718170166,2023-12-08 14:31:24.406242,24.902344,18.261719
48,471,447729.72,1062.6897,33.691406,15.542663335800171,2023-12-08 14:31:40.223334,25.097656,18.457031
49,481,452247.56,1062.6897,33.984375,15.649592399597168,2023-12-08 14:31:56.146338,25.195312,18.554688
50,491,453183.12,1062.6897,33.984375,15.584413290023804,2023-12-08 14:32:12.004960,25.488281,18.554688
51,501,456021.62,1062.6897,34.179688,15.474186897277832,2023-12-08 14:32:27.756751,25.78125,18.554688
52,511,458855.16,1062.6897,34.277344,15.446491718292236,2023-12-08 14:32:43.476210,25.78125,18.75
53,521,461710.06,1062.6897,34.472656,15.597577810287476,2023-12-08 14:32:59.345580,25.488281,18.75
54,531,464209.2,1062.6897,34.66797,15.631080389022827,2023-12-08 14:33:15.250778,25.878906,18.75
55,541,465917.38,1162.547,34.765625,15.621591567993164,2023-12-08 14:33:31.147709,26.269531,19.042969
56,551,467400.0,1162.547,34.86328,15.628644466400146,2023-12-08 14:33:47.054129,26.171875,19.238281
57,561,472292.75,1162.547,35.15625,15.533562660217285,2023-12-08 14:34:02.862595,26.464844,19.53125
58,571,474777.0,1162.547,35.351562,15.484617710113525,2023-12-08 14:34:18.621366,26.855469,19.726562
59,581,478676.75,1162.547,35.546875,15.575556755065918,2023-12-08 14:34:34.470776,26.757812,19.726562
60,591,483714.16,1162.547,35.839844,15.599873542785645,2023-12-08 14:34:50.344000,26.953125,20.019531
61,601,487245.53,1162.547,36.132812,15.635955810546875,2023-12-08 14:35:06.253026,27.050781,20.117188
62,611,490376.9,1162.547,36.42578,15.542118787765503,2023-12-08 14:35:22.070204,27.734375,20.3125
63,621,492500.3,1162.547,36.42578,15.325741291046143,2023-12-08 14:35:37.673658,27.636719,20.3125
64,631,495848.72,1162.547,36.523438,15.503600120544434,2023-12-08 14:35:53.449650,27.539062,20.019531
65,641,497676.72,1162.547,36.621094,15.56864047050476,2023-12-08 14:36:09.290551,27.441406,20.605469
66,651,501061.78,1162.547,36.816406,15.561309576034546,2023-12-08 14:36:25.125401,27.539062,20.996094
67,661,502676.2,1162.547,36.816406,15.529177188873291,2023-12-08 14:36:40.930450,27.441406,21.191406
68,671,505543.34,1162.547,37.01172,15.484638929367065,2023-12-08 14:36:56.690131,27.441406,21.289062
69,681,509758.8,1162.547,37.304688,15.416252374649048,2023-12-08 14:37:12.380765,27.832031,21.386719
70,691,512660.9,1162.547,37.5,15.418748617172241,2023-12-08 14:37:28.072652,27.929688,21.679688
71,701,513046.75,1162.547,37.5,15.447404623031616,2023-12-08 14:37:43.795180,27.832031,21.484375
72,711,516548.38,1162.547,37.79297,15.493200063705444,2023-12-08 14:37:59.564095,27.832031,21.679688
73,721,518743.0,1162.547,37.890625,15.453464031219482,2023-12-08 14:38:15.291488,27.929688,21.875
74,731,519947.56,1162.547,37.98828,15.480308294296265,2023-12-08 14:38:31.047411,27.929688,21.972656
75,741,521394.16,1162.547,38.085938,15.44580364227295,2023-12-08 14:38:46.766458,28.027344,22.070312
76,751,521902.5,1162.547,38.085938,15.367969989776611,2023-12-08 14:39:02.407589,28.515625,22.070312
77,761,524048.3,1162.547,38.28125,15.394054651260376,2023-12-08 14:39:18.076223,28.90625,21.972656
78,771,526498.94,1162.547,38.28125,15.50799036026001,2023-12-08 14:39:33.857004,28.90625,21.582031
79,781,529229.0,1162.547,38.476562,15.536121368408203,2023-12-08 14:39:49.667102,28.710938,21.289062
80,791,531673.1,1162.547,38.671875,15.478209972381592,2023-12-08 14:40:05.421570,28.808594,21.484375
81,801,535048.9,1162.547,38.964844,15.478278160095215,2023-12-08 14:40:21.170834,28.710938,21.972656
82,811,537637.0,1162.547,39.160156,15.44692087173462,2023-12-08 14:40:36.910790,28.613281,22.265625
83,821,540353.94,1162.547,39.35547,15.510238647460938,2023-12-08 14:40:52.695386,28.515625,22.167969
84,831,543294.0,1162.547,39.55078,15.55514144897461,2023-12-08 14:41:08.524014,28.515625,22.265625
85,841,547138.6,1162.547,39.84375,15.422512292861938,2023-12-08 14:41:24.219217,28.90625,22.070312
86,851,551851.06,1162.547,40.234375,15.470024108886719,2023-12-08 14:41:39.962450,29.199219,22.363281
87,861,554354.5,1162.547,40.429688,15.513504266738892,2023-12-08 14:41:55.750220,29.492188,22.265625
88,871,555627.1,1162.547,40.429688,15.568063497543335,2023-12-08 14:42:11.592147,29.882812,22.460938
89,881,556636.1,1162.547,40.527344,15.584872007369995,2023-12-08 14:42:27.450417,30.175781,22.949219
90,891,559595.25,1162.547,40.722656,15.568057775497437,2023-12-08 14:42:43.291468,30.273438,22.753906
91,901,561949.1,1162.547,40.91797,15.513752937316895,2023-12-08 14:42:59.077664,30.46875,22.65625
92,911,564114.0,1162.547,41.015625,15.500957250595093,2023-12-08 14:43:14.849794,30.566406,22.851562
93,921,567079.3,1162.547,41.308594,15.41679072380066,2023-12-08 14:43:30.540841,30.371094,23.144531
94,931,567308.3,1162.547,41.308594,15.493949890136719,2023-12-08 14:43:46.305949,30.175781,23.339844
95,941,572271.9,1162.547,41.69922,15.48493218421936,2023-12-08 14:44:02.063232,31.054688,23.242188
96,951,575172.2,1162.547,41.796875,15.414265155792236,2023-12-08 14:44:17.750241,30.859375,23.144531
97,961,578414.1,1162.547,42.089844,15.380865573883057,2023-12-08 14:44:33.399019,30.761719,23.339844
98,971,580561.94,1162.547,42.1875,15.408813953399658,2023-12-08 14:44:49.080670,30.957031,23.828125
99,981,580766.2,1162.547,42.1875,15.485923528671265,2023-12-08 14:45:04.844556,30.957031,23.730469
100,991,580920.4,1162.547,42.1875,15.373636722564697,2023-12-08 14:45:20.495807,31.152344,23.925781
101,1001,582741.56,1162.547,42.1875,15.379569292068481,2023-12-08 14:45:36.148276,31.542969,23.730469
102,1011,584044.9,1162.547,42.285156,15.3450608253479,2023-12-08 14:45:51.768704,31.542969,23.730469
103,1021,588867.4,1162.547,42.67578,15.32882833480835,2023-12-08 14:46:07.365516,30.957031,23.925781
104,1031,590404.0,1162.547,42.773438,15.325249433517456,2023-12-08 14:46:22.963464,30.957031,24.121094
105,1041,595365.75,1162.547,43.066406,15.440621137619019,2023-12-08 14:46:38.676369,30.859375,24.121094
