loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,494367.1,1023.61017,29.785156,55.7602653503418,2023-12-09 20:54:10.538310,195534.28,11.230469
2,11,708611.06,1023.61017,41.69922,32.91873836517334,2023-12-09 20:54:44.054365,223698.6,12.3046875
3,21,837245.3,1023.61017,47.851562,33.13536810874939,2023-12-09 20:55:17.806269,246889.47,13.28125
4,31,960881.5,1139.4548,53.515625,32.88296103477478,2023-12-09 20:55:51.287098,265571.94,13.769531
5,41,1038040.1,1139.4548,56.54297,32.94310998916626,2023-12-09 20:56:24.834896,274797.8,14.0625
6,51,1119864.4,1160.1721,60.058594,33.07958507537842,2023-12-09 20:56:58.508229,285709.56,14.453125
7,61,1174582.0,1160.1721,62.304688,33.18662428855896,2023-12-09 20:57:32.290564,290732.62,14.453125
8,71,1214387.6,1160.1721,63.57422,33.06306338310242,2023-12-09 20:58:05.967995,293964.88,14.453125
9,81,1251318.2,1160.1721,64.84375,33.019766330718994,2023-12-09 20:58:39.607912,300013.62,14.550781
10,91,1287190.6,1160.1721,66.11328,32.95374417304993,2023-12-09 20:59:13.166162,302048.9,14.550781
11,101,1314947.6,1160.1721,67.1875,32.88821601867676,2023-12-09 20:59:46.686804,307923.7,14.746094
12,111,1330492.4,1160.1721,67.578125,32.70704698562622,2023-12-09 21:00:19.990521,310597.94,14.746094
13,121,1360976.2,1160.1721,68.75,33.071977615356445,2023-12-09 21:00:53.670917,313913.44,14.84375
14,131,1375086.8,1160.1721,69.04297,32.86072134971619,2023-12-09 21:01:27.137091,315323.66,14.84375
15,141,1396181.9,1160.1721,69.72656,33.206111907958984,2023-12-09 21:02:00.941627,315890.8,14.84375
16,151,1411304.8,1160.1721,70.11719,32.93454647064209,2023-12-09 21:02:34.468234,318328.0,14.84375
17,161,1425252.5,1160.1721,70.41016,32.94621419906616,2023-12-09 21:03:08.028276,321397.8,14.941406
18,171,1441346.5,1160.1721,70.89844,32.93793320655823,2023-12-09 21:03:41.585099,322241.6,14.941406
19,181,1458375.5,1160.1721,71.38672,33.224891901016235,2023-12-09 21:04:15.425628,322869.84,14.941406
20,191,1470429.2,1160.1721,71.67969,33.4817259311676,2023-12-09 21:04:49.529582,323373.47,14.941406
21,201,1487334.6,1160.1721,72.265625,32.683186292648315,2023-12-09 21:05:22.812551,325487.56,15.0390625
22,211,1497506.5,1168.9543,72.46094,33.21268653869629,2023-12-09 21:05:56.616205,326817.62,15.0390625
23,221,1512547.2,1168.9543,72.94922,32.74450969696045,2023-12-09 21:06:29.962850,328069.25,15.0390625
24,231,1524980.5,1168.9543,73.4375,32.94795870780945,2023-12-09 21:07:03.505730,328907.75,15.0390625
25,241,1533867.5,1168.9543,73.63281,32.94312834739685,2023-12-09 21:07:37.058730,329581.38,15.0390625
26,251,1545013.8,1168.9543,73.828125,33.231147050857544,2023-12-09 21:08:10.902665,332217.72,15.136719
27,261,1561806.5,1168.9543,74.31641,32.8029842376709,2023-12-09 21:08:44.320110,332659.38,15.136719
28,271,1574657.2,1168.9543,74.70703,33.02585029602051,2023-12-09 21:09:17.957427,335505.06,15.234375
29,281,1578972.0,1168.9543,74.80469,33.102710485458374,2023-12-09 21:09:51.654766,336305.78,15.234375
30,291,1589241.0,1168.9543,75.09766,32.69021487236023,2023-12-09 21:10:24.957179,338663.62,15.332031
31,301,1598075.1,1168.9543,75.29297,33.00278329849243,2023-12-09 21:10:58.556824,338794.56,15.332031
32,311,1603509.0,1168.9543,75.390625,33.216819286346436,2023-12-09 21:11:32.370264,340385.66,15.4296875
33,321,1605897.9,1168.9543,75.390625,32.68392062187195,2023-12-09 21:12:05.658133,341292.06,15.4296875
34,331,1622234.8,1169.3844,75.97656,32.889084339141846,2023-12-09 21:12:39.140217,341580.62,15.4296875
35,341,1633902.0,1169.3844,76.26953,33.283477783203125,2023-12-09 21:13:13.044289,342209.66,15.4296875
36,351,1645051.5,1169.3844,76.66016,33.14823842048645,2023-12-09 21:13:46.814358,346645.38,15.625
37,361,1649197.2,1169.3844,76.75781,33.09494113922119,2023-12-09 21:14:20.509995,346645.38,15.625
38,371,1655513.6,1177.1792,76.85547,33.03159213066101,2023-12-09 21:14:54.133402,346680.47,15.625
39,381,1665228.5,1177.1792,77.14844,32.86748814582825,2023-12-09 21:15:27.596409,348218.56,15.722656
40,391,1670180.0,1177.1792,77.24609,32.996376276016235,2023-12-09 21:16:01.226715,351685.62,15.917969
41,401,1677657.0,1177.1792,77.44141,32.85850715637207,2023-12-09 21:16:34.681448,353217.62,16.015625
42,411,1686852.0,1177.1792,77.734375,32.8916962146759,2023-12-09 21:17:08.184247,353425.38,16.015625
43,421,1695195.2,1177.1792,78.02734,33.13715410232544,2023-12-09 21:17:41.939647,353722.12,16.015625
44,431,1705457.6,1177.1792,78.41797,32.8877899646759,2023-12-09 21:18:15.430802,353833.62,16.015625
45,441,1711122.0,1177.1792,78.61328,32.86914610862732,2023-12-09 21:18:48.909642,357221.44,16.210938
46,451,1715932.9,1177.1792,78.71094,32.87311315536499,2023-12-09 21:19:22.381181,359114.2,16.308594
47,461,1723233.8,1177.1792,78.90625,32.719037771224976,2023-12-09 21:19:55.704645,359637.56,16.308594
48,471,1735571.0,1177.1792,79.296875,32.9609100818634,2023-12-09 21:20:29.274047,359725.5,16.308594
49,481,1739570.5,1177.1792,79.39453,32.878133058547974,2023-12-09 21:21:02.767414,359751.62,16.308594
50,491,1742324.8,1177.1792,79.39453,32.97642230987549,2023-12-09 21:21:36.358812,359896.9,16.308594
51,501,1752474.8,1177.1792,79.78516,33.0523464679718,2023-12-09 21:22:10.013589,360107.06,16.308594
52,511,1758917.4,1179.7913,79.98047,33.13803219795227,2023-12-09 21:22:43.768460,360663.9,16.308594
53,521,1765726.5,1179.7913,80.17578,32.99360942840576,2023-12-09 21:23:17.356182,360705.06,16.308594
54,531,1769939.6,1182.1145,80.17578,33.11090540885925,2023-12-09 21:23:51.084819,364304.1,16.40625
55,541,1774613.2,1182.1145,80.27344,33.174726724624634,2023-12-09 21:24:24.888451,365147.34,16.40625
56,551,1776091.1,1182.1157,80.27344,32.854426860809326,2023-12-09 21:24:58.335478,365377.97,16.40625
57,561,1780711.4,1182.1157,80.37109,33.019861698150635,2023-12-09 21:25:31.964215,366943.72,16.503906
58,571,1782491.5,1182.1157,80.37109,32.80487084388733,2023-12-09 21:26:05.394291,367834.1,16.503906
59,581,1791539.5,1182.1157,80.66406,32.609416484832764,2023-12-09 21:26:38.623924,368581.12,16.503906
60,591,1803834.0,1182.1157,81.05469,33.06839036941528,2023-12-09 21:27:12.288875,371457.72,16.601562
61,601,1806199.0,1182.1157,81.05469,32.75912141799927,2023-12-09 21:27:45.649037,371550.3,16.601562
62,611,1813232.0,1182.1157,81.25,33.119932413101196,2023-12-09 21:28:19.374144,372432.28,16.601562
63,621,1822368.5,1182.1157,81.54297,33.001681089401245,2023-12-09 21:28:52.998761,372626.5,16.601562
64,631,1825909.4,1182.1157,81.640625,33.05977177619934,2023-12-09 21:29:26.676576,373480.88,16.601562
65,641,1829808.5,1182.1157,81.73828,32.92614269256592,2023-12-09 21:30:00.218614,373492.8,16.601562
66,651,1836623.0,1182.1157,81.93359,33.10009789466858,2023-12-09 21:30:33.916063,373492.8,16.601562
67,661,1839253.5,1182.1157,81.93359,32.89611530303955,2023-12-09 21:31:07.404990,373674.97,16.601562
68,671,1850616.1,1182.1157,82.32422,33.07514190673828,2023-12-09 21:31:41.097144,373690.25,16.601562
69,681,1856293.4,1182.1157,82.51953,32.99807357788086,2023-12-09 21:32:14.734892,373690.25,16.601562
70,691,1861220.8,1264.8104,82.61719,33.10597062110901,2023-12-09 21:32:48.438370,374031.75,16.601562
71,701,1867465.8,1264.8104,82.8125,33.34831357002258,2023-12-09 21:33:22.382053,374330.1,16.601562
72,711,1872976.8,1264.8104,82.91016,33.16147589683533,2023-12-09 21:33:56.171489,374428.62,16.601562
73,721,1877135.4,1264.8104,83.00781,32.90239858627319,2023-12-09 21:34:29.696072,374662.88,16.601562
74,731,1878649.4,1264.8104,83.00781,33.03373599052429,2023-12-09 21:35:03.353080,374707.2,16.601562
75,741,1886559.2,1264.8104,83.30078,33.33410692214966,2023-12-09 21:35:37.290124,375190.8,16.601562
76,751,1890727.8,1264.8104,83.39844,33.05308389663696,2023-12-09 21:36:10.967251,376745.38,16.699219
77,761,1893460.4,1264.8104,83.49609,33.05710411071777,2023-12-09 21:36:44.633338,377558.0,16.699219
78,771,1895928.2,1264.8104,83.49609,32.906286001205444,2023-12-09 21:37:18.158356,377559.0,16.699219
79,781,1904280.2,1264.8104,83.78906,32.89892935752869,2023-12-09 21:37:51.655403,377630.47,16.699219
80,791,1906191.6,1264.8104,83.78906,32.976078748703,2023-12-09 21:38:25.227365,377641.03,16.699219
81,801,1912067.0,1264.8104,83.984375,33.15035009384155,2023-12-09 21:38:58.998662,377647.66,16.699219
82,811,1920975.0,1264.8104,84.27734,33.28079915046692,2023-12-09 21:39:32.909428,377689.0,16.699219
83,821,1927078.5,1264.8104,84.47266,33.05291509628296,2023-12-09 21:40:06.558180,377753.9,16.699219
84,831,1931483.0,1264.8104,84.57031,32.983532667160034,2023-12-09 21:40:40.155435,377753.9,16.699219
85,841,1935173.8,1264.8104,84.66797,32.953815937042236,2023-12-09 21:41:13.707284,377780.06,16.699219
86,851,1941696.2,1264.8104,84.86328,32.73038983345032,2023-12-09 21:41:47.054532,378180.4,16.699219
87,861,1946841.4,1264.8104,85.05859,33.29418110847473,2023-12-09 21:42:20.966427,378180.4,16.699219
88,871,1952239.0,1264.8104,85.15625,33.029101848602295,2023-12-09 21:42:54.590994,380318.38,16.796875
89,881,1953078.5,1264.8104,85.15625,32.83143591880798,2023-12-09 21:43:28.062496,380753.3,16.796875
90,891,1957241.2,1264.8104,85.25391,33.43633675575256,2023-12-09 21:44:02.157622,381687.53,16.796875
91,901,1959377.9,1264.8104,85.25391,32.984073877334595,2023-12-09 21:44:35.748298,381737.78,16.796875
92,911,1960742.5,1264.8104,85.25391,33.13617253303528,2023-12-09 21:45:09.482974,381795.5,16.796875
93,921,1962775.2,1264.8104,85.25391,32.856656551361084,2023-12-09 21:45:42.945992,381850.4,16.796875
94,931,1964430.0,1264.8104,85.25391,32.95535063743591,2023-12-09 21:46:16.510070,381935.1,16.796875
95,941,1967832.0,1264.8104,85.35156,32.77811527252197,2023-12-09 21:46:49.897106,381935.1,16.796875
96,951,1971168.0,1264.8104,85.44922,32.76066613197327,2023-12-09 21:47:23.292795,381935.1,16.796875
97,961,1977764.8,1264.8104,85.64453,32.94270610809326,2023-12-09 21:47:56.854174,381981.56,16.796875
98,971,1978782.1,1264.8104,85.64453,32.755128383636475,2023-12-09 21:48:30.226837,381981.56,16.796875
99,981,1983060.6,1264.8104,85.74219,32.925945520401,2023-12-09 21:49:03.767322,382017.12,16.796875
100,991,1984572.1,1264.8104,85.74219,33.25379514694214,2023-12-09 21:49:37.661529,382057.3,16.796875
101,1001,1985222.8,1264.8104,85.74219,33.13996171951294,2023-12-09 21:50:11.399630,382373.97,16.796875
102,1011,1986287.1,1264.8104,85.74219,32.731616497039795,2023-12-09 21:50:44.736792,382373.97,16.796875
103,1021,1987778.9,1264.8104,85.74219,33.508914947509766,2023-12-09 21:51:18.844934,382373.97,16.796875
104,1031,1991629.0,1264.8104,85.83984,33.20800232887268,2023-12-09 21:51:52.672479,382380.4,16.796875
105,1041,1992882.0,1264.8104,85.83984,32.86792969703674,2023-12-09 21:52:26.164558,382856.12,16.796875
