loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,101490.81,603.707,9.5703125,37.82717275619507,2023-12-08 14:15:11.320474,8.3984375,5.46875
2,11,129971.11,998.3608,11.71875,17.059065341949463,2023-12-08 14:15:28.680594,10.058594,6.5429688
3,21,147212.44,1002.9567,13.0859375,17.140546560287476,2023-12-08 14:15:46.117155,10.7421875,6.9335938
4,31,169186.94,1005.2898,14.941406,17.1251277923584,2023-12-08 14:16:03.542031,12.207031,8.886719
5,41,194284.53,1005.96027,17.089844,17.1774480342865,2023-12-08 14:16:21.012487,13.4765625,10.15625
6,51,211601.56,1015.9316,18.652344,17.4331955909729,2023-12-08 14:16:38.747909,14.453125,11.035156
7,61,236519.81,1043.5573,20.507812,16.959479808807373,2023-12-08 14:16:56.003542,16.308594,12.402344
8,71,251327.56,1043.5573,21.777344,17.849599838256836,2023-12-08 14:17:14.526159,17.089844,13.378906
9,81,265640.72,1043.5573,22.65625,17.16128182411194,2023-12-08 14:17:31.982845,17.773438,13.8671875
10,91,281294.2,1043.5573,23.828125,16.991650819778442,2023-12-08 14:17:49.271223,19.53125,13.769531
11,101,291756.5,1043.5573,24.414062,15.676490783691406,2023-12-08 14:18:05.239207,18.945312,14.0625
12,111,307376.62,1085.4509,25.488281,16.662394046783447,2023-12-08 14:18:22.173279,19.921875,14.160156
13,121,313037.7,1085.4509,25.585938,15.342067241668701,2023-12-08 14:18:37.792123,19.53125,14.355469
14,131,322952.8,1085.4509,26.171875,15.455050945281982,2023-12-08 14:18:53.521196,19.824219,14.550781
15,141,331285.53,1085.4509,26.464844,15.383039951324463,2023-12-08 14:19:09.176500,20.214844,14.746094
16,151,339832.06,1085.4509,27.050781,15.382222652435303,2023-12-08 14:19:24.829062,20.996094,14.84375
17,161,352770.94,1085.4509,28.027344,15.380337238311768,2023-12-08 14:19:40.479123,21.777344,15.4296875
18,171,359155.38,1085.4509,28.417969,15.378448486328125,2023-12-08 14:19:56.130826,22.265625,15.722656
19,181,363563.12,1085.4509,28.515625,15.338143587112427,2023-12-08 14:20:11.735493,22.65625,16.015625
20,191,373402.44,1085.4509,29.101562,15.339202642440796,2023-12-08 14:20:27.347375,22.460938,16.796875
21,201,380062.75,1085.4509,29.589844,15.342371702194214,2023-12-08 14:20:42.962818,22.65625,17.1875
22,211,391201.78,1085.4509,30.273438,15.36104941368103,2023-12-08 14:20:58.594433,23.242188,17.089844
