loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,68.62594,0.6009832,3.90625,10.038229942321777,2023-12-08 21:00:21.704225,2.8320312,3.0273438
2,11,84.950806,0.60686064,4.8828125,1.3171634674072266,2023-12-08 21:00:23.339745,3.90625,3.90625
3,21,98.77084,0.6140561,5.6640625,1.141343116760254,2023-12-08 21:00:24.831443,4.0039062,4.7851562
4,31,111.726715,0.6140561,6.3476562,1.2542898654937744,2023-12-08 21:00:26.380238,4.1015625,5.6640625
5,41,118.53056,0.6141044,6.7382812,1.3330578804016113,2023-12-08 21:00:28.046943,4.296875,5.2734375
6,51,129.5618,0.6141471,7.3242188,1.3290619850158691,2023-12-08 21:00:29.687085,4.7851562,5.2734375
7,61,138.70656,0.6148971,7.8125,1.1492664813995361,2023-12-08 21:00:31.141181,4.6875,5.7617188
8,71,146.80707,0.6148971,8.300781,1.1862139701843262,2023-12-08 21:00:32.643393,5.3710938,5.7617188
9,81,153.69028,0.6148971,8.691406,1.356550693511963,2023-12-08 21:00:34.368214,5.6640625,6.25
10,91,166.7775,0.6148971,9.472656,1.2990846633911133,2023-12-08 21:00:35.970500,5.9570312,7.2265625
11,101,168.43051,0.6148971,9.5703125,1.1770148277282715,2023-12-08 21:00:37.450559,6.25,7.1289062
12,111,180.68597,0.6148971,10.3515625,1.2960703372955322,2023-12-08 21:00:39.051923,6.7382812,7.7148438
13,121,192.21529,0.6148971,11.035156,1.3029699325561523,2023-12-08 21:00:40.660165,7.3242188,8.203125
14,131,196.2605,0.6148971,11.230469,1.2672348022460938,2023-12-08 21:00:42.252291,7.1289062,8.7890625
15,141,202.88573,0.61741704,11.621094,1.252030611038208,2023-12-08 21:00:43.805223,7.8125,8.886719
16,151,207.526,0.61741704,11.9140625,1.252781867980957,2023-12-08 21:00:45.390307,7.9101562,8.886719
17,161,226.09418,0.61741704,12.988281,1.2732408046722412,2023-12-08 21:00:46.972723,8.496094,9.5703125
18,171,229.09837,0.6261245,13.183594,1.248857021331787,2023-12-08 21:00:48.559416,8.496094,9.1796875
19,181,233.76944,0.6261245,13.4765625,1.3127193450927734,2023-12-08 21:00:50.182154,8.59375,9.667969
20,191,239.0343,0.6261245,13.769531,1.2952203750610352,2023-12-08 21:00:51.907892,8.691406,9.863281
21,201,239.17172,0.6261245,13.769531,1.3583600521087646,2023-12-08 21:00:53.640714,8.496094,9.9609375
22,211,247.47745,0.6261245,14.2578125,1.2370047569274902,2023-12-08 21:00:55.373063,8.59375,10.058594
23,221,250.20538,0.6261245,14.453125,1.248800277709961,2023-12-08 21:00:56.935487,8.886719,9.9609375
24,231,250.43025,0.6261245,14.453125,1.3853874206542969,2023-12-08 21:00:58.624715,8.886719,9.765625
25,241,250.59668,0.6261245,14.453125,1.2786121368408203,2023-12-08 21:01:00.287277,8.984375,9.765625
26,251,254.8309,0.6261245,14.746094,1.3257646560668945,2023-12-08 21:01:01.923086,9.5703125,10.058594
