loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,60.57991,0.612753,3.4179688,10.24596619606018,2023-12-07 21:44:02.230073,2.4414062,2.734375
2,11,72.69063,0.612753,4.1015625,1.2777202129364014,2023-12-07 21:44:03.828356,2.9296875,3.515625
3,21,87.01973,0.612753,4.9804688,1.299175500869751,2023-12-07 21:44:05.503813,3.2226562,3.7109375
4,31,92.60829,0.612753,5.2734375,1.3384525775909424,2023-12-07 21:44:07.149979,3.4179688,4.296875
5,41,101.210625,0.612753,5.7617188,1.35194730758667,2023-12-07 21:44:08.824960,4.3945312,4.1992188
6,51,102.98749,0.61662817,5.859375,1.2637169361114502,2023-12-07 21:44:10.393215,4.3945312,4.1992188
7,61,108.07782,0.61662817,6.1523438,1.3176662921905518,2023-12-07 21:44:12.047030,4.296875,4.7851562
8,71,114.37636,0.623901,6.5429688,1.233879566192627,2023-12-07 21:44:13.595087,4.3945312,5.1757812
9,81,119.46182,0.623901,6.8359375,1.181565523147583,2023-12-07 21:44:15.089507,4.1992188,5.46875
10,91,127.79377,0.623901,7.3242188,1.3186733722686768,2023-12-07 21:44:16.756894,4.5898438,5.5664062
11,101,136.43973,0.679875,7.8125,1.3455870151519775,2023-12-07 21:44:18.420905,4.6875,5.9570312
12,111,138.26564,0.679875,7.9101562,1.3071448802947998,2023-12-07 21:44:20.106262,4.8828125,6.1523438
13,121,145.53217,0.679875,8.3984375,1.1548752784729004,2023-12-07 21:44:21.575495,5.46875,6.25
14,131,156.0704,0.679875,8.984375,1.289546251296997,2023-12-07 21:44:23.195378,5.859375,6.5429688
15,141,167.17102,0.69640833,9.5703125,1.2606682777404785,2023-12-07 21:44:24.761503,6.4453125,7.1289062
16,151,171.48564,0.69640833,9.863281,1.2516436576843262,2023-12-07 21:44:26.380674,6.8359375,7.1289062
17,161,181.1835,0.69640833,10.449219,1.347548246383667,2023-12-07 21:44:28.061316,7.3242188,8.0078125
18,171,185.4677,0.69640833,10.7421875,1.213526964187622,2023-12-07 21:44:29.587495,7.5195312,8.300781
19,181,192.66556,0.69640833,11.1328125,1.3666706085205078,2023-12-07 21:44:31.279990,7.8125,8.3984375
20,191,195.54341,0.69640833,11.328125,1.3648760318756104,2023-12-07 21:44:32.979308,8.0078125,8.3984375
21,201,202.10696,0.69640833,11.71875,1.3728961944580078,2023-12-07 21:44:34.677147,8.105469,8.691406
22,211,207.21457,0.71243715,12.011719,1.314605474472046,2023-12-07 21:44:36.310024,8.105469,8.984375
23,221,219.6516,0.71243715,12.6953125,1.2784903049468994,2023-12-07 21:44:37.902969,8.3984375,9.375
24,231,221.79805,0.71243715,12.792969,1.3474335670471191,2023-12-07 21:44:39.569353,8.3984375,9.277344
25,241,231.30597,0.71243715,13.378906,1.357738971710205,2023-12-07 21:44:41.264933,8.496094,9.5703125
26,251,237.40932,0.71243715,13.769531,1.3752236366271973,2023-12-07 21:44:42.954791,8.886719,9.863281
27,261,250.56783,0.71243715,14.550781,1.3747069835662842,2023-12-07 21:44:44.784574,9.277344,10.3515625
28,271,259.26822,0.71243715,15.0390625,1.2892844676971436,2023-12-07 21:44:46.432000,9.5703125,10.7421875
29,281,269.69104,0.71243715,15.625,1.3210105895996094,2023-12-07 21:44:48.068805,9.9609375,11.1328125
30,291,277.88187,0.71243715,16.210938,1.3608520030975342,2023-12-07 21:44:49.752974,10.449219,11.5234375
31,301,283.74298,0.71243715,16.503906,1.3380224704742432,2023-12-07 21:44:51.414840,10.7421875,11.621094
