loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,339122.12,1000.5343,32.32422,43.6893265247345,2023-12-08 08:55:51.481691,130193.57,11.1328125
2,11,478746.34,1000.5343,45.60547,18.324283123016357,2023-12-08 08:56:10.398689,161092.05,13.574219
3,21,574754.75,1000.5343,54.589844,18.099602222442627,2023-12-08 08:56:29.090277,182465.47,14.941406
4,31,642018.75,1000.5343,60.64453,18.26334261894226,2023-12-08 08:56:47.954787,198261.23,15.8203125
5,41,685370.2,1011.84033,64.453125,17.796058416366577,2023-12-08 08:57:06.342872,218011.66,17.1875
6,51,709893.6,1011.84033,66.50391,18.446470022201538,2023-12-08 08:57:25.380439,239182.4,18.847656
7,61,735874.75,1011.84033,68.75,18.053804636001587,2023-12-08 08:57:44.015460,253105.34,19.824219
8,71,754678.25,1011.84033,70.21484,17.842884063720703,2023-12-08 08:58:02.452437,268016.88,20.898438
9,81,782542.8,1011.84033,72.55859,17.963102102279663,2023-12-08 08:58:20.994282,281498.28,21.777344
10,91,804562.6,1011.84033,74.21875,17.589401483535767,2023-12-08 08:58:39.165581,293941.97,22.460938
11,101,816078.75,1016.7881,75.09766,18.13609266281128,2023-12-08 08:58:57.886023,307248.8,23.144531
12,111,831606.3,1016.7881,76.26953,17.77432417869568,2023-12-08 08:59:16.241464,318024.5,23.4375
13,121,844201.6,1016.7881,77.05078,17.82134199142456,2023-12-08 08:59:34.655956,325751.8,23.730469
14,131,859954.9,1016.7881,78.02734,17.64718770980835,2023-12-08 08:59:52.880057,340332.62,24.21875
15,141,868942.06,1016.7881,78.515625,17.60070300102234,2023-12-08 09:00:11.058117,347183.12,24.414062
16,151,874146.1,1066.1832,78.71094,17.533847093582153,2023-12-08 09:00:29.169839,358256.16,25.0
17,161,879908.4,1066.1832,79.00391,17.586677312850952,2023-12-08 09:00:47.334048,363816.25,25.195312
18,171,885165.1,1066.1832,79.296875,17.586161136627197,2023-12-08 09:01:05.494155,371127.88,25.488281
19,181,894210.9,1066.1832,79.98047,17.632732391357422,2023-12-08 09:01:23.706839,383872.3,26.171875
20,191,900646.75,1066.1832,80.37109,17.693441152572632,2023-12-08 09:01:41.976182,392067.75,26.5625
21,201,907101.44,1066.1832,80.66406,17.673237800598145,2023-12-08 09:02:00.225614,401944.62,27.148438
22,211,912858.7,1066.1832,80.95703,17.693272590637207,2023-12-08 09:02:18.494994,412068.1,27.832031
23,221,920643.06,1066.1832,81.54297,17.601350784301758,2023-12-08 09:02:36.669962,423199.84,28.515625
24,231,923802.25,1066.1832,81.640625,17.54534125328064,2023-12-08 09:02:54.793525,429966.16,28.90625
25,241,932017.4,1066.1832,82.22656,17.617023229599,2023-12-08 09:03:12.990079,437992.28,29.394531
26,251,939720.0,1066.1832,82.71484,17.639819145202637,2023-12-08 09:03:31.207026,442587.97,29.492188
27,261,951265.8,1066.1832,83.39844,17.552898645401,2023-12-08 09:03:49.337024,448677.16,29.6875
28,271,954738.4,1066.1832,83.59375,17.67372703552246,2023-12-08 09:04:07.585475,455385.38,30.078125
29,281,958770.75,1066.1832,83.78906,17.569437980651855,2023-12-08 09:04:25.728734,457664.88,30.078125
30,291,962198.75,1066.1832,83.984375,17.57527232170105,2023-12-08 09:04:43.883188,465948.97,30.664062
31,301,964168.06,1066.1832,83.984375,17.658751487731934,2023-12-08 09:05:02.118517,470257.4,30.957031
32,311,967409.75,1066.1832,84.08203,17.6934974193573,2023-12-08 09:05:20.389065,475345.7,31.25
33,321,971604.94,1066.1832,84.375,17.61335563659668,2023-12-08 09:05:38.576833,479764.3,31.347656
34,331,980877.8,1066.1832,84.96094,17.770392894744873,2023-12-08 09:05:56.924193,486261.62,31.738281
35,341,985405.7,1066.1832,85.25391,17.738680839538574,2023-12-08 09:06:15.235671,491805.28,32.03125
36,351,987229.9,1066.1832,85.35156,17.670636892318726,2023-12-08 09:06:33.481749,496306.75,32.226562
37,361,989879.5,1066.1832,85.44922,17.711918592453003,2023-12-08 09:06:51.771471,499624.75,32.421875
38,371,992278.25,1066.1832,85.546875,17.76246738433838,2023-12-08 09:07:10.172396,503973.0,32.617188
39,381,996676.0,1066.1832,85.74219,17.659698247909546,2023-12-08 09:07:28.410394,505225.22,32.617188
