loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
76,751,537174.0,1267.346,37.5,15.491132259368896,2023-12-09 13:53:31.279133,28.027344,20.605469
77,761,541225.5,1267.346,37.695312,15.495502233505249,2023-12-09 13:53:47.055571,27.734375,20.605469
78,771,542843.06,1267.346,37.79297,15.542643547058105,2023-12-09 13:54:02.877887,27.636719,20.898438
79,781,543003.7,1267.346,37.79297,15.505170345306396,2023-12-09 13:54:18.715513,27.929688,21.09375
80,791,543278.5,1267.346,37.79297,15.709772109985352,2023-12-09 13:54:34.698092,28.125,20.996094
81,801,544489.6,1267.346,37.79297,15.395848751068115,2023-12-09 13:54:50.368378,28.222656,20.703125
82,811,547198.4,1267.346,37.98828,15.368953943252563,2023-12-09 13:55:06.008785,28.320312,20.703125
83,821,547458.4,1267.346,37.98828,15.514322280883789,2023-12-09 13:55:21.797633,28.320312,20.410156
84,831,548108.5,1267.346,37.98828,15.537882566452026,2023-12-09 13:55:37.609174,28.027344,20.410156
85,841,548527.75,1267.346,37.98828,15.585501432418823,2023-12-09 13:55:53.467134,28.320312,20.410156
86,851,554622.75,1267.346,38.378906,15.682244539260864,2023-12-09 13:56:09.504500,29.003906,20.507812
87,861,554851.75,1267.346,38.378906,15.658631563186646,2023-12-09 13:56:25.439691,28.808594,20.410156
88,871,556317.6,1267.346,38.476562,15.465985298156738,2023-12-09 13:56:41.185867,28.90625,20.605469
89,881,556761.06,1267.346,38.476562,15.477524042129517,2023-12-09 13:56:56.944508,28.90625,20.019531
90,891,557384.6,1267.346,38.476562,15.484469652175903,2023-12-09 13:57:12.703777,28.808594,19.921875
91,901,558283.6,1267.346,38.476562,15.498993396759033,2023-12-09 13:57:28.476680,29.101562,20.019531
92,911,560203.9,1267.346,38.57422,15.52523159980774,2023-12-09 13:57:44.274132,29.101562,20.117188
93,921,560625.6,1267.346,38.57422,15.467612981796265,2023-12-09 13:58:00.017426,29.003906,20.019531
94,931,561385.75,1267.346,38.57422,15.429685831069946,2023-12-09 13:58:15.720620,29.199219,20.3125
95,941,561956.44,1267.346,38.57422,15.494643926620483,2023-12-09 13:58:31.490865,29.394531,20.605469
96,951,563031.2,1267.346,38.671875,15.408856868743896,2023-12-09 13:58:47.178475,29.394531,20.703125
97,961,563911.5,1267.346,38.671875,15.397882223129272,2023-12-09 13:59:02.851457,29.296875,20.703125
98,971,567949.25,1267.346,38.964844,15.415746927261353,2023-12-09 13:59:18.541904,29.296875,20.507812
99,981,568103.6,1267.346,38.964844,15.421029329299927,2023-12-09 13:59:34.235833,29.296875,20.3125
100,991,568824.9,1267.346,38.964844,15.365467548370361,2023-12-09 13:59:49.873063,29.101562,20.214844
101,1001,569573.0,1267.346,38.964844,15.387837886810303,2023-12-09 14:00:05.534501,29.003906,20.214844
102,1011,571124.75,1267.346,38.964844,15.381130933761597,2023-12-09 14:00:21.190786,29.101562,20.3125
103,1021,571619.0,1267.346,38.964844,15.374149799346924,2023-12-09 14:00:36.840401,29.199219,20.3125
104,1031,572725.9,1267.346,38.964844,15.370843410491943,2023-12-09 14:00:52.487064,29.296875,20.410156
105,1041,576465.25,1267.346,39.160156,15.404684782028198,2023-12-09 14:01:08.163824,29.199219,20.996094
106,1051,577595.25,1267.346,39.257812,15.368541717529297,2023-12-09 14:01:23.805401,29.101562,21.484375
107,1061,578527.44,1267.346,39.257812,15.379275560379028,2023-12-09 14:01:39.462623,29.199219,21.386719
108,1071,580096.6,1267.346,39.35547,15.37467098236084,2023-12-09 14:01:55.114431,29.296875,21.484375
109,1081,580994.56,1267.346,39.35547,15.366331100463867,2023-12-09 14:02:10.755150,29.394531,21.582031
110,1091,582109.0,1267.346,39.453125,15.373634338378906,2023-12-09 14:02:26.403104,29.6875,21.777344
111,1101,582322.2,1267.346,39.453125,15.37589979171753,2023-12-09 14:02:42.053585,29.492188,21.679688
112,1111,583754.4,1267.346,39.453125,15.361054182052612,2023-12-09 14:02:57.688624,29.492188,21.582031
113,1121,584656.56,1267.346,39.453125,15.477527141571045,2023-12-09 14:03:13.442619,29.492188,21.679688
114,1131,585615.4,1267.346,39.55078,15.34750509262085,2023-12-09 14:03:29.064552,29.589844,21.777344
115,1141,587200.1,1267.346,39.648438,15.334805011749268,2023-12-09 14:03:44.674041,29.6875,21.777344
116,1151,588240.94,1267.3618,39.746094,15.406672239303589,2023-12-09 14:04:00.357922,29.882812,21.875
117,1161,590244.7,1267.3618,39.941406,15.560818433761597,2023-12-09 14:04:16.192858,29.785156,21.972656
118,1171,591842.1,1267.3618,39.941406,15.627933979034424,2023-12-09 14:04:32.093489,30.078125,21.972656
119,1181,593990.44,1267.3618,40.13672,15.473687171936035,2023-12-09 14:04:47.842903,30.371094,22.265625
120,1191,595022.0,1267.3618,40.234375,15.559799909591675,2023-12-09 14:05:03.676594,30.273438,22.363281
121,1201,595923.4,1267.3618,40.234375,15.449222087860107,2023-12-09 14:05:19.400347,30.46875,22.265625
122,1211,598383.94,1267.3618,40.429688,15.407286167144775,2023-12-09 14:05:35.081099,30.859375,22.363281
123,1221,601835.25,1267.3618,40.722656,15.413244247436523,2023-12-09 14:05:50.767473,30.664062,22.65625
124,1231,601946.0,1267.3618,40.722656,15.408668518066406,2023-12-09 14:06:06.453587,30.761719,22.558594
125,1241,602998.44,1267.3618,40.820312,15.434410095214844,2023-12-09 14:06:22.162751,30.957031,22.65625
126,1251,605334.0,1267.3618,41.015625,15.409582376480103,2023-12-09 14:06:37.847105,30.957031,22.460938
127,1261,605485.5,1267.3618,41.015625,15.37877631187439,2023-12-09 14:06:53.501275,30.761719,22.65625
128,1271,605617.25,1267.3618,41.015625,15.361271142959595,2023-12-09 14:07:09.139256,30.761719,22.558594
129,1281,606875.75,1267.3618,41.11328,15.405387163162231,2023-12-09 14:07:24.822274,30.957031,23.046875
130,1291,606926.0,1267.3618,41.11328,15.401262283325195,2023-12-09 14:07:40.499016,30.859375,23.144531
131,1301,608858.1,1267.3618,41.210938,15.430143117904663,2023-12-09 14:07:56.202379,31.25,23.046875
132,1311,610376.9,1267.3618,41.308594,15.433998584747314,2023-12-09 14:08:11.911891,31.347656,23.242188
133,1321,610506.1,1267.3618,41.308594,15.382065534591675,2023-12-09 14:08:27.568367,31.152344,23.339844
134,1331,612634.5,1267.3618,41.503906,15.375996828079224,2023-12-09 14:08:43.219747,31.347656,23.339844
135,1341,612773.0,1267.3618,41.503906,15.492600679397583,2023-12-09 14:08:58.988766,31.445312,23.4375
136,1351,613055.56,1267.3618,41.503906,15.460974931716919,2023-12-09 14:09:14.724782,31.640625,23.242188
137,1361,613320.56,1267.3618,41.503906,15.421404600143433,2023-12-09 14:09:30.418414,31.542969,23.144531
138,1371,616477.9,1267.3618,41.69922,15.414429664611816,2023-12-09 14:09:46.103434,31.347656,23.339844
139,1381,619380.6,1267.3618,41.89453,15.43017840385437,2023-12-09 14:10:01.807722,31.054688,23.4375
140,1391,620413.1,1267.3618,41.89453,15.532490968704224,2023-12-09 14:10:17.613555,31.152344,23.339844
141,1401,621718.75,1267.3618,41.992188,15.492525815963745,2023-12-09 14:10:33.380102,31.25,23.535156
142,1411,624172.25,1267.3618,42.1875,15.395506620407104,2023-12-09 14:10:49.047090,31.445312,23.535156
143,1421,625304.75,1267.3618,42.285156,15.47140622138977,2023-12-09 14:11:04.794288,31.445312,23.339844
144,1431,626026.1,1267.3618,42.285156,15.5220365524292,2023-12-09 14:11:20.588973,31.25,23.144531
145,1441,626146.06,1267.3618,42.285156,15.570056200027466,2023-12-09 14:11:36.435406,31.152344,23.046875
146,1451,626533.25,1267.3618,42.285156,15.586128950119019,2023-12-09 14:11:52.296768,30.761719,23.144531
147,1461,627354.5,1267.3618,42.285156,15.640864849090576,2023-12-09 14:12:08.213763,30.761719,23.4375
148,1471,627523.6,1267.3618,42.285156,15.42453670501709,2023-12-09 14:12:23.916002,30.566406,23.535156
149,1481,627752.75,1275.9021,42.285156,15.530738115310669,2023-12-09 14:12:39.720395,30.859375,23.4375
150,1491,629238.06,1275.9021,42.382812,15.534357786178589,2023-12-09 14:12:55.527560,30.761719,23.339844
151,1501,629755.75,1275.9021,42.382812,15.532500505447388,2023-12-09 14:13:11.336118,30.761719,23.242188
152,1511,631255.44,1278.1375,42.48047,15.381710529327393,2023-12-09 14:13:26.996882,30.664062,23.4375
153,1521,632578.7,1278.1375,42.578125,15.512200832366943,2023-12-09 14:13:42.783138,31.152344,23.535156
154,1531,632981.5,1278.1375,42.578125,15.641031980514526,2023-12-09 14:13:58.700240,31.347656,23.4375
155,1541,633709.6,1278.1375,42.578125,15.577723264694214,2023-12-09 14:14:14.554070,31.25,23.632812
156,1551,633845.6,1278.1375,42.578125,15.451078176498413,2023-12-09 14:14:30.280590,31.054688,23.925781
157,1561,634852.6,1278.1375,42.67578,15.461544513702393,2023-12-09 14:14:46.012673,30.957031,24.023438
158,1571,636005.4,1278.1375,42.773438,15.621986865997314,2023-12-09 14:15:01.909727,31.152344,24.21875
159,1581,636335.56,1278.1375,42.773438,15.512237548828125,2023-12-09 14:15:17.693047,30.859375,24.023438
160,1591,636498.6,1278.1375,42.773438,15.45961880683899,2023-12-09 14:15:33.425872,30.957031,24.023438
161,1601,638130.0,1278.1375,42.871094,15.473360538482666,2023-12-09 14:15:49.174777,31.152344,24.121094
162,1611,638492.06,1278.1375,42.871094,15.350358963012695,2023-12-09 14:16:04.800161,31.25,24.21875
163,1621,638821.4,1278.1375,42.871094,15.42805790901184,2023-12-09 14:16:20.499214,31.445312,23.730469
164,1631,638985.4,1278.1375,42.871094,15.37532639503479,2023-12-09 14:16:36.149535,31.445312,23.925781
165,1641,639454.5,1278.1375,42.871094,15.459551334381104,2023-12-09 14:16:51.884801,31.738281,23.828125
166,1651,641268.5,1278.1375,42.96875,15.450597047805786,2023-12-09 14:17:07.609646,31.738281,23.730469
167,1661,642644.1,1278.1375,43.066406,15.386911630630493,2023-12-09 14:17:23.271359,31.835938,23.828125
168,1671,642697.44,1278.1375,43.066406,15.32443904876709,2023-12-09 14:17:38.872986,31.933594,23.632812
169,1681,643231.7,1278.1375,43.066406,15.368875980377197,2023-12-09 14:17:54.517734,31.933594,23.4375
170,1691,643582.6,1278.1375,43.066406,15.410446405410767,2023-12-09 14:18:10.202456,31.738281,23.4375
171,1701,644630.6,1278.1375,43.164062,15.392597913742065,2023-12-09 14:18:25.867776,31.738281,23.535156
172,1711,644694.94,1278.1375,43.164062,15.355957508087158,2023-12-09 14:18:41.499778,31.738281,23.535156
173,1721,645084.4,1278.1375,43.164062,15.340820550918579,2023-12-09 14:18:57.118189,31.835938,23.632812
174,1731,648861.25,1278.1375,43.45703,15.396612405776978,2023-12-09 14:19:12.788066,31.835938,24.023438
175,1741,649171.56,1278.1375,43.45703,15.443127870559692,2023-12-09 14:19:28.504095,31.933594,24.316406
176,1751,650888.6,1278.1375,43.554688,15.564571142196655,2023-12-09 14:19:44.344693,31.738281,24.316406
177,1761,652238.6,1278.1375,43.652344,15.564116954803467,2023-12-09 14:20:00.187498,32.128906,24.316406
178,1771,652474.9,1278.1375,43.652344,15.525712490081787,2023-12-09 14:20:15.987829,32.226562,24.511719
179,1781,653569.6,1278.1375,43.75,15.370900869369507,2023-12-09 14:20:31.635547,32.03125,24.609375
180,1791,655420.06,1278.1375,43.847656,15.504440069198608,2023-12-09 14:20:47.420872,32.128906,24.511719
181,1801,655655.4,1278.1375,43.847656,15.346900939941406,2023-12-09 14:21:03.057870,32.128906,24.511719
182,1811,658186.0,1278.1375,44.04297,15.384347200393677,2023-12-09 14:21:18.716841,32.32422,24.609375
183,1821,660017.0,1278.1375,44.140625,15.4718017578125,2023-12-09 14:21:34.480007,32.421875,24.609375
184,1831,660199.6,1278.1375,44.140625,15.65380311012268,2023-12-09 14:21:50.410899,32.421875,24.707031
185,1841,661710.44,1278.1375,44.23828,15.567352056503296,2023-12-09 14:22:06.252862,32.421875,24.902344
186,1851,663685.6,1278.1375,44.23828,15.36307954788208,2023-12-09 14:22:21.890919,32.128906,24.902344
187,1861,664080.9,1278.1375,44.23828,15.336998701095581,2023-12-09 14:22:37.504178,32.421875,24.902344
188,1871,664918.6,1278.1375,44.23828,15.362023115158081,2023-12-09 14:22:53.144091,32.51953,24.511719
189,1881,665550.25,1278.1375,44.23828,15.415193319320679,2023-12-09 14:23:08.834028,32.714844,24.21875
190,1891,665786.2,1278.1375,44.23828,15.43561053276062,2023-12-09 14:23:24.541070,32.8125,24.121094
191,1901,666886.7,1278.1375,44.335938,15.368043899536133,2023-12-09 14:23:40.179924,32.714844,24.316406
192,1911,667674.44,1278.1375,44.335938,15.46207070350647,2023-12-09 14:23:55.915821,32.714844,24.316406
193,1921,669122.4,1278.1375,44.433594,15.4502592086792,2023-12-09 14:24:11.645312,32.8125,24.511719
194,1931,669337.06,1278.1375,44.433594,15.478741645812988,2023-12-09 14:24:27.402483,32.8125,24.511719
195,1941,670301.4,1278.1375,44.433594,15.513619899749756,2023-12-09 14:24:43.192104,32.51953,24.804688
196,1951,672229.1,1278.1375,44.628906,15.50704836845398,2023-12-09 14:24:58.974105,32.51953,24.707031
197,1961,673439.56,1278.1375,44.726562,15.521529197692871,2023-12-09 14:25:14.772257,32.617188,24.902344
198,1971,673899.8,1278.1375,44.726562,15.368577003479004,2023-12-09 14:25:30.419468,32.617188,24.804688
199,1981,673970.9,1278.1375,44.726562,15.402804613113403,2023-12-09 14:25:46.098896,32.617188,24.804688
200,1991,676180.06,1278.1375,44.921875,15.419807195663452,2023-12-09 14:26:01.794448,32.714844,24.804688
201,2001,676673.4,1278.1375,44.921875,15.433401346206665,2023-12-09 14:26:17.505422,32.617188,24.609375
202,2011,676882.9,1278.1375,44.921875,15.441701650619507,2023-12-09 14:26:33.227146,32.51953,24.609375
203,2021,678172.6,1278.1375,44.921875,15.48815369606018,2023-12-09 14:26:48.987690,32.8125,24.707031
204,2031,678555.0,1278.1375,44.921875,15.474235534667969,2023-12-09 14:27:04.736123,32.714844,24.707031
205,2041,679127.75,1278.1375,44.921875,15.453574657440186,2023-12-09 14:27:20.464731,32.51953,24.902344
206,2051,680283.75,1278.1375,45.01953,15.475674629211426,2023-12-09 14:27:36.216670,32.421875,25.0
207,2061,681735.1,1278.1375,45.117188,15.447653532028198,2023-12-09 14:27:51.937838,32.51953,25.0
208,2071,682672.5,1278.1375,45.117188,15.426252365112305,2023-12-09 14:28:07.641202,32.421875,24.804688
209,2081,682882.4,1278.1375,45.117188,15.424072742462158,2023-12-09 14:28:23.344274,32.51953,24.804688
210,2091,683003.7,1278.1375,45.117188,15.38465690612793,2023-12-09 14:28:39.003343,32.32422,24.902344
211,2101,683109.3,1278.1375,45.117188,15.434949398040771,2023-12-09 14:28:54.713066,32.421875,24.707031
212,2111,684403.2,1278.1375,45.214844,15.412782907485962,2023-12-09 14:29:10.399258,32.617188,24.804688
213,2121,685163.9,1278.1375,45.214844,15.397737741470337,2023-12-09 14:29:26.070498,32.714844,24.804688
214,2131,685246.44,1278.1375,45.214844,15.404703378677368,2023-12-09 14:29:41.751764,32.8125,24.902344
215,2141,685485.7,1278.1375,45.214844,15.525951147079468,2023-12-09 14:29:57.554019,32.910156,24.707031
216,2151,686131.0,1278.1375,45.214844,15.50731635093689,2023-12-09 14:30:13.337736,32.910156,24.609375
217,2161,686220.5,1278.1375,45.214844,15.46363377571106,2023-12-09 14:30:29.073893,32.714844,24.707031
218,2171,686515.0,1278.1375,45.214844,15.492966413497925,2023-12-09 14:30:44.838748,32.714844,24.902344
219,2181,687868.75,1278.1375,45.3125,15.556241273880005,2023-12-09 14:31:00.668867,32.714844,24.804688
220,2191,687978.6,1278.1375,45.3125,15.337238788604736,2023-12-09 14:31:16.281699,32.714844,24.804688
221,2201,688098.4,1278.1375,45.3125,15.449695110321045,2023-12-09 14:31:32.005952,32.714844,24.902344
222,2211,688258.0,1278.1375,45.3125,15.518084049224854,2023-12-09 14:31:47.809201,32.8125,24.902344
223,2221,689409.9,1278.1375,45.410156,15.315902709960938,2023-12-09 14:32:03.403416,32.910156,25.0
224,2231,689597.56,1278.1375,45.410156,15.360677003860474,2023-12-09 14:32:19.038476,32.910156,25.097656
225,2241,689833.0,1278.1375,45.410156,15.434293031692505,2023-12-09 14:32:34.754444,33.10547,24.902344
226,2251,690604.1,1278.1375,45.410156,15.417420864105225,2023-12-09 14:32:50.447947,33.007812,24.902344
227,2261,691797.8,1278.1375,45.507812,15.443202257156372,2023-12-09 14:33:06.165906,33.203125,24.804688
228,2271,694458.25,1278.1375,45.703125,15.431003093719482,2023-12-09 14:33:21.873174,33.10547,24.902344
229,2281,694591.94,1278.1375,45.703125,15.404394149780273,2023-12-09 14:33:37.556319,33.007812,25.0
230,2291,695076.4,1278.1375,45.703125,15.430291891098022,2023-12-09 14:33:53.263622,33.10547,25.195312
231,2301,696028.6,1278.1375,45.703125,15.51551604270935,2023-12-09 14:34:09.055137,33.10547,25.390625
232,2311,697151.9,1278.1375,45.80078,15.639563083648682,2023-12-09 14:34:24.972331,33.203125,25.488281
233,2321,697644.0,1278.1375,45.80078,15.638314008712769,2023-12-09 14:34:40.886163,33.30078,25.585938
234,2331,697954.9,1278.1375,45.80078,15.496787309646606,2023-12-09 14:34:56.656078,33.398438,25.683594
235,2341,698056.9,1278.1375,45.80078,15.459752082824707,2023-12-09 14:35:12.387934,33.398438,25.683594
236,2351,698930.5,1278.1375,45.80078,15.451460361480713,2023-12-09 14:35:28.113598,33.30078,25.683594
237,2361,699918.0,1278.1375,45.898438,15.56359577178955,2023-12-09 14:35:43.952576,33.30078,25.878906
238,2371,700471.2,1278.1375,45.898438,15.621788024902344,2023-12-09 14:35:59.849942,33.10547,25.878906
239,2381,700656.7,1278.1375,45.898438,15.414768695831299,2023-12-09 14:36:15.537449,33.10547,25.976562
240,2391,700740.1,1278.1375,45.898438,15.438982248306274,2023-12-09 14:36:31.248268,32.910156,25.878906
241,2401,703066.25,1278.1375,46.09375,15.401346445083618,2023-12-09 14:36:46.921806,32.617188,25.976562
242,2411,703224.25,1278.1375,46.09375,15.400210857391357,2023-12-09 14:37:02.593753,32.51953,26.269531
243,2421,704511.8,1278.1375,46.09375,15.416804790496826,2023-12-09 14:37:18.285975,32.714844,26.074219
244,2431,704521.75,1278.1375,46.09375,15.448586225509644,2023-12-09 14:37:34.010320,32.617188,26.171875
245,2441,705438.4,1278.1375,46.191406,15.492048978805542,2023-12-09 14:37:49.778047,32.617188,26.171875
246,2451,706704.1,1278.1375,46.289062,15.423343658447266,2023-12-09 14:38:05.475305,32.51953,26.074219
247,2461,707639.25,1278.1375,46.38672,15.454833984375,2023-12-09 14:38:21.202630,32.51953,26.074219
248,2471,707645.1,1278.1375,46.38672,15.436981201171875,2023-12-09 14:38:36.913694,32.51953,25.878906
249,2481,708652.5,1278.1375,46.38672,15.340559482574463,2023-12-09 14:38:52.526881,32.128906,25.683594
250,2491,710135.5,1278.1375,46.484375,15.314560890197754,2023-12-09 14:39:08.120909,32.226562,25.488281
251,2501,710302.75,1278.1375,46.484375,15.317723751068115,2023-12-09 14:39:23.712521,32.226562,25.683594
252,2511,712321.4,1278.1375,46.58203,15.453877687454224,2023-12-09 14:39:39.440937,32.421875,25.585938
253,2521,712766.75,1278.1375,46.58203,15.492206573486328,2023-12-09 14:39:55.208174,32.32422,25.488281
254,2531,713880.4,1278.1375,46.58203,15.384647130966187,2023-12-09 14:40:10.869780,32.32422,25.488281
255,2541,713922.1,1278.1375,46.58203,15.508934497833252,2023-12-09 14:40:26.652711,32.32422,25.488281
256,2551,714638.56,1278.1375,46.58203,15.473716497421265,2023-12-09 14:40:42.402118,32.32422,25.488281
