loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,82.6509,0.5891832,4.7851562,10.171065092086792,2023-12-07 21:44:08.269424,3.125,3.7109375
2,11,115.64798,0.59761804,6.5429688,1.2934553623199463,2023-12-07 21:44:09.873983,4.0039062,5.2734375
3,21,124.775024,0.59761804,7.1289062,1.293470859527588,2023-12-07 21:44:11.475882,4.6875,5.9570312
4,31,150.27829,0.60380775,8.691406,1.3594937324523926,2023-12-07 21:44:13.152948,5.6640625,6.8359375
5,41,161.35732,0.6046128,9.277344,1.2712445259094238,2023-12-07 21:44:14.734356,5.859375,7.1289062
6,51,163.71361,0.609624,9.375,1.2925212383270264,2023-12-07 21:44:16.348043,6.25,6.7382812
7,61,172.08267,0.6260854,9.863281,1.224414348602295,2023-12-07 21:44:17.912295,6.8359375,6.9335938
8,71,183.56387,0.62711406,10.546875,1.2730333805084229,2023-12-07 21:44:19.596100,7.3242188,7.7148438
9,81,188.16997,0.62711406,10.839844,1.2717456817626953,2023-12-07 21:44:21.224892,7.8125,8.0078125
10,91,191.5266,0.62711406,11.035156,1.1992120742797852,2023-12-07 21:44:22.767917,7.9101562,8.203125
11,101,193.55093,0.62711406,11.1328125,1.2257959842681885,2023-12-07 21:44:24.327685,8.0078125,8.203125
12,111,197.04955,0.62711406,11.328125,1.264268159866333,2023-12-07 21:44:25.991955,7.9101562,8.3984375
13,121,201.9964,0.62711406,11.621094,1.2257344722747803,2023-12-07 21:44:27.522803,7.8125,8.59375
14,131,207.4159,0.62711406,11.9140625,1.2942686080932617,2023-12-07 21:44:29.142793,7.5195312,8.7890625
15,141,213.52225,0.62711406,12.3046875,1.3037691116333008,2023-12-07 21:44:30.804241,8.0078125,8.886719
16,151,220.73265,0.62711406,12.6953125,1.2933883666992188,2023-12-07 21:44:32.412519,8.0078125,8.886719
17,161,229.12312,0.62711406,13.183594,1.3338756561279297,2023-12-07 21:44:34.056015,8.7890625,9.5703125
18,171,230.5295,0.62711406,13.28125,1.355591058731079,2023-12-07 21:44:35.741249,8.886719,9.667969
19,181,236.853,0.62711406,13.671875,1.3532843589782715,2023-12-07 21:44:37.448377,9.082031,10.15625
20,191,244.22842,0.62711406,14.0625,1.284736156463623,2023-12-07 21:44:39.127255,9.5703125,10.546875
21,201,247.6247,0.62711406,14.2578125,1.3292908668518066,2023-12-07 21:44:40.776204,9.472656,10.644531
22,211,253.19397,0.62711406,14.6484375,1.3558552265167236,2023-12-07 21:44:42.547466,9.9609375,10.839844
23,221,257.48776,0.62711406,14.941406,1.347294569015503,2023-12-07 21:44:44.236825,9.9609375,10.9375
24,231,261.62552,0.62711406,15.234375,1.3958327770233154,2023-12-07 21:44:45.967267,10.253906,10.7421875
25,241,265.585,0.62711406,15.527344,1.3713479042053223,2023-12-07 21:44:47.756395,10.546875,10.839844
26,251,272.86554,0.62711406,15.917969,1.2934448719024658,2023-12-07 21:44:49.369251,10.9375,10.839844
27,261,274.44977,0.62711406,16.015625,1.3926339149475098,2023-12-07 21:44:51.116735,11.035156,10.839844
28,271,287.08698,0.62711406,16.796875,1.3731484413146973,2023-12-07 21:44:52.857861,11.1328125,11.425781
29,281,292.23685,0.62711406,17.089844,1.3110384941101074,2023-12-07 21:44:54.498697,11.230469,11.5234375
30,291,295.75995,0.62711406,17.285156,1.3139548301696777,2023-12-07 21:44:56.148839,11.328125,11.5234375
31,301,300.8603,0.62711406,17.578125,1.3235108852386475,2023-12-07 21:44:57.813334,11.425781,11.816406
32,311,304.3785,0.62711406,17.773438,1.3493874073028564,2023-12-07 21:44:59.537286,11.9140625,11.816406
33,321,304.39777,0.62711406,17.773438,1.3442347049713135,2023-12-07 21:45:01.294214,12.011719,11.9140625
34,331,305.61768,0.62711406,17.871094,1.3635203838348389,2023-12-07 21:45:02.974120,12.011719,11.9140625
35,341,307.41068,0.62711406,17.96875,1.3404181003570557,2023-12-07 21:45:04.626876,12.109375,12.109375
36,351,310.9102,0.62711406,18.164062,1.2830631732940674,2023-12-07 21:45:06.367211,12.402344,12.109375
37,361,312.3864,0.62711406,18.261719,1.2744221687316895,2023-12-07 21:45:07.998327,12.3046875,12.3046875
38,371,312.42038,0.62711406,18.261719,1.3256890773773193,2023-12-07 21:45:09.671937,12.3046875,12.3046875
39,381,317.43832,0.62711406,18.554688,1.3410828113555908,2023-12-07 21:45:11.405271,12.5,12.5
40,391,319.1612,0.62711406,18.652344,1.2877211570739746,2023-12-07 21:45:13.023784,12.3046875,12.792969
41,401,323.69098,0.62711406,18.945312,1.2791953086853027,2023-12-07 21:45:14.620856,12.597656,12.890625
42,411,327.80045,0.62711406,19.140625,1.2598001956939697,2023-12-07 21:45:16.238507,13.0859375,12.988281
43,421,331.051,0.62711406,19.335938,1.3605775833129883,2023-12-07 21:45:17.917548,12.890625,13.0859375
44,431,332.92023,0.62711406,19.433594,1.3419153690338135,2023-12-07 21:45:19.599943,12.890625,13.378906
45,441,336.22467,0.62711406,19.628906,1.2706623077392578,2023-12-07 21:45:21.213483,12.988281,13.4765625
46,451,337.81903,0.62711406,19.726562,1.346888542175293,2023-12-07 21:45:22.930092,13.0859375,13.4765625
47,461,341.74902,0.62711406,19.921875,1.3244001865386963,2023-12-07 21:45:24.678422,13.0859375,13.671875
48,471,341.92645,0.62711406,19.921875,1.3591961860656738,2023-12-07 21:45:26.356715,12.988281,13.671875
49,481,345.12335,0.62711406,20.117188,1.3555338382720947,2023-12-07 21:45:28.066965,13.183594,13.574219
50,491,345.17963,0.62711406,20.117188,1.3278992176055908,2023-12-07 21:45:29.767688,13.0859375,13.4765625
51,501,345.24915,0.62711406,20.117188,1.391998052597046,2023-12-07 21:45:31.546382,12.988281,13.4765625
52,511,348.32047,0.62711406,20.3125,1.2449653148651123,2023-12-07 21:45:33.135855,13.183594,13.671875
53,521,348.50708,0.62711406,20.3125,1.3724308013916016,2023-12-07 21:45:34.831904,13.378906,13.574219
54,531,348.5575,0.62711406,20.3125,1.297482967376709,2023-12-07 21:45:36.457210,13.28125,13.769531
55,541,351.60364,0.62711406,20.507812,1.2956223487854004,2023-12-07 21:45:38.097844,13.4765625,13.574219
56,551,354.35522,0.62711406,20.703125,1.322218418121338,2023-12-07 21:45:39.789847,13.671875,13.574219
57,561,354.61743,0.62711406,20.703125,1.3252062797546387,2023-12-07 21:45:41.431333,13.8671875,13.964844
58,571,356.08316,0.62711406,20.800781,1.391303300857544,2023-12-07 21:45:43.133594,13.8671875,14.0625
59,581,357.95807,0.62711406,20.898438,1.3498740196228027,2023-12-07 21:45:44.798808,13.8671875,14.0625
60,591,361.0703,0.62711406,21.09375,1.3153462409973145,2023-12-07 21:45:46.458455,14.160156,14.0625
61,601,367.0658,0.62711406,21.484375,1.367969274520874,2023-12-07 21:45:48.177768,14.355469,14.160156
62,611,368.53015,0.62711406,21.582031,1.335226058959961,2023-12-07 21:45:49.833260,14.550781,14.2578125
63,621,371.28363,0.62711406,21.777344,1.3523247241973877,2023-12-07 21:45:51.542288,14.550781,14.355469
64,631,371.33627,0.62711406,21.777344,1.3463146686553955,2023-12-07 21:45:53.229348,14.6484375,14.2578125
65,641,375.02985,0.62711406,21.972656,1.3561079502105713,2023-12-07 21:45:54.933483,14.6484375,14.2578125
66,651,375.04526,0.62711406,21.972656,1.3835866451263428,2023-12-07 21:45:56.671327,14.746094,14.160156
67,661,378.2383,0.62711406,22.167969,1.4162960052490234,2023-12-07 21:45:58.488434,14.941406,14.160156
68,671,381.04468,0.62711406,22.363281,1.3699357509613037,2023-12-07 21:46:00.230336,15.136719,14.2578125
69,681,381.1148,0.62711406,22.363281,1.277522087097168,2023-12-07 21:46:01.860373,15.0390625,14.453125
70,691,382.65518,0.62711406,22.460938,1.2739381790161133,2023-12-07 21:46:03.449081,15.0390625,14.550781
71,701,382.6871,0.62711406,22.460938,1.3361940383911133,2023-12-07 21:46:05.104738,14.941406,14.453125
72,711,383.90347,0.62711406,22.558594,1.3013949394226074,2023-12-07 21:46:06.738891,15.136719,14.453125
73,721,389.20282,0.62711406,22.851562,1.2739627361297607,2023-12-07 21:46:08.358724,15.332031,14.6484375
74,731,392.40588,0.62711406,23.046875,1.385767936706543,2023-12-07 21:46:10.078533,15.722656,14.84375
75,741,392.48096,0.62711406,23.046875,1.2841942310333252,2023-12-07 21:46:11.696701,15.8203125,14.746094
76,751,394.26755,0.62711406,23.144531,1.2877893447875977,2023-12-07 21:46:13.340013,15.8203125,14.550781
77,761,394.35748,0.62711406,23.144531,1.3516581058502197,2023-12-07 21:46:15.071064,16.015625,14.550781
78,771,394.49295,0.62711406,23.144531,1.3453803062438965,2023-12-07 21:46:16.761814,16.015625,14.453125
79,781,400.00266,0.62711406,23.4375,1.2652997970581055,2023-12-07 21:46:18.339905,16.015625,14.453125
