loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
38,371,29752.234,-51.24195,24.804688,0.22926616668701172,2023-12-14 18:25:33.016995,18.457031,13.378906
39,381,30451.691,-51.24195,25.292969,0.23032808303833008,2023-12-14 18:25:33.547588,18.75,13.671875
40,391,30823.762,-51.24195,25.585938,0.23578882217407227,2023-12-14 18:25:34.083902,18.847656,13.769531
41,401,30871.555,-51.24195,25.585938,0.23195624351501465,2023-12-14 18:25:34.615208,18.945312,13.964844
42,411,31143.291,-51.24195,25.78125,0.23183727264404297,2023-12-14 18:25:35.148886,19.042969,14.160156
43,421,31199.297,-51.24195,25.78125,0.23109674453735352,2023-12-14 18:25:35.681750,18.945312,14.0625
44,431,31875.662,-51.24195,26.269531,0.2473316192626953,2023-12-14 18:25:36.225894,19.628906,14.160156
45,441,32376.283,-51.24195,26.660156,0.22919654846191406,2023-12-14 18:25:36.804573,19.921875,14.2578125
46,451,32533.37,-51.24195,26.757812,0.23041224479675293,2023-12-14 18:25:37.334623,20.3125,14.160156
47,461,32643.385,-51.24195,26.855469,0.23122906684875488,2023-12-14 18:25:37.868364,20.3125,14.355469
48,471,32735.652,-51.24195,26.953125,0.2632572650909424,2023-12-14 18:25:38.429264,20.605469,14.2578125
49,481,33361.973,-50.535793,27.34375,0.23149871826171875,2023-12-14 18:25:38.962476,20.898438,14.453125
50,491,33500.19,-50.535793,27.441406,0.25913476943969727,2023-12-14 18:25:39.521309,21.09375,14.355469
51,501,33702.7,-50.535793,27.539062,0.24587750434875488,2023-12-14 18:25:40.069539,21.191406,14.453125
52,511,33863.41,-50.535793,27.636719,0.23176097869873047,2023-12-14 18:25:40.607062,21.289062,14.355469
53,521,34023.97,-50.535793,27.832031,0.23110699653625488,2023-12-14 18:25:41.143387,20.996094,14.355469
54,531,34159.816,-50.535793,27.929688,0.23307514190673828,2023-12-14 18:25:41.678885,20.996094,14.355469
55,541,34369.723,-50.535793,28.027344,0.23146629333496094,2023-12-14 18:25:42.214844,21.09375,14.160156
56,551,34651.06,-50.535793,28.222656,0.2331387996673584,2023-12-14 18:25:42.753652,21.386719,14.0625
57,561,34809.105,-50.535793,28.320312,0.22922873497009277,2023-12-14 18:25:43.284829,21.386719,14.0625
58,571,35167.977,-50.535793,28.515625,0.2531883716583252,2023-12-14 18:25:43.840627,21.386719,14.355469
59,581,35416.05,-50.535793,28.710938,0.2445666790008545,2023-12-14 18:25:44.388435,21.484375,14.355469
60,591,35488.953,-50.535793,28.710938,0.22935223579406738,2023-12-14 18:25:44.921998,21.289062,14.355469
61,601,35832.293,-50.535793,28.90625,0.23102450370788574,2023-12-14 18:25:45.456773,21.679688,14.453125
62,611,36023.094,-50.535793,29.101562,0.23147130012512207,2023-12-14 18:25:45.987753,21.777344,14.550781
63,621,36258.992,-50.535793,29.199219,0.23198151588439941,2023-12-14 18:25:46.518929,22.070312,14.550781
64,631,36326.094,-50.535793,29.199219,0.23011183738708496,2023-12-14 18:25:47.050430,22.167969,14.453125
65,641,36329.902,-50.535793,29.199219,0.24358224868774414,2023-12-14 18:25:47.597163,22.167969,14.453125
66,651,36365.582,-50.535793,29.199219,0.24402213096618652,2023-12-14 18:25:48.139974,21.875,14.355469
67,661,36614.67,-50.535793,29.394531,0.23277950286865234,2023-12-14 18:25:48.677789,22.167969,14.2578125
68,671,36843.02,-50.535793,29.492188,0.23138022422790527,2023-12-14 18:25:49.216036,22.167969,14.2578125
69,681,36918.418,-50.535793,29.589844,0.24483489990234375,2023-12-14 18:25:49.782792,22.167969,14.2578125
70,691,37120.145,-50.535793,29.6875,0.26425957679748535,2023-12-14 18:25:50.348410,22.265625,14.453125
71,701,37333.668,-50.535793,29.882812,0.23148036003112793,2023-12-14 18:25:50.882152,22.851562,14.550781
72,711,37478.535,-50.535793,29.980469,0.23175358772277832,2023-12-14 18:25:51.421269,22.949219,14.550781
73,721,37491.09,-50.535793,29.980469,0.24273157119750977,2023-12-14 18:25:51.971337,22.851562,14.453125
74,731,37690.2,-50.535793,30.078125,0.23211312294006348,2023-12-14 18:25:52.503813,22.753906,14.453125
75,741,38024.87,-50.535793,30.371094,0.23157739639282227,2023-12-14 18:25:53.039288,23.242188,14.746094
76,751,38213.363,-50.535793,30.46875,0.23212242126464844,2023-12-14 18:25:53.596143,23.4375,14.84375
77,761,38473.707,-50.535793,30.566406,0.23306822776794434,2023-12-14 18:25:54.133953,23.535156,14.84375
78,771,38671.188,-50.535793,30.664062,0.23175406455993652,2023-12-14 18:25:54.667672,23.632812,14.84375
79,781,38868.055,-50.535793,30.761719,0.23169922828674316,2023-12-14 18:25:55.202999,23.730469,14.746094
80,791,39028.53,-50.535793,30.859375,0.23256278038024902,2023-12-14 18:25:55.740102,23.828125,14.746094
81,801,39038.703,-50.535793,30.859375,0.23190999031066895,2023-12-14 18:25:56.275744,23.925781,14.6484375
82,811,39232.23,-50.535793,30.957031,0.23203158378601074,2023-12-14 18:25:56.809442,23.632812,14.746094
83,821,39440.395,-50.535793,31.054688,0.23265767097473145,2023-12-14 18:25:57.346027,23.828125,14.941406
84,831,39485.617,-50.535793,31.054688,0.237443208694458,2023-12-14 18:25:57.883997,24.023438,15.0390625
85,841,39748.395,-50.535793,31.25,0.2753784656524658,2023-12-14 18:25:58.467277,23.925781,15.136719
86,851,39863.207,-44.143253,31.347656,0.23253989219665527,2023-12-14 18:25:59.010875,23.828125,15.4296875
87,861,40233.332,-44.143253,31.542969,0.23422861099243164,2023-12-14 18:25:59.548916,23.730469,15.332031
88,871,40509.54,-44.143253,31.738281,0.24265742301940918,2023-12-14 18:26:00.095578,23.632812,15.527344
89,881,40762.316,-44.143253,31.933594,0.24476313591003418,2023-12-14 18:26:00.649930,23.730469,15.722656
90,891,40972.89,-44.143253,32.03125,0.24547338485717773,2023-12-14 18:26:01.199231,23.535156,15.4296875
91,901,41134.543,-44.143253,32.128906,0.23045969009399414,2023-12-14 18:26:01.729674,23.632812,15.4296875
92,911,41180.098,-44.143253,32.128906,0.23063969612121582,2023-12-14 18:26:02.260615,23.535156,15.625
93,921,41322.348,-44.143253,32.226562,0.2321314811706543,2023-12-14 18:26:02.797317,23.632812,15.722656
94,931,41329.99,-44.143253,32.226562,0.2312638759613037,2023-12-14 18:26:03.331421,23.632812,15.527344
95,941,41523.477,-44.143253,32.32422,0.23168373107910156,2023-12-14 18:26:03.868386,23.730469,15.625
96,951,41575.13,-44.143253,32.421875,0.24443817138671875,2023-12-14 18:26:04.419853,24.023438,15.527344
97,961,41642.883,-44.143253,32.421875,0.23045110702514648,2023-12-14 18:26:04.955790,23.925781,15.625
98,971,41666.207,-44.143253,32.421875,0.2310621738433838,2023-12-14 18:26:05.485930,23.828125,15.527344
99,981,41687.902,-44.143253,32.421875,0.23194146156311035,2023-12-14 18:26:06.023161,23.632812,15.4296875
100,991,41727.727,-44.143253,32.421875,0.23134851455688477,2023-12-14 18:26:06.556556,23.632812,15.4296875
101,1001,41729.625,-44.143253,32.421875,0.23085427284240723,2023-12-14 18:26:07.097142,23.632812,15.527344
102,1011,41744.16,-44.143253,32.421875,0.23090600967407227,2023-12-14 18:26:07.632684,23.730469,15.625
103,1021,42026.047,-44.143253,32.617188,0.23350024223327637,2023-12-14 18:26:08.174556,23.339844,15.8203125
104,1031,42040.98,-44.143253,32.617188,0.2331867218017578,2023-12-14 18:26:08.713060,23.339844,15.917969
105,1041,42094.45,-44.143253,32.617188,0.24361729621887207,2023-12-14 18:26:09.263509,23.339844,15.8203125
106,1051,42094.56,-44.143253,32.617188,0.2317507266998291,2023-12-14 18:26:09.799184,23.339844,15.722656
107,1061,42396.188,-44.143253,32.8125,0.23061370849609375,2023-12-14 18:26:10.335759,23.535156,15.722656
108,1071,42464.24,-44.143253,32.8125,0.2423560619354248,2023-12-14 18:26:10.881246,23.828125,15.625
109,1081,42488.152,-44.143253,32.8125,0.22867369651794434,2023-12-14 18:26:11.416424,24.21875,15.4296875
110,1091,42545.027,-44.143253,32.8125,0.25158023834228516,2023-12-14 18:26:11.975386,24.023438,15.625
111,1101,42578.3,-44.143253,32.8125,0.23071670532226562,2023-12-14 18:26:12.519054,24.023438,15.4296875
112,1111,42693.89,-44.143253,32.910156,0.23163819313049316,2023-12-14 18:26:13.056739,24.023438,15.4296875
113,1121,42870.344,-44.143253,33.007812,0.23067474365234375,2023-12-14 18:26:13.593328,24.121094,15.527344
114,1131,42944.062,-44.143253,33.007812,0.23224687576293945,2023-12-14 18:26:14.128497,24.316406,15.4296875
115,1141,42976.55,-44.143253,33.007812,0.24428892135620117,2023-12-14 18:26:14.678716,24.414062,15.4296875
116,1151,43209.605,-44.143253,33.10547,0.24082040786743164,2023-12-14 18:26:15.225821,24.414062,15.625
117,1161,43361.484,-44.143253,33.203125,0.23134088516235352,2023-12-14 18:26:15.765715,24.707031,15.625
118,1171,43481.453,-44.143253,33.30078,0.23007750511169434,2023-12-14 18:26:16.298552,24.609375,15.625
119,1181,43502.07,-44.143253,33.30078,0.22940921783447266,2023-12-14 18:26:16.835335,24.804688,15.625
120,1191,43526.242,-44.143253,33.30078,0.22771048545837402,2023-12-14 18:26:17.367063,24.511719,15.234375
121,1201,43617.023,-44.143253,33.30078,0.23369240760803223,2023-12-14 18:26:17.911147,24.414062,15.136719
122,1211,43654.047,-44.143253,33.30078,0.2293407917022705,2023-12-14 18:26:18.446369,24.414062,15.234375
123,1221,43688.188,-44.143253,33.30078,0.23051929473876953,2023-12-14 18:26:18.985731,24.316406,15.4296875
124,1231,43690.414,-44.143253,33.30078,0.23103761672973633,2023-12-14 18:26:19.522735,24.21875,15.332031
125,1241,43714.805,-36.021317,33.30078,0.23079347610473633,2023-12-14 18:26:20.060754,24.316406,15.234375
126,1251,43731.07,-36.021317,33.30078,0.2612576484680176,2023-12-14 18:26:20.625795,24.316406,15.332031
127,1261,43742.875,-36.021317,33.30078,0.23342585563659668,2023-12-14 18:26:21.169789,24.414062,15.234375
128,1271,43754.387,-36.021317,33.30078,0.26285433769226074,2023-12-14 18:26:21.740125,24.707031,15.4296875
129,1281,43802.61,-36.021317,33.30078,0.2332901954650879,2023-12-14 18:26:22.276856,24.609375,15.4296875
130,1291,43804.117,-36.021317,33.30078,0.2298133373260498,2023-12-14 18:26:22.808894,24.609375,15.4296875
131,1301,43836.914,-36.021317,33.30078,0.2483386993408203,2023-12-14 18:26:23.362718,24.804688,15.332031
132,1311,43879.54,-36.021317,33.30078,0.2451317310333252,2023-12-14 18:26:23.925625,24.804688,15.4296875
133,1321,43955.09,-36.021317,33.398438,0.2308666706085205,2023-12-14 18:26:24.461879,24.902344,15.625
134,1331,44082.664,-36.021317,33.496094,0.23162531852722168,2023-12-14 18:26:24.998602,25.0,15.527344
135,1341,44106.836,-36.021317,33.496094,0.24423646926879883,2023-12-14 18:26:25.547990,24.707031,15.332031
136,1351,44129.11,-36.021317,33.496094,0.2310781478881836,2023-12-14 18:26:26.082841,24.902344,15.332031
137,1361,44583.78,-36.021317,33.789062,0.2319338321685791,2023-12-14 18:26:26.683036,24.902344,15.527344
138,1371,44607.375,-36.021317,33.789062,0.23096251487731934,2023-12-14 18:26:27.220133,24.804688,15.722656
139,1381,44635.8,-36.021317,33.789062,0.23095941543579102,2023-12-14 18:26:27.757475,24.804688,15.527344
140,1391,44636.32,-36.021317,33.789062,0.23029828071594238,2023-12-14 18:26:28.292444,24.804688,15.527344
141,1401,44678.91,-36.021317,33.789062,0.23128151893615723,2023-12-14 18:26:28.830468,24.902344,15.625
142,1411,44824.492,-36.021317,33.88672,0.23125100135803223,2023-12-14 18:26:29.367835,25.097656,15.722656
143,1421,44864.055,-36.021317,33.88672,0.23540997505187988,2023-12-14 18:26:29.908565,25.195312,15.527344
144,1431,44865.0,-36.021317,33.88672,0.2329082489013672,2023-12-14 18:26:30.447227,25.195312,15.332031
145,1441,44884.734,-36.021317,33.88672,0.23018884658813477,2023-12-14 18:26:30.984305,25.292969,15.4296875
146,1451,44890.977,-36.021317,33.88672,0.22905302047729492,2023-12-14 18:26:31.516348,25.292969,15.4296875
147,1461,44897.977,-36.021317,33.88672,0.2288362979888916,2023-12-14 18:26:32.050886,25.195312,15.527344
148,1471,44903.43,-36.021317,33.88672,0.3063621520996094,2023-12-14 18:26:32.657043,25.0,15.4296875
149,1481,45033.723,-36.021317,33.984375,0.23138761520385742,2023-12-14 18:26:33.193574,25.0,15.4296875
150,1491,45312.734,-36.021317,34.179688,0.29248929023742676,2023-12-14 18:26:33.789296,25.097656,15.4296875
151,1501,45324.58,-36.021317,34.179688,0.2343301773071289,2023-12-14 18:26:34.333594,25.292969,15.527344
152,1511,45328.336,-36.021317,34.179688,0.23224210739135742,2023-12-14 18:26:34.870645,25.488281,15.8203125
153,1521,45483.816,-36.021317,34.277344,0.25647521018981934,2023-12-14 18:26:35.433091,25.390625,15.8203125
154,1531,45543.36,-36.021317,34.277344,0.2315044403076172,2023-12-14 18:26:35.966416,25.390625,15.722656
155,1541,45570.04,-36.021317,34.277344,0.25133705139160156,2023-12-14 18:26:36.523703,25.195312,15.8203125
156,1551,45706.07,-36.021317,34.375,0.23165607452392578,2023-12-14 18:26:37.096685,25.292969,15.722656
157,1561,45799.438,-36.021317,34.472656,0.2307591438293457,2023-12-14 18:26:37.634327,25.292969,15.527344
158,1571,45939.13,-36.021317,34.570312,0.23201870918273926,2023-12-14 18:26:38.171849,25.390625,15.625
159,1581,45942.37,-36.021317,34.570312,0.23146557807922363,2023-12-14 18:26:38.713051,25.390625,15.625
160,1591,45981.363,-36.021317,34.570312,0.2428591251373291,2023-12-14 18:26:39.264414,25.292969,15.4296875
161,1601,45982.902,-36.021317,34.570312,0.24202942848205566,2023-12-14 18:26:39.829529,25.195312,15.332031
162,1611,46155.594,-36.021317,34.66797,0.22983074188232422,2023-12-14 18:26:40.367970,25.390625,15.332031
163,1621,46211.945,-36.021317,34.765625,0.24226951599121094,2023-12-14 18:26:40.918736,25.488281,15.4296875
164,1631,46358.4,-36.021317,34.86328,0.23481535911560059,2023-12-14 18:26:41.460352,25.585938,15.527344
165,1641,46524.375,-36.021317,34.960938,0.22973203659057617,2023-12-14 18:26:41.992409,25.585938,15.722656
166,1651,46531.426,-36.021317,34.960938,0.2302534580230713,2023-12-14 18:26:42.530194,25.585938,15.722656
167,1661,46546.44,-36.021317,34.960938,0.23028969764709473,2023-12-14 18:26:43.066083,25.390625,15.625
168,1671,46565.59,-36.021317,34.960938,0.23142743110656738,2023-12-14 18:26:43.601718,25.683594,15.625
169,1681,46569.73,-36.021317,34.960938,0.24562382698059082,2023-12-14 18:26:44.171051,25.683594,15.527344
170,1691,46661.227,-36.021317,35.058594,0.2320568561553955,2023-12-14 18:26:44.731812,25.585938,15.8203125
171,1701,46670.08,-36.021317,35.058594,0.2420191764831543,2023-12-14 18:26:45.286597,25.585938,15.8203125
172,1711,46820.34,-36.021317,35.15625,0.22873234748840332,2023-12-14 18:26:45.820824,25.78125,15.917969
173,1721,46828.957,-36.021317,35.15625,0.23145246505737305,2023-12-14 18:26:46.358935,25.683594,15.917969
174,1731,46849.37,-36.021317,35.15625,0.2534000873565674,2023-12-14 18:26:46.916124,25.488281,15.917969
175,1741,47079.69,-36.021317,35.253906,0.23166632652282715,2023-12-14 18:26:47.456263,25.585938,15.917969
176,1751,47183.625,-36.021317,35.351562,0.24451661109924316,2023-12-14 18:26:48.003505,25.585938,16.015625
177,1761,47191.97,-36.021317,35.351562,0.23284339904785156,2023-12-14 18:26:48.548684,25.488281,16.015625
178,1771,47209.49,-36.021317,35.351562,0.2286086082458496,2023-12-14 18:26:49.079734,25.585938,16.015625
179,1781,47400.832,-36.021317,35.44922,0.23107218742370605,2023-12-14 18:26:49.617289,25.585938,16.015625
180,1791,47404.625,-36.021317,35.44922,0.23021411895751953,2023-12-14 18:26:50.149884,25.488281,16.015625
181,1801,47415.23,-36.021317,35.44922,0.23218750953674316,2023-12-14 18:26:50.689156,25.585938,16.113281
182,1811,47424.6,-36.021317,35.44922,0.259232759475708,2023-12-14 18:26:51.253700,25.585938,16.113281
183,1821,47469.824,-36.021317,35.44922,0.25403285026550293,2023-12-14 18:26:51.813453,25.488281,16.308594
184,1831,47470.195,-36.021317,35.44922,0.24467730522155762,2023-12-14 18:26:52.361570,25.390625,16.40625
185,1841,47477.645,-36.021317,35.44922,0.23188495635986328,2023-12-14 18:26:52.897445,25.390625,16.40625
186,1851,47492.434,-36.021317,35.44922,0.23191285133361816,2023-12-14 18:26:53.434483,25.488281,16.40625
187,1861,47492.965,-36.021317,35.44922,0.2454516887664795,2023-12-14 18:26:53.985656,25.390625,16.40625
188,1871,47655.8,-36.021317,35.546875,0.23130059242248535,2023-12-14 18:26:54.518198,25.390625,16.40625
189,1881,47685.395,-36.005676,35.546875,0.231309175491333,2023-12-14 18:26:55.052248,25.488281,16.308594
190,1891,47685.727,-36.005676,35.546875,0.275707483291626,2023-12-14 18:26:55.630265,25.488281,16.308594
191,1901,47694.805,-36.005676,35.546875,0.24205303192138672,2023-12-14 18:26:56.179884,25.488281,16.308594
192,1911,47706.42,-36.005676,35.546875,0.2359926700592041,2023-12-14 18:26:56.720925,25.488281,16.308594
193,1921,47743.13,-36.005676,35.546875,0.24355196952819824,2023-12-14 18:26:57.269186,25.585938,16.308594
194,1931,48005.18,-36.005676,35.742188,0.23144817352294922,2023-12-14 18:26:57.806680,25.585938,16.503906
195,1941,48049.13,-36.005676,35.742188,0.23145341873168945,2023-12-14 18:26:58.341776,25.585938,16.503906
196,1951,48061.887,-36.005676,35.742188,0.23241686820983887,2023-12-14 18:26:58.877658,25.585938,16.503906
197,1961,48147.812,-36.005676,35.839844,0.23547601699829102,2023-12-14 18:26:59.418284,25.488281,16.699219
198,1971,48171.203,-36.005676,35.839844,0.23331952095031738,2023-12-14 18:26:59.955557,25.488281,16.503906
199,1981,48186.816,-36.005676,35.839844,0.23004364967346191,2023-12-14 18:27:00.490077,25.390625,16.503906
200,1991,48244.832,-36.005676,35.839844,0.23252439498901367,2023-12-14 18:27:01.029019,25.488281,16.601562
201,2001,48277.676,-36.005676,35.839844,0.23195481300354004,2023-12-14 18:27:01.569384,25.488281,16.601562
202,2011,48277.68,-36.005676,35.839844,0.2314896583557129,2023-12-14 18:27:02.104468,25.488281,16.699219
203,2021,48284.184,-36.005676,35.839844,0.2310335636138916,2023-12-14 18:27:02.642029,25.78125,16.601562
204,2031,48293.06,-36.005676,35.839844,0.231001615524292,2023-12-14 18:27:03.178562,25.78125,16.601562
205,2041,48351.02,-36.005676,35.9375,0.2309718132019043,2023-12-14 18:27:03.727515,25.878906,16.699219
206,2051,48390.977,-36.005676,35.9375,0.231489896774292,2023-12-14 18:27:04.265184,25.78125,16.796875
207,2061,48405.1,-36.005676,35.9375,0.24087953567504883,2023-12-14 18:27:04.813756,25.78125,16.699219
208,2071,48555.156,-36.005676,36.035156,0.2310807704925537,2023-12-14 18:27:05.351156,25.683594,16.699219
209,2081,48556.09,-36.005676,36.035156,0.23515653610229492,2023-12-14 18:27:05.894805,25.683594,16.699219
210,2091,48562.953,-36.005676,36.035156,0.23245906829833984,2023-12-14 18:27:06.434756,25.683594,16.699219
211,2101,48571.145,-36.005676,36.035156,0.2307453155517578,2023-12-14 18:27:06.972323,25.683594,16.699219
212,2111,48572.94,-36.005676,36.035156,0.23202967643737793,2023-12-14 18:27:07.512694,25.683594,16.699219
213,2121,48597.023,-36.005676,36.035156,0.2416698932647705,2023-12-14 18:27:08.063788,25.683594,16.699219
214,2131,48616.7,-36.005676,36.035156,0.2312607765197754,2023-12-14 18:27:08.606810,25.976562,16.699219
215,2141,48628.85,-36.005676,36.035156,0.23181819915771484,2023-12-14 18:27:09.141368,26.074219,16.699219
216,2151,48811.63,-36.005676,36.132812,0.2348036766052246,2023-12-14 18:27:09.681490,26.171875,16.796875
217,2161,48816.906,-36.005676,36.132812,0.23080778121948242,2023-12-14 18:27:10.222174,26.171875,16.796875
218,2171,48822.363,-36.005676,36.132812,0.23007416725158691,2023-12-14 18:27:10.755849,26.171875,16.796875
219,2181,48826.723,-36.005676,36.132812,0.23082685470581055,2023-12-14 18:27:11.290696,26.269531,16.601562
220,2191,49001.527,-36.005676,36.23047,0.23226308822631836,2023-12-14 18:27:11.825967,26.464844,16.503906
221,2201,49037.426,-36.005676,36.23047,0.23166894912719727,2023-12-14 18:27:12.362815,26.269531,16.601562
222,2211,49048.875,-36.005676,36.23047,0.23188352584838867,2023-12-14 18:27:12.900721,26.269531,16.601562
223,2221,49071.11,-36.005676,36.23047,0.2325425148010254,2023-12-14 18:27:13.443209,26.269531,16.503906
224,2231,49094.582,-36.005676,36.23047,0.2573845386505127,2023-12-14 18:27:14.005511,26.171875,16.40625
225,2241,49094.7,-36.005676,36.23047,0.23045063018798828,2023-12-14 18:27:14.542504,26.269531,16.40625
226,2251,49104.96,-36.005676,36.23047,0.25161051750183105,2023-12-14 18:27:15.097641,26.367188,16.40625
227,2261,49112.67,-36.005676,36.23047,0.23160886764526367,2023-12-14 18:27:15.632285,26.367188,16.601562
228,2271,49119.0,-36.005676,36.23047,0.2325451374053955,2023-12-14 18:27:16.169488,26.464844,16.40625
229,2281,49135.125,-36.005676,36.23047,0.23239946365356445,2023-12-14 18:27:16.705110,26.367188,16.40625
230,2291,49291.29,-36.005676,36.328125,0.23117828369140625,2023-12-14 18:27:17.239403,26.5625,16.40625
231,2301,49296.098,-36.005676,36.328125,0.23161911964416504,2023-12-14 18:27:17.776591,26.5625,16.308594
232,2311,49521.008,-36.005676,36.523438,0.23369550704956055,2023-12-14 18:27:18.313635,26.757812,16.601562
233,2321,49692.21,-36.005676,36.621094,0.2461845874786377,2023-12-14 18:27:18.873636,26.855469,16.796875
234,2331,49692.55,-36.005676,36.621094,0.23464322090148926,2023-12-14 18:27:19.412159,26.855469,16.796875
235,2341,49694.86,-36.005676,36.621094,0.23440217971801758,2023-12-14 18:27:19.951600,26.855469,16.796875
236,2351,49702.402,-36.005676,36.621094,0.23146605491638184,2023-12-14 18:27:20.489112,26.757812,16.894531
237,2361,49755.215,-36.005676,36.71875,0.2343885898590088,2023-12-14 18:27:21.025475,26.757812,16.992188
238,2371,49755.215,-36.005676,36.71875,0.2803661823272705,2023-12-14 18:27:21.610410,26.757812,16.992188
239,2381,49759.375,-36.005676,36.71875,0.23404169082641602,2023-12-14 18:27:22.151516,26.464844,17.089844
240,2391,49848.49,-36.005676,36.914062,0.23311471939086914,2023-12-14 18:27:22.689870,26.757812,16.992188
241,2401,49919.785,-36.005676,37.01172,0.23397064208984375,2023-12-14 18:27:23.248213,26.855469,16.992188
242,2411,49926.93,-36.005676,37.01172,0.23633360862731934,2023-12-14 18:27:23.785804,26.855469,16.992188
243,2421,49928.137,-36.005676,37.01172,0.2461082935333252,2023-12-14 18:27:24.339664,26.953125,17.1875
244,2431,49929.44,-36.005676,37.01172,0.23285961151123047,2023-12-14 18:27:24.875668,27.050781,17.089844
245,2441,49939.31,-36.005676,37.01172,0.2431802749633789,2023-12-14 18:27:25.447819,26.953125,17.089844
246,2451,49958.76,-36.005676,37.01172,0.24636173248291016,2023-12-14 18:27:25.996190,26.953125,17.1875
247,2461,49959.105,-36.005676,37.01172,0.23154425621032715,2023-12-14 18:27:26.534596,26.953125,17.1875
248,2471,49962.035,-36.005676,37.01172,0.23083734512329102,2023-12-14 18:27:27.064964,26.953125,17.285156
249,2481,49990.797,-36.005676,37.01172,0.23212075233459473,2023-12-14 18:27:27.601207,27.050781,17.480469
