loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,7532.6543,-70.263374,8.886719,9.265465497970581,2023-12-14 17:36:01.358649,12346.106,11.5234375
2,11,12163.625,-68.58599,14.160156,0.33368754386901855,2023-12-14 17:36:16.734022,16097.1875,13.574219
3,21,15453.182,-68.54071,16.992188,0.33330869674682617,2023-12-14 17:36:17.672108,18969.695,14.941406
4,31,17392.771,-68.54071,18.652344,0.33333539962768555,2023-12-14 17:36:18.620093,20654.477,15.4296875
5,41,19613.8,-68.357925,20.605469,0.33276867866516113,2023-12-14 17:36:19.569723,21621.307,15.722656
6,51,21978.174,-67.950165,22.949219,0.3331446647644043,2023-12-14 17:36:20.515952,22845.861,16.503906
7,61,24423.443,-67.92061,25.097656,0.3334941864013672,2023-12-14 17:36:21.457555,23879.209,16.894531
8,71,27589.717,-67.919235,27.832031,0.3321988582611084,2023-12-14 17:36:22.406441,25045.385,17.285156
9,81,29225.975,-67.919235,29.003906,0.3341226577758789,2023-12-14 17:36:23.355077,26038.957,18.164062
10,91,31625.297,-67.919235,30.761719,0.35000085830688477,2023-12-14 17:36:24.371772,26885.684,18.75
11,101,34044.12,-67.919235,32.714844,0.3523738384246826,2023-12-14 17:36:25.334745,27406.248,19.140625
12,111,36455.47,-67.919235,34.66797,0.3540058135986328,2023-12-14 17:36:26.324952,28255.213,19.53125
13,121,37788.914,-67.86793,35.64453,0.3381540775299072,2023-12-14 17:36:27.273301,28994.432,19.726562
14,131,39005.203,-67.44581,36.523438,0.3545191287994385,2023-12-14 17:36:28.249175,29294.79,20.117188
15,141,40586.035,-67.38433,37.695312,0.33633995056152344,2023-12-14 17:36:29.213205,29922.842,20.605469
16,151,42678.6,-67.38433,39.35547,0.3554534912109375,2023-12-14 17:36:30.178753,30493.46,20.898438
17,161,44462.996,-67.38433,40.722656,0.3367629051208496,2023-12-14 17:36:31.127585,30820.398,21.09375
18,171,45855.016,-67.38433,41.69922,0.3375542163848877,2023-12-14 17:36:32.069136,31518.799,21.582031
19,181,47325.945,-67.38433,42.773438,0.33921122550964355,2023-12-14 17:36:33.016490,32207.098,22.070312
20,191,48500.195,-65.991005,43.652344,0.3381345272064209,2023-12-14 17:36:33.966228,32728.752,22.460938
21,201,49930.55,-65.991005,44.921875,0.33910059928894043,2023-12-14 17:36:34.917570,33083.81,22.753906
22,211,51272.727,-65.991005,46.09375,0.3638777732849121,2023-12-14 17:36:35.896616,33504.918,23.046875
23,221,52040.113,-65.991005,46.777344,0.351104736328125,2023-12-14 17:36:36.858267,34046.83,23.242188
24,231,53318.312,-65.991005,47.851562,0.3375117778778076,2023-12-14 17:36:37.810775,34283.37,23.339844
25,241,54225.312,-60.90487,48.4375,0.3382761478424072,2023-12-14 17:36:38.756812,34435.34,23.4375
