loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,163.0819,0.57690215,10.058594,14.746316909790039,2023-12-07 20:30:40.865884,155.26047,8.886719
2,11,236.99121,0.60964805,14.2578125,1.416785717010498,2023-12-07 20:30:42.896970,184.43863,10.253906
3,21,285.02817,0.60964805,17.1875,1.4634206295013428,2023-12-07 20:30:45.000264,199.45303,10.9375
4,31,310.3063,0.60964805,18.554688,1.3305785655975342,2023-12-07 20:30:46.944542,215.3706,11.816406
5,41,324.43256,0.60964805,19.433594,1.397660493850708,2023-12-07 20:30:49.044461,221.818,12.109375
6,51,335.7,0.60964805,20.117188,1.3645555973052979,2023-12-07 20:30:51.082942,237.87639,12.988281
7,61,354.90277,0.62536204,21.289062,1.5160210132598877,2023-12-07 20:30:53.297738,241.54349,13.0859375
8,71,368.07324,0.62536204,22.070312,1.469264268875122,2023-12-07 20:30:55.421195,243.02576,13.0859375
9,81,379.76276,0.62536204,22.753906,1.389486312866211,2023-12-07 20:30:57.527275,249.02354,13.378906
10,91,390.47412,0.62536204,23.339844,1.3971691131591797,2023-12-07 20:30:59.640615,252.81216,13.574219
11,101,398.8398,0.62536204,23.828125,1.4365310668945312,2023-12-07 20:31:01.691861,255.21542,13.671875
12,111,412.8477,0.62536204,24.609375,1.4351882934570312,2023-12-07 20:31:03.756491,259.1079,13.8671875
13,121,419.5214,0.62536204,25.0,1.3835408687591553,2023-12-07 20:31:05.830787,260.37573,13.8671875
14,131,429.19626,0.62536204,25.585938,1.4264311790466309,2023-12-07 20:31:07.911483,260.85202,13.8671875
15,141,436.20602,0.62536204,25.976562,1.4815638065338135,2023-12-07 20:31:10.044902,261.41544,13.8671875
16,151,444.27237,0.62536204,26.464844,1.42221999168396,2023-12-07 20:31:12.119323,263.43546,13.964844
17,161,456.5561,0.62536204,27.246094,1.4152207374572754,2023-12-07 20:31:14.212488,263.76385,13.964844
18,171,468.51508,0.62536204,27.832031,1.421553134918213,2023-12-07 20:31:16.463117,264.42242,13.964844
19,181,473.9438,0.62536204,28.125,1.3874945640563965,2023-12-07 20:31:18.492105,265.59473,13.964844
20,191,477.2455,0.62536204,28.320312,1.4222445487976074,2023-12-07 20:31:20.580154,265.72876,13.964844
21,201,483.72958,0.62536204,28.710938,1.3900060653686523,2023-12-07 20:31:22.620295,266.15198,13.964844
22,211,493.9941,0.62536204,29.394531,1.4385004043579102,2023-12-07 20:31:24.742028,269.34714,14.160156
23,221,502.49115,0.62536204,29.882812,1.4952716827392578,2023-12-07 20:31:26.864269,271.44803,14.2578125
24,231,504.43958,0.62536204,29.980469,1.4352617263793945,2023-12-07 20:31:28.978324,273.13977,14.355469
25,241,510.6786,0.62536204,30.371094,1.3880269527435303,2023-12-07 20:31:31.122705,276.30582,14.550781
26,251,513.8535,0.62536204,30.566406,1.5378608703613281,2023-12-07 20:31:33.274386,276.73325,14.550781
27,261,517.5388,0.62536204,30.761719,1.391524076461792,2023-12-07 20:31:35.339386,276.98874,14.550781
28,271,525.75464,0.62556845,31.25,1.3336009979248047,2023-12-07 20:31:37.300161,277.38577,14.550781
29,281,535.51465,0.62556845,31.738281,1.4334237575531006,2023-12-07 20:31:39.369358,280.42126,14.746094
30,291,539.04785,0.62556845,31.933594,1.4914264678955078,2023-12-07 20:31:41.670586,280.61252,14.746094
31,301,548.37164,0.62556845,32.51953,1.4769487380981445,2023-12-07 20:31:43.827172,280.9047,14.746094
32,311,549.8701,0.62556845,32.617188,1.428515911102295,2023-12-07 20:31:45.873362,281.96094,14.746094
33,321,549.9315,0.62556845,32.617188,1.4459397792816162,2023-12-07 20:31:47.984235,283.9675,14.84375
34,331,557.69385,0.62556845,33.10547,1.4673993587493896,2023-12-07 20:31:50.078233,284.0778,14.84375
