loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
19,181,521810.1,1229.307,24.414062,32.258886098861694,2023-12-09 00:30:05.717029,19.628906,12.890625
20,191,534639.2,1229.307,25.0,32.31706643104553,2023-12-09 00:30:38.322955,20.117188,13.183594
21,201,542590.4,1229.307,25.390625,32.46477937698364,2023-12-09 00:31:11.075593,20.3125,13.28125
22,211,549476.56,1229.307,25.683594,32.35749864578247,2023-12-09 00:31:43.722726,20.800781,13.4765625
23,221,554754.1,1229.307,25.878906,32.59200620651245,2023-12-09 00:32:16.605548,21.386719,13.8671875
24,231,567355.5,1229.307,26.367188,32.46769881248474,2023-12-09 00:32:49.367039,21.777344,13.964844
25,241,570185.25,1229.307,26.464844,32.52758526802063,2023-12-09 00:33:22.190962,21.875,14.2578125
26,251,575116.2,1229.307,26.660156,32.26596784591675,2023-12-09 00:33:54.748680,21.777344,14.355469
27,261,582513.06,1229.307,26.953125,32.465359926223755,2023-12-09 00:34:27.519629,21.875,14.746094
28,271,586207.4,1229.307,27.050781,32.28827357292175,2023-12-09 00:35:00.096244,21.875,15.0390625
29,281,593507.8,1229.307,27.34375,32.70024824142456,2023-12-09 00:35:33.088672,21.777344,14.84375
30,291,596645.8,1229.307,27.441406,32.642030239105225,2023-12-09 00:36:06.031220,22.070312,14.746094
31,301,598905.94,1229.307,27.539062,32.49639582633972,2023-12-09 00:36:38.817151,22.363281,14.6484375
32,311,600537.56,1229.307,27.539062,32.635414600372314,2023-12-09 00:37:11.741034,22.363281,14.84375
33,321,603963.9,1229.307,27.636719,32.90276479721069,2023-12-09 00:37:44.933975,22.753906,15.136719
34,331,605256.4,1229.307,27.636719,32.66642355918884,2023-12-09 00:38:17.887220,22.65625,15.234375
35,341,607253.75,1229.307,27.734375,32.24541163444519,2023-12-09 00:38:50.421600,22.753906,15.332031
36,351,609443.6,1229.307,27.832031,32.68554186820984,2023-12-09 00:39:23.399368,22.851562,15.234375
37,361,614230.7,1229.307,28.027344,32.09458255767822,2023-12-09 00:39:55.785908,22.851562,15.722656
38,371,622181.0,1229.307,28.320312,32.40370178222656,2023-12-09 00:40:28.485379,23.144531,15.527344
39,381,624388.56,1229.307,28.417969,32.4535231590271,2023-12-09 00:41:01.228669,23.339844,15.722656
40,391,625412.6,1229.307,28.417969,32.60163474082947,2023-12-09 00:41:34.138072,23.339844,15.722656
41,401,633465.25,1229.307,28.808594,32.70891618728638,2023-12-09 00:42:07.155292,23.535156,15.527344
42,411,641374.4,1229.307,29.101562,32.65420937538147,2023-12-09 00:42:40.100241,23.730469,15.8203125
43,421,643503.4,1229.307,29.199219,32.489675760269165,2023-12-09 00:43:12.878239,23.828125,16.308594
44,431,647250.3,1229.307,29.394531,32.5348916053772,2023-12-09 00:43:45.701204,24.121094,16.503906
45,441,648056.4,1232.2065,29.394531,32.328365325927734,2023-12-09 00:44:18.318109,24.21875,16.601562
46,451,649409.25,1232.2065,29.394531,32.38759231567383,2023-12-09 00:44:50.995484,24.023438,16.308594
47,461,656136.06,1232.2065,29.6875,32.43646717071533,2023-12-09 00:45:23.719249,24.511719,16.308594
48,471,663728.4,1232.2065,29.980469,32.349334716796875,2023-12-09 00:45:56.360347,24.804688,16.015625
49,481,664064.4,1232.2065,29.980469,32.779441118240356,2023-12-09 00:46:29.431908,24.609375,15.8203125
50,491,665342.4,1232.2065,29.980469,32.4709358215332,2023-12-09 00:47:02.193164,24.609375,15.722656
51,501,670108.25,1232.2065,30.175781,32.60299253463745,2023-12-09 00:47:35.098286,24.414062,15.625
52,511,673108.5,1232.2065,30.273438,32.538212299346924,2023-12-09 00:48:07.927732,24.707031,15.722656
53,521,673653.2,1232.2065,30.273438,32.555753231048584,2023-12-09 00:48:40.780955,24.609375,16.015625
54,531,676087.94,1232.2065,30.371094,32.39647126197815,2023-12-09 00:49:13.472433,24.511719,16.015625
55,541,676770.9,1232.2065,30.371094,32.50121450424194,2023-12-09 00:49:46.263040,24.609375,16.015625
56,551,681892.5,1232.2065,30.566406,32.73656630516052,2023-12-09 00:50:19.291899,24.804688,16.601562
57,561,684023.6,1232.2065,30.664062,32.68311429023743,2023-12-09 00:50:52.264741,24.804688,16.601562
58,571,684374.8,1232.2065,30.664062,32.250985622406006,2023-12-09 00:51:24.803601,24.902344,16.699219
59,581,695785.5,1232.2065,31.152344,32.309200048446655,2023-12-09 00:51:57.403530,25.195312,16.796875
60,591,701461.2,1232.2065,31.445312,32.61753749847412,2023-12-09 00:52:30.313575,25.488281,16.894531
61,601,702087.8,1232.2065,31.445312,32.691094160079956,2023-12-09 00:53:03.296268,25.390625,16.503906
62,611,705415.6,1232.2065,31.542969,32.24000644683838,2023-12-09 00:53:35.822191,25.878906,16.40625
63,621,707406.0,1232.2065,31.640625,32.55599045753479,2023-12-09 00:54:08.664950,25.78125,16.601562
64,631,709508.0,1232.2065,31.738281,32.53988575935364,2023-12-09 00:54:41.498532,25.78125,16.503906
65,641,715489.2,1232.2065,32.03125,32.25492000579834,2023-12-09 00:55:14.053270,25.585938,16.699219
66,651,721717.9,1232.2065,32.32422,32.59387445449829,2023-12-09 00:55:46.936203,26.074219,16.894531
67,661,723875.1,1232.2065,32.421875,32.714327812194824,2023-12-09 00:56:19.940727,26.074219,16.796875
68,671,729027.1,1232.2065,32.617188,32.68274688720703,2023-12-09 00:56:52.919016,25.976562,16.992188
69,681,729475.56,1232.2065,32.617188,32.71711277961731,2023-12-09 00:57:25.928511,25.976562,16.992188
70,691,732189.1,1232.2065,32.714844,32.83716917037964,2023-12-09 00:57:59.057682,25.878906,16.992188
71,701,732227.75,1232.2065,32.714844,32.60554575920105,2023-12-09 00:58:31.952874,25.78125,17.089844
72,711,732465.06,1317.7589,32.714844,32.690855741500854,2023-12-09 00:59:04.935066,25.976562,16.894531
73,721,734812.5,1317.7589,32.8125,32.6328399181366,2023-12-09 00:59:37.865031,26.074219,16.796875
74,731,739074.7,1348.248,33.007812,32.781012535095215,2023-12-09 01:00:10.937167,26.171875,16.992188
75,741,741810.56,1348.248,33.10547,32.160940408706665,2023-12-09 01:00:43.388368,26.269531,17.285156
76,751,742453.9,1348.248,33.10547,32.79205131530762,2023-12-09 01:01:16.468004,26.464844,17.1875
77,761,746313.5,1348.248,33.30078,32.34660005569458,2023-12-09 01:01:49.102836,26.464844,17.480469
78,771,750607.0,1348.248,33.496094,32.556649684906006,2023-12-09 01:02:21.950187,26.5625,17.578125
79,781,752607.1,1348.248,33.59375,32.435100078582764,2023-12-09 01:02:54.676183,26.953125,17.480469
80,791,754190.6,1348.248,33.691406,32.89400863647461,2023-12-09 01:03:27.858858,26.855469,17.578125
81,801,756494.2,1348.248,33.789062,32.74874520301819,2023-12-09 01:04:00.896424,27.148438,17.480469
82,811,760421.06,1348.248,33.984375,32.36051678657532,2023-12-09 01:04:33.550362,27.441406,17.675781
83,821,760903.44,1348.248,33.984375,32.31791019439697,2023-12-09 01:05:06.162498,27.832031,17.773438
84,831,760973.56,1348.248,33.984375,32.52802300453186,2023-12-09 01:05:39.003334,28.027344,17.675781
85,841,763231.8,1348.248,34.08203,32.6324679851532,2023-12-09 01:06:11.938984,28.027344,17.675781
86,851,769461.4,1348.248,34.375,32.50409555435181,2023-12-09 01:06:44.733913,28.027344,17.675781
87,861,773111.5,1348.248,34.570312,32.58964467048645,2023-12-09 01:07:17.612813,28.222656,17.871094
88,871,773615.44,1348.248,34.570312,32.649553060531616,2023-12-09 01:07:50.590515,28.417969,17.773438
89,881,781349.56,1348.248,34.960938,32.64770221710205,2023-12-09 01:08:23.532106,28.710938,18.164062
90,891,783962.56,1348.248,35.058594,32.42898678779602,2023-12-09 01:08:56.251135,28.613281,18.261719
91,901,784677.9,1348.248,35.058594,32.45598578453064,2023-12-09 01:09:29.011597,28.710938,18.261719
92,911,788107.0,1348.248,35.15625,32.73878216743469,2023-12-09 01:10:02.038645,28.613281,18.164062
93,921,790252.75,1348.248,35.253906,32.49815917015076,2023-12-09 01:10:34.830302,28.808594,18.261719
94,931,792325.5,1348.248,35.351562,32.38698196411133,2023-12-09 01:11:07.505097,29.101562,18.457031
95,941,793221.6,1348.248,35.351562,32.44841766357422,2023-12-09 01:11:40.247530,29.101562,18.652344
96,951,793707.4,1348.248,35.351562,32.49705219268799,2023-12-09 01:12:13.041040,29.101562,18.652344
97,961,795905.7,1348.248,35.44922,32.636366844177246,2023-12-09 01:12:45.984230,29.003906,18.75
98,971,798081.56,1348.248,35.546875,32.7261643409729,2023-12-09 01:13:19.000640,29.003906,18.847656
99,981,798544.25,1348.248,35.546875,32.615078926086426,2023-12-09 01:13:51.907329,28.808594,18.652344
100,991,798694.8,1348.248,35.546875,32.766481161117554,2023-12-09 01:14:24.964353,28.90625,18.75
101,1001,803532.1,1348.248,35.839844,32.525476694107056,2023-12-09 01:14:57.783940,29.101562,18.945312
102,1011,805172.7,1348.248,35.9375,32.38643169403076,2023-12-09 01:15:30.468221,29.394531,18.945312
103,1021,805364.3,1348.248,35.9375,32.595179319381714,2023-12-09 01:16:03.355450,29.492188,18.945312
104,1031,808019.3,1348.248,36.035156,32.6807906627655,2023-12-09 01:16:36.330950,29.199219,18.945312
105,1041,812044.44,1348.248,36.23047,32.597740173339844,2023-12-09 01:17:09.221598,29.492188,19.042969
106,1051,812319.44,1348.248,36.23047,32.83498573303223,2023-12-09 01:17:42.353342,29.296875,19.140625
107,1061,814271.75,1348.248,36.328125,32.59795165061951,2023-12-09 01:18:15.248105,29.296875,19.140625
108,1071,814663.2,1348.248,36.328125,32.63950991630554,2023-12-09 01:18:48.176210,29.492188,19.042969
109,1081,816912.25,1348.248,36.42578,32.3922393321991,2023-12-09 01:19:20.860219,29.589844,19.140625
110,1091,818885.1,1348.248,36.523438,32.73653316497803,2023-12-09 01:19:53.884706,29.589844,19.335938
111,1101,819063.1,1348.248,36.523438,32.517985582351685,2023-12-09 01:20:26.695004,29.589844,19.335938
112,1111,821100.7,1348.248,36.621094,32.49710273742676,2023-12-09 01:20:59.484700,29.199219,19.726562
113,1121,823228.4,1348.248,36.71875,32.533069372177124,2023-12-09 01:21:32.310078,29.199219,19.628906
114,1131,823562.0,1348.248,36.71875,32.39888906478882,2023-12-09 01:22:05.004936,29.199219,19.53125
115,1141,825897.4,1348.248,36.816406,32.35696458816528,2023-12-09 01:22:37.669158,29.199219,19.433594
116,1151,828551.9,1348.248,36.914062,32.812172651290894,2023-12-09 01:23:10.774349,29.296875,19.628906
117,1161,833779.5,1348.248,37.20703,32.44616889953613,2023-12-09 01:23:43.515846,29.492188,19.628906
118,1171,835327.2,1348.248,37.304688,32.161203384399414,2023-12-09 01:24:15.978243,29.492188,19.53125
119,1181,835637.6,1348.248,37.304688,32.880746364593506,2023-12-09 01:24:49.168587,29.6875,19.433594
120,1191,836229.06,1348.248,37.304688,32.55582094192505,2023-12-09 01:25:22.015248,29.492188,19.335938
121,1201,836777.7,1348.248,37.304688,32.722944259643555,2023-12-09 01:25:55.027501,29.296875,19.238281
122,1211,839314.94,1348.248,37.402344,32.72145986557007,2023-12-09 01:26:28.039221,29.492188,19.238281
123,1221,841175.4,1348.248,37.5,32.81211042404175,2023-12-09 01:27:01.146869,29.6875,19.433594
124,1231,841521.5,1348.248,37.5,32.59531879425049,2023-12-09 01:27:34.030714,29.785156,19.335938
125,1241,841624.5,1348.248,37.5,32.237271785736084,2023-12-09 01:28:06.556157,29.6875,19.238281
126,1251,841797.06,1348.248,37.5,32.15962100028992,2023-12-09 01:28:39.005933,29.6875,19.140625
127,1261,842912.1,1348.248,37.5,32.41454291343689,2023-12-09 01:29:11.709513,29.589844,19.335938
128,1271,842914.0,1348.248,37.5,32.5350923538208,2023-12-09 01:29:44.552184,29.589844,19.238281
129,1281,844945.2,1352.8762,37.597656,32.7352294921875,2023-12-09 01:30:17.576159,29.6875,19.433594
130,1291,846895.56,1352.8762,37.695312,32.547046422958374,2023-12-09 01:30:50.414017,29.6875,19.628906
131,1301,847144.3,1352.8762,37.695312,32.71273756027222,2023-12-09 01:31:23.417403,29.785156,19.628906
132,1311,849077.5,1352.8762,37.79297,32.40728831291199,2023-12-09 01:31:56.114034,29.882812,20.019531
133,1321,851426.6,1352.8762,37.890625,32.36678767204285,2023-12-09 01:32:28.778005,29.980469,20.019531
134,1331,851766.4,1352.8762,37.890625,32.72598910331726,2023-12-09 01:33:01.804393,29.882812,19.824219
135,1341,852011.94,1352.8762,37.890625,32.71331477165222,2023-12-09 01:33:34.807785,29.882812,19.921875
136,1351,855154.7,1352.8762,38.085938,32.571279525756836,2023-12-09 01:34:07.682470,29.980469,19.824219
137,1361,857106.94,1352.8762,38.183594,32.42969369888306,2023-12-09 01:34:40.405212,29.980469,19.628906
138,1371,858054.0,1352.8762,38.183594,32.269797563552856,2023-12-09 01:35:12.966493,29.980469,19.824219
139,1381,858359.3,1352.8762,38.183594,32.73806047439575,2023-12-09 01:35:45.993805,30.078125,19.824219
140,1391,860226.75,1352.8762,38.28125,32.74095845222473,2023-12-09 01:36:19.025936,30.273438,19.824219
141,1401,860800.9,1352.8762,38.28125,32.5759699344635,2023-12-09 01:36:51.895250,30.371094,19.824219
142,1411,861373.06,1352.8762,38.28125,32.74090790748596,2023-12-09 01:37:24.929652,30.46875,19.921875
143,1421,863838.3,1352.8762,38.378906,32.723089933395386,2023-12-09 01:37:57.947514,30.46875,20.019531
144,1431,866313.75,1352.8762,38.476562,32.6228711605072,2023-12-09 01:38:30.863580,30.46875,20.019531
145,1441,866449.4,1352.8762,38.476562,32.55014085769653,2023-12-09 01:39:03.702842,30.46875,19.921875
146,1451,868169.75,1352.8762,38.57422,32.77403473854065,2023-12-09 01:39:36.766484,30.566406,20.019531
147,1461,870024.3,1352.8762,38.671875,32.79839730262756,2023-12-09 01:40:09.856829,30.566406,19.921875
148,1471,870236.4,1352.8762,38.671875,32.73152279853821,2023-12-09 01:40:42.882215,30.46875,19.824219
149,1481,872245.6,1352.8762,38.76953,32.622411489486694,2023-12-09 01:41:15.797402,30.371094,19.921875
150,1491,872637.56,1352.8762,38.76953,32.45440196990967,2023-12-09 01:41:48.546478,30.46875,19.921875
151,1501,872652.1,1352.8762,38.76953,32.341954946517944,2023-12-09 01:42:21.197006,30.46875,20.019531
152,1511,876584.94,1352.8762,38.964844,32.557241439819336,2023-12-09 01:42:54.045203,30.664062,20.3125
153,1521,876799.75,1352.8762,38.964844,32.477697134017944,2023-12-09 01:43:26.834813,30.566406,20.214844
154,1531,879213.56,1352.8762,39.0625,32.437955379486084,2023-12-09 01:43:59.562304,30.46875,20.117188
155,1541,879235.56,1352.8762,39.0625,32.85843348503113,2023-12-09 01:44:32.716231,30.371094,20.117188
156,1551,881306.1,1352.8762,39.160156,32.533212423324585,2023-12-09 01:45:05.540165,30.273438,20.3125
157,1561,884363.9,1360.9136,39.257812,32.58082365989685,2023-12-09 01:45:38.410520,30.175781,20.410156
158,1571,886284.25,1360.9136,39.35547,32.306396484375,2023-12-09 01:46:11.007371,30.273438,20.410156
159,1581,888833.56,1360.9136,39.453125,32.41174387931824,2023-12-09 01:46:43.713500,30.371094,20.507812
160,1591,891263.25,1360.9136,39.55078,32.73133873939514,2023-12-09 01:47:16.735937,30.371094,20.507812
161,1601,891554.06,1360.9136,39.55078,32.32801818847656,2023-12-09 01:47:49.362808,30.273438,20.507812
162,1611,893108.4,1360.9136,39.648438,32.607672929763794,2023-12-09 01:48:22.262839,30.371094,20.507812
163,1621,893808.5,1360.9136,39.648438,32.35175919532776,2023-12-09 01:48:54.910015,30.273438,20.703125
164,1631,894750.9,1360.9136,39.648438,32.63204479217529,2023-12-09 01:49:27.834862,30.273438,20.703125
165,1641,894766.44,1360.9136,39.648438,32.43959331512451,2023-12-09 01:50:00.564803,30.273438,20.703125
166,1651,897502.75,1360.9136,39.746094,32.97554087638855,2023-12-09 01:50:33.856389,30.46875,20.800781
167,1661,898155.8,1360.9136,39.746094,32.902026891708374,2023-12-09 01:51:07.052034,30.371094,20.996094
168,1671,898430.9,1360.9136,39.746094,32.6207070350647,2023-12-09 01:51:39.968860,30.46875,20.800781
169,1681,898710.8,1360.9136,39.746094,32.36567687988281,2023-12-09 01:52:12.623477,30.371094,20.703125
170,1691,898787.1,1360.9136,39.746094,32.5188844203949,2023-12-09 01:52:45.436963,30.566406,20.605469
171,1701,899252.75,1360.9136,39.746094,32.49532961845398,2023-12-09 01:53:18.221087,30.46875,20.410156
172,1711,899493.9,1360.9136,39.746094,32.53866624832153,2023-12-09 01:53:51.055197,30.175781,20.3125
173,1721,900191.4,1360.9136,39.746094,32.626869440078735,2023-12-09 01:54:23.969582,30.273438,20.507812
174,1731,900425.9,1360.9136,39.746094,32.30925464630127,2023-12-09 01:54:56.568552,30.371094,20.605469
175,1741,900435.06,1360.9136,39.746094,32.7069308757782,2023-12-09 01:55:29.566028,30.371094,20.605469
176,1751,900557.75,1360.9136,39.746094,32.819666385650635,2023-12-09 01:56:02.679426,30.46875,20.605469
177,1761,900969.4,1360.9136,39.746094,32.62400984764099,2023-12-09 01:56:35.609032,30.371094,20.703125
178,1771,901207.6,1360.9136,39.746094,32.55885434150696,2023-12-09 01:57:08.459782,30.46875,20.898438
179,1781,901767.8,1360.9136,39.746094,32.45799279212952,2023-12-09 01:57:41.206243,30.761719,20.898438
180,1791,902091.6,1360.9136,39.746094,32.47377419471741,2023-12-09 01:58:13.970694,30.566406,20.800781
181,1801,902138.5,1360.9136,39.746094,32.82047200202942,2023-12-09 01:58:47.081973,30.566406,20.898438
182,1811,902292.5,1360.9136,39.746094,32.516708850860596,2023-12-09 01:59:19.888026,30.46875,20.996094
183,1821,904585.4,1360.9136,39.84375,32.736045360565186,2023-12-09 01:59:52.915292,30.566406,20.996094
184,1831,904762.3,1360.9136,39.84375,32.67977952957153,2023-12-09 02:00:25.883885,30.664062,20.996094
185,1841,905251.44,1360.9136,39.84375,32.5781409740448,2023-12-09 02:00:58.753166,30.761719,20.898438
186,1851,905431.06,1360.9136,39.84375,32.640324115753174,2023-12-09 02:01:31.687636,30.859375,20.800781
187,1861,905538.56,1360.9136,39.84375,32.52026963233948,2023-12-09 02:02:04.496699,30.859375,20.703125
188,1871,910937.0,1360.9136,40.13672,32.71233606338501,2023-12-09 02:02:37.503203,30.957031,20.898438
189,1881,915690.44,1360.9136,40.33203,32.72113108634949,2023-12-09 02:03:10.543849,31.152344,20.996094
190,1891,916625.1,1360.9136,40.33203,32.671408891677856,2023-12-09 02:03:43.502535,31.152344,20.898438
191,1901,916937.0,1360.9136,40.33203,32.234615087509155,2023-12-09 02:04:16.025536,31.152344,20.703125
192,1911,918968.25,1360.9136,40.429688,32.511924266815186,2023-12-09 02:04:48.829478,31.25,20.800781
193,1921,921383.5,1360.9136,40.527344,32.596556425094604,2023-12-09 02:05:21.719281,31.640625,20.800781
194,1931,923251.6,1360.9136,40.625,32.744948387145996,2023-12-09 02:05:54.759432,31.542969,20.898438
195,1941,927276.56,1360.9136,40.820312,32.53567981719971,2023-12-09 02:06:27.589714,31.933594,20.996094
196,1951,927416.1,1360.9136,40.820312,32.50957441329956,2023-12-09 02:07:00.391887,31.933594,20.898438
197,1961,927674.94,1360.9136,40.820312,32.49082684516907,2023-12-09 02:07:33.168888,31.933594,21.09375
198,1971,927717.56,1360.9136,40.820312,32.582385301589966,2023-12-09 02:08:06.059020,31.835938,21.09375
199,1981,930148.25,1360.9136,40.91797,32.28321814537048,2023-12-09 02:08:38.635563,32.03125,21.191406
200,1991,930402.6,1360.9136,40.91797,32.57982134819031,2023-12-09 02:09:11.504450,32.128906,21.191406
201,2001,930769.3,1360.9136,40.91797,32.65341639518738,2023-12-09 02:09:44.451074,32.03125,21.09375
202,2011,933826.0,1360.9136,41.015625,33.04577994346619,2023-12-09 02:10:17.797151,32.32422,21.191406
203,2021,937439.56,1360.9136,41.210938,32.49626660346985,2023-12-09 02:10:50.586487,32.51953,21.386719
204,2031,942110.7,1360.9136,41.503906,32.83957624435425,2023-12-09 02:11:23.715397,32.51953,21.679688
205,2041,942429.06,1360.9136,41.503906,32.89978814125061,2023-12-09 02:11:56.905979,32.421875,21.875
206,2051,942609.9,1360.9136,41.503906,32.599048137664795,2023-12-09 02:12:29.794508,32.226562,21.777344
207,2061,943371.9,1360.9136,41.503906,32.435365200042725,2023-12-09 02:13:02.522654,32.128906,21.972656
208,2071,945375.94,1360.9136,41.601562,32.77835464477539,2023-12-09 02:13:35.591208,32.128906,22.167969
209,2081,945659.06,1360.9136,41.601562,32.47813892364502,2023-12-09 02:14:08.357690,32.421875,22.070312
210,2091,953546.5,1360.9136,41.992188,32.67751383781433,2023-12-09 02:14:41.324509,32.421875,22.265625
211,2101,956284.7,1360.9136,42.089844,32.250927209854126,2023-12-09 02:15:13.868165,32.714844,22.265625
212,2111,956284.7,1360.9136,42.089844,32.700868129730225,2023-12-09 02:15:46.861144,32.714844,22.265625
213,2121,956435.4,1360.9136,42.089844,32.65690231323242,2023-12-09 02:16:19.811010,32.51953,22.265625
214,2131,956933.7,1360.9136,42.089844,32.607566595077515,2023-12-09 02:16:52.710591,32.51953,22.167969
215,2141,961973.56,1360.9136,42.382812,32.48089051246643,2023-12-09 02:17:25.483539,32.8125,22.167969
216,2151,964621.0,1360.9136,42.48047,32.965107917785645,2023-12-09 02:17:58.739685,32.8125,21.972656
217,2161,964891.9,1360.9136,42.48047,32.67653298377991,2023-12-09 02:18:31.710084,32.8125,21.875
218,2171,964906.5,1360.9136,42.48047,32.68447971343994,2023-12-09 02:19:04.686988,32.8125,21.972656
219,2181,965089.44,1360.9136,42.48047,32.56809616088867,2023-12-09 02:19:37.543706,32.910156,22.070312
220,2191,967210.6,1360.9136,42.578125,32.43836998939514,2023-12-09 02:20:10.272818,32.8125,22.363281
221,2201,968842.06,1360.9136,42.67578,32.57654023170471,2023-12-09 02:20:43.139798,33.007812,22.265625
222,2211,970430.6,1360.9136,42.773438,32.675020694732666,2023-12-09 02:21:16.109873,33.007812,22.265625
223,2221,970733.1,1360.9136,42.773438,32.608758211135864,2023-12-09 02:21:49.012070,33.10547,22.265625
224,2231,970781.56,1360.9136,42.773438,32.53467869758606,2023-12-09 02:22:21.838071,33.10547,22.265625
225,2241,970938.7,1360.9136,42.773438,32.50395154953003,2023-12-09 02:22:54.634184,33.10547,22.167969
226,2251,972229.2,1360.9136,42.773438,32.540273904800415,2023-12-09 02:23:27.469556,33.007812,22.070312
227,2261,972301.6,1360.9136,42.773438,32.505779504776,2023-12-09 02:24:00.326604,32.8125,22.167969
228,2271,972305.25,1360.9136,42.773438,32.4933807849884,2023-12-09 02:24:33.108200,32.910156,22.265625
229,2281,973042.44,1360.9136,42.773438,32.73916983604431,2023-12-09 02:25:06.140795,32.8125,22.363281
230,2291,973138.1,1360.9136,42.773438,32.34665632247925,2023-12-09 02:25:38.778428,32.714844,22.363281
231,2301,978160.25,1360.9136,42.96875,32.357402324676514,2023-12-09 02:26:11.442851,32.910156,22.460938
232,2311,978160.25,1360.9136,42.96875,32.6581916809082,2023-12-09 02:26:44.391880,32.910156,22.460938
233,2321,979910.0,1360.9136,43.066406,32.44521188735962,2023-12-09 02:27:17.134474,33.007812,22.558594
234,2331,980363.5,1360.9136,43.066406,32.68262982368469,2023-12-09 02:27:50.104875,33.10547,22.460938
235,2341,980474.25,1360.9136,43.066406,32.607234477996826,2023-12-09 02:28:23.005801,33.10547,22.558594
236,2351,980850.06,1360.9136,43.066406,32.522204637527466,2023-12-09 02:28:55.822054,33.007812,22.460938
237,2361,981011.5,1360.9136,43.066406,32.6540789604187,2023-12-09 02:29:28.767993,33.007812,22.753906
238,2371,981949.0,1360.9136,43.066406,32.87216234207153,2023-12-09 02:30:01.939861,33.007812,22.65625
239,2381,983791.5,1360.9136,43.164062,32.64693832397461,2023-12-09 02:30:34.885898,33.007812,22.753906
240,2391,986211.8,1360.9136,43.26172,32.456376791000366,2023-12-09 02:31:07.630273,33.007812,22.65625
241,2401,987966.9,1360.9136,43.359375,32.56240391731262,2023-12-09 02:31:40.479882,32.910156,22.753906
242,2411,990031.1,1360.9136,43.45703,32.379701375961304,2023-12-09 02:32:13.153591,32.910156,22.949219
243,2421,991108.4,1360.9136,43.45703,32.688803911209106,2023-12-09 02:32:46.151717,33.007812,22.851562
244,2431,991643.3,1360.9136,43.45703,32.66908502578735,2023-12-09 02:33:19.112526,33.10547,22.753906
245,2441,992020.4,1360.9136,43.45703,32.34006142616272,2023-12-09 02:33:51.748927,33.10547,22.753906
246,2451,992074.7,1360.9136,43.45703,32.39599275588989,2023-12-09 02:34:24.457464,33.10547,22.753906
247,2461,992201.0,1360.9136,43.45703,32.599159955978394,2023-12-09 02:34:57.360534,33.203125,22.851562
248,2471,992495.75,1360.9136,43.45703,32.48627758026123,2023-12-09 02:35:30.139836,33.203125,22.851562
249,2481,992917.5,1360.9136,43.45703,32.26370048522949,2023-12-09 02:36:02.693623,33.203125,22.753906
250,2491,992920.25,1360.9136,43.45703,32.763529777526855,2023-12-09 02:36:35.749085,33.30078,22.753906
251,2501,993363.5,1360.9136,43.45703,32.645084381103516,2023-12-09 02:37:08.686735,33.203125,22.65625
252,2511,993486.9,1360.9136,43.45703,32.39659380912781,2023-12-09 02:37:41.372077,33.10547,22.460938
253,2521,995131.5,1360.9136,43.554688,32.90486550331116,2023-12-09 02:38:14.570719,33.203125,22.65625
254,2531,995578.56,1360.9136,43.554688,32.677095890045166,2023-12-09 02:38:47.540247,33.203125,22.753906
255,2541,999274.8,1360.9136,43.75,32.66302728652954,2023-12-09 02:39:20.491484,33.30078,22.851562
256,2551,999344.75,1360.9136,43.75,32.66521453857422,2023-12-09 02:39:53.450428,33.30078,22.851562
