loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,119093.42,377.45572,11.425781,34.4052734375,2023-12-11 10:27:55.456038,9.472656,7.7148438
2,11,146649.12,624.8334,13.671875,14.496207475662231,2023-12-11 10:28:24.503852,11.230469,8.59375
3,21,162793.69,1001.0907,14.941406,14.542928218841553,2023-12-11 10:28:39.322170,12.5,8.886719
4,31,178850.48,1001.0907,16.308594,14.580703973770142,2023-12-11 10:28:54.176126,13.4765625,9.9609375
5,41,192740.8,1001.0907,17.480469,14.633563041687012,2023-12-11 10:29:09.087269,14.2578125,10.7421875
6,51,202475.6,1001.0907,18.261719,14.585841417312622,2023-12-11 10:29:23.948160,14.746094,10.546875
7,61,212541.33,1011.2853,19.042969,14.609913110733032,2023-12-11 10:29:38.832389,15.527344,11.5234375
8,71,218656.84,1011.2853,19.433594,14.598209619522095,2023-12-11 10:29:53.702864,16.503906,11.425781
9,81,229456.73,1020.92316,20.214844,14.60216474533081,2023-12-11 10:30:08.576547,17.089844,11.621094
10,91,240283.62,1020.92316,21.191406,14.59257698059082,2023-12-11 10:30:23.440857,17.675781,12.207031
11,101,251084.45,1020.92316,21.972656,14.57232666015625,2023-12-11 10:30:38.286388,18.457031,12.597656
12,111,259349.47,1020.92316,22.558594,14.543676853179932,2023-12-11 10:30:53.102896,19.433594,13.183594
13,121,270280.3,1020.92316,23.4375,14.5356125831604,2023-12-11 10:31:07.910737,19.824219,13.574219
14,131,275414.4,1023.00543,23.730469,14.515268564224243,2023-12-11 10:31:22.697823,19.335938,14.0625
15,141,283846.4,1023.00543,24.21875,14.700407266616821,2023-12-11 10:31:37.668854,19.140625,13.574219
16,151,294271.66,1023.00543,24.707031,14.772274732589722,2023-12-11 10:31:52.711902,20.117188,13.769531
17,161,297879.66,1023.00543,24.902344,14.74411153793335,2023-12-11 10:32:07.728872,20.605469,13.769531
18,171,304400.5,1023.00543,25.390625,14.553178310394287,2023-12-11 10:32:22.555547,21.386719,13.671875
19,181,316504.9,1023.00543,25.78125,14.725390911102295,2023-12-11 10:32:37.554317,21.289062,14.0625
20,191,321364.2,1023.00543,26.074219,14.719352960586548,2023-12-11 10:32:52.547006,21.484375,14.0625
21,201,329924.62,1023.00543,26.660156,14.781867027282715,2023-12-11 10:33:07.603033,21.191406,14.0625
22,211,338575.94,1023.00543,27.246094,14.727460384368896,2023-12-11 10:33:22.604800,21.386719,14.6484375
