loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,77.14381,0.58843064,4.4921875,9.818019151687622,2023-12-08 21:00:45.577818,3.3203125,3.90625
2,11,118.09474,0.6078867,6.8359375,1.3003020286560059,2023-12-08 21:00:47.187462,5.3710938,5.2734375
3,21,147.75546,0.61210203,8.59375,1.2220189571380615,2023-12-08 21:00:48.770170,6.4453125,5.6640625
4,31,160.21992,0.61642396,9.277344,1.3345751762390137,2023-12-08 21:00:50.428223,6.640625,5.9570312
5,41,169.56444,0.61642396,9.863281,1.2504651546478271,2023-12-08 21:00:51.994460,7.03125,6.3476562
6,51,177.32292,0.6237514,10.253906,1.3844366073608398,2023-12-08 21:00:53.725842,7.03125,6.640625
7,61,184.22572,0.6237514,10.644531,1.2976107597351074,2023-12-08 21:00:55.333646,7.3242188,6.7382812
8,71,203.16904,0.7016552,11.816406,1.2654242515563965,2023-12-08 21:00:56.945077,8.3984375,7.7148438
9,81,213.14743,0.7016552,12.402344,1.3555254936218262,2023-12-08 21:00:58.610357,8.7890625,8.59375
10,91,216.47322,0.7016552,12.597656,1.2632174491882324,2023-12-08 21:01:00.192881,9.1796875,8.3984375
11,101,219.88391,0.7016552,12.792969,1.3053667545318604,2023-12-08 21:01:01.825315,9.5703125,8.496094
12,111,231.57689,0.7016552,13.4765625,1.2955152988433838,2023-12-08 21:01:03.435892,10.058594,8.7890625
13,121,238.23285,0.7016552,13.8671875,1.2771646976470947,2023-12-08 21:01:05.034048,10.253906,9.1796875
14,131,243.63905,0.7016552,14.160156,1.2681210041046143,2023-12-08 21:01:06.667592,10.449219,9.375
15,141,253.96791,0.7016552,14.84375,1.2800426483154297,2023-12-08 21:01:08.270698,11.1328125,9.765625
16,151,255.2402,0.7016552,14.941406,1.2561745643615723,2023-12-08 21:01:09.854858,11.230469,10.058594
17,161,261.60464,0.7016552,15.332031,1.312678337097168,2023-12-08 21:01:11.567665,11.425781,10.15625
18,171,268.3985,0.7016552,15.722656,1.2684440612792969,2023-12-08 21:01:13.143292,11.816406,10.7421875
19,181,274.20993,0.7016552,16.113281,1.25848388671875,2023-12-08 21:01:14.744202,11.9140625,11.1328125
20,191,279.73123,0.7016552,16.40625,1.3526651859283447,2023-12-08 21:01:16.410067,12.5,10.839844
21,201,287.27374,0.7016552,16.894531,1.3008723258972168,2023-12-08 21:01:18.093469,13.0859375,10.839844
22,211,299.6304,0.7016552,17.578125,1.3160374164581299,2023-12-08 21:01:19.748526,13.4765625,11.5234375
23,221,305.90735,0.7016552,17.96875,1.2260661125183105,2023-12-08 21:01:21.336658,13.8671875,12.011719
24,231,317.3212,0.7016552,18.652344,1.36073899269104,2023-12-08 21:01:23.001641,14.453125,12.3046875
25,241,323.03766,0.7016552,18.945312,1.3399074077606201,2023-12-08 21:01:24.670989,14.6484375,12.402344
26,251,328.33582,0.7016552,19.238281,1.2912263870239258,2023-12-08 21:01:26.302984,14.746094,12.792969
27,261,333.68115,0.7016552,19.53125,1.2981936931610107,2023-12-08 21:01:27.930006,14.746094,12.988281
28,271,338.3048,0.7016552,19.824219,1.2694787979125977,2023-12-08 21:01:29.558993,14.941406,12.890625
29,281,341.50058,0.7016552,20.019531,1.304377794265747,2023-12-08 21:01:31.191392,14.84375,12.890625
30,291,346.26193,0.7016552,20.3125,1.4200546741485596,2023-12-08 21:01:32.928706,15.234375,12.890625
31,301,352.86316,0.7016552,20.703125,1.324418067932129,2023-12-08 21:01:34.561941,15.527344,12.988281
32,311,362.1078,0.7016552,21.191406,1.329101800918579,2023-12-08 21:01:36.203231,15.722656,13.671875
33,321,367.05054,0.7016552,21.484375,1.3178443908691406,2023-12-08 21:01:37.855542,15.917969,13.574219
34,331,370.98334,0.7237935,21.679688,1.3327937126159668,2023-12-08 21:01:39.514051,16.210938,13.671875
35,341,374.37668,0.7237935,21.875,1.279585361480713,2023-12-08 21:01:41.151964,16.210938,13.769531
36,351,376.47876,0.7237935,21.972656,1.279158592224121,2023-12-08 21:01:42.820698,16.015625,13.769531
37,361,383.37213,0.7237935,22.363281,1.298029899597168,2023-12-08 21:01:44.433612,16.40625,13.8671875
38,371,386.73938,0.7360909,22.558594,1.30784273147583,2023-12-08 21:01:46.102536,16.894531,14.2578125
39,381,390.0144,0.7360909,22.753906,1.3279621601104736,2023-12-08 21:01:47.788648,16.992188,14.0625
40,391,393.48242,0.7360909,22.949219,1.3538646697998047,2023-12-08 21:01:49.451016,16.992188,14.2578125
41,401,399.0288,0.7360909,23.242188,1.3994007110595703,2023-12-08 21:01:51.269760,17.1875,14.453125
42,411,402.5825,0.7360909,23.4375,1.3055453300476074,2023-12-08 21:01:52.886596,17.382812,14.355469
43,421,405.4836,0.7360909,23.632812,1.2620189189910889,2023-12-08 21:01:54.521592,17.382812,14.355469
44,431,408.38818,0.7360909,23.828125,1.3094377517700195,2023-12-08 21:01:56.233105,17.578125,14.355469
45,441,412.97824,0.7360909,24.121094,1.3110649585723877,2023-12-08 21:01:57.869093,17.578125,14.550781
46,451,413.19635,0.7360909,24.121094,1.2795512676239014,2023-12-08 21:01:59.470287,17.480469,14.6484375
47,461,414.90524,0.7360909,24.21875,1.3239765167236328,2023-12-08 21:02:01.107663,17.578125,14.550781
48,471,417.03464,0.7360909,24.316406,1.3508284091949463,2023-12-08 21:02:02.793449,17.382812,14.550781
49,481,418.53302,0.7360909,24.414062,1.3244664669036865,2023-12-08 21:02:04.465842,17.1875,14.746094
50,491,418.59857,0.7360909,24.414062,1.3800475597381592,2023-12-08 21:02:06.207617,17.285156,14.6484375
51,501,420.9513,0.7360909,24.511719,1.2722923755645752,2023-12-08 21:02:07.794891,17.285156,14.746094
52,511,424.03494,0.7360909,24.707031,1.274848222732544,2023-12-08 21:02:09.384176,17.382812,14.6484375
53,521,425.85938,0.7360909,24.804688,1.2894346714019775,2023-12-08 21:02:10.985214,17.773438,14.746094
54,531,427.32245,0.7360909,24.902344,1.3755509853363037,2023-12-08 21:02:12.675631,17.675781,15.0390625
55,541,429.00986,0.7360909,25.0,1.2891759872436523,2023-12-08 21:02:14.278610,17.871094,15.0390625
56,551,429.08453,0.7360909,25.0,1.2886393070220947,2023-12-08 21:02:15.925672,18.066406,15.0390625
57,561,431.15533,0.7360909,25.097656,1.3429579734802246,2023-12-08 21:02:17.683610,18.359375,14.941406
58,571,439.82553,0.7360909,25.585938,1.3518767356872559,2023-12-08 21:02:19.373876,18.652344,15.234375
59,581,441.41943,0.7360909,25.683594,1.3805046081542969,2023-12-08 21:02:21.121336,18.652344,15.527344
60,591,444.60934,0.7360909,25.878906,1.2793874740600586,2023-12-08 21:02:22.722183,18.945312,15.527344
61,601,446.65918,0.7360909,25.976562,1.3734004497528076,2023-12-08 21:02:24.466242,18.945312,15.722656
62,611,449.03235,0.7360909,26.074219,1.316560983657837,2023-12-08 21:02:26.108203,18.945312,15.332031
63,621,450.78693,0.7360909,26.171875,1.3406431674957275,2023-12-08 21:02:27.761227,18.945312,15.234375
64,631,453.06546,0.7360909,26.269531,1.320235013961792,2023-12-08 21:02:29.510937,18.945312,15.332031
65,641,455.26532,0.7360909,26.367188,1.3984496593475342,2023-12-08 21:02:31.225245,18.945312,15.4296875
66,651,455.42892,0.7360909,26.367188,1.340846061706543,2023-12-08 21:02:32.893069,19.238281,15.332031
67,661,455.5561,0.7360909,26.367188,1.2953131198883057,2023-12-08 21:02:34.525046,19.238281,15.4296875
68,671,457.70602,0.7360909,26.464844,1.3368730545043945,2023-12-08 21:02:36.201310,19.238281,15.527344
69,681,461.30524,0.7360909,26.660156,1.3110275268554688,2023-12-08 21:02:37.826864,19.433594,15.527344
70,691,467.6023,0.7360909,27.050781,1.3802375793457031,2023-12-08 21:02:39.518565,19.824219,15.625
71,701,467.78174,0.7360909,27.050781,1.2917733192443848,2023-12-08 21:02:41.179467,20.019531,15.625
72,711,467.91058,0.7360909,27.050781,1.305729627609253,2023-12-08 21:02:42.803575,19.921875,15.722656
73,721,469.95227,0.7360909,27.148438,1.3292195796966553,2023-12-08 21:02:44.586929,19.921875,15.625
74,731,471.16638,0.7360909,27.246094,1.3594615459442139,2023-12-08 21:02:46.284402,20.117188,15.625
75,741,474.6668,0.7360909,27.441406,1.2935855388641357,2023-12-08 21:02:47.898348,20.214844,15.8203125
76,751,479.58524,0.7360909,27.734375,1.3312931060791016,2023-12-08 21:02:49.567469,20.410156,15.917969
77,761,481.74487,0.7360909,27.832031,1.3162617683410645,2023-12-08 21:02:51.237294,20.410156,16.113281
78,771,481.80328,0.7360909,27.832031,1.283071517944336,2023-12-08 21:02:52.886158,20.605469,16.113281
79,781,481.84634,0.7360909,27.832031,1.3571348190307617,2023-12-08 21:02:54.622160,20.605469,16.015625
80,791,481.92163,0.7360909,27.832031,1.311582326889038,2023-12-08 21:02:56.248823,20.703125,16.015625
81,801,483.7063,0.7360909,27.929688,1.2993485927581787,2023-12-08 21:02:57.888841,20.605469,16.210938
82,811,483.85147,0.7360909,27.929688,1.3306028842926025,2023-12-08 21:02:59.566408,20.410156,16.210938
83,821,483.90717,0.7360909,27.929688,1.3353261947631836,2023-12-08 21:03:01.276242,20.410156,16.210938
84,831,486.1143,0.7360909,28.027344,1.291987657546997,2023-12-08 21:03:02.937210,20.410156,16.210938
85,841,488.2451,0.7360909,28.125,1.2468411922454834,2023-12-08 21:03:04.535136,20.605469,16.308594
86,851,488.37073,0.7360909,28.125,1.3818800449371338,2023-12-08 21:03:06.236395,20.703125,16.40625
87,861,488.38565,0.7360909,28.125,1.3093512058258057,2023-12-08 21:03:07.895242,20.800781,16.40625
88,871,489.75995,0.7360909,28.222656,1.3278868198394775,2023-12-08 21:03:09.586004,20.800781,16.308594
89,881,491.73013,0.7360909,28.320312,1.2332305908203125,2023-12-08 21:03:11.132691,20.800781,16.40625
90,891,491.8475,0.73926646,28.320312,1.3254449367523193,2023-12-08 21:03:12.914760,21.289062,16.40625
91,901,493.62802,0.73926646,28.417969,1.3240478038787842,2023-12-08 21:03:14.551048,21.09375,16.503906
92,911,494.84543,0.73926646,28.515625,1.3427140712738037,2023-12-08 21:03:16.259172,21.191406,16.601562
93,921,494.86624,0.73926646,28.515625,1.362069845199585,2023-12-08 21:03:17.965057,21.289062,16.503906
94,931,494.89642,0.73926646,28.515625,1.3377735614776611,2023-12-08 21:03:19.684406,21.191406,16.601562
95,941,496.48758,0.73926646,28.613281,1.261164903640747,2023-12-08 21:03:21.301503,20.898438,16.601562
96,951,496.49747,0.73926646,28.613281,1.3533689975738525,2023-12-08 21:03:23.046759,20.898438,16.601562
97,961,496.66373,0.73926646,28.613281,1.2511167526245117,2023-12-08 21:03:24.626112,20.996094,16.503906
98,971,502.94595,0.73926646,28.90625,1.3887324333190918,2023-12-08 21:03:26.484416,20.996094,16.699219
99,981,504.6946,0.73926646,29.003906,1.3228240013122559,2023-12-08 21:03:28.123691,20.996094,16.601562
100,991,504.85556,0.73926646,29.003906,1.3363618850708008,2023-12-08 21:03:29.777184,20.898438,16.503906
101,1001,508.56976,0.73926646,29.199219,1.340508222579956,2023-12-08 21:03:31.603013,20.996094,16.503906
102,1011,510.2359,0.73926646,29.296875,1.290409803390503,2023-12-08 21:03:33.262335,21.289062,16.601562
103,1021,512.5109,0.73926646,29.394531,1.3994174003601074,2023-12-08 21:03:35.002275,21.386719,16.796875
104,1031,516.6184,0.73926646,29.6875,1.2600438594818115,2023-12-08 21:03:36.573637,21.582031,16.796875
105,1041,520.95514,0.73926646,29.980469,1.3285670280456543,2023-12-08 21:03:38.214888,21.777344,16.796875
106,1051,522.8575,0.73926646,30.078125,1.2774665355682373,2023-12-08 21:03:39.809978,21.679688,16.699219
107,1061,524.8011,0.73926646,30.175781,1.3451073169708252,2023-12-08 21:03:41.470670,21.777344,16.699219
108,1071,524.81274,0.73926646,30.175781,1.3164169788360596,2023-12-08 21:03:43.101676,21.777344,16.699219
109,1081,526.8408,0.73926646,30.273438,1.257474422454834,2023-12-08 21:03:44.681545,21.679688,16.796875
110,1091,526.8513,0.73926646,30.273438,1.2963123321533203,2023-12-08 21:03:46.288971,21.777344,16.796875
111,1101,526.8605,0.73926646,30.273438,1.3154492378234863,2023-12-08 21:03:47.936454,21.777344,16.796875
112,1111,530.0007,0.73926646,30.46875,1.395796298980713,2023-12-08 21:03:49.772202,21.972656,16.992188
113,1121,531.8387,0.73926646,30.566406,1.3697783946990967,2023-12-08 21:03:51.629072,22.070312,16.992188
114,1131,536.58264,0.73926646,30.859375,1.3236334323883057,2023-12-08 21:03:53.267147,22.558594,17.480469
115,1141,536.69617,0.73926646,30.859375,1.3584284782409668,2023-12-08 21:03:54.936036,22.65625,17.675781
116,1151,538.1752,0.73926646,30.957031,1.3290553092956543,2023-12-08 21:03:56.606525,22.851562,17.675781
117,1161,538.30414,0.73926646,30.957031,1.3319683074951172,2023-12-08 21:03:58.266568,22.753906,17.675781
118,1171,539.9575,0.73926646,31.054688,1.2611181735992432,2023-12-08 21:03:59.871178,22.851562,17.773438
119,1181,542.14496,0.73926646,31.152344,1.309373140335083,2023-12-08 21:04:01.515300,22.851562,17.871094
120,1191,545.04095,0.73926646,31.347656,1.3281514644622803,2023-12-08 21:04:03.219936,22.851562,18.164062
121,1201,545.3272,0.73926646,31.347656,1.2789249420166016,2023-12-08 21:04:04.813463,22.949219,18.359375
122,1211,545.3952,0.73926646,31.347656,1.3735308647155762,2023-12-08 21:04:06.492558,22.753906,18.164062
123,1221,546.8208,0.73926646,31.445312,1.379087209701538,2023-12-08 21:04:08.358813,22.851562,18.261719
124,1231,546.82227,0.73926646,31.445312,1.3164241313934326,2023-12-08 21:04:10.070206,22.851562,18.261719
125,1241,548.60876,0.73926646,31.542969,1.3238110542297363,2023-12-08 21:04:11.764796,22.65625,17.96875
126,1251,548.6778,0.73926646,31.542969,1.274442195892334,2023-12-08 21:04:13.354240,22.65625,17.871094
127,1261,550.4943,0.73926646,31.640625,1.3091883659362793,2023-12-08 21:04:14.973690,22.558594,17.96875
128,1271,552.17365,0.73926646,31.738281,1.3262832164764404,2023-12-08 21:04:16.658242,22.753906,17.96875
129,1281,552.2259,0.73926646,31.738281,1.301734209060669,2023-12-08 21:04:18.283833,22.65625,17.96875
130,1291,552.26044,0.73926646,31.738281,1.2919154167175293,2023-12-08 21:04:19.904969,22.65625,17.96875
131,1301,555.40784,0.73926646,31.933594,1.3124310970306396,2023-12-08 21:04:21.565323,22.65625,18.164062
132,1311,555.43085,0.73926646,31.933594,1.349012851715088,2023-12-08 21:04:23.276863,22.558594,18.164062
133,1321,555.4393,0.73926646,31.933594,1.2531185150146484,2023-12-08 21:04:24.917880,22.558594,18.164062
134,1331,556.88184,0.73926646,32.03125,1.3028490543365479,2023-12-08 21:04:26.532380,22.753906,18.359375
135,1341,556.93317,0.73926646,32.03125,1.298724889755249,2023-12-08 21:04:28.261503,22.851562,18.652344
136,1351,558.26965,0.73926646,32.128906,1.303081750869751,2023-12-08 21:04:29.876077,22.949219,18.652344
137,1361,559.84,0.73926646,32.226562,1.3779101371765137,2023-12-08 21:04:31.636233,22.851562,18.554688
138,1371,559.88654,0.73926646,32.226562,1.294107437133789,2023-12-08 21:04:33.334291,22.851562,18.457031
139,1381,559.88654,0.73926646,32.226562,1.3042209148406982,2023-12-08 21:04:34.988657,22.851562,18.457031
140,1391,561.9726,0.73926646,32.32422,1.3520700931549072,2023-12-08 21:04:36.656066,22.949219,18.457031
141,1401,561.9726,0.73926646,32.32422,1.3400907516479492,2023-12-08 21:04:38.335209,22.949219,18.457031
142,1411,562.06213,0.73926646,32.32422,1.2535452842712402,2023-12-08 21:04:39.914502,22.949219,18.457031
143,1421,562.0653,0.73926646,32.32422,1.316411018371582,2023-12-08 21:04:41.619233,22.949219,18.359375
144,1431,562.07135,0.73926646,32.32422,1.2770717144012451,2023-12-08 21:04:43.254454,22.949219,18.359375
145,1441,564.36646,0.73926646,32.421875,1.3944597244262695,2023-12-08 21:04:44.961147,23.144531,18.359375
146,1451,565.9699,0.73926646,32.51953,1.32835054397583,2023-12-08 21:04:46.599876,23.242188,18.359375
147,1461,567.6718,0.73926646,32.617188,1.274435043334961,2023-12-08 21:04:48.200708,23.339844,18.457031
148,1471,567.71936,0.73926646,32.617188,1.356766939163208,2023-12-08 21:04:49.873545,23.242188,18.554688
149,1481,569.1513,0.73926646,32.714844,1.3123102188110352,2023-12-08 21:04:51.513675,23.242188,18.554688
150,1491,569.1827,0.73926646,32.714844,1.3898060321807861,2023-12-08 21:04:53.228656,23.242188,18.554688
151,1501,570.45984,0.73926646,32.8125,1.3285021781921387,2023-12-08 21:04:54.873160,23.339844,18.75
152,1511,570.46106,0.73926646,32.8125,1.3230507373809814,2023-12-08 21:04:56.640674,23.339844,18.75
153,1521,571.9021,0.73926646,32.910156,1.3007392883300781,2023-12-08 21:04:58.309322,23.4375,18.847656
154,1531,571.96576,0.73926646,32.910156,1.3758621215820312,2023-12-08 21:04:59.998311,23.535156,19.042969
155,1541,571.96576,0.73926646,32.910156,1.3327336311340332,2023-12-08 21:05:01.674451,23.535156,19.042969
