loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,139.06912,0.61389375,8.496094,14.986972570419312,2023-12-08 19:10:51.406985,156.8555,9.082031
2,11,176.574,0.61389375,10.7421875,1.440544843673706,2023-12-08 19:11:11.113842,195.93478,11.035156
3,21,209.71977,0.61389375,12.792969,1.4685652256011963,2023-12-08 19:11:13.229957,225.69841,12.402344
4,31,225.26561,0.61389375,13.671875,1.4472966194152832,2023-12-08 19:11:15.293735,243.0778,13.183594
5,41,240.80887,0.61389375,14.550781,1.500422716140747,2023-12-08 19:11:17.418728,254.61879,13.769531
6,51,263.58707,0.61389375,15.917969,1.4519848823547363,2023-12-08 19:11:19.548135,268.75125,14.453125
7,61,280.971,0.61582524,16.992188,1.4500994682312012,2023-12-08 19:11:21.600614,284.38644,15.234375
8,71,305.72467,0.61582524,18.554688,1.3829874992370605,2023-12-08 19:11:23.594589,297.88876,15.8203125
9,81,323.56854,0.61582524,19.628906,1.4652373790740967,2023-12-08 19:11:25.685853,312.4486,16.503906
10,91,342.54416,0.61582524,20.800781,1.4680638313293457,2023-12-08 19:11:27.786967,330.66455,17.480469
11,101,347.5892,0.61582524,21.09375,1.3939440250396729,2023-12-08 19:11:29.800931,345.07355,18.066406
12,111,357.4671,0.61582524,21.679688,1.4674267768859863,2023-12-08 19:11:31.880520,355.40894,18.554688
13,121,364.9838,0.61582524,22.070312,1.4534366130828857,2023-12-08 19:11:33.954106,373.86542,19.53125
14,131,384.77902,0.61582524,23.242188,1.454413652420044,2023-12-08 19:11:36.021198,381.7503,19.921875
15,141,397.03955,0.61582524,23.925781,1.508620262145996,2023-12-08 19:11:38.162927,386.61572,20.019531
16,151,402.8801,0.621828,24.316406,1.4434213638305664,2023-12-08 19:11:40.261362,399.60556,20.703125
17,161,404.9164,0.621828,24.414062,1.4973134994506836,2023-12-08 19:11:42.371270,403.98804,20.898438
18,171,419.1557,0.621828,25.195312,1.4302983283996582,2023-12-08 19:11:44.425216,411.32013,21.191406
19,181,429.75055,0.62375087,25.78125,1.418626308441162,2023-12-08 19:11:46.649101,415.8765,21.386719
20,191,433.3204,0.62375087,25.976562,1.478445053100586,2023-12-08 19:11:48.786689,420.05334,21.582031
21,201,442.76883,0.62375087,26.464844,1.4069054126739502,2023-12-08 19:11:50.808288,433.15363,22.265625
22,211,453.05237,0.62375087,27.050781,1.393630027770996,2023-12-08 19:11:52.836843,440.357,22.65625
23,221,464.5086,0.62375087,27.636719,1.4829914569854736,2023-12-08 19:11:54.943880,451.33148,23.144531
24,231,476.6326,0.6255667,28.320312,1.4065394401550293,2023-12-08 19:11:56.973907,462.20892,23.632812
25,241,481.84238,0.6255667,28.613281,1.4132256507873535,2023-12-08 19:11:59.007528,466.5189,23.828125
26,251,483.29626,0.6255667,28.710938,1.4428682327270508,2023-12-08 19:12:01.075959,475.53888,24.21875
27,261,487.41748,0.6255667,28.90625,1.4770324230194092,2023-12-08 19:12:03.177930,480.5603,24.414062
28,271,501.00217,0.6255667,29.6875,1.4747543334960938,2023-12-08 19:12:05.280851,489.06488,24.804688
29,281,509.69427,0.6255667,30.175781,1.4249088764190674,2023-12-08 19:12:07.350580,491.84686,24.902344
30,291,515.40106,0.6255667,30.46875,1.4239633083343506,2023-12-08 19:12:09.445298,498.7141,25.195312
31,301,520.6767,0.6255667,30.761719,1.4262051582336426,2023-12-08 19:12:11.548515,502.4096,25.390625
32,311,525.99896,0.6255667,31.054688,1.4563918113708496,2023-12-08 19:12:13.742825,510.01144,25.683594
33,321,531.60626,0.6255667,31.347656,1.503603219985962,2023-12-08 19:12:15.906268,511.20285,25.683594
34,331,531.7022,0.6255667,31.347656,1.4431495666503906,2023-12-08 19:12:18.055721,515.73364,25.878906
35,341,534.95026,0.6268885,31.542969,1.4445664882659912,2023-12-08 19:12:20.120191,519.5082,25.976562
36,351,541.41125,0.6268885,31.933594,1.4433619976043701,2023-12-08 19:12:22.295674,528.0828,26.367188
37,361,546.10016,0.6268885,32.226562,1.4791052341461182,2023-12-08 19:12:24.433334,530.88,26.464844
38,371,552.9272,0.6268885,32.617188,1.4949312210083008,2023-12-08 19:12:26.797892,534.01825,26.5625
39,381,555.3685,0.6268885,32.8125,1.4788177013397217,2023-12-08 19:12:28.912005,537.6562,26.660156
40,391,562.8673,0.6268885,33.30078,1.3081464767456055,2023-12-08 19:12:30.968837,541.6497,26.855469
41,401,566.6627,0.6268885,33.496094,1.4152162075042725,2023-12-08 19:12:33.055290,548.18054,27.148438
42,411,578.7038,0.6548444,34.179688,1.3569245338439941,2023-12-08 19:12:35.112252,550.8915,27.148438
43,421,578.77655,0.6548444,34.179688,1.4158656597137451,2023-12-08 19:12:37.302332,556.72473,27.441406
44,431,580.3847,0.6548444,34.277344,1.520721197128296,2023-12-08 19:12:39.470832,562.5556,27.734375
45,441,580.4247,0.6548444,34.277344,1.4474451541900635,2023-12-08 19:12:41.569969,566.0894,27.929688
46,451,581.9615,0.6548444,34.375,1.4610989093780518,2023-12-08 19:12:43.762537,576.2955,28.515625
47,461,584.72375,0.6548444,34.570312,1.3624191284179688,2023-12-08 19:12:45.838575,586.8817,29.003906
48,471,588.0316,0.6548444,34.765625,1.4321343898773193,2023-12-08 19:12:47.952962,591.1133,29.199219
49,481,593.20715,0.6548444,35.058594,1.434499979019165,2023-12-08 19:12:50.029473,593.3623,29.296875
50,491,601.7479,0.6548444,35.546875,1.4146854877471924,2023-12-08 19:12:52.101956,595.4955,29.394531
51,501,609.48035,0.6548444,36.035156,1.4134521484375,2023-12-08 19:12:54.152155,599.9105,29.589844
52,511,616.36646,0.6548444,36.42578,1.4418575763702393,2023-12-08 19:12:56.257953,601.5509,29.6875
53,521,617.7224,0.6548444,36.523438,1.45278000831604,2023-12-08 19:12:58.417577,604.551,29.785156
54,531,619.1248,0.6548444,36.621094,1.3282623291015625,2023-12-08 19:13:00.589578,612.94666,30.273438
55,541,620.48004,0.6548444,36.71875,1.396545171737671,2023-12-08 19:13:02.861230,615.042,30.273438
56,551,623.85297,0.6548444,36.914062,1.4107167720794678,2023-12-08 19:13:04.909811,622.52264,30.664062
57,561,628.09814,0.6548444,37.20703,1.407252550125122,2023-12-08 19:13:06.954082,625.0616,30.761719
58,571,631.98987,0.6548444,37.402344,1.3906691074371338,2023-12-08 19:13:09.047809,633.1858,31.152344
59,581,635.0516,0.6548444,37.597656,1.3827919960021973,2023-12-08 19:13:11.067588,638.67535,31.445312
60,591,638.24335,0.6548444,37.79297,1.3928673267364502,2023-12-08 19:13:13.229764,641.8275,31.542969
61,601,641.62946,0.6548444,37.98828,1.4334323406219482,2023-12-08 19:13:15.297956,644.0806,31.640625
62,611,641.6461,0.6548444,37.98828,1.437136173248291,2023-12-08 19:13:17.459588,646.7324,31.738281
63,621,641.71106,0.6548444,37.98828,1.4611825942993164,2023-12-08 19:13:19.553684,647.39905,31.738281
64,631,648.5885,0.6548444,38.378906,1.4136483669281006,2023-12-08 19:13:21.616102,649.67566,31.835938
65,641,651.372,0.6548444,38.57422,1.4332430362701416,2023-12-08 19:13:23.743355,650.83923,31.835938
66,651,652.5068,0.6548444,38.671875,1.395254373550415,2023-12-08 19:13:25.861223,651.41113,31.835938
67,661,660.59845,0.6548444,39.160156,1.3122951984405518,2023-12-08 19:13:27.823849,651.71375,31.835938
68,671,662.5845,0.6548444,39.257812,1.4599056243896484,2023-12-08 19:13:30.037637,652.3444,31.835938
69,681,665.6159,0.6548444,39.453125,1.4617655277252197,2023-12-08 19:13:32.163342,652.39404,31.835938
70,691,671.71313,0.6548444,39.84375,1.4839253425598145,2023-12-08 19:13:34.401641,653.3518,31.835938
71,701,677.34863,0.6548444,40.234375,1.4250516891479492,2023-12-08 19:13:36.567223,653.6789,31.835938
72,711,678.78125,0.6548444,40.33203,1.3904566764831543,2023-12-08 19:13:38.657363,653.95105,31.835938
73,721,680.574,0.6548444,40.429688,1.5097110271453857,2023-12-08 19:13:40.896354,654.808,31.835938
74,731,684.67004,0.6548444,40.722656,1.4086101055145264,2023-12-08 19:13:43.026979,658.71765,32.03125
75,741,689.35443,0.6548444,41.015625,1.44777250289917,2023-12-08 19:13:45.101845,660.7119,32.128906
76,751,693.7824,0.6548444,41.308594,1.3575541973114014,2023-12-08 19:13:47.118794,665.21704,32.32422
77,761,698.7525,0.6548444,41.601562,1.491184949874878,2023-12-08 19:13:49.234024,670.4275,32.617188
78,771,701.32385,0.6548444,41.796875,1.3718252182006836,2023-12-08 19:13:51.238409,672.2851,32.714844
79,781,702.6018,0.6548444,41.89453,1.4072024822235107,2023-12-08 19:13:53.278681,672.30835,32.714844
80,791,705.77716,0.6548444,42.089844,1.390063762664795,2023-12-08 19:13:55.287492,677.1245,33.007812
81,801,711.5384,0.6548444,42.48047,1.4907219409942627,2023-12-08 19:13:57.401285,678.89966,33.10547
82,811,714.4241,0.6548444,42.67578,1.334876537322998,2023-12-08 19:13:59.406513,679.7376,33.10547
83,821,715.83057,0.6548444,42.773438,1.443000078201294,2023-12-08 19:14:01.507290,681.80096,33.203125
84,831,715.8828,0.6548444,42.773438,1.3573801517486572,2023-12-08 19:14:03.634316,683.6163,33.30078
85,841,717.85205,0.6548444,42.871094,1.3980145454406738,2023-12-08 19:14:05.728231,683.956,33.30078
86,851,719.2322,0.6548444,42.96875,1.3860349655151367,2023-12-08 19:14:07.810838,685.8796,33.398438
87,861,723.24005,0.6548444,43.26172,1.466188669204712,2023-12-08 19:14:10.044959,688.1877,33.496094
88,871,725.9854,0.6548444,43.45703,1.3775272369384766,2023-12-08 19:14:12.100008,690.75415,33.59375
89,881,729.11365,0.6548444,43.652344,1.4027268886566162,2023-12-08 19:14:14.151344,694.24976,33.789062
90,891,731.8866,0.6548444,43.847656,1.4210186004638672,2023-12-08 19:14:16.199776,694.599,33.789062
91,901,738.00653,0.6548444,44.23828,1.4778432846069336,2023-12-08 19:14:18.420987,696.5443,33.88672
92,911,740.93085,0.6548444,44.433594,1.356050968170166,2023-12-08 19:14:20.446461,698.818,33.984375
93,921,744.231,0.6548444,44.628906,1.4309256076812744,2023-12-08 19:14:22.652838,700.6251,34.08203
94,931,747.7127,0.6548444,44.82422,1.4225049018859863,2023-12-08 19:14:24.728941,704.34625,34.277344
95,941,753.5672,0.6548444,45.214844,1.4136199951171875,2023-12-08 19:14:26.859421,706.36926,34.375
96,951,753.57245,0.6548444,45.214844,1.4779369831085205,2023-12-08 19:14:29.062920,709.7378,34.570312
97,961,757.0013,0.6548444,45.410156,1.462655782699585,2023-12-08 19:14:31.190893,711.62695,34.66797
98,971,759.5481,0.6548444,45.60547,1.3690857887268066,2023-12-08 19:14:33.224218,713.443,34.765625
99,981,761.2947,0.6548444,45.703125,1.3972058296203613,2023-12-08 19:14:35.267818,714.4647,34.765625
100,991,766.3359,0.6548444,45.996094,1.4701824188232422,2023-12-08 19:14:37.387983,715.0391,34.765625
101,1001,769.10706,0.6548444,46.191406,1.4082679748535156,2023-12-08 19:14:39.564470,715.15063,34.765625
