loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,139.06522,0.57690215,8.496094,14.95949411392212,2023-12-08 20:24:17.909192,194.05203,11.1328125
2,11,178.94023,0.6027691,10.839844,1.3504893779754639,2023-12-08 20:24:19.882577,239.66992,13.28125
3,21,205.0863,0.6088171,12.3046875,1.4848899841308594,2023-12-08 20:24:21.999258,279.50012,15.234375
4,31,224.54974,0.6108269,13.4765625,1.4270925521850586,2023-12-08 20:24:24.130985,325.87198,17.773438
5,41,239.61531,0.6108269,14.355469,1.4319274425506592,2023-12-08 20:24:26.337987,357.30896,19.335938
6,51,249.1392,0.6108269,14.941406,1.4326786994934082,2023-12-08 20:24:28.386212,375.33005,20.117188
7,61,260.69757,0.6108269,15.625,1.4644372463226318,2023-12-08 20:24:30.473655,389.6957,20.898438
8,71,270.97626,0.6141746,16.210938,1.3876268863677979,2023-12-08 20:24:32.491238,410.26648,21.972656
9,81,278.41714,0.6141746,16.601562,1.3644347190856934,2023-12-08 20:24:34.478928,422.9989,22.460938
10,91,289.32797,0.6141746,17.1875,1.3443753719329834,2023-12-08 20:24:36.427015,435.77856,23.046875
11,101,293.23526,0.6141746,17.382812,1.4424035549163818,2023-12-08 20:24:38.518682,449.78302,23.632812
12,111,304.08182,0.6141746,18.066406,1.3635663986206055,2023-12-08 20:24:40.520048,461.54352,24.21875
13,121,313.08466,0.6253127,18.554688,1.3424298763275146,2023-12-08 20:24:42.479880,475.4137,24.902344
14,131,326.384,0.6253127,19.335938,1.3914422988891602,2023-12-08 20:24:44.540218,481.75635,25.195312
15,141,336.27866,0.6253127,19.921875,1.4595165252685547,2023-12-08 20:24:46.641606,493.47934,25.78125
16,151,344.43237,0.6253127,20.410156,1.3797361850738525,2023-12-08 20:24:48.652148,506.76816,26.464844
17,161,349.23438,0.6253127,20.703125,1.303281545639038,2023-12-08 20:24:50.591338,520.54016,27.148438
18,171,355.6724,0.6253127,21.09375,1.3317415714263916,2023-12-08 20:24:52.553329,532.20337,27.734375
19,181,361.9496,0.6253127,21.484375,1.391085147857666,2023-12-08 20:24:54.571044,541.96265,28.222656
20,191,363.32385,0.6253127,21.582031,1.4257607460021973,2023-12-08 20:24:56.654365,552.56445,28.808594
21,201,367.02795,0.6253127,21.777344,1.3896493911743164,2023-12-08 20:24:58.691457,561.40247,29.199219
22,211,378.46002,0.6253127,22.460938,1.357276439666748,2023-12-08 20:25:00.727908,571.85034,29.785156
23,221,379.6567,0.6253127,22.558594,1.390247106552124,2023-12-08 20:25:02.829442,583.662,30.371094
24,231,383.39462,0.6253127,22.753906,1.3857860565185547,2023-12-08 20:25:04.904222,589.90283,30.664062
25,241,389.63135,0.6253127,23.144531,1.3875553607940674,2023-12-08 20:25:06.937014,601.95325,31.25
26,251,391.2405,0.6253127,23.242188,1.323193073272705,2023-12-08 20:25:09.026689,614.63586,31.933594
27,261,394.40286,0.6253127,23.4375,1.4307305812835693,2023-12-08 20:25:11.188805,626.78656,32.51953
28,271,400.12112,0.6253127,23.828125,1.3657875061035156,2023-12-08 20:25:13.255369,641.06305,33.203125
29,281,403.55243,0.6253127,24.023438,1.4586608409881592,2023-12-08 20:25:15.413884,647.8748,33.496094
30,291,405.34344,0.6253127,24.121094,1.3448412418365479,2023-12-08 20:25:17.421952,661.20013,34.179688
31,301,408.46152,0.6253127,24.316406,1.3790748119354248,2023-12-08 20:25:19.571856,669.2672,34.472656
32,311,414.3194,0.6253127,24.707031,1.4422755241394043,2023-12-08 20:25:21.675906,678.526,34.86328
33,321,417.5119,0.6253127,24.902344,1.4116084575653076,2023-12-08 20:25:23.790293,684.3536,35.058594
34,331,420.7423,0.6253127,25.097656,1.4215729236602783,2023-12-08 20:25:25.851058,690.27124,35.253906
35,341,422.2573,0.6253127,25.195312,1.370358943939209,2023-12-08 20:25:27.847345,694.52075,35.44922
36,351,423.5891,0.6253127,25.292969,1.4456686973571777,2023-12-08 20:25:29.986240,704.5505,35.839844
37,361,425.65018,0.6253127,25.390625,1.3885610103607178,2023-12-08 20:25:32.079559,707.4961,35.9375
38,371,431.13354,0.6253127,25.683594,1.4164719581604004,2023-12-08 20:25:34.172118,712.7195,36.035156
39,381,431.1909,0.6253127,25.683594,1.393874168395996,2023-12-08 20:25:36.243128,716.7472,36.132812
40,391,433.27118,0.6253127,25.78125,1.444077730178833,2023-12-08 20:25:38.459142,718.04333,36.132812
41,401,433.2778,0.6253127,25.78125,1.4366772174835205,2023-12-08 20:25:40.555374,719.79517,36.132812
42,411,436.73975,0.6253127,25.976562,1.3279533386230469,2023-12-08 20:25:42.569120,723.86597,36.23047
43,421,438.15363,0.6253127,26.074219,1.42183518409729,2023-12-08 20:25:44.660909,736.99536,36.816406
44,431,439.6983,0.6253127,26.171875,1.4090754985809326,2023-12-08 20:25:46.784200,742.6679,36.914062
45,441,446.51505,0.6253127,26.5625,1.4854240417480469,2023-12-08 20:25:48.896202,749.32874,37.20703
46,451,448.5819,0.6253127,26.660156,1.4322879314422607,2023-12-08 20:25:50.955192,750.8074,37.20703
47,461,448.58377,0.6253127,26.660156,1.4694571495056152,2023-12-08 20:25:53.086743,754.89746,37.304688
48,471,448.60916,0.62536204,26.660156,1.4275190830230713,2023-12-08 20:25:55.154583,757.3751,37.402344
49,481,448.62296,0.62536204,26.660156,1.4337396621704102,2023-12-08 20:25:57.221614,761.57104,37.597656
50,491,448.6742,0.62536204,26.660156,1.3730049133300781,2023-12-08 20:25:59.293487,764.12463,37.695312
51,501,448.6742,0.62536204,26.660156,1.4076671600341797,2023-12-08 20:26:01.329035,766.052,37.695312
52,511,448.67834,0.62536204,26.660156,1.4372971057891846,2023-12-08 20:26:03.401310,770.8548,37.890625
53,521,450.40332,0.62536204,26.757812,1.5052039623260498,2023-12-08 20:26:05.594780,775.0413,38.085938
54,531,450.45282,0.62536204,26.757812,1.434340238571167,2023-12-08 20:26:07.890423,780.34985,38.378906
55,541,454.40656,0.62536204,26.953125,1.4321882724761963,2023-12-08 20:26:10.131198,786.8301,38.671875
56,551,459.1287,0.62536204,27.246094,1.4831373691558838,2023-12-08 20:26:12.430175,791.6118,38.867188
57,561,459.16528,0.62536204,27.246094,1.4271831512451172,2023-12-08 20:26:14.520870,794.1449,38.964844
58,571,459.1911,0.62536204,27.246094,1.3846492767333984,2023-12-08 20:26:16.526735,796.296,39.0625
59,581,459.2342,0.62536204,27.246094,1.4396708011627197,2023-12-08 20:26:18.598327,803.1731,39.453125
60,591,459.26932,0.62536204,27.246094,1.440758466720581,2023-12-08 20:26:20.774407,805.9704,39.55078
61,601,459.27853,0.62536204,27.246094,1.3981244564056396,2023-12-08 20:26:22.856196,809.86,39.648438
62,611,461.2518,0.62536204,27.34375,1.386099100112915,2023-12-08 20:26:24.932341,813.98035,39.84375
63,621,465.05457,0.62536204,27.539062,1.397508144378662,2023-12-08 20:26:26.964355,817.4489,40.039062
64,631,465.0773,0.62536204,27.539062,1.4052772521972656,2023-12-08 20:26:29.029894,822.0178,40.234375
65,641,466.62286,0.62536204,27.636719,1.480760097503662,2023-12-08 20:26:31.274839,824.6085,40.33203
66,651,467.96622,0.62536204,27.734375,1.4814035892486572,2023-12-08 20:26:33.473570,825.68634,40.33203
67,661,467.9851,0.62536204,27.734375,1.4843130111694336,2023-12-08 20:26:35.586752,827.8179,40.429688
68,671,468.00037,0.62536204,27.734375,1.4091436862945557,2023-12-08 20:26:37.704431,830.7833,40.527344
69,681,469.3231,0.62536204,27.832031,1.3879854679107666,2023-12-08 20:26:39.766973,831.5284,40.527344
70,691,469.3596,0.62536204,27.832031,1.400578260421753,2023-12-08 20:26:41.797828,836.0672,40.722656
