loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
21,201,224.06006,0.6247802,12.792969,1.30479097366333,2023-12-07 21:45:17.246486,7.3242188,9.375
22,211,229.00905,0.6247802,13.0859375,1.348088026046753,2023-12-07 21:45:18.940491,7.5195312,9.863281
23,221,236.25883,0.6247802,13.574219,1.2714145183563232,2023-12-07 21:45:20.532146,8.105469,10.15625
24,231,239.29729,0.6247802,13.769531,1.2951388359069824,2023-12-07 21:45:22.294060,8.203125,10.15625
25,241,242.82634,0.6247802,13.964844,1.307912826538086,2023-12-07 21:45:23.942196,8.203125,10.253906
26,251,246.31967,0.6247802,14.160156,1.2479240894317627,2023-12-07 21:45:25.536606,8.203125,10.3515625
27,261,251.13638,0.6247802,14.453125,1.2885310649871826,2023-12-07 21:45:27.228695,8.300781,10.7421875
28,271,254.03589,0.6247802,14.6484375,1.3452122211456299,2023-12-07 21:45:28.889201,8.59375,10.644531
29,281,258.11008,0.6247802,14.941406,1.3297474384307861,2023-12-07 21:45:30.545953,8.886719,10.7421875
30,291,262.71155,0.6247802,15.234375,1.3188774585723877,2023-12-07 21:45:32.249615,9.375,10.644531
31,301,264.45746,0.6247802,15.332031,1.3931944370269775,2023-12-07 21:45:34.050041,9.472656,10.7421875
32,311,270.41525,0.6247802,15.722656,1.3378040790557861,2023-12-07 21:45:35.705898,9.667969,11.1328125
33,321,278.0907,0.6247802,16.210938,1.3582627773284912,2023-12-07 21:45:37.442954,9.765625,11.425781
34,331,281.51633,0.6247802,16.40625,1.2919864654541016,2023-12-07 21:45:39.096649,10.058594,11.425781
35,341,286.89014,0.6247802,16.699219,1.2696990966796875,2023-12-07 21:45:40.683278,10.449219,11.5234375
36,351,291.294,0.6247802,16.992188,1.2715723514556885,2023-12-07 21:45:42.291704,10.449219,11.71875
37,361,293.21786,0.6247802,17.089844,1.3381574153900146,2023-12-07 21:45:43.971375,10.449219,11.71875
38,371,294.6895,0.6247802,17.1875,1.3171396255493164,2023-12-07 21:45:45.658667,10.546875,11.328125
39,381,294.96387,0.6247802,17.1875,1.4116308689117432,2023-12-07 21:45:47.423123,10.546875,11.230469
40,391,295.09094,0.6247802,17.1875,1.3605656623840332,2023-12-07 21:45:49.166631,10.7421875,11.230469
41,401,296.34457,0.6247802,17.285156,1.337125301361084,2023-12-07 21:45:50.905474,10.7421875,11.621094
42,411,299.8332,0.6247802,17.480469,1.2962665557861328,2023-12-07 21:45:52.521970,10.839844,11.9140625
43,421,306.6164,0.6247802,17.871094,1.2577288150787354,2023-12-07 21:45:54.132167,11.035156,11.9140625
44,431,306.68906,0.6247802,17.871094,1.2899260520935059,2023-12-07 21:45:55.756960,11.230469,11.816406
45,441,311.35782,0.6250479,18.164062,1.3281667232513428,2023-12-07 21:45:57.470605,11.425781,11.621094
46,451,312.89713,0.6250479,18.261719,1.3120617866516113,2023-12-07 21:45:59.099956,11.5234375,11.71875
47,461,319.15726,0.6250479,18.652344,1.3754768371582031,2023-12-07 21:46:00.860187,12.011719,11.816406
48,471,324.40363,0.6250479,18.945312,1.266319990158081,2023-12-07 21:46:02.479944,12.207031,12.011719
49,481,328.47052,0.7204244,19.140625,1.3193492889404297,2023-12-07 21:46:04.178022,12.207031,12.207031
50,491,330.00262,0.7204244,19.238281,1.280930995941162,2023-12-07 21:46:05.776320,12.402344,12.3046875
51,501,330.04645,0.7204244,19.238281,1.2742366790771484,2023-12-07 21:46:07.382152,12.5,12.3046875
52,511,332.12576,0.7204244,19.335938,1.3609838485717773,2023-12-07 21:46:09.057355,12.6953125,12.402344
53,521,335.97223,0.7204244,19.53125,1.3028197288513184,2023-12-07 21:46:10.727004,12.890625,12.402344
54,531,336.03708,0.7204244,19.53125,1.3124864101409912,2023-12-07 21:46:12.400892,12.890625,12.402344
55,541,340.79288,0.7204244,19.824219,1.2924470901489258,2023-12-07 21:46:14.009800,13.378906,12.3046875
56,551,344.4814,0.7204244,20.019531,1.299537181854248,2023-12-07 21:46:15.648945,13.4765625,12.402344
57,561,348.77634,0.7204244,20.3125,1.3686068058013916,2023-12-07 21:46:17.387377,13.769531,12.402344
58,571,350.41556,0.7204244,20.410156,1.295598030090332,2023-12-07 21:46:19.028332,14.0625,12.402344
59,581,351.8386,0.7204244,20.507812,1.3111138343811035,2023-12-07 21:46:20.700448,14.2578125,12.109375
60,591,355.1513,0.728704,20.703125,1.3358087539672852,2023-12-07 21:46:22.396861,14.355469,12.109375
61,601,360.6921,0.728704,20.996094,1.2206134796142578,2023-12-07 21:46:23.935719,14.453125,12.207031
62,611,362.1363,0.728704,21.09375,1.291884183883667,2023-12-07 21:46:25.542628,14.2578125,12.207031
63,621,365.5087,0.728704,21.289062,1.3379263877868652,2023-12-07 21:46:27.193601,14.6484375,12.5
64,631,366.9823,0.728704,21.386719,1.3560235500335693,2023-12-07 21:46:28.866673,14.746094,12.5
65,641,371.69092,0.728704,21.679688,1.3141229152679443,2023-12-07 21:46:30.521419,14.941406,12.988281
66,651,376.86188,0.728704,21.972656,1.346968173980713,2023-12-07 21:46:32.179998,15.332031,13.183594
67,661,380.1243,0.728704,22.167969,1.3207979202270508,2023-12-07 21:46:33.816389,15.4296875,13.28125
68,671,382.09183,0.728704,22.265625,1.268404483795166,2023-12-07 21:46:35.397795,15.527344,13.28125
69,681,382.1434,0.728704,22.265625,1.3350396156311035,2023-12-07 21:46:37.106150,15.4296875,13.28125
70,691,385.3325,0.728704,22.460938,1.2678468227386475,2023-12-07 21:46:38.702216,15.4296875,13.4765625
71,701,391.45978,0.728704,22.851562,1.2996971607208252,2023-12-07 21:46:40.316381,15.8203125,13.769531
72,711,392.69604,0.728704,22.949219,1.3283216953277588,2023-12-07 21:46:42.094548,16.308594,13.769531
73,721,392.8612,0.728704,22.949219,1.3388359546661377,2023-12-07 21:46:43.746635,15.917969,13.671875
74,731,398.29202,0.728704,23.242188,1.406073808670044,2023-12-07 21:46:45.486780,16.308594,13.574219
75,741,398.44293,0.728704,23.242188,1.3676931858062744,2023-12-07 21:46:47.180140,16.210938,13.671875
76,751,400.39465,0.728704,23.339844,1.2691740989685059,2023-12-07 21:46:48.764288,16.113281,13.574219
77,761,404.018,0.728704,23.535156,1.3365685939788818,2023-12-07 21:46:50.552227,16.210938,13.769531
78,771,405.46384,0.728704,23.632812,1.313572883605957,2023-12-07 21:46:52.376135,16.40625,13.769531
79,781,407.04285,0.728704,23.730469,1.3203649520874023,2023-12-07 21:46:54.034649,16.503906,13.671875
80,791,408.60074,0.728704,23.828125,1.3116393089294434,2023-12-07 21:46:55.662693,16.503906,13.769531
81,801,412.21146,0.728704,24.023438,1.3333256244659424,2023-12-07 21:46:57.319763,16.796875,13.671875
82,811,415.496,0.728704,24.21875,1.3672592639923096,2023-12-07 21:46:59.003352,16.992188,13.574219
83,821,415.6667,0.728704,24.21875,1.4030725955963135,2023-12-07 21:47:00.878257,16.992188,13.8671875
84,831,418.87277,0.728704,24.414062,1.3238227367401123,2023-12-07 21:47:02.538942,16.992188,14.0625
85,841,418.98477,0.728704,24.414062,1.3176896572113037,2023-12-07 21:47:04.183974,16.992188,14.0625
86,851,422.43927,0.728704,24.609375,1.269606351852417,2023-12-07 21:47:05.777867,17.089844,14.160156
87,861,422.56107,0.728704,24.609375,1.3602170944213867,2023-12-07 21:47:07.447887,16.992188,14.0625
88,871,422.61438,0.728704,24.609375,1.2583718299865723,2023-12-07 21:47:09.020475,17.1875,14.160156
89,881,424.52054,0.728704,24.707031,1.3067116737365723,2023-12-07 21:47:10.638665,17.285156,14.2578125
90,891,424.5305,0.728704,24.707031,1.290776252746582,2023-12-07 21:47:12.259095,17.285156,14.2578125
91,901,426.2511,0.728704,24.804688,1.311337947845459,2023-12-07 21:47:13.950828,17.382812,14.355469
92,911,429.06964,0.728704,25.0,1.3615117073059082,2023-12-07 21:47:15.649462,17.480469,14.453125
93,921,433.024,0.73349285,25.195312,1.3651797771453857,2023-12-07 21:47:17.438848,17.578125,14.6484375
94,931,434.80652,0.73349285,25.292969,1.3152618408203125,2023-12-07 21:47:19.145950,17.578125,14.550781
95,941,436.222,0.73349285,25.390625,1.334636926651001,2023-12-07 21:47:20.807517,17.773438,14.6484375
96,951,436.3191,0.73349285,25.390625,1.3374648094177246,2023-12-07 21:47:22.461735,17.773438,14.6484375
97,961,436.34296,0.73349285,25.390625,1.3166484832763672,2023-12-07 21:47:24.096263,17.871094,14.550781
98,971,438.01074,0.73349285,25.488281,1.3251392841339111,2023-12-07 21:47:25.735501,17.96875,14.6484375
99,981,439.92654,0.73349285,25.585938,1.3430440425872803,2023-12-07 21:47:27.431489,18.066406,14.6484375
100,991,443.80798,0.73349285,25.78125,1.3060567378997803,2023-12-07 21:47:29.090295,18.164062,14.84375
101,1001,443.9929,0.73349285,25.78125,1.3363842964172363,2023-12-07 21:47:30.760773,18.261719,14.84375
102,1011,446.02383,0.73349285,25.878906,1.3688313961029053,2023-12-07 21:47:32.513636,18.359375,14.84375
103,1021,446.11972,0.73349285,25.878906,1.3514130115509033,2023-12-07 21:47:34.260581,18.359375,15.0390625
104,1031,449.44513,0.73349285,26.074219,1.3524904251098633,2023-12-07 21:47:35.995171,18.359375,15.136719
105,1041,450.99997,0.73349285,26.171875,1.271939992904663,2023-12-07 21:47:37.660369,18.359375,15.234375
106,1051,452.72702,0.73349285,26.269531,1.2974951267242432,2023-12-07 21:47:39.374362,18.554688,15.136719
107,1061,452.76938,0.73349285,26.269531,1.360952377319336,2023-12-07 21:47:41.132024,18.457031,15.136719
108,1071,454.31387,0.73349285,26.367188,1.2631194591522217,2023-12-07 21:47:42.710207,18.457031,15.234375
109,1081,454.36722,0.73349285,26.367188,1.3458456993103027,2023-12-07 21:47:44.454470,18.457031,15.136719
110,1091,454.37408,0.73349285,26.367188,1.3307197093963623,2023-12-07 21:47:46.119257,18.359375,15.234375
111,1101,454.42566,0.73349285,26.367188,1.3155872821807861,2023-12-07 21:47:47.773255,18.164062,15.332031
112,1111,456.14066,0.73349285,26.464844,1.3486814498901367,2023-12-07 21:47:49.581998,18.066406,15.332031
113,1121,456.25388,0.73349285,26.464844,1.3241422176361084,2023-12-07 21:47:51.222523,18.066406,15.234375
114,1131,456.28003,0.73349285,26.464844,1.3291449546813965,2023-12-07 21:47:52.887673,18.066406,15.332031
115,1141,456.36194,0.73349285,26.464844,1.3193364143371582,2023-12-07 21:47:54.520399,18.164062,15.234375
116,1151,456.38123,0.73349285,26.464844,1.3360650539398193,2023-12-07 21:47:56.294784,18.261719,15.332031
117,1161,458.10773,0.73349285,26.5625,1.3080689907073975,2023-12-07 21:47:57.988445,18.359375,15.136719
118,1171,461.92407,0.73349285,26.757812,1.348799467086792,2023-12-07 21:47:59.675230,18.457031,15.0390625
119,1181,461.92545,0.73349285,26.757812,1.3083751201629639,2023-12-07 21:48:01.295075,18.554688,15.136719
120,1191,461.94553,0.73349285,26.757812,1.2972016334533691,2023-12-07 21:48:02.904167,18.554688,15.136719
121,1201,461.99213,0.73349285,26.757812,1.3322153091430664,2023-12-07 21:48:04.576971,18.554688,15.136719
122,1211,463.3081,0.73349285,26.855469,1.3149149417877197,2023-12-07 21:48:06.205623,18.554688,15.234375
123,1221,464.57785,0.73349285,26.953125,1.2878646850585938,2023-12-07 21:48:07.891995,18.847656,15.234375
124,1231,469.34473,0.73349285,27.246094,1.3234834671020508,2023-12-07 21:48:09.527476,19.140625,15.4296875
125,1241,469.41284,0.73349285,27.246094,1.3211669921875,2023-12-07 21:48:11.178535,19.140625,15.332031
126,1251,469.48193,0.73349285,27.246094,1.2692763805389404,2023-12-07 21:48:12.759583,19.140625,15.136719
127,1261,469.50262,0.73349285,27.246094,1.3014206886291504,2023-12-07 21:48:14.430090,19.238281,15.234375
128,1271,469.60077,0.73349285,27.246094,1.2639176845550537,2023-12-07 21:48:16.027346,19.238281,15.4296875
129,1281,469.60175,0.73349285,27.246094,1.336538314819336,2023-12-07 21:48:17.676135,19.140625,15.4296875
130,1291,473.2952,0.73349285,27.441406,1.342376947402954,2023-12-07 21:48:19.337047,19.140625,15.332031
131,1301,474.58633,0.73349285,27.539062,1.3145880699157715,2023-12-07 21:48:20.964237,19.238281,15.4296875
132,1311,475.7426,0.73349285,27.636719,1.3422226905822754,2023-12-07 21:48:22.651555,19.335938,15.4296875
133,1321,475.8432,0.73349285,27.636719,1.3503758907318115,2023-12-07 21:48:24.386899,19.433594,15.527344
134,1331,477.68408,0.73349285,27.734375,1.2531845569610596,2023-12-07 21:48:25.973073,19.335938,15.4296875
135,1341,479.38837,0.73349285,27.832031,1.2948570251464844,2023-12-07 21:48:27.588275,19.433594,15.722656
136,1351,479.4132,0.73349285,27.832031,1.324678659439087,2023-12-07 21:48:29.272819,19.335938,15.8203125
137,1361,481.39523,0.73349285,27.929688,1.2950592041015625,2023-12-07 21:48:30.877231,19.140625,15.722656
138,1371,484.85022,0.73349285,28.125,1.2830681800842285,2023-12-07 21:48:32.595801,19.238281,15.8203125
139,1381,486.77884,0.73349285,28.222656,1.326143741607666,2023-12-07 21:48:34.236249,19.335938,15.625
140,1391,486.8129,0.73349285,28.222656,1.3394453525543213,2023-12-07 21:48:35.906520,19.335938,15.625
141,1401,489.9386,0.73349285,28.417969,1.285914421081543,2023-12-07 21:48:37.663555,19.238281,15.8203125
142,1411,495.51578,0.73349285,28.710938,1.3833835124969482,2023-12-07 21:48:39.438947,19.53125,16.308594
143,1421,495.55173,0.73349285,28.710938,1.2922539710998535,2023-12-07 21:48:41.044583,19.53125,16.210938
144,1431,499.01068,0.73349285,28.90625,1.3042311668395996,2023-12-07 21:48:42.766351,19.628906,16.210938
145,1441,499.0471,0.73349285,28.90625,1.2934019565582275,2023-12-07 21:48:44.384443,19.628906,16.503906
146,1451,499.18005,0.73349285,28.90625,1.3043594360351562,2023-12-07 21:48:46.022865,19.628906,16.503906
147,1461,499.20813,0.73349285,28.90625,1.3749191761016846,2023-12-07 21:48:47.817094,19.628906,16.503906
148,1471,500.8525,0.73349285,29.003906,1.3394629955291748,2023-12-07 21:48:49.480034,19.628906,16.601562
149,1481,500.86832,0.73349285,29.003906,1.3671293258666992,2023-12-07 21:48:51.168456,19.628906,16.699219
150,1491,502.34915,0.73349285,29.101562,1.404740333557129,2023-12-07 21:48:52.949344,19.726562,16.699219
151,1501,502.40878,0.73349285,29.101562,1.3144159317016602,2023-12-07 21:48:54.667507,19.824219,16.699219
152,1511,505.85266,0.73349285,29.296875,1.353437900543213,2023-12-07 21:48:56.349921,19.921875,16.796875
153,1521,505.91278,0.73349285,29.296875,1.2859454154968262,2023-12-07 21:48:57.954982,19.921875,16.796875
154,1531,505.9317,0.73349285,29.296875,1.3544676303863525,2023-12-07 21:48:59.627605,20.019531,16.699219
155,1541,507.50452,0.73349285,29.394531,1.2889294624328613,2023-12-07 21:49:01.228968,20.117188,16.796875
156,1551,507.53406,0.73349285,29.394531,1.2287590503692627,2023-12-07 21:49:02.773993,20.019531,16.601562
157,1561,509.139,0.7343198,29.492188,1.283708095550537,2023-12-07 21:49:04.381458,20.214844,16.601562
158,1571,510.82593,0.7343198,29.589844,1.3330981731414795,2023-12-07 21:49:06.033486,20.214844,16.601562
159,1581,514.1251,0.7343198,29.785156,1.3209335803985596,2023-12-07 21:49:07.689826,20.3125,16.894531
160,1591,515.41077,0.7343198,29.882812,1.35333251953125,2023-12-07 21:49:09.380659,20.410156,16.992188
161,1601,515.4339,0.7343198,29.882812,1.3495190143585205,2023-12-07 21:49:11.052842,20.410156,16.894531
162,1611,515.48584,0.7343198,29.882812,1.3595259189605713,2023-12-07 21:49:12.725348,20.507812,16.796875
163,1621,515.6575,0.7343198,29.882812,1.27069091796875,2023-12-07 21:49:14.482220,20.703125,16.796875
164,1631,517.69543,0.7343198,29.980469,1.3098175525665283,2023-12-07 21:49:16.113087,20.703125,16.796875
165,1641,519.465,0.7343198,30.078125,1.344170093536377,2023-12-07 21:49:17.947029,20.703125,16.699219
166,1651,519.5202,0.7343198,30.078125,1.342397689819336,2023-12-07 21:49:19.608556,20.800781,16.796875
167,1661,519.5218,0.7343198,30.078125,1.2767119407653809,2023-12-07 21:49:21.279143,20.800781,16.796875
168,1671,519.52185,0.7343198,30.078125,1.3912484645843506,2023-12-07 21:49:22.986976,20.800781,16.796875
169,1681,519.59546,0.7343198,30.078125,1.3413312435150146,2023-12-07 21:49:24.643254,20.800781,16.796875
170,1691,521.0248,0.7343198,30.175781,1.3327696323394775,2023-12-07 21:49:26.296682,20.996094,16.796875
171,1701,521.03375,0.7343198,30.175781,1.3694262504577637,2023-12-07 21:49:27.985973,20.996094,16.699219
172,1711,521.0624,0.7343198,30.175781,1.3523032665252686,2023-12-07 21:49:29.661329,20.996094,16.601562
173,1721,524.1013,0.7343198,30.371094,1.3528375625610352,2023-12-07 21:49:31.402473,21.09375,16.601562
174,1731,524.16925,0.7343198,30.371094,1.3861002922058105,2023-12-07 21:49:33.106852,21.09375,16.601562
175,1741,524.21747,0.7343198,30.371094,1.2964887619018555,2023-12-07 21:49:34.773520,21.289062,16.601562
176,1751,524.21747,0.7343198,30.371094,1.3576138019561768,2023-12-07 21:49:36.443258,21.289062,16.601562
177,1761,524.25415,0.7343198,30.371094,1.2510528564453125,2023-12-07 21:49:38.030231,21.289062,16.601562
178,1771,526.04254,0.7343198,30.46875,1.3614699840545654,2023-12-07 21:49:39.703194,21.289062,16.601562
179,1781,526.09656,0.7343198,30.46875,1.2950217723846436,2023-12-07 21:49:41.321679,21.289062,16.796875
180,1791,527.6697,0.7343198,30.566406,1.3144845962524414,2023-12-07 21:49:42.974974,21.289062,16.699219
181,1801,527.6815,0.7343198,30.566406,1.3418982028961182,2023-12-07 21:49:44.679469,21.289062,16.796875
182,1811,527.6815,0.7343198,30.566406,1.33371901512146,2023-12-07 21:49:46.423812,21.289062,16.796875
183,1821,527.6994,0.7343198,30.566406,1.3185372352600098,2023-12-07 21:49:48.123059,21.386719,16.699219
184,1831,529.5774,0.7343198,30.664062,1.3433735370635986,2023-12-07 21:49:49.887655,21.484375,16.699219
185,1841,529.6462,0.7343198,30.664062,1.3797755241394043,2023-12-07 21:49:51.632635,21.679688,16.601562
186,1851,531.26544,0.7343198,30.761719,1.3404414653778076,2023-12-07 21:49:53.288687,21.679688,16.601562
187,1861,531.29114,0.7343198,30.761719,1.3616125583648682,2023-12-07 21:49:54.992016,21.679688,16.503906
188,1871,531.2975,0.7343198,30.761719,1.3826625347137451,2023-12-07 21:49:56.713536,21.777344,16.40625
189,1881,531.32544,0.7343198,30.761719,1.32474684715271,2023-12-07 21:49:58.351407,21.777344,16.308594
190,1891,534.82446,0.7343198,30.957031,1.3075175285339355,2023-12-07 21:50:00.032393,21.972656,16.40625
191,1901,536.2667,0.7343198,31.054688,1.2365119457244873,2023-12-07 21:50:01.581325,21.972656,16.503906
192,1911,538.1414,0.7343198,31.152344,1.3438355922698975,2023-12-07 21:50:03.298251,22.070312,16.601562
193,1921,540.1222,0.7343198,31.25,1.384425163269043,2023-12-07 21:50:05.106160,21.972656,16.699219
194,1931,540.1734,0.7343198,31.25,1.2379786968231201,2023-12-07 21:50:06.678443,21.875,16.796875
195,1941,540.249,0.7343198,31.25,1.3039324283599854,2023-12-07 21:50:08.339795,21.875,16.796875
196,1951,540.2987,0.7343198,31.25,1.3468255996704102,2023-12-07 21:50:10.097453,21.972656,16.796875
197,1961,541.52905,0.7343198,31.347656,1.3593766689300537,2023-12-07 21:50:11.783917,21.972656,16.894531
198,1971,541.5947,0.7343198,31.347656,1.318056583404541,2023-12-07 21:50:13.551950,22.070312,16.992188
199,1981,545.31866,0.7343198,31.542969,1.3816478252410889,2023-12-07 21:50:15.271448,22.265625,17.1875
200,1991,545.36285,0.7343198,31.542969,1.3536639213562012,2023-12-07 21:50:16.964039,22.363281,17.089844
201,2001,545.4658,0.7343198,31.542969,1.3005659580230713,2023-12-07 21:50:18.580792,22.265625,17.089844
202,2011,545.4658,0.7343198,31.542969,1.252579927444458,2023-12-07 21:50:20.157999,22.265625,17.089844
203,2021,547.1969,0.7343198,31.640625,1.3220138549804688,2023-12-07 21:50:21.879085,22.167969,17.089844
204,2031,549.0157,0.7343198,31.738281,1.3434116840362549,2023-12-07 21:50:23.595521,22.167969,17.1875
205,2041,549.0798,0.7343198,31.738281,1.3135297298431396,2023-12-07 21:50:25.277746,21.972656,17.1875
206,2051,549.1302,0.7343198,31.738281,1.2641229629516602,2023-12-07 21:50:26.905684,22.070312,17.089844
207,2061,549.1788,0.7343198,31.738281,1.308563470840454,2023-12-07 21:50:28.538043,22.070312,17.285156
208,2071,549.307,0.7343198,31.738281,1.2661848068237305,2023-12-07 21:50:30.148599,21.972656,17.382812
209,2081,549.3099,0.7343198,31.738281,1.310924768447876,2023-12-07 21:50:31.770820,21.972656,17.382812
210,2091,549.3099,0.7343198,31.738281,1.3153064250946045,2023-12-07 21:50:33.400765,21.972656,17.382812
211,2101,549.3248,0.7343198,31.738281,1.267016887664795,2023-12-07 21:50:35.001252,22.167969,17.382812
212,2111,549.3446,0.7343198,31.738281,1.3315482139587402,2023-12-07 21:50:36.762466,22.167969,17.382812
213,2121,550.8972,0.7343198,31.835938,1.2964270114898682,2023-12-07 21:50:38.371956,22.265625,17.382812
214,2131,550.8999,0.7343198,31.835938,1.3121922016143799,2023-12-07 21:50:39.994567,22.265625,17.285156
215,2141,550.9636,0.7343198,31.835938,1.297994613647461,2023-12-07 21:50:41.639247,22.363281,17.285156
216,2151,552.50885,0.7343198,31.933594,1.2837889194488525,2023-12-07 21:50:43.239615,22.460938,17.382812
217,2161,555.93933,0.7343198,32.128906,1.2777631282806396,2023-12-07 21:50:44.925337,22.460938,17.578125
218,2171,555.9725,0.7343198,32.128906,1.372032642364502,2023-12-07 21:50:46.609397,22.558594,17.480469
219,2181,557.1589,0.7343198,32.226562,1.3340504169464111,2023-12-07 21:50:48.326641,22.65625,17.480469
220,2191,557.1868,0.7343198,32.226562,1.3307015895843506,2023-12-07 21:50:49.989539,22.65625,17.480469
221,2201,557.24744,0.7343198,32.226562,1.3176062107086182,2023-12-07 21:50:51.763575,22.65625,17.675781
222,2211,557.2642,0.7343198,32.226562,1.3799219131469727,2023-12-07 21:50:53.518496,22.753906,17.675781
223,2221,557.2693,0.7343198,32.226562,1.2665674686431885,2023-12-07 21:50:55.099399,22.753906,17.675781
224,2231,557.3065,0.7343198,32.226562,1.3084087371826172,2023-12-07 21:50:56.723223,22.65625,17.773438
225,2241,559.0475,0.7343198,32.32422,1.35017991065979,2023-12-07 21:50:58.417498,22.65625,17.871094
226,2251,559.07275,0.7343198,32.32422,1.354022741317749,2023-12-07 21:51:00.093181,22.753906,18.066406
227,2261,559.1238,0.7343198,32.32422,1.293921709060669,2023-12-07 21:51:01.702363,22.65625,18.066406
228,2271,559.139,0.7343198,32.32422,1.3211932182312012,2023-12-07 21:51:03.406690,22.65625,18.066406
229,2281,559.27716,0.7343198,32.32422,1.2891838550567627,2023-12-07 21:51:05.053246,22.753906,18.164062
230,2291,559.2776,0.7343198,32.32422,1.3496642112731934,2023-12-07 21:51:06.772774,22.753906,18.164062
231,2301,559.3834,0.7343198,32.32422,1.3562235832214355,2023-12-07 21:51:08.469120,22.558594,18.066406
232,2311,559.4721,0.7343198,32.32422,1.3685481548309326,2023-12-07 21:51:10.156885,22.851562,18.261719
233,2321,561.66455,0.7343198,32.421875,1.3334417343139648,2023-12-07 21:51:11.807375,22.753906,18.359375
234,2331,561.67334,0.7343198,32.421875,1.3523945808410645,2023-12-07 21:51:13.489283,22.753906,18.261719
235,2341,561.7169,0.7343198,32.421875,1.3274240493774414,2023-12-07 21:51:15.142001,22.753906,18.359375
236,2351,561.7248,0.7343198,32.421875,1.2710566520690918,2023-12-07 21:51:16.755200,22.753906,18.261719
237,2361,563.0774,0.7343198,32.51953,1.289137840270996,2023-12-07 21:51:18.382079,22.851562,18.261719
238,2371,563.12054,0.7343198,32.51953,1.3495829105377197,2023-12-07 21:51:20.057443,22.949219,18.066406
239,2381,564.7885,0.7343198,32.617188,1.293325424194336,2023-12-07 21:51:21.699940,23.046875,17.96875
240,2391,564.7915,0.7343198,32.617188,1.3585262298583984,2023-12-07 21:51:23.379204,22.949219,18.066406
241,2401,566.48267,0.7343198,32.714844,1.2375342845916748,2023-12-07 21:51:24.953605,22.851562,18.066406
242,2411,566.4828,0.7343198,32.714844,1.3494088649749756,2023-12-07 21:51:26.660784,22.851562,18.164062
243,2421,566.5637,0.7343198,32.714844,1.3859357833862305,2023-12-07 21:51:28.425969,22.851562,17.96875
244,2431,566.6208,0.7343198,32.714844,1.3771967887878418,2023-12-07 21:51:30.143929,23.046875,18.066406
245,2441,566.6269,0.7343198,32.714844,1.2770485877990723,2023-12-07 21:51:31.732570,23.144531,18.164062
246,2451,566.6269,0.7343198,32.714844,1.3481395244598389,2023-12-07 21:51:33.540069,23.144531,18.164062
247,2461,566.6647,0.7343198,32.714844,1.3640291690826416,2023-12-07 21:51:35.225825,23.046875,18.261719
248,2471,568.0728,0.7343198,32.8125,1.3504958152770996,2023-12-07 21:51:36.887485,23.144531,18.359375
249,2481,568.08276,0.7343198,32.8125,1.2880845069885254,2023-12-07 21:51:38.574595,23.242188,18.359375
250,2491,568.0836,0.7343198,32.8125,1.3437423706054688,2023-12-07 21:51:40.263021,23.242188,18.359375
