loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,78.332214,0.6143086,4.4921875,10.073738098144531,2023-12-07 21:42:57.033699,3.125,4.1992188
2,11,94.3778,0.6143086,5.46875,1.2680556774139404,2023-12-07 21:42:58.633311,3.515625,4.5898438
3,21,107.85998,0.6143086,6.25,1.3169217109680176,2023-12-07 21:43:00.322324,4.296875,4.7851562
4,31,127.518616,0.6143086,7.3242188,1.1490459442138672,2023-12-07 21:43:01.770981,4.5898438,5.46875
5,41,139.97232,0.6143086,8.0078125,1.1999397277832031,2023-12-07 21:43:03.311074,4.7851562,5.6640625
6,51,152.18356,0.6157973,8.691406,1.3513822555541992,2023-12-07 21:43:05.000311,5.2734375,6.7382812
7,61,159.89774,0.6157973,9.1796875,1.3591880798339844,2023-12-07 21:43:06.684740,5.6640625,7.1289062
8,71,174.2803,0.6157973,9.9609375,1.2134513854980469,2023-12-07 21:43:08.229824,5.859375,7.9101562
9,81,179.10782,0.6157973,10.253906,1.2826836109161377,2023-12-07 21:43:09.842450,6.1523438,7.9101562
10,91,186.35988,0.6157973,10.7421875,1.175023078918457,2023-12-07 21:43:11.330174,6.1523438,8.0078125
11,101,193.58209,0.6157973,11.1328125,1.448019027709961,2023-12-07 21:43:13.127270,6.640625,8.496094
12,111,202.30414,0.6175131,11.621094,1.3460283279418945,2023-12-07 21:43:14.789879,7.1289062,8.886719
13,121,202.60468,0.6175131,11.621094,1.3655552864074707,2023-12-07 21:43:16.469880,7.3242188,8.984375
14,131,202.68712,0.6175131,11.621094,1.3343262672424316,2023-12-07 21:43:18.140519,7.5195312,9.082031
15,141,202.76236,0.6175131,11.621094,1.2960867881774902,2023-12-07 21:43:19.798922,7.1289062,9.375
16,151,209.77802,0.6175131,12.011719,1.3068833351135254,2023-12-07 21:43:21.408494,7.2265625,9.667969
17,161,209.8837,0.6175131,12.011719,1.3616688251495361,2023-12-07 21:43:23.224032,7.421875,9.5703125
18,171,211.61214,0.6175131,12.109375,1.3623676300048828,2023-12-07 21:43:24.910015,7.3242188,9.472656
19,181,212.98537,0.6175131,12.207031,1.2502238750457764,2023-12-07 21:43:26.485111,7.3242188,9.472656
20,191,218.46617,0.6175131,12.5,1.3501288890838623,2023-12-07 21:43:28.176697,7.8125,9.5703125
21,201,222.99716,0.6175131,12.792969,1.376344919204712,2023-12-07 21:43:29.893500,8.105469,9.277344
22,211,226.24834,0.6175131,12.988281,1.4332408905029297,2023-12-07 21:43:31.654213,8.3984375,9.5703125
23,221,229.88889,0.6230936,13.183594,1.2558140754699707,2023-12-07 21:43:33.227339,8.691406,9.375
24,231,231.31735,0.6230936,13.28125,1.340087652206421,2023-12-07 21:43:34.893136,8.691406,9.5703125
25,241,238.49919,0.6230936,13.671875,1.399956464767456,2023-12-07 21:43:36.662517,8.984375,9.765625
26,251,240.30698,0.6230936,13.769531,1.321678638458252,2023-12-07 21:43:38.368878,9.277344,9.5703125
27,261,244.70166,0.6242963,14.0625,1.2939019203186035,2023-12-07 21:43:39.962569,9.375,9.472656
28,271,250.19975,0.6242963,14.453125,1.379112958908081,2023-12-07 21:43:41.653333,9.375,9.765625
29,281,253.17828,0.6242963,14.6484375,1.3399105072021484,2023-12-07 21:43:43.385791,9.472656,9.863281
30,291,256.41272,0.6242963,14.84375,1.3112478256225586,2023-12-07 21:43:45.033185,9.863281,10.058594
31,301,260.1068,0.6242963,15.0390625,1.412409782409668,2023-12-07 21:43:46.843333,9.9609375,9.9609375
32,311,265.41064,0.6242963,15.4296875,1.3231439590454102,2023-12-07 21:43:48.468398,10.253906,9.863281
33,321,265.4745,0.6242963,15.4296875,1.3639569282531738,2023-12-07 21:43:50.202851,10.3515625,10.058594
34,331,269.1021,0.6242963,15.625,1.2203328609466553,2023-12-07 21:43:51.727998,10.3515625,10.3515625
35,341,275.96188,0.6242963,16.015625,1.3376493453979492,2023-12-07 21:43:53.386826,10.546875,10.253906
36,351,280.86255,0.6242963,16.308594,1.4330785274505615,2023-12-07 21:43:55.297310,10.644531,10.3515625
37,361,280.87997,0.6242963,16.308594,1.3119306564331055,2023-12-07 21:43:56.937085,10.644531,10.3515625
