loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,216234.6,1077.0095,12.109375,53.74129056930542,2023-12-09 00:20:03.282228,11.5234375,7.7148438
2,11,265997.97,1077.0095,14.355469,33.218788862228394,2023-12-09 00:20:36.790952,13.378906,8.105469
3,21,307909.5,1134.8672,16.308594,33.258827686309814,2023-12-09 00:21:10.343093,15.0390625,9.277344
4,31,338723.06,1134.8672,17.675781,31.877459287643433,2023-12-09 00:21:42.507225,16.601562,9.863281
5,41,361025.2,1134.8672,18.652344,32.25925278663635,2023-12-09 00:22:15.054571,17.089844,10.449219
6,51,379455.56,1134.8672,19.433594,32.288219690322876,2023-12-09 00:22:47.658545,17.675781,10.7421875
7,61,393066.9,1134.8672,20.019531,32.40478324890137,2023-12-09 00:23:20.357392,18.457031,11.425781
8,71,398834.75,1134.8672,20.117188,32.37893557548523,2023-12-09 00:23:53.023981,18.457031,11.425781
9,81,408536.56,1178.6769,20.3125,32.30822467803955,2023-12-09 00:24:25.618555,17.871094,11.425781
10,91,427517.2,1211.543,21.191406,32.58362078666687,2023-12-09 00:24:58.487668,17.96875,11.71875
11,101,447103.84,1211.543,21.972656,32.48647427558899,2023-12-09 00:25:31.267674,18.261719,12.597656
12,111,459265.7,1211.543,22.558594,32.49731159210205,2023-12-09 00:26:04.078776,19.238281,12.6953125
13,121,463608.7,1211.543,22.65625,32.560933113098145,2023-12-09 00:26:36.932125,19.140625,12.402344
14,131,471916.25,1211.543,22.949219,32.15146803855896,2023-12-09 00:27:09.390251,19.433594,12.109375
15,141,483641.66,1211.543,23.4375,32.60509967803955,2023-12-09 00:27:42.297330,19.921875,12.5
16,151,494740.53,1211.543,23.925781,32.40525531768799,2023-12-09 00:28:14.991889,20.410156,12.597656
17,161,498101.88,1211.543,24.023438,32.489179849624634,2023-12-09 00:28:47.774597,20.703125,12.890625
18,171,501042.6,1211.543,24.121094,32.553988218307495,2023-12-09 00:29:20.615625,20.410156,13.378906
19,181,509581.62,1211.543,24.511719,32.90546202659607,2023-12-09 00:29:53.811711,20.898438,13.671875
20,191,516213.47,1211.543,24.804688,32.37968301773071,2023-12-09 00:30:26.480681,20.800781,13.8671875
21,201,519677.84,1211.543,24.902344,32.51175236701965,2023-12-09 00:30:59.281808,21.09375,13.769531
22,211,526538.9,1211.543,25.195312,32.37232303619385,2023-12-09 00:31:31.943271,21.582031,13.8671875
23,221,531565.44,1211.543,25.390625,32.903125524520874,2023-12-09 00:32:05.137182,21.582031,13.769531
24,231,536243.4,1211.543,25.585938,32.414342164993286,2023-12-09 00:32:37.844229,21.679688,13.8671875
25,241,546564.2,1211.543,25.976562,31.891809701919556,2023-12-09 00:33:10.028353,21.679688,14.160156
26,251,553511.5,1211.543,26.171875,32.14514780044556,2023-12-09 00:33:42.465845,21.972656,14.355469
27,261,557329.25,1211.543,26.269531,32.35627579689026,2023-12-09 00:34:15.110780,21.972656,14.84375
28,271,570158.5,1211.543,26.855469,32.28570246696472,2023-12-09 00:34:47.690657,22.460938,14.746094
29,281,573863.6,1211.543,27.050781,32.293559312820435,2023-12-09 00:35:20.275432,22.460938,15.0390625
30,291,578664.7,1211.543,27.246094,32.26237440109253,2023-12-09 00:35:52.826429,21.777344,15.0390625
31,301,583851.8,1292.8628,27.441406,32.53142738342285,2023-12-09 00:36:25.651962,22.265625,15.234375
32,311,591897.3,1292.8628,27.832031,32.73526573181152,2023-12-09 00:36:58.681743,22.558594,15.4296875
33,321,598312.9,1292.8628,28.125,32.402581214904785,2023-12-09 00:37:31.374132,22.949219,15.625
34,331,613149.75,1292.8628,28.808594,32.539849281311035,2023-12-09 00:38:04.202728,23.4375,15.527344
35,341,614571.06,1292.8628,28.808594,32.578818559646606,2023-12-09 00:38:37.071451,23.4375,15.332031
36,351,624228.6,1292.8628,29.296875,32.496387243270874,2023-12-09 00:39:09.853694,23.828125,15.625
37,361,626167.4,1292.8628,29.394531,32.79263472557068,2023-12-09 00:39:42.942294,23.828125,15.527344
38,371,633187.4,1292.8628,29.785156,32.44572830200195,2023-12-09 00:40:15.679762,24.023438,15.8203125
39,381,639423.1,1292.8628,29.980469,32.48610472679138,2023-12-09 00:40:48.451898,24.023438,16.113281
40,391,641851.7,1292.8628,30.078125,32.278671741485596,2023-12-09 00:41:21.018900,23.925781,16.015625
41,401,643996.25,1292.8628,30.175781,32.75951552391052,2023-12-09 00:41:54.069631,23.925781,16.015625
42,411,651636.75,1292.8628,30.566406,32.38582706451416,2023-12-09 00:42:26.744854,24.414062,16.015625
43,421,654738.8,1292.8628,30.664062,32.41731309890747,2023-12-09 00:42:59.447771,24.804688,16.015625
44,431,660529.1,1292.8628,30.859375,32.24065613746643,2023-12-09 00:43:31.992351,25.097656,16.40625
45,441,668018.8,1292.8628,31.152344,32.70210027694702,2023-12-09 00:44:04.998965,24.902344,16.699219
46,451,668687.75,1292.8628,31.152344,32.77090001106262,2023-12-09 00:44:38.060854,25.390625,17.1875
47,461,676045.3,1292.8628,31.542969,32.670530557632446,2023-12-09 00:45:11.016327,25.78125,17.480469
48,471,679420.25,1292.8628,31.640625,32.51728701591492,2023-12-09 00:45:43.829642,26.171875,17.480469
49,481,681869.56,1292.8628,31.738281,32.346041679382324,2023-12-09 00:46:16.464324,26.074219,17.382812
50,491,682436.25,1292.8628,31.738281,32.604729652404785,2023-12-09 00:46:49.357573,26.171875,17.285156
51,501,686904.0,1292.8628,31.933594,32.37987804412842,2023-12-09 00:47:22.036695,26.367188,17.480469
52,511,691369.5,1292.8628,32.128906,32.515244245529175,2023-12-09 00:47:54.840083,26.074219,17.578125
53,521,691732.4,1292.8628,32.128906,32.436707735061646,2023-12-09 00:48:27.568403,26.074219,17.285156
54,531,699465.7,1292.8628,32.51953,32.291356801986694,2023-12-09 00:49:00.156314,25.976562,17.480469
55,541,708959.25,1292.8628,33.007812,32.29624342918396,2023-12-09 00:49:32.763264,26.269531,18.066406
56,551,709791.1,1292.8628,33.007812,32.253692388534546,2023-12-09 00:50:05.308083,26.367188,18.164062
57,561,712524.0,1292.8628,33.10547,32.52669882774353,2023-12-09 00:50:38.123061,26.757812,18.261719
58,571,714085.5,1292.8628,33.203125,32.50818610191345,2023-12-09 00:51:10.922172,27.050781,18.164062
59,581,721209.6,1292.8628,33.496094,32.43349623680115,2023-12-09 00:51:43.640850,26.953125,17.96875
60,591,723522.25,1292.8628,33.59375,32.650803565979004,2023-12-09 00:52:16.584856,26.855469,17.871094
61,601,723754.44,1292.8628,33.59375,32.30819344520569,2023-12-09 00:52:49.186941,26.757812,17.96875
62,611,730550.9,1292.8628,33.88672,32.523107290267944,2023-12-09 00:53:21.997785,26.5625,17.96875
63,621,731297.3,1292.8628,33.88672,32.53274393081665,2023-12-09 00:53:54.822057,26.757812,18.359375
64,631,734911.9,1292.8628,34.08203,32.44127869606018,2023-12-09 00:54:27.552454,26.953125,18.554688
