loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,222943.53,1171.3872,12.402344,55.00115132331848,2023-12-10 16:33:49.185460,11.5234375,7.2265625
2,11,274127.47,1180.1672,14.355469,34.542750120162964,2023-12-10 16:34:24.041460,12.890625,8.59375
3,21,300996.8,1180.1672,15.4296875,33.24174904823303,2023-12-10 16:34:57.607349,13.4765625,8.691406
4,31,333963.16,1180.1672,16.992188,32.99372720718384,2023-12-10 16:35:30.905588,14.746094,9.863281
5,41,350552.47,1180.1672,17.675781,33.1691677570343,2023-12-10 16:36:04.366990,15.8203125,10.7421875
6,51,377760.4,1180.1672,18.945312,33.340325117111206,2023-12-10 16:36:38.004419,16.894531,11.1328125
7,61,395522.2,1180.1672,19.628906,32.725751876831055,2023-12-10 16:37:11.031857,17.1875,11.230469
8,71,415942.06,1180.1672,20.410156,32.23848295211792,2023-12-10 16:37:43.566954,18.359375,11.5234375
9,81,431623.62,1180.1672,21.191406,32.37061047554016,2023-12-10 16:38:16.229047,19.140625,11.621094
10,91,436523.2,1180.1672,21.386719,32.80051898956299,2023-12-10 16:38:49.321233,18.945312,11.230469
11,101,443744.5,1180.1672,21.582031,32.58789324760437,2023-12-10 16:39:22.207427,19.042969,11.5234375
12,111,459089.56,1180.1672,22.363281,32.67318773269653,2023-12-10 16:39:55.178414,19.726562,12.109375
13,121,473615.38,1180.1672,23.046875,32.76782155036926,2023-12-10 16:40:28.240070,20.117188,12.597656
14,131,492187.0,1180.1672,24.023438,32.15866422653198,2023-12-10 16:41:00.706064,20.800781,12.597656
15,141,499071.22,1180.1672,24.21875,32.60282301902771,2023-12-10 16:41:33.600236,20.898438,12.792969
16,151,507478.9,1180.1672,24.609375,32.762178897857666,2023-12-10 16:42:06.655215,20.996094,13.0859375
17,161,515390.8,1180.1672,24.902344,32.48779630661011,2023-12-10 16:42:39.436364,21.386719,13.671875
18,171,526728.56,1221.2913,25.292969,32.67830514907837,2023-12-10 16:43:12.410303,21.484375,13.4765625
19,181,531640.0,1221.2913,25.390625,32.71962356567383,2023-12-10 16:43:45.425754,21.679688,12.988281
20,191,539520.75,1221.2913,25.78125,32.68020963668823,2023-12-10 16:44:18.401047,22.265625,13.378906
21,201,544149.1,1221.2913,25.976562,32.44121289253235,2023-12-10 16:44:51.134709,22.460938,13.8671875
22,211,547932.4,1256.5122,26.074219,32.58109974861145,2023-12-10 16:45:24.027726,22.363281,13.8671875
23,221,554306.0,1256.5122,26.269531,32.84367251396179,2023-12-10 16:45:57.165044,22.167969,13.964844
24,231,563164.44,1256.5122,26.660156,32.7945339679718,2023-12-10 16:46:30.255762,22.851562,14.453125
25,241,568703.7,1256.5122,26.855469,32.61896800994873,2023-12-10 16:47:03.165702,23.046875,14.84375
26,251,572577.5,1256.5122,27.050781,32.618019819259644,2023-12-10 16:47:36.079069,23.4375,14.746094
27,261,574024.2,1256.5122,27.050781,32.58893346786499,2023-12-10 16:48:08.959548,23.632812,14.6484375
28,271,583935.9,1256.5122,27.539062,32.87309145927429,2023-12-10 16:48:42.136294,24.023438,15.332031
29,281,598362.75,1256.5122,28.222656,32.243563175201416,2023-12-10 16:49:14.677617,24.316406,15.136719
30,291,601327.75,1256.5122,28.320312,32.362627029418945,2023-12-10 16:49:47.338192,24.414062,15.4296875
31,301,607143.25,1256.5122,28.613281,32.592039346694946,2023-12-10 16:50:20.229146,24.902344,15.722656
32,311,615474.5,1256.5122,29.003906,32.640169620513916,2023-12-10 16:50:53.162171,24.804688,16.113281
33,321,620645.9,1256.5122,29.199219,32.60121488571167,2023-12-10 16:51:26.058791,25.0,16.015625
34,331,631329.6,1292.6423,29.6875,32.611544609069824,2023-12-10 16:51:58.967033,25.292969,16.601562
35,341,637345.9,1292.6423,29.980469,32.27212452888489,2023-12-10 16:52:31.534960,25.390625,16.601562
36,351,641602.9,1292.6423,30.175781,32.80342102050781,2023-12-10 16:53:04.634496,25.78125,16.699219
37,361,643415.4,1292.6423,30.175781,32.44430112838745,2023-12-10 16:53:37.372131,25.683594,16.699219
38,371,646717.75,1292.6423,30.273438,32.805195569992065,2023-12-10 16:54:10.470204,25.878906,16.894531
