loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
74,731,321.95505,0.6278231,18.847656,1.360598087310791,2023-12-08 21:02:34.428782,12.3046875,13.183594
75,741,323.22867,0.6278231,18.945312,1.2970836162567139,2023-12-08 21:02:36.057008,12.597656,13.28125
76,751,324.7372,0.6278231,19.042969,1.333160638809204,2023-12-08 21:02:37.755704,12.6953125,13.183594
77,761,326.08304,0.6278231,19.140625,1.3271822929382324,2023-12-08 21:02:39.581162,12.6953125,13.28125
78,771,327.90048,0.6278231,19.238281,1.3791232109069824,2023-12-08 21:02:41.329883,12.6953125,13.28125
79,781,327.9101,0.6278231,19.238281,1.2838027477264404,2023-12-08 21:02:42.995593,12.597656,13.4765625
80,791,331.32364,0.6278231,19.433594,1.3525886535644531,2023-12-08 21:02:44.695750,12.597656,13.769531
81,801,332.97382,0.6278231,19.53125,1.317272663116455,2023-12-08 21:02:46.324434,12.402344,13.671875
82,811,333.04614,0.6278231,19.53125,1.277679681777954,2023-12-08 21:02:47.961206,12.3046875,13.8671875
83,821,333.0482,0.6278231,19.53125,1.2377841472625732,2023-12-08 21:02:49.514184,12.3046875,13.8671875
84,831,334.71765,0.6278231,19.628906,1.2930495738983154,2023-12-08 21:02:51.169057,12.402344,13.671875
85,841,334.79108,0.6278231,19.628906,1.3189928531646729,2023-12-08 21:02:52.803652,12.5,13.769531
86,851,334.95328,0.6278231,19.628906,1.3757991790771484,2023-12-08 21:02:54.580744,12.5,13.671875
87,861,336.48843,0.6278231,19.726562,1.3317601680755615,2023-12-08 21:02:56.226988,12.6953125,13.769531
88,871,338.07617,0.6278231,19.824219,1.2930481433868408,2023-12-08 21:02:57.836930,12.890625,13.574219
89,881,342.01215,0.6278231,20.019531,1.2825398445129395,2023-12-08 21:02:59.438598,13.28125,13.769531
90,891,343.74622,0.6278231,20.117188,1.3199126720428467,2023-12-08 21:03:01.169478,13.183594,13.8671875
91,901,347.402,0.6278231,20.3125,1.318681001663208,2023-12-08 21:03:02.802755,13.183594,13.8671875
92,911,350.7207,0.6278231,20.507812,1.329921007156372,2023-12-08 21:03:04.532050,13.183594,13.964844
93,921,354.0444,0.6278231,20.703125,1.295546293258667,2023-12-08 21:03:06.172078,13.183594,14.0625
94,931,358.6928,0.6278231,20.996094,1.3617522716522217,2023-12-08 21:03:07.941056,13.28125,14.0625
95,941,360.5067,0.6278231,21.09375,1.3581879138946533,2023-12-08 21:03:09.672526,13.183594,14.160156
96,951,360.619,0.6278231,21.09375,1.3060059547424316,2023-12-08 21:03:11.303285,13.28125,14.0625
97,961,360.65884,0.6278231,21.09375,1.3196775913238525,2023-12-08 21:03:13.049080,13.28125,13.964844
98,971,363.70282,0.6278231,21.289062,1.3478245735168457,2023-12-08 21:03:14.772076,13.4765625,13.8671875
99,981,365.4975,0.6278231,21.386719,1.306246042251587,2023-12-08 21:03:16.390940,13.574219,13.671875
100,991,365.64017,0.6278231,21.386719,1.3743102550506592,2023-12-08 21:03:18.118356,13.574219,13.671875
101,1001,367.22955,0.6278231,21.484375,1.356501817703247,2023-12-08 21:03:19.801943,13.769531,13.769531
102,1011,368.66418,0.6278231,21.582031,1.3502931594848633,2023-12-08 21:03:21.479747,13.964844,13.964844
103,1021,370.16165,0.6278231,21.679688,1.337712287902832,2023-12-08 21:03:23.165472,14.160156,13.8671875
104,1031,370.18616,0.6278231,21.679688,1.3263604640960693,2023-12-08 21:03:24.812068,14.160156,13.8671875
105,1041,373.63156,0.6988523,21.875,1.3081867694854736,2023-12-08 21:03:26.496996,14.453125,13.8671875
106,1051,376.27573,0.6988523,22.070312,1.3145637512207031,2023-12-08 21:03:28.120805,14.550781,14.0625
107,1061,376.3139,0.6988523,22.070312,1.391080617904663,2023-12-08 21:03:29.918608,14.550781,13.964844
108,1071,376.34576,0.6988523,22.070312,1.3953399658203125,2023-12-08 21:03:31.695130,14.550781,14.0625
109,1081,376.4334,0.6988523,22.070312,1.3623077869415283,2023-12-08 21:03:33.448705,14.746094,13.8671875
110,1091,376.5231,0.6988523,22.070312,1.3651411533355713,2023-12-08 21:03:35.144152,14.746094,13.964844
111,1101,377.98868,0.6988523,22.167969,1.2532036304473877,2023-12-08 21:03:36.712772,14.941406,14.0625
112,1111,382.1084,0.6988523,22.460938,1.353118896484375,2023-12-08 21:03:38.382204,15.136719,14.160156
113,1121,382.19513,0.6988523,22.460938,1.3375217914581299,2023-12-08 21:03:40.054762,15.234375,14.0625
114,1131,385.27054,0.6988523,22.65625,1.314704418182373,2023-12-08 21:03:41.700811,15.234375,14.0625
115,1141,386.85303,0.6988523,22.753906,1.3486518859863281,2023-12-08 21:03:43.371133,15.527344,13.964844
116,1151,390.29236,0.6988523,22.949219,1.3785254955291748,2023-12-08 21:03:45.064849,15.625,14.160156
117,1161,390.43216,0.6988523,22.949219,1.3819434642791748,2023-12-08 21:03:46.778616,15.625,13.964844
118,1171,390.453,0.6988523,22.949219,1.2397944927215576,2023-12-08 21:03:48.334530,15.722656,13.8671875
119,1181,391.96338,0.6988523,23.046875,1.2998287677764893,2023-12-08 21:03:49.946633,15.917969,14.160156
120,1191,398.11688,0.6988523,23.4375,1.3980841636657715,2023-12-08 21:03:51.672857,16.113281,14.355469
121,1201,398.11688,0.6988523,23.4375,1.3080363273620605,2023-12-08 21:03:53.421643,16.113281,14.355469
122,1211,400.124,0.6988523,23.535156,1.2784514427185059,2023-12-08 21:03:55.022661,16.210938,14.2578125
123,1221,400.15884,0.6988523,23.535156,1.297830581665039,2023-12-08 21:03:56.642930,16.113281,14.355469
124,1231,400.1736,0.6988523,23.535156,1.2976701259613037,2023-12-08 21:03:58.251403,16.113281,14.2578125
125,1241,401.90152,0.6988523,23.632812,1.3507354259490967,2023-12-08 21:03:59.916368,16.210938,14.160156
126,1251,403.9673,0.6988523,23.730469,1.3670988082885742,2023-12-08 21:04:01.598794,16.308594,14.160156
127,1261,404.11472,0.6988523,23.730469,1.301250696182251,2023-12-08 21:04:03.234900,16.210938,14.160156
128,1271,404.12494,0.6988523,23.730469,1.279402256011963,2023-12-08 21:04:04.829368,16.210938,14.160156
129,1281,407.4357,0.6988523,23.925781,1.3594791889190674,2023-12-08 21:04:06.517838,16.308594,14.2578125
130,1291,407.47644,0.6988523,23.925781,1.2981791496276855,2023-12-08 21:04:08.193804,16.210938,14.2578125
131,1301,409.5277,0.6988523,24.023438,1.341125249862671,2023-12-08 21:04:09.849418,16.40625,14.2578125
132,1311,411.17578,0.6988523,24.121094,1.324455738067627,2023-12-08 21:04:11.548854,16.40625,14.355469
133,1321,416.26785,0.6988523,24.414062,1.356163740158081,2023-12-08 21:04:13.255794,16.601562,14.6484375
134,1331,416.26785,0.6988523,24.414062,1.2737386226654053,2023-12-08 21:04:14.918951,16.601562,14.6484375
135,1341,424.91873,0.6988523,24.902344,1.3571794033050537,2023-12-08 21:04:16.654156,16.601562,14.84375
136,1351,425.08054,0.6988523,24.902344,1.2525222301483154,2023-12-08 21:04:18.296992,16.503906,15.0390625
137,1361,427.1251,0.6988523,25.0,1.3771932125091553,2023-12-08 21:04:19.983734,16.699219,15.332031
138,1371,427.17383,0.6988523,25.0,1.2849452495574951,2023-12-08 21:04:21.711501,16.796875,15.4296875
139,1381,430.32233,0.6988523,25.195312,1.2867109775543213,2023-12-08 21:04:23.327316,17.089844,15.332031
140,1391,430.35858,0.6988523,25.195312,1.3121922016143799,2023-12-08 21:04:24.948108,17.1875,15.234375
141,1401,431.5357,0.6988523,25.292969,1.3012330532073975,2023-12-08 21:04:26.569165,16.992188,15.332031
142,1411,431.56717,0.6988523,25.292969,1.290409803390503,2023-12-08 21:04:28.191144,16.992188,15.4296875
143,1421,434.17444,0.6988523,25.488281,1.3204288482666016,2023-12-08 21:04:29.824645,17.089844,15.722656
144,1431,434.182,0.6988523,25.488281,1.3685989379882812,2023-12-08 21:04:31.700476,16.992188,15.8203125
145,1441,434.20032,0.6988523,25.488281,1.3315181732177734,2023-12-08 21:04:33.358435,16.796875,15.917969
146,1451,434.21283,0.6988523,25.488281,1.2585396766662598,2023-12-08 21:04:35.027927,16.894531,16.015625
147,1461,434.21906,0.6988523,25.488281,1.2658700942993164,2023-12-08 21:04:36.607719,16.894531,16.113281
148,1471,434.28244,0.6988523,25.488281,1.3319406509399414,2023-12-08 21:04:38.245402,16.894531,16.210938
149,1481,434.2846,0.6988523,25.488281,1.3495714664459229,2023-12-08 21:04:39.905495,16.894531,16.015625
150,1491,434.29233,0.6988523,25.488281,1.3283655643463135,2023-12-08 21:04:41.626222,16.894531,16.015625
151,1501,435.91614,0.6988523,25.585938,1.2934856414794922,2023-12-08 21:04:43.228515,17.1875,15.917969
152,1511,439.0326,0.6988523,25.78125,1.2914557456970215,2023-12-08 21:04:44.847477,17.285156,15.917969
153,1521,440.86975,0.6988523,25.878906,1.3100242614746094,2023-12-08 21:04:46.470042,17.285156,15.917969
154,1531,447.8847,0.6988523,26.269531,1.3148982524871826,2023-12-08 21:04:48.212533,17.675781,16.210938
155,1541,447.9151,0.6988523,26.269531,1.3536324501037598,2023-12-08 21:04:49.876242,17.773438,16.308594
156,1551,449.73535,0.6988523,26.367188,1.350412130355835,2023-12-08 21:04:51.710521,17.773438,16.308594
157,1561,451.69836,0.6988523,26.464844,1.3726587295532227,2023-12-08 21:04:53.429743,17.773438,16.210938
158,1571,453.6037,0.6988523,26.5625,1.3342270851135254,2023-12-08 21:04:55.148250,17.578125,16.40625
159,1581,453.62338,0.6988523,26.5625,1.4398813247680664,2023-12-08 21:04:56.958081,17.578125,16.308594
160,1591,455.80417,0.6988523,26.660156,1.3892412185668945,2023-12-08 21:04:58.660673,17.773438,16.308594
161,1601,457.67023,0.6988523,26.757812,1.317744493484497,2023-12-08 21:05:00.304932,17.96875,16.210938
162,1611,459.83414,0.6988523,26.855469,1.3821187019348145,2023-12-08 21:05:01.997349,18.164062,16.210938
163,1621,459.83414,0.6988523,26.855469,1.2823290824890137,2023-12-08 21:05:03.657660,18.164062,16.210938
164,1631,465.58295,0.72265387,27.148438,1.3340389728546143,2023-12-08 21:05:05.364070,18.457031,16.40625
165,1641,465.68655,0.72265387,27.148438,1.316497564315796,2023-12-08 21:05:06.996952,18.359375,16.40625
166,1651,465.70438,0.72265387,27.148438,1.3272340297698975,2023-12-08 21:05:08.718272,18.359375,16.308594
167,1661,465.75003,0.72265387,27.148438,1.3127357959747314,2023-12-08 21:05:10.371096,18.554688,16.308594
168,1671,465.82254,0.72265387,27.148438,1.304898738861084,2023-12-08 21:05:12.028476,18.457031,16.503906
169,1681,465.82574,0.72265387,27.148438,1.3896653652191162,2023-12-08 21:05:13.729622,18.554688,16.503906
170,1691,465.8283,0.72265387,27.148438,1.3742845058441162,2023-12-08 21:05:15.447150,18.554688,16.40625
171,1701,465.90915,0.72265387,27.148438,1.2967185974121094,2023-12-08 21:05:17.052501,18.457031,16.40625
172,1711,465.92383,0.72265387,27.148438,1.321035385131836,2023-12-08 21:05:18.707943,18.554688,16.503906
173,1721,467.95987,0.72265387,27.246094,1.3451581001281738,2023-12-08 21:05:20.369530,18.457031,16.601562
174,1731,468.02374,0.72265387,27.246094,1.316032886505127,2023-12-08 21:05:22.199958,18.457031,16.601562
175,1741,468.19525,0.72265387,27.246094,1.2820539474487305,2023-12-08 21:05:23.809193,18.652344,16.601562
176,1751,470.49423,0.72265387,27.34375,1.369678020477295,2023-12-08 21:05:25.580269,18.75,16.503906
177,1761,473.43823,0.72265387,27.539062,1.3190929889678955,2023-12-08 21:05:27.209248,18.847656,16.601562
178,1771,475.3851,0.72265387,27.636719,1.3515102863311768,2023-12-08 21:05:28.882478,18.945312,16.796875
179,1781,475.41486,0.72265387,27.636719,1.3506801128387451,2023-12-08 21:05:30.577415,19.042969,16.796875
180,1791,475.41568,0.72265387,27.636719,1.3494951725006104,2023-12-08 21:05:32.260411,18.945312,16.894531
181,1801,476.99347,0.72265387,27.734375,1.296677589416504,2023-12-08 21:05:33.965392,18.945312,16.992188
182,1811,479.023,0.72265387,27.832031,1.338392734527588,2023-12-08 21:05:35.663616,18.945312,17.285156
183,1821,479.09088,0.72265387,27.832031,1.2515504360198975,2023-12-08 21:05:37.348194,18.945312,17.089844
184,1831,480.5849,0.72265387,27.929688,1.3018834590911865,2023-12-08 21:05:38.959119,19.140625,17.089844
185,1841,483.88104,0.72265387,28.125,1.3672356605529785,2023-12-08 21:05:40.644672,19.238281,17.089844
186,1851,485.5304,0.72265387,28.222656,1.3181862831115723,2023-12-08 21:05:42.317569,19.335938,17.1875
187,1861,488.5879,0.72265387,28.417969,1.314864158630371,2023-12-08 21:05:43.943461,19.53125,17.1875
188,1871,488.67432,0.72265387,28.417969,1.2681529521942139,2023-12-08 21:05:45.524789,19.433594,16.992188
189,1881,488.67572,0.72265387,28.417969,1.332406997680664,2023-12-08 21:05:47.177593,19.53125,16.992188
190,1891,490.08353,0.72265387,28.515625,1.3790767192840576,2023-12-08 21:05:48.881823,19.53125,17.1875
191,1901,490.23273,0.739977,28.515625,1.363044023513794,2023-12-08 21:05:50.587364,19.726562,17.089844
192,1911,490.2426,0.739977,28.515625,1.2718987464904785,2023-12-08 21:05:52.213074,19.824219,17.089844
193,1921,490.3038,0.739977,28.515625,1.355100154876709,2023-12-08 21:05:53.883463,19.921875,17.1875
194,1931,495.6696,0.739977,28.808594,1.433074712753296,2023-12-08 21:05:55.658953,20.117188,17.285156
195,1941,495.69012,0.739977,28.808594,1.3670480251312256,2023-12-08 21:05:57.337802,20.117188,17.382812
196,1951,495.69806,0.739977,28.808594,1.3727266788482666,2023-12-08 21:05:59.021563,20.117188,17.1875
197,1961,495.70563,0.739977,28.808594,1.2617042064666748,2023-12-08 21:06:00.658675,19.921875,17.089844
198,1971,497.41113,0.739977,28.90625,1.393249273300171,2023-12-08 21:06:02.379176,20.019531,17.089844
199,1981,497.48096,0.739977,28.90625,1.3480536937713623,2023-12-08 21:06:04.057534,19.921875,17.089844
200,1991,497.56372,0.739977,28.90625,1.330674648284912,2023-12-08 21:06:05.814271,19.824219,17.1875
201,2001,497.58795,0.739977,28.90625,1.307830810546875,2023-12-08 21:06:07.435623,19.921875,17.089844
202,2011,497.65247,0.739977,28.90625,1.3252828121185303,2023-12-08 21:06:09.137299,19.921875,17.1875
203,2021,499.01685,0.739977,29.003906,1.3495540618896484,2023-12-08 21:06:10.824400,20.019531,17.285156
204,2031,500.61765,0.739977,29.101562,1.2964754104614258,2023-12-08 21:06:12.430356,20.019531,17.382812
205,2041,500.65552,0.739977,29.101562,1.36484956741333,2023-12-08 21:06:14.187837,20.117188,17.578125
206,2051,500.65936,0.739977,29.101562,1.3449499607086182,2023-12-08 21:06:15.902142,20.117188,17.675781
207,2061,500.65936,0.739977,29.101562,1.445988416671753,2023-12-08 21:06:17.681833,20.117188,17.675781
208,2071,500.74658,0.739977,29.101562,1.3673961162567139,2023-12-08 21:06:19.388748,20.3125,17.480469
209,2081,500.79294,0.739977,29.101562,1.395106315612793,2023-12-08 21:06:21.142582,20.3125,17.382812
210,2091,502.69485,0.739977,29.199219,1.2827997207641602,2023-12-08 21:06:22.859464,20.410156,17.480469
211,2101,502.70422,0.739977,29.199219,1.331078052520752,2023-12-08 21:06:24.606735,20.410156,17.382812
212,2111,502.70422,0.739977,29.199219,1.3266384601593018,2023-12-08 21:06:26.248813,20.410156,17.382812
213,2121,505.8161,0.739977,29.394531,1.251978874206543,2023-12-08 21:06:27.812400,20.410156,17.480469
214,2131,505.85892,0.739977,29.394531,1.2572541236877441,2023-12-08 21:06:29.402356,20.410156,17.285156
215,2141,505.9138,0.739977,29.394531,1.3327171802520752,2023-12-08 21:06:31.050744,20.507812,17.382812
216,2151,507.94946,0.739977,29.492188,1.2740676403045654,2023-12-08 21:06:32.638264,20.605469,17.382812
217,2161,509.2638,0.739977,29.589844,1.305732250213623,2023-12-08 21:06:34.269178,20.703125,17.480469
218,2171,509.2638,0.739977,29.589844,1.2996008396148682,2023-12-08 21:06:35.931241,20.703125,17.480469
219,2181,509.2638,0.739977,29.589844,1.3297326564788818,2023-12-08 21:06:37.607474,20.703125,17.480469
220,2191,509.34317,0.739977,29.589844,1.301081657409668,2023-12-08 21:06:39.376602,20.605469,17.578125
221,2201,512.17706,0.739977,29.785156,1.3549141883850098,2023-12-08 21:06:41.081211,20.800781,17.675781
222,2211,513.5585,0.739977,29.882812,1.3598694801330566,2023-12-08 21:06:42.811939,20.898438,17.773438
223,2221,513.5738,0.739977,29.882812,1.2635324001312256,2023-12-08 21:06:44.404131,20.898438,17.773438
224,2231,515.3293,0.739977,29.980469,1.3345274925231934,2023-12-08 21:06:46.099508,20.996094,17.871094
225,2241,515.3293,0.739977,29.980469,1.3471589088439941,2023-12-08 21:06:47.849259,20.996094,17.871094
226,2251,515.3293,0.739977,29.980469,1.3780879974365234,2023-12-08 21:06:49.648647,20.996094,17.871094
227,2261,515.3366,0.739977,29.980469,1.2939345836639404,2023-12-08 21:06:51.288048,20.996094,17.96875
228,2271,517.1525,0.739977,30.078125,1.330549716949463,2023-12-08 21:06:52.933726,20.996094,18.066406
229,2281,517.1525,0.739977,30.078125,1.3961374759674072,2023-12-08 21:06:54.645005,20.996094,18.066406
230,2291,518.62775,0.739977,30.175781,1.324146032333374,2023-12-08 21:06:56.290337,20.996094,18.066406
231,2301,518.6611,0.739977,30.175781,1.3567352294921875,2023-12-08 21:06:57.959253,20.898438,18.066406
232,2311,518.68164,0.739977,30.175781,1.375183343887329,2023-12-08 21:06:59.692615,20.898438,18.066406
233,2321,518.6842,0.739977,30.175781,1.3209235668182373,2023-12-08 21:07:01.332107,20.898438,18.164062
234,2331,518.79517,0.739977,30.175781,1.325458288192749,2023-12-08 21:07:02.975985,21.191406,18.066406
235,2341,518.823,0.739977,30.175781,1.3063921928405762,2023-12-08 21:07:04.642776,21.191406,18.066406
236,2351,520.19464,0.739977,30.273438,1.3154540061950684,2023-12-08 21:07:06.345380,21.289062,18.164062
237,2361,520.2342,0.739977,30.273438,1.383164882659912,2023-12-08 21:07:08.036930,21.191406,18.066406
238,2371,521.88794,0.739977,30.371094,1.3105273246765137,2023-12-08 21:07:09.693484,21.289062,18.164062
239,2381,524.02594,0.739977,30.46875,1.3250532150268555,2023-12-08 21:07:11.388753,21.484375,18.164062
240,2391,525.74976,0.739977,30.566406,1.394096851348877,2023-12-08 21:07:13.104240,21.582031,18.359375
241,2401,529.0831,0.739977,30.761719,1.365837574005127,2023-12-08 21:07:14.794204,21.679688,18.554688
242,2411,529.2191,0.739977,30.761719,1.337085247039795,2023-12-08 21:07:16.443196,21.484375,18.652344
243,2421,531.5209,0.739977,30.859375,1.3646905422210693,2023-12-08 21:07:18.170587,21.484375,18.652344
244,2431,531.52313,0.739977,30.859375,1.3218741416931152,2023-12-08 21:07:19.805529,21.484375,18.75
245,2441,533.3633,0.739977,30.957031,1.321871042251587,2023-12-08 21:07:21.439553,21.484375,18.75
246,2451,535.23895,0.739977,31.054688,1.3275418281555176,2023-12-08 21:07:23.109942,21.582031,18.945312
247,2461,535.2573,0.739977,31.054688,1.3533189296722412,2023-12-08 21:07:24.793299,21.679688,18.847656
248,2471,535.2602,0.739977,31.054688,1.3187873363494873,2023-12-08 21:07:26.453162,21.777344,18.847656
249,2481,535.36475,0.739977,31.054688,1.3571805953979492,2023-12-08 21:07:28.142063,21.679688,19.042969
250,2491,536.98596,0.739977,31.152344,1.3826932907104492,2023-12-08 21:07:29.835534,21.679688,18.847656
251,2501,536.9886,0.739977,31.152344,1.380768060684204,2023-12-08 21:07:31.526042,21.679688,18.945312
