loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,146.0422,0.5948803,8.984375,14.223169326782227,2023-12-07 20:30:22.102487,137.73735,7.7148438
2,11,210.19566,0.6180483,12.890625,1.1342475414276123,2023-12-07 20:30:23.848258,165.60413,9.1796875
3,21,254.22821,0.6180483,15.4296875,1.1429166793823242,2023-12-07 20:30:25.601778,182.50682,9.9609375
4,31,281.62405,0.61851656,16.992188,1.1370434761047363,2023-12-07 20:30:27.369939,189.52696,10.253906
5,41,305.7241,0.61851656,18.457031,1.2021639347076416,2023-12-07 20:30:29.177808,196.55981,10.546875
6,51,328.1699,0.61851656,19.726562,1.3681683540344238,2023-12-07 20:30:31.170168,201.97205,10.7421875
7,61,339.85184,0.61851656,20.410156,1.3367466926574707,2023-12-07 20:30:33.113266,205.796,10.9375
8,71,364.48096,0.61851656,21.875,1.3344569206237793,2023-12-07 20:30:35.058658,210.47632,11.1328125
9,81,369.84726,0.61851656,22.167969,1.4034969806671143,2023-12-07 20:30:37.065413,211.10986,11.1328125
10,91,384.9841,0.61851656,23.046875,1.3558621406555176,2023-12-07 20:30:39.043052,219.15475,11.5234375
11,101,393.4784,0.61851656,23.535156,1.456888198852539,2023-12-07 20:30:41.160548,223.20883,11.71875
12,111,401.9214,0.61851656,24.023438,1.4006905555725098,2023-12-07 20:30:43.245682,226.57745,11.816406
13,121,405.91266,0.61851656,24.21875,1.4261891841888428,2023-12-07 20:30:45.287915,229.3256,11.9140625
14,131,413.27164,0.61851656,24.609375,1.3998730182647705,2023-12-07 20:30:47.314063,235.25935,12.207031
15,141,416.65027,0.6220404,24.804688,1.5065712928771973,2023-12-07 20:30:49.443504,236.15384,12.207031
16,151,422.07294,0.6220404,25.097656,1.2908515930175781,2023-12-07 20:30:51.434738,238.1839,12.3046875
17,161,432.45905,0.6220404,25.683594,1.3893921375274658,2023-12-07 20:30:53.476428,240.3512,12.402344
18,171,437.44714,0.6220404,25.976562,1.4260694980621338,2023-12-07 20:30:55.528702,241.22342,12.402344
19,181,441.1106,0.6220404,26.171875,1.4025509357452393,2023-12-07 20:30:57.547245,243.39584,12.5
20,191,449.53497,0.6221794,26.660156,1.4323277473449707,2023-12-07 20:30:59.662330,245.47389,12.597656
21,201,454.58774,0.6221794,26.953125,1.3816087245941162,2023-12-07 20:31:01.691789,250.93997,12.890625
22,211,456.2503,0.6221794,27.050781,1.4076440334320068,2023-12-07 20:31:03.915441,253.10117,12.988281
23,221,463.62753,0.6221794,27.441406,1.4467511177062988,2023-12-07 20:31:05.983364,256.36444,13.183594
24,231,469.18533,0.6221794,27.734375,1.503993272781372,2023-12-07 20:31:08.107424,259.14453,13.378906
25,241,474.42755,0.6221794,28.027344,1.4609405994415283,2023-12-07 20:31:10.226629,259.83948,13.378906
26,251,477.5901,0.62451845,28.222656,1.4367437362670898,2023-12-07 20:31:12.322918,260.69296,13.378906
27,261,482.67236,0.62451845,28.515625,1.4065234661102295,2023-12-07 20:31:14.361330,262.92157,13.4765625
28,271,487.67615,0.62451845,28.808594,1.4338865280151367,2023-12-07 20:31:16.432022,263.12466,13.4765625
29,281,499.1698,0.69087756,29.492188,1.4285542964935303,2023-12-07 20:31:18.525539,263.44012,13.4765625
30,291,507.0856,0.69087756,29.980469,1.4341766834259033,2023-12-07 20:31:20.735181,264.00848,13.4765625
31,301,515.2747,0.69087756,30.46875,1.4356317520141602,2023-12-07 20:31:22.872835,264.1475,13.4765625
32,311,522.8412,0.69087756,30.957031,1.3852362632751465,2023-12-07 20:31:24.886034,267.66122,13.671875
33,321,531.08905,0.69087756,31.445312,1.4834206104278564,2023-12-07 20:31:27.097978,268.17828,13.671875
34,331,533.0724,0.69087756,31.542969,1.388765811920166,2023-12-07 20:31:29.217398,268.18686,13.671875
35,341,542.17224,0.69087756,32.128906,1.3789246082305908,2023-12-07 20:31:31.210426,269.90955,13.769531
36,351,548.4797,0.69087756,32.51953,1.3587696552276611,2023-12-07 20:31:33.264437,270.5774,13.769531
37,361,552.5752,0.69087756,32.8125,1.4317686557769775,2023-12-07 20:31:35.404306,270.66248,13.769531
38,371,559.11194,0.69087756,33.203125,1.3964271545410156,2023-12-07 20:31:37.577481,270.66248,13.769531
39,381,566.8375,0.69087756,33.691406,1.4260733127593994,2023-12-07 20:31:39.622942,272.6256,13.8671875
40,391,578.51587,0.69087756,34.375,1.4307808876037598,2023-12-07 20:31:41.666660,272.7623,13.8671875
41,401,588.93066,0.69087756,34.960938,1.4639880657196045,2023-12-07 20:31:43.931233,272.81003,13.8671875
42,411,599.4646,0.69087756,35.546875,1.407257318496704,2023-12-07 20:31:45.948895,274.79208,13.964844
43,421,601.4592,0.69087756,35.64453,1.3956615924835205,2023-12-07 20:31:47.956080,279.6924,14.2578125
44,431,605.0803,0.69087756,35.839844,1.3386049270629883,2023-12-07 20:31:49.953223,279.7671,14.2578125
45,441,612.16077,0.69087756,36.23047,1.4549567699432373,2023-12-07 20:31:52.134901,280.0084,14.2578125
46,451,616.71826,0.69087756,36.523438,1.458080768585205,2023-12-07 20:31:54.427494,280.0084,14.2578125
47,461,624.89484,0.69087756,37.01172,1.4637436866760254,2023-12-07 20:31:56.543111,281.5132,14.355469
48,471,629.7619,0.69087756,37.304688,1.440464735031128,2023-12-07 20:31:58.731116,281.51334,14.355469
49,481,633.1473,0.69087756,37.5,1.4099705219268799,2023-12-07 20:32:00.840080,281.8839,14.355469
