loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,175.16518,0.6130772,10.546875,14.48177170753479,2023-12-08 19:47:59.785797,138.09784,7.7148438
2,11,219.32144,0.6130772,13.28125,1.4406640529632568,2023-12-08 19:48:01.884953,168.72598,9.277344
3,21,248.93185,0.6130772,15.0390625,1.4055416584014893,2023-12-08 19:48:03.918387,185.30289,10.15625
4,31,279.88858,0.6147362,16.796875,1.4260025024414062,2023-12-08 19:48:06.012597,193.52002,10.449219
5,41,308.87207,0.6147362,18.554688,1.4198455810546875,2023-12-08 19:48:08.052396,203.30243,10.9375
6,51,335.54092,0.6173099,20.117188,1.433537483215332,2023-12-08 19:48:10.144064,211.68472,11.328125
7,61,353.47357,0.6173099,21.191406,1.484961748123169,2023-12-08 19:48:12.305901,223.75938,11.9140625
8,71,365.32526,0.6173099,21.875,1.349252462387085,2023-12-08 19:48:14.354234,229.764,12.207031
9,81,379.69672,0.6173099,22.753906,1.4085073471069336,2023-12-08 19:48:16.411791,237.68,12.597656
10,91,394.0206,0.6173099,23.535156,1.384880542755127,2023-12-08 19:48:18.506122,241.17209,12.6953125
11,101,399.16052,0.6173099,23.828125,1.4371628761291504,2023-12-08 19:48:20.738765,242.51666,12.6953125
12,111,413.05896,0.6173099,24.609375,1.441030740737915,2023-12-08 19:48:22.785055,245.13705,12.792969
13,121,426.37363,0.6219954,25.390625,1.4115419387817383,2023-12-08 19:48:24.833496,247.61795,12.890625
14,131,432.14288,0.62321305,25.683594,1.3651187419891357,2023-12-08 19:48:26.916713,249.62125,12.988281
15,141,441.64902,0.62321305,26.269531,1.3859279155731201,2023-12-08 19:48:28.958125,251.5875,13.0859375
16,151,456.41272,0.6235658,27.050781,1.4180588722229004,2023-12-08 19:48:30.986473,252.70187,13.0859375
17,161,462.02673,0.6235658,27.441406,1.4369513988494873,2023-12-08 19:48:33.035804,254.54837,13.183594
18,171,470.58932,0.6235658,27.929688,1.4843363761901855,2023-12-08 19:48:35.136357,256.90427,13.28125
19,181,476.08408,0.6235658,28.222656,1.4285898208618164,2023-12-08 19:48:37.174139,257.34805,13.28125
20,191,481.56927,0.6243742,28.515625,1.3358840942382812,2023-12-08 19:48:39.143361,262.71494,13.574219
21,201,487.76285,0.6243742,28.90625,1.3880810737609863,2023-12-08 19:48:41.201818,264.68,13.671875
22,211,493.11847,0.6243742,29.199219,1.5176527500152588,2023-12-08 19:48:43.376496,264.8314,13.671875
23,221,500.14804,0.6243742,29.6875,1.439483642578125,2023-12-08 19:48:45.514703,266.66946,13.769531
24,231,500.24585,0.6243742,29.6875,1.3759255409240723,2023-12-08 19:48:47.512341,266.87,13.769531
25,241,504.75378,0.6243742,29.980469,1.428950548171997,2023-12-08 19:48:49.579331,268.55954,13.8671875
26,251,508.2669,0.6243742,30.175781,1.4661202430725098,2023-12-08 19:48:51.714540,269.21097,13.8671875
27,261,516.43463,0.6243742,30.664062,1.4604055881500244,2023-12-08 19:48:53.842104,269.4846,13.8671875
28,271,519.10144,0.6243742,30.859375,1.4104523658752441,2023-12-08 19:48:55.934694,271.6256,13.964844
29,281,522.48816,0.6243742,31.054688,1.4160456657409668,2023-12-08 19:48:58.044845,271.71286,13.964844
30,291,523.96796,0.6243742,31.152344,1.4767577648162842,2023-12-08 19:49:00.288675,271.79254,13.964844
31,301,526.9055,0.6243742,31.347656,1.479532241821289,2023-12-08 19:49:02.386968,273.49396,14.0625
32,311,534.0814,0.6243742,31.835938,1.4800093173980713,2023-12-08 19:49:04.541727,276.34198,14.160156
33,321,540.5701,0.6243742,32.226562,1.4546895027160645,2023-12-08 19:49:06.632207,276.50314,14.160156
34,331,547.13354,0.6243742,32.617188,1.3426599502563477,2023-12-08 19:49:08.603906,278.6527,14.2578125
35,341,558.74036,0.6243742,33.30078,1.4761877059936523,2023-12-08 19:49:10.695600,278.6527,14.2578125
36,351,566.39716,0.6243742,33.789062,1.412865400314331,2023-12-08 19:49:12.707968,280.43423,14.355469
37,361,575.5306,0.6243742,34.375,1.4628007411956787,2023-12-08 19:49:14.892963,280.449,14.355469
38,371,580.10425,0.6243742,34.66797,1.4863495826721191,2023-12-08 19:49:16.981893,280.74222,14.355469
39,381,585.2222,0.6243742,35.058594,1.373528242111206,2023-12-08 19:49:19.006065,280.75262,14.355469
40,391,591.3561,0.6243742,35.44922,1.4341819286346436,2023-12-08 19:49:21.053383,280.76,14.355469
41,401,594.7066,0.6243742,35.64453,1.3895044326782227,2023-12-08 19:49:23.048353,280.76,14.355469
42,411,605.81775,0.6243742,36.328125,1.3666942119598389,2023-12-08 19:49:25.174008,281.12628,14.355469
