loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,486550.44,1016.59344,29.492188,57.283713817596436,2023-12-09 11:01:52.757790,203411.39,11.71875
2,11,687046.75,1104.7024,40.429688,33.10496187210083,2023-12-09 11:02:26.450834,247659.5,13.671875
3,21,817950.25,1104.7024,47.265625,33.089372873306274,2023-12-09 11:03:00.123234,272131.5,14.746094
4,31,902653.06,1104.7024,50.976562,33.42003059387207,2023-12-09 11:03:34.137672,297300.94,15.8203125
5,41,989030.75,1104.7024,55.078125,33.19025230407715,2023-12-09 11:04:07.914926,313212.94,16.308594
6,51,1031777.25,1104.7024,56.640625,33.24068784713745,2023-12-09 11:04:41.759019,319498.7,16.503906
7,61,1087288.2,1125.6943,58.789062,33.08599400520325,2023-12-09 11:05:15.423543,329813.8,16.796875
8,71,1130572.4,1125.6943,60.546875,33.47327947616577,2023-12-09 11:05:49.490043,345085.56,17.285156
9,81,1173721.0,1125.6943,62.402344,33.1894097328186,2023-12-09 11:06:23.291184,360470.84,17.96875
10,91,1205990.9,1125.6943,63.378906,33.078150033950806,2023-12-09 11:06:56.951840,373646.06,18.652344
11,101,1235676.1,1414.7983,64.35547,33.0737407207489,2023-12-09 11:07:30.657105,378491.88,18.75
12,111,1259121.0,1414.7983,65.03906,32.7878851890564,2023-12-09 11:08:04.037497,381874.56,18.75
13,121,1288774.5,1414.7983,66.015625,33.21564745903015,2023-12-09 11:08:37.856068,391001.3,19.238281
14,131,1310467.2,1414.7983,66.60156,32.8995316028595,2023-12-09 11:09:11.355263,397855.78,19.53125
15,141,1338696.0,1414.7983,67.578125,33.044273138046265,2023-12-09 11:09:45.009889,404846.12,19.824219
16,151,1372440.4,1414.7983,68.94531,33.2642240524292,2023-12-09 11:10:18.864387,411452.3,20.117188
17,161,1391894.0,1414.7983,69.53125,32.885595083236694,2023-12-09 11:10:52.356786,413424.0,20.117188
18,171,1411678.1,1414.7983,70.11719,33.07439661026001,2023-12-09 11:11:26.043781,416847.97,20.214844
19,181,1423579.5,1414.7983,70.50781,33.19788455963135,2023-12-09 11:11:59.834851,420140.5,20.3125
20,191,1435505.8,1414.7983,70.80078,33.030720949172974,2023-12-09 11:12:33.455403,424605.94,20.507812
21,201,1450681.8,1414.7983,71.28906,33.10751223564148,2023-12-09 11:13:07.172766,430298.3,20.800781
22,211,1463420.9,1414.7983,71.58203,33.1636688709259,2023-12-09 11:13:40.934355,435957.7,20.996094
23,221,1474776.0,1414.7983,71.97266,33.40669322013855,2023-12-09 11:14:14.926526,439753.8,21.191406
24,231,1492618.2,1414.7983,72.46094,32.976457834243774,2023-12-09 11:14:48.484174,443216.66,21.289062
