loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,4513.221,-77.900024,5.46875,8.667444467544556,2023-12-14 19:08:01.859674,13119.402,12.792969
2,11,7085.8984,-73.196144,8.300781,0.3247816562652588,2023-12-14 19:08:02.780060,17480.777,15.722656
3,21,9720.453,-69.633736,10.7421875,0.3285529613494873,2023-12-14 19:08:03.720378,21745.588,17.96875
4,31,10752.651,-68.96149,12.011719,0.3319425582885742,2023-12-14 19:08:04.657463,24079.72,18.945312
5,41,12153.759,-68.96149,13.0859375,0.33010411262512207,2023-12-14 19:08:05.591221,26168.982,19.921875
6,51,13834.446,-65.85774,14.355469,0.33268260955810547,2023-12-14 19:08:06.530540,28744.969,21.191406
7,61,15129.774,-65.85774,15.722656,0.3460502624511719,2023-12-14 19:08:07.483474,31000.277,22.558594
8,71,16279.336,-65.85774,16.601562,0.3584110736846924,2023-12-14 19:08:08.445334,33077.023,24.121094
9,81,16883.145,-65.85774,17.1875,0.33274221420288086,2023-12-14 19:08:09.380978,35035.37,25.097656
10,91,17949.777,-65.85774,18.164062,0.3344919681549072,2023-12-14 19:08:10.320869,36185.918,25.78125
11,101,19310.275,-65.85774,19.238281,0.33624863624572754,2023-12-14 19:08:11.262878,37969.44,26.855469
12,111,21463.316,-65.85774,21.191406,0.3374452590942383,2023-12-14 19:08:12.201592,39482.562,27.441406
13,121,22191.555,-65.85774,21.777344,0.3704099655151367,2023-12-14 19:08:13.177250,40817.805,27.929688
14,131,22769.932,-65.85774,22.265625,0.3360607624053955,2023-12-14 19:08:14.154382,41710.77,28.417969
15,141,22942.521,-65.85774,22.460938,0.33679699897766113,2023-12-14 19:08:15.122620,42992.59,29.296875
16,151,23608.27,-65.85774,23.046875,0.3353707790374756,2023-12-14 19:08:16.063100,43998.14,29.882812
17,161,24679.898,-65.85774,24.121094,0.3358132839202881,2023-12-14 19:08:17.011127,44932.57,30.371094
18,171,25344.846,-65.85774,24.609375,0.33464646339416504,2023-12-14 19:08:17.953077,46195.47,30.957031
19,181,25692.342,-65.85774,24.902344,0.33768534660339355,2023-12-14 19:08:18.900661,48028.402,32.226562
20,191,26356.246,-65.85774,25.585938,0.34569692611694336,2023-12-14 19:08:19.853533,48781.863,33.007812
21,201,27068.076,-65.85774,26.171875,0.33667707443237305,2023-12-14 19:08:20.800180,49493.66,33.30078
22,211,27405.646,-65.85774,26.464844,0.3486921787261963,2023-12-14 19:08:21.760868,50032.78,33.691406
23,221,27847.357,-65.85774,26.757812,0.35336875915527344,2023-12-14 19:08:22.780305,50735.777,34.179688
24,231,28163.541,-65.85774,27.050781,0.33519625663757324,2023-12-14 19:08:23.721562,51437.15,34.472656
25,241,28775.736,-65.85774,27.636719,0.3371555805206299,2023-12-14 19:08:24.663726,52081.31,34.765625
26,251,29730.076,-49.93091,28.417969,0.3359668254852295,2023-12-14 19:08:25.600390,53064.297,35.058594
27,261,30886.945,-49.93091,29.296875,0.3367593288421631,2023-12-14 19:08:26.537339,53476.56,35.351562
28,271,31362.963,-49.93091,29.785156,0.33641886711120605,2023-12-14 19:08:27.481353,53966.332,35.742188
29,281,31627.604,-49.93091,29.980469,0.337475061416626,2023-12-14 19:08:28.424158,54395.805,36.035156
30,291,32447.441,-49.93091,30.664062,0.3388535976409912,2023-12-14 19:08:29.370369,55116.637,36.621094
31,301,32720.043,-49.93091,30.957031,0.3389925956726074,2023-12-14 19:08:30.312168,55393.21,36.71875
32,311,33425.125,-49.93091,31.640625,0.33866143226623535,2023-12-14 19:08:31.257596,55963.477,37.304688
33,321,33969.53,-49.93091,32.03125,0.3392188549041748,2023-12-14 19:08:32.199854,56686.824,37.98828
34,331,34214.168,-49.93091,32.226562,0.33981895446777344,2023-12-14 19:08:33.145488,56915.45,38.28125
35,341,34238.48,-49.93091,32.226562,0.3572225570678711,2023-12-14 19:08:34.121820,57238.633,38.57422
36,351,34844.992,-49.93091,32.617188,0.3397233486175537,2023-12-14 19:08:35.066470,57695.426,38.867188
37,361,35210.066,-49.93091,32.910156,0.33952808380126953,2023-12-14 19:08:36.007053,57995.973,38.964844
38,371,35942.34,-49.93091,33.398438,0.36642885208129883,2023-12-14 19:08:36.969785,58653.402,39.160156
39,381,36595.855,-49.93091,33.984375,0.3418149948120117,2023-12-14 19:08:37.924354,59195.168,39.453125
40,391,37028.105,-49.93091,34.277344,0.34195947647094727,2023-12-14 19:08:38.872885,59809.22,39.746094
41,401,37358.49,-49.93091,34.570312,0.34134888648986816,2023-12-14 19:08:39.823839,60353.094,40.13672
42,411,37784.598,-49.93091,34.86328,0.3429269790649414,2023-12-14 19:08:40.774805,60530.383,40.13672
43,421,38013.71,-49.93091,35.058594,0.3401157855987549,2023-12-14 19:08:41.718898,60906.348,40.429688
