loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,8757.887,-67.585045,11.425781,9.115479230880737,2023-12-14 17:52:49.806441,9332.148,8.691406
2,11,13802.625,-67.585045,16.308594,0.3785567283630371,2023-12-14 17:52:50.779546,12387.166,10.7421875
3,21,17649.799,-67.585045,19.628906,0.38358402252197266,2023-12-14 17:52:51.759632,14500.569,11.621094
4,31,21724.08,-67.585045,23.242188,0.3840312957763672,2023-12-14 17:52:52.742873,15859.024,12.5
5,41,26008.918,-67.585045,26.660156,0.3816409111022949,2023-12-14 17:52:53.724239,16678.35,12.792969
6,51,28598.33,-67.585045,28.90625,0.38285017013549805,2023-12-14 17:52:54.709241,17018.875,12.792969
7,61,30946.021,-67.585045,30.859375,0.378903865814209,2023-12-14 17:52:55.714839,17165.33,12.890625
8,71,34291.82,-67.585045,33.59375,0.3766331672668457,2023-12-14 17:52:56.685171,17577.564,13.183594
9,81,36157.688,-67.585045,35.15625,0.39361095428466797,2023-12-14 17:52:57.670879,17790.936,13.28125
10,91,38303.75,-67.585045,36.621094,0.3869633674621582,2023-12-14 17:52:58.655756,18023.143,13.28125
11,101,40146.438,-67.585045,38.085938,0.3992948532104492,2023-12-14 17:52:59.652381,18435.193,13.378906
12,111,42651.688,-67.585045,39.84375,0.3858661651611328,2023-12-14 17:53:00.637466,18615.87,13.378906
13,121,45137.457,-67.585045,41.796875,0.39824986457824707,2023-12-14 17:53:01.629114,18943.62,13.4765625
14,131,47634.484,-67.585045,43.652344,0.39453935623168945,2023-12-14 17:53:02.620239,19135.25,13.4765625
15,141,50101.15,-67.585045,45.507812,0.3875863552093506,2023-12-14 17:53:03.599704,19292.518,13.574219
16,151,51903.617,-58.540787,46.679688,0.3905324935913086,2023-12-14 17:53:04.583778,19438.701,13.671875
17,161,53473.46,-58.540787,47.753906,0.39304471015930176,2023-12-14 17:53:05.572735,19493.361,13.671875
18,171,55387.23,-58.540787,49.316406,0.3865988254547119,2023-12-14 17:53:06.558975,19554.342,13.671875
19,181,57366.375,-58.540787,50.878906,0.39060497283935547,2023-12-14 17:53:07.546608,19826.172,13.8671875
20,191,59461.25,-58.540787,52.441406,0.38803672790527344,2023-12-14 17:53:08.533295,19983.193,13.964844
21,201,60921.12,-58.540787,53.515625,0.3894801139831543,2023-12-14 17:53:09.527889,20164.703,14.0625
22,211,62148.484,-58.540787,54.296875,0.38795995712280273,2023-12-14 17:53:10.510291,20228.545,14.160156
23,221,63439.406,-58.540787,55.17578,0.3881363868713379,2023-12-14 17:53:11.500809,20258.607,14.160156
24,231,64257.32,-58.540787,55.76172,0.38772106170654297,2023-12-14 17:53:12.492016,20375.285,14.160156
25,241,65402.47,-58.540787,56.73828,0.38628077507019043,2023-12-14 17:53:13.476802,20453.273,14.160156
26,251,66160.766,-58.540787,57.32422,0.38463878631591797,2023-12-14 17:53:14.456688,20642.7,14.2578125
27,261,66511.7,-58.540787,57.51953,0.3841526508331299,2023-12-14 17:53:15.443788,20754.654,14.355469
28,271,67723.39,-58.540787,58.398438,0.39557862281799316,2023-12-14 17:53:16.439224,20821.625,14.355469
29,281,69235.49,-58.540787,59.570312,0.38838887214660645,2023-12-14 17:53:17.427370,20828.805,14.355469
30,291,70046.445,-58.540787,60.253906,0.39638519287109375,2023-12-14 17:53:18.425959,20832.404,14.355469
31,301,70733.305,-58.540787,60.742188,0.40069580078125,2023-12-14 17:53:19.425630,20852.43,14.355469
32,311,71496.84,-58.540787,61.23047,0.3935375213623047,2023-12-14 17:53:20.522278,20865.031,14.355469
33,321,71915.62,-58.540787,61.42578,0.3887310028076172,2023-12-14 17:53:21.502557,20890.639,14.355469
34,331,72703.29,-58.540787,61.914062,0.3910083770751953,2023-12-14 17:53:22.491214,20988.764,14.453125
35,341,73389.05,-58.540787,62.304688,0.388110876083374,2023-12-14 17:53:23.471356,21060.582,14.453125
36,351,74015.28,-58.540787,62.597656,0.39981865882873535,2023-12-14 17:53:24.460027,21118.143,14.453125
37,361,74806.43,-58.540787,63.183594,0.3869156837463379,2023-12-14 17:53:25.440499,21151.654,14.453125
38,371,75560.96,-58.540787,63.671875,0.38671422004699707,2023-12-14 17:53:26.420508,21168.277,14.453125
39,381,76454.54,-58.540787,64.25781,0.41424083709716797,2023-12-14 17:53:27.448448,21177.91,14.453125
40,391,77215.94,-58.540787,64.84375,0.4601893424987793,2023-12-14 17:53:28.505427,21400.479,14.550781
41,401,77676.8,-58.540787,65.03906,0.40377354621887207,2023-12-14 17:53:29.501347,21456.893,14.6484375
42,411,77773.43,-58.540787,65.03906,0.3904542922973633,2023-12-14 17:53:30.488618,21595.229,14.746094
43,421,78516.57,-58.540787,65.52734,0.3906855583190918,2023-12-14 17:53:31.478982,21615.793,14.746094
44,431,78754.586,-58.540787,65.625,0.43260741233825684,2023-12-14 17:53:32.505041,21634.143,14.746094
45,441,79374.47,-58.540787,66.015625,0.3849461078643799,2023-12-14 17:53:33.483679,21646.832,14.746094
46,451,79858.38,-58.540787,66.30859,0.3861098289489746,2023-12-14 17:53:34.467129,21720.068,14.84375
47,461,80473.28,-58.540787,66.796875,0.3838784694671631,2023-12-14 17:53:35.443099,21728.322,14.84375
48,471,80899.92,-58.540787,67.08984,0.4217567443847656,2023-12-14 17:53:36.463894,21894.662,14.941406
49,481,81441.14,-58.540787,67.38281,0.3869457244873047,2023-12-14 17:53:37.451941,22142.754,15.136719
50,491,81656.72,-58.540787,67.48047,0.3875131607055664,2023-12-14 17:53:38.443711,22169.457,15.136719
51,501,82001.766,-58.540787,67.67578,0.4007561206817627,2023-12-14 17:53:39.444278,22190.447,15.136719
