loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,7536.61,-68.00956,9.472656,8.872052907943726,2023-12-14 17:53:03.574112,10291.228,9.1796875
2,11,12300.2705,-68.00956,14.453125,0.3784775733947754,2023-12-14 17:53:04.555058,11963.378,9.9609375
3,21,16825.2,-68.00956,18.457031,0.37640857696533203,2023-12-14 17:53:05.539753,13068.585,10.644531
4,31,20078.553,-68.00956,21.875,0.38106703758239746,2023-12-14 17:53:06.527993,14076.638,11.230469
5,41,23796.064,-68.00956,24.804688,0.38202476501464844,2023-12-14 17:53:07.519516,14646.692,11.5234375
6,51,26060.283,-67.54397,26.757812,0.3805732727050781,2023-12-14 17:53:08.515800,14920.48,11.5234375
7,61,29260.898,-65.508026,29.394531,0.38226819038391113,2023-12-14 17:53:09.513366,15484.242,11.816406
8,71,31418.74,-65.508026,31.347656,0.3969075679779053,2023-12-14 17:53:10.528082,15795.757,11.9140625
9,81,33518.305,-65.508026,33.007812,0.3796236515045166,2023-12-14 17:53:11.519935,16169.864,12.011719
10,91,35427.656,-65.508026,34.375,0.3800327777862549,2023-12-14 17:53:12.518373,16507.188,12.3046875
11,101,36728.418,-65.508026,35.546875,0.37900233268737793,2023-12-14 17:53:13.519064,16636.41,12.3046875
12,111,38911.785,-65.508026,37.402344,0.3816666603088379,2023-12-14 17:53:14.519740,16838.25,12.3046875
13,121,40366.0,-65.508026,38.671875,0.3904244899749756,2023-12-14 17:53:15.527694,17142.55,12.402344
14,131,42236.203,-65.508026,40.13672,0.37589383125305176,2023-12-14 17:53:16.516302,17309.54,12.5
15,141,44433.08,-65.508026,41.89453,0.37554073333740234,2023-12-14 17:53:17.501012,17556.81,12.597656
16,151,45687.2,-65.508026,42.773438,0.37564682960510254,2023-12-14 17:53:18.488773,17918.016,12.792969
17,161,46880.0,-65.508026,43.652344,0.38159608840942383,2023-12-14 17:53:19.497826,17930.842,12.792969
18,171,48233.62,-65.508026,44.726562,0.3992483615875244,2023-12-14 17:53:20.503325,18040.28,12.890625
19,181,49425.01,-65.508026,45.60547,0.3808443546295166,2023-12-14 17:53:21.490380,18259.602,12.988281
20,191,50541.64,-65.508026,46.484375,0.3784060478210449,2023-12-14 17:53:22.470610,18410.416,13.0859375
21,201,51626.367,-65.508026,47.265625,0.37770700454711914,2023-12-14 17:53:23.449013,18552.676,13.0859375
22,211,52259.473,-65.508026,47.65625,0.38094544410705566,2023-12-14 17:53:24.433012,18590.154,13.0859375
23,221,53360.098,-65.508026,48.632812,0.3794865608215332,2023-12-14 17:53:25.417286,18609.846,13.0859375
24,231,54837.332,-65.508026,49.70703,0.3793516159057617,2023-12-14 17:53:26.400416,18720.598,13.0859375
25,241,56012.332,-65.508026,50.48828,0.37831616401672363,2023-12-14 17:53:27.378443,18758.516,13.0859375
26,251,57359.29,-65.508026,51.464844,0.4198901653289795,2023-12-14 17:53:28.396880,18868.031,13.183594
27,261,57877.848,-65.508026,51.953125,0.4223053455352783,2023-12-14 17:53:29.431417,18889.94,13.183594
