loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
48,471,68526.51,-42.454056,60.546875,0.35950446128845215,2023-12-14 17:37:01.560395,42185.484,30.371094
49,481,68916.28,-42.454056,60.839844,0.3438138961791992,2023-12-14 17:37:02.520628,42548.04,30.761719
50,491,69579.73,-42.454056,61.328125,0.36316800117492676,2023-12-14 17:37:03.613059,42730.43,30.859375
51,501,69943.984,-42.454056,61.523438,0.34626293182373047,2023-12-14 17:37:04.571775,43118.92,31.152344
52,511,71097.0,-42.454056,62.20703,0.34366726875305176,2023-12-14 17:37:05.530102,43204.863,31.25
53,521,71479.99,-42.454056,62.597656,0.34209656715393066,2023-12-14 17:37:06.489437,43445.2,31.542969
54,531,72031.8,-42.454056,62.890625,0.3445758819580078,2023-12-14 17:37:07.451195,43814.938,31.640625
55,541,72379.6,-42.454056,63.085938,0.3428764343261719,2023-12-14 17:37:08.409141,44141.527,31.835938
56,551,72696.875,-42.454056,63.28125,0.3447706699371338,2023-12-14 17:37:09.370336,44373.47,31.933594
57,561,73223.305,-42.454056,63.57422,0.34394359588623047,2023-12-14 17:37:10.336331,44660.656,32.226562
58,571,73661.93,-42.454056,63.867188,0.34375572204589844,2023-12-14 17:37:11.303501,44852.215,32.226562
59,581,74370.766,-42.454056,64.35547,0.36486244201660156,2023-12-14 17:37:12.300532,45071.61,32.226562
60,591,75090.586,-42.454056,64.94141,0.3436923027038574,2023-12-14 17:37:13.257878,45324.156,32.421875
61,601,75502.586,-42.454056,65.234375,0.364368200302124,2023-12-14 17:37:14.233247,45549.52,32.421875
62,611,76060.97,-42.296616,65.625,0.3771061897277832,2023-12-14 17:37:15.222756,45806.1,32.617188
63,621,76448.78,-42.296616,65.91797,0.3590364456176758,2023-12-14 17:37:16.227919,46099.51,32.714844
64,631,77033.664,-42.296616,66.30859,0.34543657302856445,2023-12-14 17:37:17.188115,46356.473,32.8125
65,641,77533.375,-42.296616,66.60156,0.3448028564453125,2023-12-14 17:37:18.144725,46488.91,32.8125
66,651,77736.81,-42.296616,66.69922,0.3456132411956787,2023-12-14 17:37:19.102506,46811.35,33.203125
67,661,78074.91,-42.296616,66.89453,0.3467743396759033,2023-12-14 17:37:20.063783,47336.926,33.398438
68,671,78333.97,-42.296616,67.08984,0.34360575675964355,2023-12-14 17:37:21.023484,47826.74,33.496094
69,681,78650.125,-42.296616,67.38281,0.34612345695495605,2023-12-14 17:37:21.982882,48265.11,33.59375
70,691,79174.42,-42.296616,67.77344,0.34592127799987793,2023-12-14 17:37:22.943217,48530.492,33.691406
71,701,79753.984,-42.296616,68.16406,0.3448927402496338,2023-12-14 17:37:23.906899,48579.637,33.789062
72,711,80038.02,-42.296616,68.359375,0.3437480926513672,2023-12-14 17:37:24.867149,48759.766,33.984375
73,721,80258.26,-42.296616,68.45703,0.34329795837402344,2023-12-14 17:37:25.824047,48929.562,34.179688
74,731,80835.54,-42.296616,68.84766,0.3429429531097412,2023-12-14 17:37:26.780571,49024.277,34.277344
75,741,81209.91,-42.296616,69.04297,0.35994601249694824,2023-12-14 17:37:27.748368,49122.73,34.277344
76,751,81500.45,-42.296616,69.23828,0.35905909538269043,2023-12-14 17:37:28.717662,49194.59,34.277344
77,761,81947.086,-42.296616,69.53125,0.34343504905700684,2023-12-14 17:37:29.676848,49346.703,34.375
78,771,82350.61,-42.296616,69.82422,0.35856032371520996,2023-12-14 17:37:30.648818,49533.152,34.570312
79,781,82685.7,-42.296616,70.01953,0.362027645111084,2023-12-14 17:37:31.628812,49794.16,34.765625
80,791,82981.95,-42.296616,70.21484,0.36057591438293457,2023-12-14 17:37:32.604885,49813.656,34.765625
81,801,83242.98,-42.296616,70.41016,0.347623348236084,2023-12-14 17:37:33.572017,50094.12,35.058594
82,811,83667.625,-42.296616,70.60547,0.34731245040893555,2023-12-14 17:37:34.535582,50311.92,35.058594
83,821,84135.72,-42.296616,70.89844,0.3593630790710449,2023-12-14 17:37:35.516702,50388.348,35.058594
84,831,84638.08,-42.296616,71.19141,0.34684133529663086,2023-12-14 17:37:36.476307,50416.47,35.058594
85,841,85048.34,-42.296616,71.38672,0.35628485679626465,2023-12-14 17:37:37.441974,50568.914,35.253906
86,851,85349.766,-42.296616,71.484375,0.3598780632019043,2023-12-14 17:37:38.413799,50684.434,35.44922
87,861,85716.25,-42.296616,71.67969,0.34579920768737793,2023-12-14 17:37:39.372664,50889.293,35.546875
88,871,85891.03,-42.296616,71.77734,0.34514355659484863,2023-12-14 17:37:40.328849,51358.766,35.64453
89,881,86834.49,-42.296616,72.36328,0.3601722717285156,2023-12-14 17:37:41.317978,51554.258,35.742188
90,891,87238.2,-42.296616,72.65625,0.3444483280181885,2023-12-14 17:37:42.280382,51612.855,35.839844
91,901,87828.58,-42.296616,73.046875,0.34371519088745117,2023-12-14 17:37:43.236979,51737.227,35.839844
92,911,88751.01,-42.296616,73.63281,0.3599729537963867,2023-12-14 17:37:44.214903,51954.55,36.132812
93,921,89005.98,-42.296616,73.73047,0.3439300060272217,2023-12-14 17:37:45.168889,52205.14,36.23047
94,931,89347.875,-42.296616,73.92578,0.342238187789917,2023-12-14 17:37:46.121273,52294.246,36.328125
95,941,89662.56,-42.296616,74.12109,0.343994140625,2023-12-14 17:37:47.077113,52437.348,36.42578
96,951,90167.664,-42.296616,74.41406,0.3635284900665283,2023-12-14 17:37:48.055264,52478.55,36.523438
97,961,90271.016,-42.296616,74.41406,0.34654784202575684,2023-12-14 17:37:49.019715,52778.918,36.816406
98,971,90394.664,-42.296616,74.51172,0.3438222408294678,2023-12-14 17:37:49.979809,53020.703,36.914062
99,981,90905.47,-39.97074,74.80469,0.34363412857055664,2023-12-14 17:37:50.940868,53143.336,37.01172
100,991,91027.695,-39.97074,74.90234,0.3437073230743408,2023-12-14 17:37:51.911802,53459.098,37.109375
101,1001,91175.875,-39.97074,75.0,0.3456997871398926,2023-12-14 17:37:52.870506,53512.74,37.109375
102,1011,91375.83,-39.97074,75.09766,0.3641057014465332,2023-12-14 17:37:53.851049,53592.703,37.20703
103,1021,91400.96,-39.97074,75.09766,0.3442373275756836,2023-12-14 17:37:54.809063,53767.95,37.20703
104,1031,91557.59,-39.97074,75.19531,0.36096858978271484,2023-12-14 17:37:55.785090,54177.582,37.695312
105,1041,91621.02,-39.97074,75.19531,0.36330366134643555,2023-12-14 17:37:56.760784,54347.656,37.79297
106,1051,92208.734,-39.97074,75.58594,0.3470487594604492,2023-12-14 17:37:57.720780,54507.125,37.79297
107,1061,92506.69,-39.97074,75.78125,0.3443174362182617,2023-12-14 17:37:58.674161,54583.67,37.79297
108,1071,92551.46,-39.97074,75.78125,0.3462104797363281,2023-12-14 17:37:59.631757,54674.023,37.79297
109,1081,92747.766,-39.97074,75.87891,0.34227895736694336,2023-12-14 17:38:00.587247,54690.086,37.79297
110,1091,93073.836,-39.97074,75.97656,0.36809372901916504,2023-12-14 17:38:01.587327,54942.902,37.98828
111,1101,93446.484,-39.97074,76.26953,0.3694741725921631,2023-12-14 17:38:02.572528,55365.867,38.28125
112,1111,93519.3,-39.970535,76.26953,0.3657526969909668,2023-12-14 17:38:03.554997,55593.16,38.378906
113,1121,93878.26,-39.970535,76.5625,0.34395527839660645,2023-12-14 17:38:04.514012,55768.133,38.57422
114,1131,93929.47,-39.970535,76.5625,0.3418567180633545,2023-12-14 17:38:05.463871,55953.086,38.671875
115,1141,94152.95,-39.970535,76.66016,0.3547708988189697,2023-12-14 17:38:06.434943,56111.14,38.76953
116,1151,94342.45,-39.970535,76.75781,0.345930814743042,2023-12-14 17:38:07.404632,56239.387,38.867188
117,1161,94690.09,-39.970535,76.953125,0.3432621955871582,2023-12-14 17:38:08.364143,56420.305,38.867188
118,1171,94975.945,-39.970535,77.14844,0.344759464263916,2023-12-14 17:38:09.329069,56492.06,38.964844
119,1181,95310.766,-39.970535,77.34375,0.34493422508239746,2023-12-14 17:38:10.291612,56803.312,38.964844
120,1191,95355.86,-39.970535,77.34375,0.3436715602874756,2023-12-14 17:38:11.249176,56897.453,38.964844
121,1201,95467.86,-39.970535,77.44141,0.3613002300262451,2023-12-14 17:38:12.242169,57213.227,39.0625
122,1211,95611.0,-39.970535,77.53906,0.34325361251831055,2023-12-14 17:38:13.196693,57251.812,39.0625
123,1221,95788.305,-39.970535,77.63672,0.3436565399169922,2023-12-14 17:38:14.152722,57405.336,39.257812
124,1231,96030.164,-39.970535,77.83203,0.34590744972229004,2023-12-14 17:38:15.111353,57547.65,39.257812
125,1241,96175.69,-39.970535,77.92969,0.35372447967529297,2023-12-14 17:38:16.079774,57682.164,39.257812
126,1251,96364.93,-39.970535,78.02734,0.34750819206237793,2023-12-14 17:38:17.038763,57909.355,39.35547
127,1261,96425.125,-39.970535,78.02734,0.3458280563354492,2023-12-14 17:38:17.996100,57925.168,39.35547
128,1271,96594.12,-39.970535,78.125,0.344940185546875,2023-12-14 17:38:18.959716,58040.57,39.35547
129,1281,96865.086,-39.970535,78.32031,0.35982608795166016,2023-12-14 17:38:19.935148,58140.113,39.35547
130,1291,97397.42,-39.970535,78.71094,0.3475348949432373,2023-12-14 17:38:20.900966,58210.805,39.35547
131,1301,97419.25,-39.970535,78.71094,0.34830546379089355,2023-12-14 17:38:21.861485,58388.89,39.35547
132,1311,97724.34,-39.970535,78.90625,0.37710094451904297,2023-12-14 17:38:22.854194,58602.47,39.453125
133,1321,97800.98,-39.970535,78.90625,0.36174893379211426,2023-12-14 17:38:23.827291,58757.152,39.55078
134,1331,97997.1,-39.970535,79.00391,0.3465602397918701,2023-12-14 17:38:24.788289,58766.145,39.55078
135,1341,98699.74,-39.970535,79.49219,0.34479451179504395,2023-12-14 17:38:25.746536,58840.207,39.55078
136,1351,98868.76,-39.970535,79.58984,0.3451380729675293,2023-12-14 17:38:26.702955,58857.24,39.55078
137,1361,99108.305,-39.970535,79.6875,0.3447709083557129,2023-12-14 17:38:27.654329,59055.91,39.746094
138,1371,99333.16,-39.970535,79.78516,0.34719038009643555,2023-12-14 17:38:28.616797,59166.54,39.746094
139,1381,99694.36,-39.970535,79.98047,0.3431837558746338,2023-12-14 17:38:29.574878,59254.176,39.746094
140,1391,99851.586,-39.970535,80.078125,0.3437471389770508,2023-12-14 17:38:30.529496,59364.156,39.746094
141,1401,100034.19,-39.970535,80.17578,0.3569209575653076,2023-12-14 17:38:31.500274,59640.074,39.84375
142,1411,100132.87,-39.970535,80.17578,0.356428861618042,2023-12-14 17:38:32.466276,59647.66,39.84375
143,1421,100320.164,-39.970535,80.27344,0.3465452194213867,2023-12-14 17:38:33.423214,59766.383,39.941406
144,1431,100512.18,-39.970535,80.37109,0.34701108932495117,2023-12-14 17:38:34.385759,60069.395,40.13672
145,1441,100807.17,-39.970535,80.56641,0.3478736877441406,2023-12-14 17:38:35.373096,60170.145,40.13672
146,1451,101293.21,-39.970535,80.859375,0.3544776439666748,2023-12-14 17:38:36.338901,60351.05,40.234375
147,1461,101596.53,-39.970535,81.05469,0.3458704948425293,2023-12-14 17:38:37.363974,60484.867,40.234375
148,1471,101777.41,-39.970535,81.15234,0.3447437286376953,2023-12-14 17:38:38.314834,60559.21,40.234375
149,1481,102066.78,-39.970535,81.34766,0.3613584041595459,2023-12-14 17:38:39.291177,60624.2,40.429688
150,1491,102530.875,-39.970535,81.640625,0.371384859085083,2023-12-14 17:38:40.276857,60660.492,40.429688
151,1501,102828.625,-39.970535,81.83594,0.34600138664245605,2023-12-14 17:38:41.235581,60708.28,40.429688
152,1511,102835.89,-39.970535,81.83594,0.34552478790283203,2023-12-14 17:38:42.198127,60806.83,40.527344
153,1521,103027.586,-39.970535,81.93359,0.40756750106811523,2023-12-14 17:38:43.222994,60864.402,40.527344
154,1531,103422.67,-39.970535,82.22656,0.36126279830932617,2023-12-14 17:38:44.201425,61038.92,40.527344
155,1541,103465.62,-39.970535,82.22656,0.3572812080383301,2023-12-14 17:38:45.175170,61066.957,40.527344
156,1551,103606.55,-39.970535,82.32422,0.3435952663421631,2023-12-14 17:38:46.131300,61100.797,40.527344
157,1561,103642.25,-39.970535,82.32422,0.34558606147766113,2023-12-14 17:38:47.082502,61183.117,40.527344
158,1571,103945.695,-39.970535,82.51953,0.3455052375793457,2023-12-14 17:38:48.039741,61376.133,40.527344
159,1581,103989.96,-39.970535,82.51953,0.3458883762359619,2023-12-14 17:38:49.066725,61531.688,40.625
160,1591,104111.6,-39.970535,82.61719,0.40891456604003906,2023-12-14 17:38:50.104113,61668.26,40.722656
161,1601,104422.58,-39.970535,82.8125,0.3476524353027344,2023-12-14 17:38:51.162596,61889.53,40.820312
162,1611,104592.03,-39.970535,82.91016,0.34525609016418457,2023-12-14 17:38:52.124211,62038.11,40.91797
163,1621,104632.64,-39.970535,82.91016,0.34476613998413086,2023-12-14 17:38:53.077631,62140.984,40.91797
164,1631,104725.44,-39.970535,83.00781,0.3568592071533203,2023-12-14 17:38:54.049167,62172.03,40.91797
165,1641,105032.94,-39.970535,83.203125,0.3468904495239258,2023-12-14 17:38:55.006240,62228.43,40.91797
166,1651,105127.18,-39.970535,83.203125,0.34903478622436523,2023-12-14 17:38:55.967368,62238.195,40.91797
167,1661,105296.555,-39.970535,83.30078,0.34708356857299805,2023-12-14 17:38:56.928483,62376.49,41.015625
168,1671,105493.0,-39.970535,83.39844,0.34953951835632324,2023-12-14 17:38:57.930211,62386.4,41.015625
169,1681,105645.11,-39.970535,83.49609,0.34571290016174316,2023-12-14 17:38:58.891692,62388.027,41.015625
170,1691,105813.41,-39.970535,83.59375,0.3461647033691406,2023-12-14 17:38:59.849968,62517.375,41.11328
171,1701,105825.39,-39.970535,83.59375,0.3637511730194092,2023-12-14 17:39:00.828074,62534.414,41.11328
172,1711,106391.13,-39.970535,83.984375,0.34711360931396484,2023-12-14 17:39:01.788047,62606.613,41.11328
173,1721,106579.625,-39.970535,84.08203,0.3452122211456299,2023-12-14 17:39:02.747156,62842.953,41.11328
174,1731,106772.3,-39.970535,84.17969,0.34625840187072754,2023-12-14 17:39:03.709726,62869.355,41.11328
175,1741,106819.39,-39.970535,84.17969,0.34773755073547363,2023-12-14 17:39:04.691789,62969.902,41.210938
176,1751,107341.734,-39.970535,84.47266,0.36929821968078613,2023-12-14 17:39:05.688100,63258.4,41.40625
177,1761,107623.22,-39.970535,84.66797,0.36306095123291016,2023-12-14 17:39:06.669003,63326.766,41.40625
178,1771,107818.33,-39.970535,84.765625,0.36046433448791504,2023-12-14 17:39:07.644897,63634.035,41.601562
179,1781,107826.88,-39.970535,84.765625,0.3455803394317627,2023-12-14 17:39:08.604675,63758.02,41.69922
180,1791,107886.66,-39.970535,84.765625,0.3593599796295166,2023-12-14 17:39:09.574631,63772.77,41.69922
181,1801,108048.33,-39.970535,84.86328,0.3829512596130371,2023-12-14 17:39:10.568624,63819.09,41.69922
182,1811,108065.64,-39.970535,84.86328,0.3435850143432617,2023-12-14 17:39:11.540680,63820.516,41.69922
183,1821,108120.73,-39.970535,84.86328,0.34647035598754883,2023-12-14 17:39:12.500627,63838.24,41.69922
184,1831,108394.13,-39.970535,85.05859,0.3874697685241699,2023-12-14 17:39:13.499159,63987.574,41.796875
185,1841,108433.56,-36.482094,85.05859,0.3432474136352539,2023-12-14 17:39:14.457588,64022.93,41.796875
186,1851,108646.4,-36.482094,85.15625,0.3600425720214844,2023-12-14 17:39:15.430773,64036.39,41.796875
187,1861,108685.01,-36.482094,85.15625,0.36122584342956543,2023-12-14 17:39:16.413369,64110.258,41.796875
188,1871,108981.84,-36.482094,85.35156,0.3440864086151123,2023-12-14 17:39:17.371540,64207.29,41.796875
189,1881,109136.125,-36.482094,85.44922,0.36501574516296387,2023-12-14 17:39:18.344992,64314.68,41.796875
190,1891,109455.51,-36.482094,85.64453,0.3449137210845947,2023-12-14 17:39:19.300750,64424.41,41.89453
191,1901,109591.03,-36.482094,85.74219,0.34735870361328125,2023-12-14 17:39:20.259945,64439.098,41.89453
192,1911,109604.47,-36.482094,85.74219,0.3722846508026123,2023-12-14 17:39:21.248386,64558.426,41.992188
193,1921,109673.586,-36.482094,85.74219,0.35677313804626465,2023-12-14 17:39:22.208856,64604.973,41.992188
194,1931,110019.58,-36.482094,85.9375,0.34651684761047363,2023-12-14 17:39:23.163192,64669.043,41.992188
195,1941,110191.03,-36.482094,86.03516,0.37732625007629395,2023-12-14 17:39:24.149718,64775.25,42.089844
196,1951,110199.484,-36.482094,86.03516,0.392164945602417,2023-12-14 17:39:25.178743,64958.98,42.1875
197,1961,110360.81,-36.482094,86.13281,0.3680756092071533,2023-12-14 17:39:26.163155,64983.27,42.1875
198,1971,110396.09,-36.482094,86.13281,0.35932183265686035,2023-12-14 17:39:27.143863,65047.863,42.1875
199,1981,110567.87,-36.482094,86.23047,0.3414733409881592,2023-12-14 17:39:28.102721,65061.05,42.1875
200,1991,110603.99,-36.482094,86.23047,0.3454594612121582,2023-12-14 17:39:29.081315,65110.31,42.1875
201,2001,110789.92,-36.482094,86.328125,0.34536242485046387,2023-12-14 17:39:30.038644,65114.38,42.1875
202,2011,111129.055,-36.482094,86.42578,0.3448612689971924,2023-12-14 17:39:30.995996,65233.504,42.285156
203,2021,111296.77,-36.482094,86.52344,0.34607863426208496,2023-12-14 17:39:31.954734,65362.047,42.285156
204,2031,111454.75,-36.482094,86.62109,0.3464384078979492,2023-12-14 17:39:32.914506,65417.293,42.285156
205,2041,111490.5,-36.482094,86.62109,0.36046576499938965,2023-12-14 17:39:33.890108,65571.664,42.382812
206,2051,111773.48,-36.482094,86.81641,0.34641361236572266,2023-12-14 17:39:34.847933,65754.35,42.578125
207,2061,111786.07,-36.482094,86.81641,0.3489871025085449,2023-12-14 17:39:35.805887,65803.45,42.67578
208,2071,111908.25,-36.482094,86.91406,0.34909582138061523,2023-12-14 17:39:36.765283,65816.39,42.67578
209,2081,111965.555,-36.482094,86.91406,0.34625935554504395,2023-12-14 17:39:37.723286,65875.586,42.67578
210,2091,112025.016,-36.482094,86.91406,0.3486933708190918,2023-12-14 17:39:38.681145,65893.4,42.67578
211,2101,112071.164,-36.482094,86.91406,0.3487875461578369,2023-12-14 17:39:39.645270,66079.914,42.67578
212,2111,112122.305,-36.482094,86.91406,0.34613823890686035,2023-12-14 17:39:40.600512,66254.16,42.773438
213,2121,112280.0,-36.482094,87.01172,0.4125490188598633,2023-12-14 17:39:41.618864,66277.03,42.96875
214,2131,112317.37,-36.482094,87.01172,0.34610748291015625,2023-12-14 17:39:42.581416,66364.86,42.96875
215,2141,112460.53,-35.89158,87.109375,0.34659814834594727,2023-12-14 17:39:43.540285,66500.73,42.96875
216,2151,112773.11,-35.89158,87.30469,0.3480970859527588,2023-12-14 17:39:44.497612,66521.805,42.96875
217,2161,112817.99,-35.89158,87.30469,0.3503577709197998,2023-12-14 17:39:45.457735,66588.04,43.066406
218,2171,113180.26,-35.89158,87.59766,0.3466603755950928,2023-12-14 17:39:46.411004,66645.484,43.066406
219,2181,113210.61,-35.89158,87.59766,0.3784801959991455,2023-12-14 17:39:47.405689,66752.56,43.066406
220,2191,113414.89,-35.89158,87.69531,0.34439730644226074,2023-12-14 17:39:48.368538,66822.53,43.066406
221,2201,113472.016,-35.89158,87.69531,0.34657764434814453,2023-12-14 17:39:49.330315,66916.08,43.066406
222,2211,113483.44,-35.89158,87.69531,0.36168599128723145,2023-12-14 17:39:50.304649,66982.49,43.164062
223,2221,113621.18,-35.89158,87.79297,0.35990190505981445,2023-12-14 17:39:51.282064,67103.01,43.26172
224,2231,113680.2,-35.89158,87.79297,0.3622300624847412,2023-12-14 17:39:52.265577,67110.086,43.26172
225,2241,113714.78,-35.89158,87.79297,0.36618518829345703,2023-12-14 17:39:53.254094,67113.5,43.26172
226,2251,113822.28,-35.89158,87.79297,0.3433988094329834,2023-12-14 17:39:54.252503,67186.99,43.359375
227,2261,113967.78,-35.89158,87.890625,0.34431028366088867,2023-12-14 17:39:55.214629,67245.53,43.45703
228,2271,114267.7,-35.89158,88.08594,0.34359121322631836,2023-12-14 17:39:56.173492,67340.37,43.554688
229,2281,114304.07,-35.89158,88.08594,0.34309840202331543,2023-12-14 17:39:57.130814,67352.7,43.554688
230,2291,114447.49,-35.89158,88.18359,0.3438997268676758,2023-12-14 17:39:58.086229,67369.94,43.554688
231,2301,114640.2,-35.89158,88.28125,0.3601515293121338,2023-12-14 17:39:59.061731,67382.68,43.554688
232,2311,114831.375,-35.89158,88.37891,0.37589073181152344,2023-12-14 17:40:00.056761,67398.23,43.554688
233,2321,114851.914,-35.89158,88.37891,0.34294676780700684,2023-12-14 17:40:01.020429,67603.89,43.75
234,2331,114993.66,-35.89158,88.47656,0.34662604331970215,2023-12-14 17:40:01.986521,67667.195,43.847656
235,2341,115012.32,-35.89158,88.47656,0.3673686981201172,2023-12-14 17:40:02.974907,67667.375,43.847656
236,2351,115030.94,-35.89158,88.47656,0.3444175720214844,2023-12-14 17:40:03.933959,67795.79,43.945312
237,2361,115191.65,-35.89158,88.57422,0.34465885162353516,2023-12-14 17:40:04.900571,67897.61,43.945312
238,2371,115225.56,-35.89158,88.57422,0.3455839157104492,2023-12-14 17:40:05.866070,67925.7,43.945312
239,2381,115396.38,-35.89158,88.671875,0.36235737800598145,2023-12-14 17:40:06.844276,67955.82,43.945312
240,2391,115711.26,-35.89158,88.86719,0.3434121608734131,2023-12-14 17:40:07.803491,68021.17,44.04297
241,2401,115997.8,-35.89158,89.0625,0.3493070602416992,2023-12-14 17:40:08.765407,68144.2,44.140625
242,2411,116042.45,-35.89158,89.0625,0.34281015396118164,2023-12-14 17:40:09.717449,68146.61,44.140625
243,2421,116071.27,-35.89158,89.0625,0.34473586082458496,2023-12-14 17:40:10.671518,68253.695,44.23828
244,2431,116111.82,-35.89158,89.0625,0.3457062244415283,2023-12-14 17:40:11.623018,68438.555,44.335938
245,2441,116554.24,-35.89158,89.35547,0.34764766693115234,2023-12-14 17:40:12.581023,68518.68,44.335938
246,2451,116561.26,-35.89158,89.35547,0.34459853172302246,2023-12-14 17:40:13.539229,68528.18,44.335938
247,2461,116567.88,-35.89158,89.35547,0.34678149223327637,2023-12-14 17:40:14.497836,68546.76,44.335938
248,2471,116915.75,-35.89158,89.55078,0.380979061126709,2023-12-14 17:40:15.489277,68592.71,44.335938
249,2481,116926.58,-35.89158,89.55078,0.34592700004577637,2023-12-14 17:40:16.455959,68621.8,44.335938
250,2491,116949.16,-35.89158,89.55078,0.3459479808807373,2023-12-14 17:40:17.419584,68627.51,44.335938
