loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
49,481,33920.984,-40.88946,27.832031,0.2480926513671875,2023-12-14 19:24:51.286619,20.019531,14.355469
50,491,34173.625,-40.88946,28.027344,0.23119568824768066,2023-12-14 19:24:51.820346,20.214844,14.453125
51,501,34360.297,-40.88946,28.125,0.2808232307434082,2023-12-14 19:24:52.425299,20.3125,14.355469
52,511,34621.293,-40.88946,28.222656,0.2329721450805664,2023-12-14 19:24:52.961269,20.410156,14.746094
53,521,35006.34,-40.88946,28.515625,0.23200225830078125,2023-12-14 19:24:53.502266,20.410156,14.84375
54,531,35327.86,-40.88946,28.710938,0.23287177085876465,2023-12-14 19:24:54.036706,20.410156,14.746094
55,541,35378.207,-40.88946,28.710938,0.2325279712677002,2023-12-14 19:24:54.573424,20.3125,14.6484375
56,551,35755.633,-40.88946,29.003906,0.232161283493042,2023-12-14 19:24:55.107992,20.703125,14.6484375
57,561,36333.48,-40.88946,29.394531,0.2623016834259033,2023-12-14 19:24:55.674660,20.800781,14.746094
58,571,36459.633,-40.88946,29.492188,0.24410247802734375,2023-12-14 19:24:56.226146,20.703125,14.746094
59,581,36781.414,-40.88946,29.6875,0.23181772232055664,2023-12-14 19:24:56.763261,21.09375,14.84375
60,591,36834.613,-40.88946,29.6875,0.23199129104614258,2023-12-14 19:24:57.301901,21.386719,14.6484375
61,601,36843.84,-40.88946,29.6875,0.23320770263671875,2023-12-14 19:24:57.843563,21.386719,14.6484375
62,611,36995.92,-40.88946,29.785156,0.2313680648803711,2023-12-14 19:24:58.380276,21.289062,14.941406
63,621,37273.39,-40.88946,29.980469,0.24645376205444336,2023-12-14 19:24:58.932878,21.484375,14.941406
64,631,37388.645,-40.88946,30.078125,0.2446894645690918,2023-12-14 19:24:59.486718,21.875,15.136719
65,641,37789.12,-40.88946,30.273438,0.2333052158355713,2023-12-14 19:25:00.028582,21.972656,15.136719
66,651,37940.965,-40.88946,30.371094,0.23216533660888672,2023-12-14 19:25:00.567945,22.265625,15.0390625
67,661,38060.215,-40.88946,30.46875,0.26410794258117676,2023-12-14 19:25:01.140571,22.460938,15.234375
68,671,38215.49,-40.88946,30.566406,0.23093724250793457,2023-12-14 19:25:01.703215,22.753906,15.136719
69,681,38629.254,-40.88946,30.859375,0.2453136444091797,2023-12-14 19:25:02.256965,22.753906,15.332031
70,691,38920.586,-40.88946,31.054688,0.23218989372253418,2023-12-14 19:25:02.793240,23.046875,15.234375
71,701,38938.383,-40.88946,31.054688,0.24707937240600586,2023-12-14 19:25:03.351042,22.851562,15.136719
72,711,39199.66,-40.88946,31.25,0.2325289249420166,2023-12-14 19:25:03.888402,22.949219,15.136719
73,721,39370.79,-40.88946,31.347656,0.23151421546936035,2023-12-14 19:25:04.429907,23.046875,14.84375
74,731,39628.375,-40.88946,31.445312,0.23200631141662598,2023-12-14 19:25:04.968114,23.339844,14.550781
75,741,39710.47,-40.88946,31.542969,0.23290491104125977,2023-12-14 19:25:05.511699,23.4375,14.550781
76,751,39724.098,-40.88946,31.542969,0.23162102699279785,2023-12-14 19:25:06.047534,23.632812,14.550781
77,761,40054.46,-40.88946,31.738281,0.2310621738433838,2023-12-14 19:25:06.586843,23.632812,14.355469
78,771,40350.992,-40.88946,31.933594,0.23173213005065918,2023-12-14 19:25:07.126893,23.535156,14.550781
79,781,40439.33,-40.88946,31.933594,0.24102497100830078,2023-12-14 19:25:07.674420,23.339844,14.6484375
80,791,40654.227,-40.88946,32.03125,0.23227691650390625,2023-12-14 19:25:08.263989,23.730469,15.0390625
81,801,41094.14,-40.88946,32.32422,0.23339509963989258,2023-12-14 19:25:08.805425,23.925781,15.234375
82,811,41290.36,-40.88946,32.421875,0.23263144493103027,2023-12-14 19:25:09.344648,24.414062,15.527344
83,821,41475.652,-40.88946,32.51953,0.23291730880737305,2023-12-14 19:25:09.884570,24.707031,15.234375
84,831,41677.75,-40.88946,32.617188,0.23288345336914062,2023-12-14 19:25:10.427268,24.804688,15.332031
85,841,41716.08,-40.88946,32.617188,0.23147034645080566,2023-12-14 19:25:10.965201,24.804688,15.332031
86,851,42056.418,-40.88946,32.8125,0.2455294132232666,2023-12-14 19:25:11.516764,25.0,15.332031
87,861,42081.098,-40.88946,32.8125,0.23231816291809082,2023-12-14 19:25:12.056335,24.902344,15.4296875
88,871,42319.684,-40.88946,33.007812,0.2421567440032959,2023-12-14 19:25:12.603247,24.707031,15.722656
89,881,42491.965,-40.88946,33.10547,0.23229575157165527,2023-12-14 19:25:13.140524,24.902344,15.722656
90,891,43084.03,-40.88946,33.496094,0.23044610023498535,2023-12-14 19:25:13.695783,25.097656,16.210938
91,901,43380.953,-40.88946,33.789062,0.2312755584716797,2023-12-14 19:25:14.236917,25.390625,16.40625
92,911,43571.83,-40.88946,33.88672,0.2575960159301758,2023-12-14 19:25:14.804568,25.292969,16.40625
93,921,43573.816,-40.88946,33.88672,0.23152971267700195,2023-12-14 19:25:15.346895,25.390625,16.40625
94,931,43827.363,-40.88946,33.984375,0.23180222511291504,2023-12-14 19:25:15.883744,25.390625,16.503906
95,941,44076.816,-40.88946,34.08203,0.2317676544189453,2023-12-14 19:25:16.422607,25.488281,16.601562
96,951,44219.75,-40.88946,34.179688,0.23090744018554688,2023-12-14 19:25:16.957153,25.488281,16.894531
97,961,44399.477,-40.88946,34.277344,0.2319047451019287,2023-12-14 19:25:17.499727,25.488281,16.699219
98,971,44458.957,-40.88946,34.277344,0.23295187950134277,2023-12-14 19:25:18.036460,25.292969,16.699219
99,981,44480.496,-40.88946,34.277344,0.24131393432617188,2023-12-14 19:25:18.587440,25.292969,16.699219
100,991,44605.062,-40.88946,34.375,0.2596445083618164,2023-12-14 19:25:19.151951,25.292969,16.601562
101,1001,44773.625,-40.88946,34.472656,0.2321186065673828,2023-12-14 19:25:19.705267,25.390625,16.503906
102,1011,44937.023,-40.88946,34.66797,0.23539233207702637,2023-12-14 19:25:20.247682,25.390625,16.699219
103,1021,45061.957,-40.88946,34.66797,0.23218798637390137,2023-12-14 19:25:20.788642,25.390625,16.503906
104,1031,45214.28,-40.88946,34.765625,0.24354839324951172,2023-12-14 19:25:21.340533,25.292969,16.601562
105,1041,45224.56,-40.88946,34.765625,0.23340535163879395,2023-12-14 19:25:21.884988,25.292969,16.601562
106,1051,45251.13,-40.88946,34.765625,0.2344496250152588,2023-12-14 19:25:22.427855,25.390625,16.601562
107,1061,45556.77,-39.28041,34.960938,0.2371683120727539,2023-12-14 19:25:22.970866,25.390625,16.601562
108,1071,45563.453,-39.28041,34.960938,0.23282122611999512,2023-12-14 19:25:23.506217,25.488281,16.503906
109,1081,45762.44,-39.28041,35.15625,0.2325305938720703,2023-12-14 19:25:24.045512,25.390625,16.601562
110,1091,46126.668,-39.28041,35.44922,0.2489025592803955,2023-12-14 19:25:24.599383,25.585938,16.601562
111,1101,46372.7,-39.28041,35.546875,0.2747776508331299,2023-12-14 19:25:25.181073,25.683594,16.699219
112,1111,46549.188,-39.28041,35.64453,0.23269128799438477,2023-12-14 19:25:25.719344,25.585938,16.796875
113,1121,46727.016,-39.28041,35.742188,0.23135972023010254,2023-12-14 19:25:26.259771,25.683594,16.992188
114,1131,46955.164,-39.28041,35.839844,0.23437952995300293,2023-12-14 19:25:26.803255,25.683594,16.992188
115,1141,46974.496,-39.28041,35.839844,0.23476076126098633,2023-12-14 19:25:27.345794,25.683594,16.992188
116,1151,46977.19,-39.28041,35.839844,0.2323310375213623,2023-12-14 19:25:27.880728,25.683594,16.992188
117,1161,47130.914,-39.28041,35.9375,0.23366093635559082,2023-12-14 19:25:28.423872,25.976562,16.992188
118,1171,47198.336,-39.28041,35.9375,0.23642325401306152,2023-12-14 19:25:28.963999,26.074219,16.992188
119,1181,47293.95,-39.28041,36.035156,0.23282957077026367,2023-12-14 19:25:29.504373,26.269531,17.089844
120,1191,47309.574,-37.982822,36.035156,0.23381900787353516,2023-12-14 19:25:30.040472,26.171875,17.285156
121,1201,47326.973,-37.982822,36.035156,0.23439693450927734,2023-12-14 19:25:30.582777,26.269531,17.285156
122,1211,47364.535,-37.982822,36.035156,0.2782599925994873,2023-12-14 19:25:31.163702,25.976562,17.382812
123,1221,47431.71,-37.982822,36.035156,0.24587368965148926,2023-12-14 19:25:31.743240,25.78125,17.578125
124,1231,47571.598,-37.982822,36.132812,0.23180484771728516,2023-12-14 19:25:32.279932,25.683594,17.382812
125,1241,47601.84,-37.982822,36.132812,0.23185396194458008,2023-12-14 19:25:32.819184,25.878906,17.480469
126,1251,47669.47,-37.982822,36.23047,0.2354891300201416,2023-12-14 19:25:33.360030,25.78125,17.675781
127,1261,47813.62,-37.982822,36.328125,0.25087642669677734,2023-12-14 19:25:33.918483,25.878906,17.578125
128,1271,47929.496,-37.982822,36.42578,0.23545384407043457,2023-12-14 19:25:34.465952,25.976562,17.480469
129,1281,47963.59,-37.66835,36.42578,0.23231291770935059,2023-12-14 19:25:35.004403,25.976562,17.675781
130,1291,48034.68,-36.043026,36.523438,0.23355627059936523,2023-12-14 19:25:35.542677,25.976562,17.578125
131,1301,48059.03,-36.043026,36.523438,0.2345263957977295,2023-12-14 19:25:36.083359,25.976562,17.578125
132,1311,48104.887,-36.043026,36.523438,0.23172855377197266,2023-12-14 19:25:36.622594,26.171875,17.675781
133,1321,48404.44,-36.043026,36.71875,0.23285412788391113,2023-12-14 19:25:37.161816,26.367188,17.773438
134,1331,48646.625,-36.043026,36.914062,0.23468923568725586,2023-12-14 19:25:37.702612,26.367188,17.675781
135,1341,48669.254,-36.043026,36.914062,0.23339319229125977,2023-12-14 19:25:38.240495,26.367188,17.480469
136,1351,48801.074,-36.043026,37.01172,0.2484126091003418,2023-12-14 19:25:38.794511,26.269531,17.480469
137,1361,48938.14,-36.040604,37.20703,0.23353981971740723,2023-12-14 19:25:39.337169,26.269531,17.578125
138,1371,48949.2,-36.040604,37.20703,0.2455155849456787,2023-12-14 19:25:39.888030,26.074219,17.578125
139,1381,48999.668,-36.040604,37.20703,0.24567365646362305,2023-12-14 19:25:40.440548,26.269531,17.578125
140,1391,49003.22,-36.040604,37.20703,0.23082685470581055,2023-12-14 19:25:40.974877,26.269531,17.382812
141,1401,49131.316,-36.040604,37.304688,0.24708199501037598,2023-12-14 19:25:41.531289,26.269531,17.480469
142,1411,49147.98,-36.040604,37.304688,0.24684882164001465,2023-12-14 19:25:42.081246,26.171875,17.480469
143,1421,49189.3,-36.040604,37.304688,0.23183202743530273,2023-12-14 19:25:42.624062,26.074219,17.480469
144,1431,49363.684,-36.040604,37.5,0.2583494186401367,2023-12-14 19:25:43.186128,25.878906,17.675781
145,1441,49703.184,-36.040604,37.695312,0.2438039779663086,2023-12-14 19:25:43.739058,25.878906,17.578125
146,1451,49704.13,-36.040604,37.695312,0.23321795463562012,2023-12-14 19:25:44.278527,25.976562,17.578125
147,1461,49708.754,-36.040604,37.695312,0.23267483711242676,2023-12-14 19:25:44.821199,25.976562,17.578125
148,1471,49734.637,-36.040604,37.695312,0.23241186141967773,2023-12-14 19:25:45.362404,26.074219,17.480469
149,1481,49739.715,-36.040604,37.695312,0.2346034049987793,2023-12-14 19:25:45.907990,26.269531,17.480469
150,1491,49777.77,-36.040604,37.695312,0.23343133926391602,2023-12-14 19:25:46.452167,26.269531,17.285156
151,1501,49787.87,-36.040604,37.695312,0.23209738731384277,2023-12-14 19:25:46.992422,26.367188,17.285156
152,1511,49847.035,-36.040604,37.695312,0.2541084289550781,2023-12-14 19:25:47.553919,26.269531,17.285156
153,1521,49886.363,-36.040604,37.695312,0.23250293731689453,2023-12-14 19:25:48.093164,26.367188,17.285156
154,1531,49897.453,-36.040604,37.695312,0.23215174674987793,2023-12-14 19:25:48.632250,26.464844,17.285156
155,1541,49897.453,-36.040604,37.695312,0.24217939376831055,2023-12-14 19:25:49.184074,26.464844,17.285156
156,1551,49920.02,-36.040604,37.695312,0.24730753898620605,2023-12-14 19:25:49.741607,26.367188,17.1875
157,1561,50071.89,-36.040604,37.79297,0.23291420936584473,2023-12-14 19:25:50.286334,26.660156,17.1875
158,1571,50086.984,-32.18286,37.79297,0.23060250282287598,2023-12-14 19:25:50.823676,26.367188,16.992188
159,1581,50095.562,-32.18286,37.79297,0.23151755332946777,2023-12-14 19:25:51.359163,26.5625,16.894531
160,1591,50134.992,-32.18286,37.79297,0.23294425010681152,2023-12-14 19:25:51.901294,26.464844,17.089844
161,1601,50209.55,-32.18286,37.890625,0.23078274726867676,2023-12-14 19:25:52.501391,26.660156,17.1875
162,1611,50232.01,-32.18286,37.890625,0.2317657470703125,2023-12-14 19:25:53.042960,26.660156,17.089844
163,1621,50262.73,-32.18286,37.890625,0.26203012466430664,2023-12-14 19:25:53.613828,26.855469,16.992188
164,1631,50427.867,-32.18286,37.98828,0.23051691055297852,2023-12-14 19:25:54.149554,26.953125,17.089844
165,1641,50455.727,-32.18286,38.085938,0.23084521293640137,2023-12-14 19:25:54.688728,27.050781,17.1875
166,1651,50547.94,-32.18286,38.183594,0.23138713836669922,2023-12-14 19:25:55.225633,27.34375,17.1875
167,1661,50550.29,-32.18286,38.183594,0.23230504989624023,2023-12-14 19:25:55.766291,27.34375,17.1875
168,1671,50561.16,-32.18286,38.183594,0.23088288307189941,2023-12-14 19:25:56.302697,27.246094,17.089844
169,1681,50576.07,-32.18286,38.183594,0.23238062858581543,2023-12-14 19:25:56.844623,27.246094,17.089844
170,1691,50741.37,-32.18286,38.28125,0.23183083534240723,2023-12-14 19:25:57.385444,27.539062,17.285156
171,1701,51039.65,-32.18286,38.476562,0.242919921875,2023-12-14 19:25:57.938026,27.539062,17.285156
172,1711,51045.0,-32.18286,38.476562,0.2593066692352295,2023-12-14 19:25:58.519826,27.441406,17.285156
173,1721,51049.07,-32.18286,38.476562,0.23301434516906738,2023-12-14 19:25:59.061869,27.441406,17.382812
174,1731,51216.996,-32.18286,38.57422,0.23123621940612793,2023-12-14 19:25:59.601784,27.441406,17.382812
175,1741,51220.1,-32.18286,38.57422,0.23195791244506836,2023-12-14 19:26:00.140331,27.441406,17.382812
176,1751,51327.195,-32.18286,38.671875,0.2324657440185547,2023-12-14 19:26:00.698050,27.636719,17.480469
177,1761,51340.652,-32.18286,38.671875,0.23261785507202148,2023-12-14 19:26:01.245306,27.539062,17.382812
178,1771,51595.34,-32.18286,38.867188,0.24640250205993652,2023-12-14 19:26:01.799559,27.636719,17.480469
179,1781,51597.4,-32.18286,38.867188,0.23135590553283691,2023-12-14 19:26:02.339278,27.734375,17.480469
180,1791,51601.26,-32.18286,38.867188,0.23039770126342773,2023-12-14 19:26:02.875621,27.832031,17.382812
181,1801,51623.582,-32.18286,38.867188,0.23395752906799316,2023-12-14 19:26:03.420013,27.929688,17.480469
182,1811,51702.258,-32.18286,38.964844,0.2316896915435791,2023-12-14 19:26:03.958718,27.832031,17.578125
183,1821,51709.32,-32.18286,38.964844,0.2310020923614502,2023-12-14 19:26:04.495637,27.929688,17.578125
184,1831,51713.43,-32.18286,38.964844,0.23098158836364746,2023-12-14 19:26:05.031721,27.832031,17.675781
185,1841,51798.793,-32.18286,39.0625,0.23260092735290527,2023-12-14 19:26:05.572454,27.832031,17.773438
186,1851,51814.387,-32.18286,39.0625,0.24231743812561035,2023-12-14 19:26:06.121090,27.832031,17.675781
187,1861,51827.18,-32.18286,39.0625,0.23339247703552246,2023-12-14 19:26:06.662499,27.734375,17.871094
188,1871,51852.617,-32.18286,39.0625,0.23113727569580078,2023-12-14 19:26:07.199956,27.734375,17.773438
189,1881,51918.76,-32.18286,39.160156,0.24601411819458008,2023-12-14 19:26:07.752172,27.832031,17.871094
190,1891,51927.59,-32.18286,39.160156,0.2433764934539795,2023-12-14 19:26:08.305453,27.734375,17.773438
191,1901,51983.39,-32.18286,39.257812,0.2535831928253174,2023-12-14 19:26:08.878313,27.539062,17.96875
192,1911,52101.637,-32.18286,39.35547,0.2322385311126709,2023-12-14 19:26:09.426018,27.734375,17.675781
193,1921,52108.34,-32.18286,39.35547,0.2457897663116455,2023-12-14 19:26:10.015334,27.832031,17.578125
194,1931,52165.668,-32.18286,39.453125,0.2322216033935547,2023-12-14 19:26:10.555938,27.929688,17.578125
195,1941,52176.785,-32.18286,39.453125,0.24715328216552734,2023-12-14 19:26:11.115349,28.027344,17.675781
196,1951,52198.387,-32.18286,39.453125,0.2326505184173584,2023-12-14 19:26:11.655974,28.027344,17.773438
197,1961,52231.848,-32.18286,39.453125,0.245711088180542,2023-12-14 19:26:12.212788,28.125,17.773438
198,1971,52387.855,-32.18286,39.55078,0.23142743110656738,2023-12-14 19:26:12.753781,28.125,17.96875
199,1981,52533.293,-32.18286,39.648438,0.26709532737731934,2023-12-14 19:26:13.332958,28.222656,17.96875
200,1991,52535.445,-32.18286,39.648438,0.23200249671936035,2023-12-14 19:26:13.870046,28.222656,17.96875
201,2001,52652.03,-32.18286,39.746094,0.23468327522277832,2023-12-14 19:26:14.410151,28.222656,17.871094
202,2011,52812.887,-32.18286,39.84375,0.233076810836792,2023-12-14 19:26:14.951215,28.417969,17.773438
203,2021,52966.656,-32.18286,39.941406,0.23079752922058105,2023-12-14 19:26:15.491853,28.320312,17.773438
204,2031,53012.535,-32.18286,39.941406,0.23093199729919434,2023-12-14 19:26:16.026441,28.417969,17.675781
205,2041,53070.086,-32.18286,39.941406,0.23134803771972656,2023-12-14 19:26:16.563140,28.417969,17.871094
206,2051,53070.086,-32.18286,39.941406,0.2302074432373047,2023-12-14 19:26:17.097878,28.417969,17.871094
207,2061,53090.1,-32.18286,39.941406,0.23228073120117188,2023-12-14 19:26:17.635329,28.222656,17.96875
208,2071,53111.1,-32.18286,39.941406,0.23299860954284668,2023-12-14 19:26:18.172235,28.320312,17.96875
209,2081,53144.473,-32.18286,39.941406,0.23449325561523438,2023-12-14 19:26:18.714460,28.320312,18.066406
210,2091,53199.848,-32.18286,40.039062,0.2794215679168701,2023-12-14 19:26:19.321135,28.417969,18.066406
211,2101,53295.137,-32.18286,40.13672,0.23256897926330566,2023-12-14 19:26:19.863838,28.515625,18.066406
212,2111,53301.66,-32.18286,40.13672,0.23302769660949707,2023-12-14 19:26:20.402664,28.613281,17.96875
213,2121,53375.906,-32.18286,40.234375,0.23324966430664062,2023-12-14 19:26:20.945835,28.613281,18.066406
214,2131,53375.906,-32.18286,40.234375,0.23178529739379883,2023-12-14 19:26:21.482982,28.613281,18.066406
215,2141,53381.742,-32.18286,40.234375,0.23407626152038574,2023-12-14 19:26:22.027268,28.613281,18.164062
216,2151,53385.37,-32.18286,40.234375,0.23409199714660645,2023-12-14 19:26:22.567316,28.417969,18.164062
217,2161,53443.883,-32.18286,40.234375,0.24722957611083984,2023-12-14 19:26:23.126602,28.417969,18.164062
218,2171,53444.582,-32.18286,40.234375,0.27378177642822266,2023-12-14 19:26:23.707190,28.613281,18.164062
219,2181,53449.945,-32.18286,40.234375,0.25603604316711426,2023-12-14 19:26:24.274236,28.613281,18.164062
220,2191,53576.73,-32.18286,40.33203,0.2446599006652832,2023-12-14 19:26:24.846393,28.710938,18.261719
221,2201,53596.105,-32.18286,40.33203,0.23272275924682617,2023-12-14 19:26:25.390052,28.710938,18.261719
222,2211,53633.12,-32.18286,40.33203,0.23327159881591797,2023-12-14 19:26:25.928881,28.515625,18.359375
223,2221,53649.055,-32.18286,40.33203,0.23105573654174805,2023-12-14 19:26:26.487968,28.515625,18.261719
224,2231,53649.543,-32.18286,40.33203,0.2309577465057373,2023-12-14 19:26:27.024022,28.515625,18.261719
225,2241,53682.348,-32.18286,40.33203,0.23173069953918457,2023-12-14 19:26:27.565552,28.515625,18.359375
226,2251,53707.645,-32.18286,40.33203,0.2326211929321289,2023-12-14 19:26:28.106941,28.515625,18.359375
227,2261,53830.566,-32.18286,40.429688,0.23276281356811523,2023-12-14 19:26:28.646974,28.710938,18.359375
228,2271,54206.758,-32.18286,40.722656,0.23177790641784668,2023-12-14 19:26:29.184566,29.101562,18.359375
229,2281,54208.14,-32.18286,40.722656,0.23386621475219727,2023-12-14 19:26:29.727440,29.101562,18.359375
230,2291,54210.63,-32.18286,40.722656,0.23334026336669922,2023-12-14 19:26:30.269191,29.101562,18.359375
231,2301,54227.438,-32.18286,40.722656,0.23362946510314941,2023-12-14 19:26:30.814105,28.90625,18.359375
232,2311,54240.348,-32.18286,40.722656,0.2976865768432617,2023-12-14 19:26:31.421419,29.101562,18.164062
233,2321,54251.516,-32.18286,40.722656,0.2324535846710205,2023-12-14 19:26:31.962758,29.101562,18.164062
234,2331,54298.715,-32.18286,40.722656,0.23392581939697266,2023-12-14 19:26:32.503610,29.199219,18.164062
235,2341,54401.797,-32.18286,40.820312,0.23535442352294922,2023-12-14 19:26:33.048148,29.394531,18.164062
236,2351,54442.508,-32.18286,40.820312,0.23299288749694824,2023-12-14 19:26:33.587800,29.492188,18.164062
237,2361,54446.266,-32.18286,40.820312,0.24730205535888672,2023-12-14 19:26:34.142475,29.492188,18.164062
238,2371,54560.117,-32.18286,40.91797,0.23042869567871094,2023-12-14 19:26:34.679534,29.492188,18.164062
239,2381,54560.297,-32.18286,40.91797,0.23128628730773926,2023-12-14 19:26:35.217977,29.492188,18.164062
240,2391,54614.9,-32.18286,40.91797,0.23309111595153809,2023-12-14 19:26:35.755092,29.394531,17.96875
241,2401,54632.68,-32.18286,40.91797,0.23290634155273438,2023-12-14 19:26:36.297548,29.296875,18.164062
242,2411,54632.68,-32.18286,40.91797,0.2548258304595947,2023-12-14 19:26:36.858625,29.296875,18.164062
243,2421,54636.04,-32.18286,40.91797,0.24039793014526367,2023-12-14 19:26:37.404553,29.296875,18.261719
244,2431,54786.582,-32.18286,41.015625,0.24376869201660156,2023-12-14 19:26:37.952725,29.492188,18.359375
245,2441,54797.65,-32.18286,41.015625,0.23344111442565918,2023-12-14 19:26:38.494947,29.492188,18.457031
246,2451,54817.27,-32.18286,41.015625,0.23205232620239258,2023-12-14 19:26:39.029674,29.6875,18.554688
247,2461,54819.867,-32.18286,41.015625,0.23273110389709473,2023-12-14 19:26:39.569192,29.6875,18.554688
248,2471,54885.24,-32.18286,41.11328,0.24499106407165527,2023-12-14 19:26:40.119167,29.882812,18.554688
249,2481,54893.293,-32.18286,41.11328,0.24563980102539062,2023-12-14 19:26:40.673113,29.785156,18.554688
250,2491,54940.016,-32.18286,41.11328,0.2456653118133545,2023-12-14 19:26:41.227443,29.785156,18.652344
